 time            v(vout)        
 1.18500000e-08  1.95780783e-01 
 1.19500000e-08  1.99111976e-01 
 1.20000000e-08  2.00801161e-01 
 1.20100000e-08  2.01141122e-01 
 1.20300000e-08  2.01822035e-01 
 1.20700000e-08  2.03187720e-01 
 1.21500000e-08  2.05914733e-01 
 1.22500000e-08  2.09281821e-01 
 1.23500000e-08  2.12573597e-01 
 1.24500000e-08  2.15768395e-01 
 1.25500000e-08  2.18847390e-01 
 1.26500000e-08  2.21793413e-01 
 1.27500000e-08  2.24591104e-01 
 1.28500000e-08  2.27227532e-01 
 1.29500000e-08  2.29693187e-01 
 1.30000000e-08  2.30860276e-01 
 1.30100000e-08  2.31087472e-01 
 1.30300000e-08  2.31538277e-01 
 1.30700000e-08  2.32419116e-01 
 1.31500000e-08  2.34105540e-01 
 1.32500000e-08  2.36089350e-01 
 1.33500000e-08  2.37952279e-01 
 1.34500000e-08  2.39707498e-01 
 1.35500000e-08  2.41365055e-01 
 1.36500000e-08  2.42933080e-01 
 1.37500000e-08  2.44418497e-01 
 1.38500000e-08  2.45827375e-01 
 1.39500000e-08  2.47165098e-01 
 1.40500000e-08  2.48436503e-01 
 1.41500000e-08  2.49645954e-01 
 1.42500000e-08  2.50796795e-01 
 1.43500000e-08  2.51892341e-01 
 1.44500000e-08  2.52937450e-01 
 1.45500000e-08  2.53934473e-01 
 1.46500000e-08  2.54886423e-01 
 1.47500000e-08  2.55795785e-01 
 1.48500000e-08  2.56664981e-01 
 1.49500000e-08  2.57501356e-01 
 1.50500000e-08  2.58304730e-01 
 1.51500000e-08  2.59073108e-01 
 1.52500000e-08  2.59808650e-01 
 1.53500000e-08  2.60512902e-01 
 1.54500000e-08  2.61187516e-01 
 1.55500000e-08  2.61833941e-01 
 1.56500000e-08  2.62453571e-01 
 1.57500000e-08  2.63047697e-01 
 1.58500000e-08  2.63617530e-01 
 1.59500000e-08  2.64164213e-01 
 1.60500000e-08  2.64688810e-01 
 1.61500000e-08  2.65192333e-01 
 1.62500000e-08  2.65675725e-01 
 1.63500000e-08  2.66139883e-01 
 1.64500000e-08  2.66585641e-01 
 1.65500000e-08  2.67013807e-01 
 1.66500000e-08  2.67425129e-01 
 1.67500000e-08  2.67820324e-01 
 1.68500000e-08  2.68200064e-01 
 1.69500000e-08  2.68564993e-01 
 1.70500000e-08  2.68915715e-01 
 1.71500000e-08  2.69252813e-01 
 1.72500000e-08  2.69576830e-01 
 1.73500000e-08  2.69888294e-01 
 1.74500000e-08  2.70187696e-01 
 1.75500000e-08  2.70475517e-01 
 1.76500000e-08  2.70752202e-01 
 1.77500000e-08  2.71018188e-01 
 1.78500000e-08  2.71273881e-01 
 1.79500000e-08  2.71519680e-01 
 1.80500000e-08  2.71755955e-01 
 1.81500000e-08  2.71983071e-01 
 1.82500000e-08  2.72201367e-01 
 1.83500000e-08  2.72411177e-01 
 1.84500000e-08  2.72612813e-01 
 1.85500000e-08  2.72806583e-01 
 1.86500000e-08  2.72992771e-01 
 1.87500000e-08  2.73171661e-01 
 1.88500000e-08  2.73343517e-01 
 1.89500000e-08  2.73508599e-01 
 1.90500000e-08  2.73667150e-01 
 1.91500000e-08  2.73819412e-01 
 1.92500000e-08  2.73965608e-01 
 1.93500000e-08  2.74105964e-01 
 1.94500000e-08  2.74240685e-01 
 1.95500000e-08  2.74369980e-01 
 1.96500000e-08  2.74494040e-01 
 1.97500000e-08  2.74613059e-01 
 1.98500000e-08  2.74727214e-01 
 1.99500000e-08  2.74836685e-01 
 2.00500000e-08  2.74941636e-01 
 2.01500000e-08  2.75042236e-01 
 2.02500000e-08  2.75138636e-01 
 2.03500000e-08  2.75230994e-01 
 2.04500000e-08  2.75319452e-01 
 2.05500000e-08  2.75404154e-01 
 2.06500000e-08  2.75485234e-01 
 2.07500000e-08  2.75562827e-01 
 2.08500000e-08  2.75637057e-01 
 2.09500000e-08  2.75708051e-01 
 2.10500000e-08  2.75775922e-01 
 2.11500000e-08  2.75840791e-01 
 2.12500000e-08  2.75902763e-01 
 2.13500000e-08  2.75961950e-01 
 2.14500000e-08  2.76018451e-01 
 2.15500000e-08  2.76072370e-01 
 2.16500000e-08  2.76123800e-01 
 2.17500000e-08  2.76172837e-01 
 2.18500000e-08  2.76219568e-01 
 2.19500000e-08  2.76264084e-01 
 2.20500000e-08  2.76306465e-01 
 2.21500000e-08  2.76346796e-01 
 2.22500000e-08  2.76385151e-01 
 2.23500000e-08  2.76421610e-01 
 2.24500000e-08  2.76456243e-01 
 2.25500000e-08  2.76489124e-01 
 2.26500000e-08  2.76520316e-01 
 2.27500000e-08  2.76549890e-01 
 2.28500000e-08  2.76577906e-01 
 2.29500000e-08  2.76604428e-01 
 2.30500000e-08  2.76629511e-01 
 2.31500000e-08  2.76653216e-01 
 2.32500000e-08  2.76675595e-01 
 2.33500000e-08  2.76696704e-01 
 2.34500000e-08  2.76716589e-01 
 2.35500000e-08  2.76735305e-01 
 2.36500000e-08  2.76752894e-01 
 2.37500000e-08  2.76769405e-01 
 2.38500000e-08  2.76784878e-01 
 2.39500000e-08  2.76799288e-01 
 2.40500000e-08  2.76812727e-01 
 2.41500000e-08  2.76825256e-01 
 2.42500000e-08  2.76836908e-01 
 2.43500000e-08  2.76847724e-01 
 2.44500000e-08  2.76857733e-01 
 2.45500000e-08  2.76866973e-01 
 2.46500000e-08  2.76875470e-01 
 2.47500000e-08  2.76883259e-01 
 2.48500000e-08  2.76890364e-01 
 2.49500000e-08  2.76896817e-01 
 2.50500000e-08  2.76902641e-01 
 2.51500000e-08  2.76907864e-01 
 2.52500000e-08  2.76912507e-01 
 2.53500000e-08  2.76916595e-01 
 2.54500000e-08  2.76920148e-01 
 2.55500000e-08  2.76923189e-01 
 2.56500000e-08  2.76925735e-01 
 2.57500000e-08  2.76927807e-01 
 2.58500000e-08  2.76929420e-01 
 2.59500000e-08  2.76930594e-01 
 2.60500000e-08  2.76931342e-01 
 2.61500000e-08  2.76931681e-01 
 2.62500000e-08  2.76931624e-01 
 2.63500000e-08  2.76931185e-01 
 2.64500000e-08  2.76930376e-01 
 2.65500000e-08  2.76929210e-01 
 2.66500000e-08  2.76927696e-01 
 2.67500000e-08  2.76925846e-01 
 2.68500000e-08  2.76923669e-01 
 2.69500000e-08  2.76921175e-01 
 2.70500000e-08  2.76918371e-01 
 2.71500000e-08  2.76915266e-01 
 2.72500000e-08  2.76911866e-01 
 2.73500000e-08  2.76908179e-01 
 2.74500000e-08  2.76904210e-01 
 2.75500000e-08  2.76899967e-01 
 2.76500000e-08  2.76895451e-01 
 2.77500000e-08  2.76890671e-01 
 2.78500000e-08  2.76885629e-01 
 2.79500000e-08  2.76880329e-01 
 2.80500000e-08  2.76874775e-01 
 2.81500000e-08  2.76868970e-01 
 2.82500000e-08  2.76862916e-01 
 2.83500000e-08  2.76856617e-01 
 2.84500000e-08  2.76850073e-01 
 2.85500000e-08  2.76843287e-01 
 2.86500000e-08  2.76836261e-01 
 2.87500000e-08  2.76828995e-01 
 2.88500000e-08  2.76821491e-01 
 2.89500000e-08  2.76813750e-01 
 2.90500000e-08  2.76805771e-01 
 2.91500000e-08  2.76797556e-01 
 2.92500000e-08  2.76789104e-01 
 2.93500000e-08  2.76780416e-01 
 2.94500000e-08  2.76771492e-01 
 2.95500000e-08  2.76762331e-01 
 2.96500000e-08  2.76752933e-01 
 2.97500000e-08  2.76743298e-01 
 2.98500000e-08  2.76733424e-01 
 2.99500000e-08  2.76723313e-01 
 3.00500000e-08  2.76712961e-01 
 3.01500000e-08  2.76702371e-01 
 3.02500000e-08  2.76691539e-01 
 3.03500000e-08  2.76680466e-01 
 3.04500000e-08  2.76669150e-01 
 3.05500000e-08  2.76657592e-01 
 3.06500000e-08  2.76645789e-01 
 3.07500000e-08  2.76633742e-01 
 3.08500000e-08  2.76621448e-01 
 3.09500000e-08  2.76608909e-01 
 3.10500000e-08  2.76596122e-01 
 3.11500000e-08  2.76583088e-01 
 3.12500000e-08  2.76569805e-01 
 3.13500000e-08  2.76556274e-01 
 3.14500000e-08  2.76542492e-01 
 3.15500000e-08  2.76528460e-01 
 3.16500000e-08  2.76514178e-01 
 3.17500000e-08  2.76499604e-01 
 3.18500000e-08  2.76484664e-01 
 3.19500000e-08  2.76469509e-01 
 3.20500000e-08  2.76454107e-01 
 3.21500000e-08  2.76438462e-01 
 3.22500000e-08  2.76422572e-01 
 3.23500000e-08  2.76406438e-01 
 3.24500000e-08  2.76390059e-01 
 3.25500000e-08  2.76373438e-01 
 3.26500000e-08  2.76356571e-01 
 3.27500000e-08  2.76339462e-01 
 3.28500000e-08  2.76322110e-01 
 3.29500000e-08  2.76304516e-01 
 3.30500000e-08  2.76286681e-01 
 3.31500000e-08  2.76268605e-01 
 3.32500000e-08  2.76250290e-01 
 3.33500000e-08  2.76231736e-01 
 3.34500000e-08  2.76212945e-01 
 3.35500000e-08  2.76193919e-01 
 3.36500000e-08  2.76174657e-01 
 3.37500000e-08  2.76155164e-01 
 3.38500000e-08  2.76135438e-01 
 3.39500000e-08  2.76115483e-01 
 3.40500000e-08  2.76095300e-01 
 3.41500000e-08  2.76074892e-01 
 3.42500000e-08  2.76054259e-01 
 3.43500000e-08  2.76033405e-01 
 3.44500000e-08  2.76012331e-01 
 3.45500000e-08  2.75991041e-01 
 3.46500000e-08  2.75969536e-01 
 3.47500000e-08  2.75947819e-01 
 3.48500000e-08  2.75925892e-01 
 3.49500000e-08  2.75903759e-01 
 3.50500000e-08  2.75881421e-01 
 3.51500000e-08  2.75858883e-01 
 3.52500000e-08  2.75836145e-01 
 3.53500000e-08  2.75813213e-01 
 3.54500000e-08  2.75790089e-01 
 3.55500000e-08  2.75766775e-01 
 3.56500000e-08  2.75743276e-01 
 3.57500000e-08  2.75719594e-01 
 3.58500000e-08  2.75695732e-01 
 3.59500000e-08  2.75671694e-01 
 3.60500000e-08  2.75647484e-01 
 3.61500000e-08  2.75623105e-01 
 3.62500000e-08  2.75598560e-01 
 3.63500000e-08  2.75573853e-01 
 3.64500000e-08  2.75548987e-01 
 3.65500000e-08  2.75523966e-01 
 3.66500000e-08  2.75498794e-01 
 3.67500000e-08  2.75473474e-01 
 3.68500000e-08  2.75448010e-01 
 3.69500000e-08  2.75422407e-01 
 3.70500000e-08  2.75396666e-01 
 3.71500000e-08  2.75370793e-01 
 3.72500000e-08  2.75344790e-01 
 3.73500000e-08  2.75318662e-01 
 3.74500000e-08  2.75292413e-01 
 3.75500000e-08  2.75266046e-01 
 3.76500000e-08  2.75239564e-01 
 3.77500000e-08  2.75212973e-01 
 3.78500000e-08  2.75186274e-01 
 3.79500000e-08  2.75159473e-01 
 3.80500000e-08  2.75132573e-01 
 3.81500000e-08  2.75105577e-01 
 3.82500000e-08  2.75078490e-01 
 3.83500000e-08  2.75051314e-01 
 3.84500000e-08  2.75024054e-01 
 3.85500000e-08  2.74996713e-01 
 3.86500000e-08  2.74969295e-01 
 3.87500000e-08  2.74941803e-01 
 3.88500000e-08  2.74914242e-01 
 3.89500000e-08  2.74886613e-01 
 3.90500000e-08  2.74858922e-01 
 3.91500000e-08  2.74831170e-01 
 3.92500000e-08  2.74803363e-01 
 3.93500000e-08  2.74775502e-01 
 3.94500000e-08  2.74747592e-01 
 3.95500000e-08  2.74719636e-01 
 3.96500000e-08  2.74691637e-01 
 3.97500000e-08  2.74663597e-01 
 3.98500000e-08  2.74635521e-01 
 3.99500000e-08  2.74607412e-01 
 4.00500000e-08  2.74579272e-01 
 4.01500000e-08  2.74551104e-01 
 4.02500000e-08  2.74522912e-01 
 4.03500000e-08  2.74494698e-01 
 4.04500000e-08  2.74466465e-01 
 4.05500000e-08  2.74438217e-01 
 4.06500000e-08  2.74409955e-01 
 4.07500000e-08  2.74381683e-01 
 4.08500000e-08  2.74353403e-01 
 4.09500000e-08  2.74325118e-01 
 4.10000000e-08  2.74310974e-01 
 4.10100000e-08  2.74308117e-01 
 4.10300000e-08  2.74302341e-01 
 4.10700000e-08  2.74290379e-01 
 4.11500000e-08  2.74264825e-01 
 4.12500000e-08  2.74230228e-01 
 4.13500000e-08  2.74194006e-01 
 4.14500000e-08  2.74161539e-01 
 4.15500000e-08  2.74153426e-01 
 4.16500000e-08  2.74227781e-01 
 4.17500000e-08  2.74475153e-01 
 4.18500000e-08  2.74943438e-01 
 4.19500000e-08  2.75586286e-01 
 4.20000000e-08  2.75950257e-01 
 4.20100000e-08  2.76025698e-01 
 4.20300000e-08  2.76177736e-01 
 4.20700000e-08  2.76487064e-01 
 4.21500000e-08  2.77121071e-01 
 4.22500000e-08  2.77911632e-01 
 4.23500000e-08  2.78690150e-01 
 4.24500000e-08  2.79456510e-01 
 4.25500000e-08  2.80212810e-01 
 4.26500000e-08  2.80960976e-01 
 4.27500000e-08  2.81703029e-01 
 4.28500000e-08  2.82440513e-01 
 4.29500000e-08  2.83175136e-01 
 4.30500000e-08  2.83908152e-01 
 4.31500000e-08  2.84641008e-01 
 4.32500000e-08  2.85374738e-01 
 4.33500000e-08  2.86110585e-01 
 4.34500000e-08  2.86849398e-01 
 4.35500000e-08  2.87592258e-01 
 4.36500000e-08  2.88339878e-01 
 4.37500000e-08  2.89093220e-01 
 4.38500000e-08  2.89852902e-01 
 4.39500000e-08  2.90619803e-01 
 4.40500000e-08  2.91394481e-01 
 4.41500000e-08  2.92177767e-01 
 4.42500000e-08  2.92970192e-01 
 4.43500000e-08  2.93772572e-01 
 4.44500000e-08  2.94585441e-01 
 4.45500000e-08  2.95409628e-01 
 4.46500000e-08  2.96245696e-01 
 4.47500000e-08  2.97094512e-01 
 4.48500000e-08  2.97956694e-01 
 4.49500000e-08  2.98833169e-01 
 4.50500000e-08  2.99724628e-01 
 4.51500000e-08  3.00632074e-01 
 4.52500000e-08  3.01556290e-01 
 4.53500000e-08  3.02498368e-01 
 4.54500000e-08  3.03459189e-01 
 4.55500000e-08  3.04439945e-01 
 4.56500000e-08  3.05441620e-01 
 4.57500000e-08  3.06465505e-01 
 4.58500000e-08  3.07512685e-01 
 4.59500000e-08  3.08584546e-01 
 4.60500000e-08  3.09682264e-01 
 4.61500000e-08  3.10807304e-01 
 4.62500000e-08  3.11960917e-01 
 4.63500000e-08  3.13144626e-01 
 4.64500000e-08  3.14359731e-01 
 4.65500000e-08  3.15607783e-01 
 4.66500000e-08  3.16890095e-01 
 4.67500000e-08  3.18208209e-01 
 4.68500000e-08  3.19563410e-01 
 4.69500000e-08  3.20957188e-01 
 4.70500000e-08  3.22390756e-01 
 4.71500000e-08  3.23865498e-01 
 4.72500000e-08  3.25382506e-01 
 4.73500000e-08  3.26943014e-01 
 4.74500000e-08  3.28547941e-01 
 4.75500000e-08  3.30198323e-01 
 4.76500000e-08  3.31894860e-01 
 4.77500000e-08  3.33638350e-01 
 4.78500000e-08  3.35429239e-01 
 4.79500000e-08  3.37268049e-01 
 4.80500000e-08  3.39154944e-01 
 4.81500000e-08  3.41090153e-01 
 4.82500000e-08  3.43073541e-01 
 4.83500000e-08  3.45105034e-01 
 4.84500000e-08  3.47184199e-01 
 4.85500000e-08  3.49310658e-01 
 4.86500000e-08  3.51483690e-01 
 4.87500000e-08  3.53702636e-01 
 4.88500000e-08  3.55966506e-01 
 4.89500000e-08  3.58274387e-01 
 4.90500000e-08  3.60625052e-01 
 4.91500000e-08  3.63017368e-01 
 4.92500000e-08  3.65449909e-01 
 4.93500000e-08  3.67921359e-01 
 4.94500000e-08  3.70430136e-01 
 4.95500000e-08  3.72974787e-01 
 4.96500000e-08  3.75553612e-01 
 4.97500000e-08  3.78165060e-01 
 4.98500000e-08  3.80807359e-01 
 4.99500000e-08  3.83478898e-01 
 5.00500000e-08  3.86177867e-01 
 5.01500000e-08  3.88902633e-01 
 5.02500000e-08  3.91651382e-01 
 5.03500000e-08  3.94422487e-01 
 5.04500000e-08  3.97214157e-01 
 5.05500000e-08  4.00024797e-01 
 5.06500000e-08  4.02852662e-01 
 5.07500000e-08  4.05696208e-01 
 5.08500000e-08  4.08553753e-01 
 5.09500000e-08  4.11423819e-01 
 5.10500000e-08  4.14304796e-01 
 5.11500000e-08  4.17195282e-01 
 5.12500000e-08  4.20093750e-01 
 5.13500000e-08  4.22998878e-01 
 5.14500000e-08  4.25909225e-01 
 5.15500000e-08  4.28823551e-01 
 5.16500000e-08  4.31740500e-01 
 5.17500000e-08  4.34658917e-01 
 5.18500000e-08  4.37577529e-01 
 5.19500000e-08  4.40495260e-01 
 5.20000000e-08  4.41953435e-01 
 5.20100000e-08  4.42245020e-01 
 5.20300000e-08  4.42828008e-01 
 5.20700000e-08  4.43991996e-01 
 5.21500000e-08  4.46298368e-01 
 5.22500000e-08  4.49115670e-01 
 5.23500000e-08  4.51838979e-01 
 5.24500000e-08  4.54454873e-01 
 5.25500000e-08  4.56953000e-01 
 5.26500000e-08  4.59324702e-01 
 5.27500000e-08  4.61563075e-01 
 5.28500000e-08  4.63663297e-01 
 5.29500000e-08  4.65623105e-01 
 5.30000000e-08  4.66550369e-01 
 5.30100000e-08  4.66730945e-01 
 5.30300000e-08  4.67088742e-01 
 5.30700000e-08  4.67787899e-01 
 5.31500000e-08  4.69125468e-01 
 5.32500000e-08  4.70694512e-01 
 5.33500000e-08  4.72161838e-01 
 5.34500000e-08  4.73537468e-01 
 5.35500000e-08  4.74829021e-01 
 5.36500000e-08  4.76042911e-01 
 5.37500000e-08  4.77184580e-01 
 5.38500000e-08  4.78258931e-01 
 5.39500000e-08  4.79270284e-01 
 5.40500000e-08  4.80222624e-01 
 5.41500000e-08  4.81122957e-01 
 5.42500000e-08  4.81977535e-01 
 5.43500000e-08  4.82781088e-01 
 5.44500000e-08  4.83537781e-01 
 5.45500000e-08  4.84249765e-01 
 5.46500000e-08  4.84919753e-01 
 5.47500000e-08  4.85549844e-01 
 5.48500000e-08  4.86142298e-01 
 5.49500000e-08  4.86698939e-01 
 5.50500000e-08  4.87221729e-01 
 5.51500000e-08  4.87712238e-01 
 5.52500000e-08  4.88172191e-01 
 5.53500000e-08  4.88602940e-01 
 5.54500000e-08  4.89006019e-01 
 5.55500000e-08  4.89382604e-01 
 5.56500000e-08  4.89734054e-01 
 5.57500000e-08  4.90061396e-01 
 5.58500000e-08  4.90365845e-01 
 5.59500000e-08  4.90648300e-01 
 5.60500000e-08  4.90909852e-01 
 5.61500000e-08  4.91151292e-01 
 5.62500000e-08  4.91373605e-01 
 5.63500000e-08  4.91577486e-01 
 5.64500000e-08  4.91763829e-01 
 5.65500000e-08  4.91933249e-01 
 5.66500000e-08  4.92086559e-01 
 5.67500000e-08  4.92224302e-01 
 5.68500000e-08  4.92347223e-01 
 5.69500000e-08  4.92455802e-01 
 5.70500000e-08  4.92550723e-01 
 5.71500000e-08  4.92632412e-01 
 5.72500000e-08  4.92701498e-01 
 5.73500000e-08  4.92758360e-01 
 5.74500000e-08  4.92803578e-01 
 5.75500000e-08  4.92837491e-01 
 5.76500000e-08  4.92860635e-01 
 5.77500000e-08  4.92873310e-01 
 5.78500000e-08  4.92876016e-01 
 5.79500000e-08  4.92869019e-01 
 5.80500000e-08  4.92852785e-01 
 5.81500000e-08  4.92827551e-01 
 5.82500000e-08  4.92793751e-01 
 5.83500000e-08  4.92751597e-01 
 5.84500000e-08  4.92701493e-01 
 5.85500000e-08  4.92643630e-01 
 5.86500000e-08  4.92578385e-01 
 5.87500000e-08  4.92505929e-01 
 5.88500000e-08  4.92426617e-01 
 5.89500000e-08  4.92340598e-01 
 5.90500000e-08  4.92248207e-01 
 5.91500000e-08  4.92149579e-01 
 5.92500000e-08  4.92045027e-01 
 5.93500000e-08  4.91934407e-01 
 5.94500000e-08  4.91818104e-01 
 5.95500000e-08  4.91696416e-01 
 5.96500000e-08  4.91569626e-01 
 5.97500000e-08  4.91437826e-01 
 5.98500000e-08  4.91301280e-01 
 5.99500000e-08  4.91160070e-01 
 6.00500000e-08  4.91014447e-01 
 6.01500000e-08  4.90864482e-01 
 6.02500000e-08  4.90710413e-01 
 6.03500000e-08  4.90552304e-01 
 6.04500000e-08  4.90390380e-01 
 6.05500000e-08  4.90224696e-01 
 6.06500000e-08  4.90055468e-01 
 6.07500000e-08  4.89882741e-01 
 6.08500000e-08  4.89706723e-01 
 6.09500000e-08  4.89527451e-01 
 6.10500000e-08  4.89345125e-01 
 6.11500000e-08  4.89159775e-01 
 6.12500000e-08  4.88971591e-01 
 6.13500000e-08  4.88780600e-01 
 6.14500000e-08  4.88586982e-01 
 6.15500000e-08  4.88390759e-01 
 6.16500000e-08  4.88192104e-01 
 6.17500000e-08  4.87991034e-01 
 6.18500000e-08  4.87787715e-01 
 6.19500000e-08  4.87582159e-01 
 6.20500000e-08  4.87374526e-01 
 6.21500000e-08  4.87164824e-01 
 6.22500000e-08  4.86953208e-01 
 6.23500000e-08  4.86739680e-01 
 6.24500000e-08  4.86524390e-01 
 6.25500000e-08  4.86307339e-01 
 6.26500000e-08  4.86088668e-01 
 6.27500000e-08  4.85868376e-01 
 6.28500000e-08  4.85646601e-01 
 6.29500000e-08  4.85423338e-01 
 6.30500000e-08  4.85198718e-01 
 6.31500000e-08  4.84972736e-01 
 6.32500000e-08  4.84745518e-01 
 6.33500000e-08  4.84517056e-01 
 6.34500000e-08  4.84287472e-01 
 6.35500000e-08  4.84056756e-01 
 6.36500000e-08  4.83825027e-01 
 6.37500000e-08  4.83592271e-01 
 6.38500000e-08  4.83358605e-01 
 6.39500000e-08  4.83124011e-01 
 6.40500000e-08  4.82888604e-01 
 6.41500000e-08  4.82652365e-01 
 6.42500000e-08  4.82415404e-01 
 6.43500000e-08  4.82177701e-01 
 6.44500000e-08  4.81939364e-01 
 6.45500000e-08  4.81700370e-01 
 6.46500000e-08  4.81460823e-01 
 6.47500000e-08  4.81220702e-01 
 6.48500000e-08  4.80980106e-01 
 6.49500000e-08  4.80739013e-01 
 6.50500000e-08  4.80497520e-01 
 6.51500000e-08  4.80255602e-01 
 6.52500000e-08  4.80013356e-01 
 6.53500000e-08  4.79770755e-01 
 6.54500000e-08  4.79527892e-01 
 6.55500000e-08  4.79284741e-01 
 6.56500000e-08  4.79041392e-01 
 6.57500000e-08  4.78797818e-01 
 6.58500000e-08  4.78554108e-01 
 6.59500000e-08  4.78310234e-01 
 6.60500000e-08  4.78066280e-01 
 6.61500000e-08  4.77822220e-01 
 6.62500000e-08  4.77578137e-01 
 6.63500000e-08  4.77334002e-01 
 6.64500000e-08  4.77089897e-01 
 6.65500000e-08  4.76845792e-01 
 6.66500000e-08  4.76601767e-01 
 6.67500000e-08  4.76357794e-01 
