 time            v(vout)        
 6.05000000e-09  1.46610057e-01 
 6.15000000e-09  1.47109402e-01 
 6.25000000e-09  1.47623320e-01 
 6.35000000e-09  1.48152524e-01 
 6.45000000e-09  1.48697791e-01 
 6.55000000e-09  1.49259973e-01 
 6.65000000e-09  1.49840049e-01 
 6.75000000e-09  1.50439142e-01 
 6.85000000e-09  1.51058590e-01 
 6.95000000e-09  1.51699966e-01 
 7.05000000e-09  1.52365158e-01 
 7.15000000e-09  1.53056397e-01 
 7.25000000e-09  1.53776342e-01 
 7.35000000e-09  1.54528113e-01 
 7.45000000e-09  1.55315374e-01 
 7.55000000e-09  1.56142362e-01 
 7.65000000e-09  1.57013965e-01 
 7.75000000e-09  1.57935736e-01 
 7.85000000e-09  1.58913951e-01 
 7.95000000e-09  1.59955598e-01 
 8.05000000e-09  1.61068395e-01 
 8.15000000e-09  1.62260731e-01 
 8.25000000e-09  1.63541630e-01 
 8.35000000e-09  1.64920622e-01 
 8.45000000e-09  1.66407632e-01 
 8.55000000e-09  1.68012769e-01 
 8.65000000e-09  1.69746139e-01 
 8.75000000e-09  1.71617556e-01 
 8.85000000e-09  1.73636299e-01 
 8.95000000e-09  1.75810789e-01 
 9.05000000e-09  1.78148339e-01 
 9.15000000e-09  1.80654858e-01 
 9.25000000e-09  1.83334660e-01 
 9.35000000e-09  1.86190267e-01 
 9.45000000e-09  1.89222338e-01 
 9.55000000e-09  1.92429606e-01 
 9.65000000e-09  1.95808953e-01 
 9.75000000e-09  1.99355490e-01 
 9.85000000e-09  2.03062756e-01 
 9.95000000e-09  2.06924099e-01 
 1.00500000e-08  2.10943010e-01 
 1.01500000e-08  2.15095086e-01 
 1.02500000e-08  2.19369973e-01 
 1.03500000e-08  2.23756648e-01 
 1.04500000e-08  2.28244146e-01 
 1.05500000e-08  2.32821344e-01 
 1.06500000e-08  2.37477518e-01 
 1.07500000e-08  2.42202109e-01 
 1.08500000e-08  2.46985196e-01 
 1.09500000e-08  2.51817221e-01 
 1.10500000e-08  2.56689394e-01 
 1.11500000e-08  2.61593381e-01 
 1.12500000e-08  2.66521661e-01 
 1.13500000e-08  2.71467187e-01 
 1.14500000e-08  2.76423710e-01 
 1.15500000e-08  2.81385429e-01 
 1.16500000e-08  2.86347290e-01 
 1.17500000e-08  2.91304632e-01 
 1.18500000e-08  2.96253478e-01 
 1.19500000e-08  3.01190176e-01 
 1.20000000e-08  3.03653101e-01 
 1.20100000e-08  3.04145169e-01 
 1.20300000e-08  3.05128802e-01 
 1.20700000e-08  3.07092967e-01 
 1.21500000e-08  3.10998918e-01 
 1.22500000e-08  3.15816281e-01 
 1.23500000e-08  3.20532956e-01 
 1.24500000e-08  3.25122403e-01 
 1.25500000e-08  3.29562318e-01 
 1.26500000e-08  3.33833380e-01 
 1.27500000e-08  3.37921471e-01 
 1.28500000e-08  3.41814143e-01 
 1.29500000e-08  3.45502719e-01 
 1.30000000e-08  3.47268773e-01 
 1.30100000e-08  3.47614599e-01 
 1.30300000e-08  3.48301898e-01 
 1.30700000e-08  3.49651143e-01 
 1.31500000e-08  3.52251549e-01 
 1.32500000e-08  3.55327689e-01 
 1.33500000e-08  3.58223083e-01 
 1.34500000e-08  3.60951316e-01 
 1.35500000e-08  3.63525069e-01 
 1.36500000e-08  3.65956068e-01 
 1.37500000e-08  3.68255097e-01 
 1.38500000e-08  3.70432017e-01 
 1.39500000e-08  3.72495826e-01 
 1.40500000e-08  3.74454718e-01 
 1.41500000e-08  3.76316152e-01 
 1.42500000e-08  3.78086920e-01 
 1.43500000e-08  3.79773208e-01 
 1.44500000e-08  3.81380659e-01 
 1.45500000e-08  3.82914424e-01 
 1.46500000e-08  3.84379214e-01 
 1.47500000e-08  3.85779342e-01 
 1.48500000e-08  3.87118765e-01 
 1.49500000e-08  3.88401119e-01 
 1.50500000e-08  3.89629750e-01 
 1.51500000e-08  3.90807741e-01 
 1.52500000e-08  3.91937941e-01 
 1.53500000e-08  3.93022981e-01 
 1.54500000e-08  3.94065303e-01 
 1.55500000e-08  3.95067169e-01 
 1.56500000e-08  3.96030681e-01 
 1.57500000e-08  3.96957799e-01 
 1.58500000e-08  3.97850346e-01 
 1.59500000e-08  3.98710025e-01 
 1.60500000e-08  3.99538427e-01 
 1.61500000e-08  4.00337040e-01 
 1.62500000e-08  4.01107261e-01 
 1.63500000e-08  4.01850399e-01 
 1.64500000e-08  4.02567683e-01 
 1.65500000e-08  4.03260271e-01 
 1.66500000e-08  4.03929252e-01 
 1.67500000e-08  4.04575653e-01 
 1.68500000e-08  4.05200445e-01 
 1.69500000e-08  4.05804541e-01 
 1.70500000e-08  4.06388810e-01 
 1.71500000e-08  4.06954072e-01 
 1.72500000e-08  4.07501103e-01 
 1.73500000e-08  4.08030641e-01 
 1.74500000e-08  4.08543387e-01 
 1.75500000e-08  4.09040005e-01 
 1.76500000e-08  4.09521130e-01 
 1.77500000e-08  4.09987364e-01 
 1.78500000e-08  4.10439281e-01 
 1.79500000e-08  4.10877429e-01 
 1.80500000e-08  4.11302332e-01 
 1.81500000e-08  4.11714487e-01 
 1.82500000e-08  4.12114375e-01 
 1.83500000e-08  4.12502450e-01 
 1.84500000e-08  4.12879151e-01 
 1.85500000e-08  4.13244896e-01 
 1.86500000e-08  4.13600088e-01 
 1.87500000e-08  4.13945112e-01 
 1.88500000e-08  4.14280339e-01 
 1.89500000e-08  4.14606124e-01 
 1.90500000e-08  4.14922810e-01 
 1.91500000e-08  4.15230725e-01 
 1.92500000e-08  4.15530186e-01 
 1.93500000e-08  4.15821499e-01 
 1.94500000e-08  4.16104958e-01 
 1.95500000e-08  4.16380846e-01 
 1.96500000e-08  4.16649437e-01 
 1.97500000e-08  4.16910997e-01 
 1.98500000e-08  4.17165780e-01 
 1.99500000e-08  4.17414033e-01 
 2.00500000e-08  4.17655996e-01 
 2.01500000e-08  4.17891900e-01 
 2.02500000e-08  4.18121968e-01 
 2.03500000e-08  4.18346419e-01 
 2.04500000e-08  4.18565462e-01 
 2.05500000e-08  4.18779301e-01 
 2.06500000e-08  4.18988135e-01 
 2.07500000e-08  4.19192155e-01 
 2.08500000e-08  4.19391550e-01 
 2.09500000e-08  4.19586499e-01 
 2.10500000e-08  4.19777181e-01 
 2.11500000e-08  4.19963767e-01 
 2.12500000e-08  4.20146423e-01 
 2.13500000e-08  4.20325314e-01 
 2.14500000e-08  4.20500597e-01 
 2.15500000e-08  4.20672427e-01 
 2.16500000e-08  4.20840956e-01 
 2.17500000e-08  4.21006330e-01 
 2.18500000e-08  4.21168693e-01 
 2.19500000e-08  4.21328185e-01 
 2.20500000e-08  4.21484944e-01 
 2.21500000e-08  4.21639102e-01 
 2.22500000e-08  4.21790792e-01 
 2.23500000e-08  4.21940141e-01 
 2.24500000e-08  4.22087275e-01 
 2.25500000e-08  4.22232316e-01 
 2.26500000e-08  4.22375384e-01 
 2.27500000e-08  4.22516597e-01 
 2.28500000e-08  4.22656070e-01 
 2.29500000e-08  4.22793917e-01 
 2.30500000e-08  4.22930247e-01 
 2.31500000e-08  4.23065170e-01 
 2.32500000e-08  4.23198792e-01 
 2.33500000e-08  4.23331217e-01 
 2.34500000e-08  4.23462549e-01 
 2.35500000e-08  4.23592888e-01 
 2.36500000e-08  4.23722334e-01 
 2.37500000e-08  4.23850982e-01 
 2.38500000e-08  4.23978930e-01 
 2.39500000e-08  4.24106270e-01 
 2.40500000e-08  4.24233096e-01 
 2.41500000e-08  4.24359497e-01 
 2.42500000e-08  4.24485563e-01 
 2.43500000e-08  4.24611381e-01 
 2.44500000e-08  4.24737037e-01 
 2.45500000e-08  4.24862617e-01 
 2.46500000e-08  4.24988202e-01 
 2.47500000e-08  4.25113876e-01 
 2.48500000e-08  4.25239717e-01 
 2.49500000e-08  4.25365806e-01 
 2.50500000e-08  4.25492219e-01 
 2.51500000e-08  4.25619032e-01 
 2.52500000e-08  4.25746321e-01 
 2.53500000e-08  4.25874158e-01 
 2.54500000e-08  4.26002616e-01 
 2.55500000e-08  4.26131764e-01 
 2.56500000e-08  4.26261673e-01 
 2.57500000e-08  4.26392409e-01 
 2.58500000e-08  4.26524038e-01 
 2.59500000e-08  4.26656625e-01 
 2.60500000e-08  4.26790234e-01 
 2.61500000e-08  4.26924924e-01 
 2.62500000e-08  4.27060757e-01 
 2.63500000e-08  4.27197791e-01 
 2.64500000e-08  4.27336034e-01 
 2.65500000e-08  4.27475582e-01 
 2.66500000e-08  4.27616498e-01 
 2.67500000e-08  4.27758831e-01 
 2.68500000e-08  4.27902630e-01 
 2.69500000e-08  4.28047941e-01 
 2.70500000e-08  4.28194811e-01 
 2.71500000e-08  4.28343280e-01 
 2.72500000e-08  4.28493389e-01 
 2.73500000e-08  4.28645176e-01 
 2.74500000e-08  4.28798677e-01 
 2.75500000e-08  4.28953922e-01 
 2.76500000e-08  4.29110944e-01 
 2.77500000e-08  4.29269767e-01 
 2.78500000e-08  4.29430417e-01 
 2.79500000e-08  4.29592914e-01 
 2.80500000e-08  4.29757270e-01 
 2.81500000e-08  4.29923314e-01 
 2.82500000e-08  4.30091331e-01 
 2.83500000e-08  4.30261253e-01 
 2.84500000e-08  4.30433071e-01 
 2.85500000e-08  4.30606791e-01 
 2.86500000e-08  4.30782405e-01 
 2.87500000e-08  4.30959905e-01 
 2.88500000e-08  4.31139277e-01 
 2.89500000e-08  4.31320502e-01 
 2.90500000e-08  4.31503560e-01 
 2.91500000e-08  4.31688420e-01 
 2.92500000e-08  4.31875052e-01 
 2.93500000e-08  4.32063417e-01 
 2.94500000e-08  4.32253474e-01 
 2.95500000e-08  4.32445173e-01 
 2.96500000e-08  4.32638463e-01 
 2.97500000e-08  4.32833283e-01 
 2.98500000e-08  4.33029571e-01 
 2.99500000e-08  4.33227257e-01 
 3.00500000e-08  4.33426267e-01 
 3.01500000e-08  4.33626519e-01 
 3.02500000e-08  4.33827930e-01 
 3.03500000e-08  4.34030407e-01 
 3.04500000e-08  4.34233856e-01 
 3.05500000e-08  4.34438174e-01 
 3.06500000e-08  4.34643257e-01 
 3.07500000e-08  4.34848991e-01 
 3.08500000e-08  4.35055264e-01 
 3.09500000e-08  4.35261954e-01 
 3.10000000e-08  4.35365421e-01 
 3.10100000e-08  4.35386108e-01 
 3.10300000e-08  4.35427444e-01 
 3.10700000e-08  4.35509895e-01 
 3.11500000e-08  4.35674005e-01 
 3.12500000e-08  4.35878140e-01 
 3.13500000e-08  4.36081973e-01 
 3.14500000e-08  4.36286798e-01 
 3.15500000e-08  4.36494795e-01 
 3.16500000e-08  4.36709940e-01 
 3.17500000e-08  4.36939645e-01 
 3.18500000e-08  4.37196771e-01 
 3.19500000e-08  4.37502686e-01 
 3.20000000e-08  4.37682183e-01 
 3.20100000e-08  4.37721271e-01 
 3.20300000e-08  4.37801488e-01 
 3.20700000e-08  4.37974447e-01 
 3.21500000e-08  4.38369227e-01 
 3.22500000e-08  4.38940914e-01 
 3.23500000e-08  4.39571680e-01 
 3.24500000e-08  4.40230101e-01 
 3.25500000e-08  4.40894571e-01 
 3.26500000e-08  4.41553871e-01 
 3.27500000e-08  4.42202955e-01 
 3.28500000e-08  4.42840735e-01 
 3.29500000e-08  4.43468113e-01 
 3.30500000e-08  4.44086699e-01 
 3.31500000e-08  4.44698429e-01 
 3.32500000e-08  4.45305287e-01 
 3.33500000e-08  4.45909265e-01 
 3.34500000e-08  4.46512316e-01 
 3.35500000e-08  4.47116367e-01 
 3.36500000e-08  4.47723322e-01 
 3.37500000e-08  4.48335076e-01 
 3.38500000e-08  4.48953528e-01 
 3.39500000e-08  4.49580597e-01 
 3.40500000e-08  4.50218228e-01 
 3.41500000e-08  4.50868405e-01 
 3.42500000e-08  4.51533155e-01 
 3.43500000e-08  4.52214556e-01 
 3.44500000e-08  4.52914741e-01 
 3.45500000e-08  4.53635894e-01 
 3.46500000e-08  4.54380253e-01 
 3.47500000e-08  4.55150105e-01 
 3.48500000e-08  4.55947780e-01 
 3.49500000e-08  4.56775639e-01 
 3.50500000e-08  4.57636071e-01 
 3.51500000e-08  4.58531469e-01 
 3.52500000e-08  4.59464223e-01 
 3.53500000e-08  4.60436696e-01 
 3.54500000e-08  4.61451207e-01 
 3.55500000e-08  4.62510007e-01 
 3.56500000e-08  4.63615260e-01 
 3.57500000e-08  4.64769012e-01 
 3.58500000e-08  4.65973173e-01 
 3.59500000e-08  4.67229490e-01 
 3.60500000e-08  4.68539523e-01 
 3.61500000e-08  4.69904625e-01 
 3.62500000e-08  4.71325918e-01 
 3.63500000e-08  4.72804282e-01 
 3.64500000e-08  4.74340331e-01 
 3.65500000e-08  4.75934412e-01 
 3.66500000e-08  4.77586588e-01 
 3.67500000e-08  4.79296640e-01 
 3.68500000e-08  4.81064065e-01 
 3.69500000e-08  4.82888078e-01 
 3.70500000e-08  4.84767623e-01 
 3.71500000e-08  4.86701380e-01 
 3.72500000e-08  4.88687779e-01 
 3.73500000e-08  4.90725018e-01 
 3.74500000e-08  4.92811078e-01 
 3.75500000e-08  4.94943745e-01 
 3.76500000e-08  4.97120628e-01 
 3.77500000e-08  4.99339182e-01 
 3.78500000e-08  5.01596731e-01 
 3.79500000e-08  5.03890483e-01 
 3.80500000e-08  5.06217558e-01 
 3.81500000e-08  5.08575003e-01 
 3.82500000e-08  5.10959815e-01 
 3.83500000e-08  5.13368955e-01 
 3.84500000e-08  5.15799366e-01 
 3.85500000e-08  5.18247989e-01 
 3.86500000e-08  5.20711779e-01 
 3.87500000e-08  5.23187712e-01 
 3.88500000e-08  5.25672802e-01 
 3.89500000e-08  5.28164107e-01 
 3.90500000e-08  5.30658742e-01 
 3.91500000e-08  5.33153883e-01 
 3.92500000e-08  5.35646779e-01 
 3.93500000e-08  5.38134753e-01 
 3.94500000e-08  5.40615211e-01 
 3.95500000e-08  5.43085648e-01 
 3.96500000e-08  5.45543650e-01 
 3.97500000e-08  5.47986318e-01 
 3.98500000e-08  5.50412283e-01 
 3.99500000e-08  5.52819228e-01 
 4.00500000e-08  5.55205087e-01 
 4.01500000e-08  5.57567997e-01 
 4.02500000e-08  5.59906169e-01 
 4.03500000e-08  5.62217949e-01 
 4.04500000e-08  5.64501798e-01 
 4.05500000e-08  5.66756303e-01 
 4.06500000e-08  5.68980178e-01 
 4.07500000e-08  5.71172261e-01 
 4.08500000e-08  5.73331527e-01 
 4.09500000e-08  5.75457075e-01 
 4.10500000e-08  5.77548140e-01 
 4.11500000e-08  5.79604085e-01 
 4.12500000e-08  5.81624405e-01 
 4.13500000e-08  5.83608722e-01 
 4.14500000e-08  5.85556785e-01 
 4.15500000e-08  5.87468463e-01 
 4.16500000e-08  5.89343747e-01 
 4.17500000e-08  5.91182735e-01 
 4.18500000e-08  5.92985637e-01 
 4.19500000e-08  5.94752758e-01 
 4.20000000e-08  5.95623010e-01 
 4.20100000e-08  5.95795849e-01 
 4.20300000e-08  5.96140803e-01 
 4.20700000e-08  5.96826267e-01 
 4.21500000e-08  5.98175165e-01 
 4.22500000e-08  5.99808264e-01 
 4.23500000e-08  6.01367521e-01 
 4.24500000e-08  6.02839296e-01 
 4.25500000e-08  6.04212602e-01 
 4.26500000e-08  6.05478707e-01 
 4.27500000e-08  6.06630989e-01 
 4.28500000e-08  6.07664833e-01 
 4.29500000e-08  6.08577587e-01 
 4.30000000e-08  6.08988228e-01 
 4.30100000e-08  6.09066081e-01 
 4.30300000e-08  6.09219315e-01 
 4.30700000e-08  6.09511100e-01 
 4.31500000e-08  6.10037639e-01 
 4.32500000e-08  6.10594882e-01 
 4.33500000e-08  6.11049138e-01 
 4.34500000e-08  6.11410438e-01 
 4.35500000e-08  6.11688311e-01 
 4.36500000e-08  6.11891642e-01 
 4.37500000e-08  6.12028591e-01 
 4.38500000e-08  6.12106565e-01 
 4.39500000e-08  6.12132233e-01 
 4.40500000e-08  6.12111555e-01 
 4.41500000e-08  6.12049837e-01 
 4.42500000e-08  6.11951782e-01 
 4.43500000e-08  6.11821550e-01 
 4.44500000e-08  6.11662806e-01 
 4.45500000e-08  6.11478785e-01 
 4.46500000e-08  6.11272328e-01 
 4.47500000e-08  6.11045937e-01 
 4.48500000e-08  6.10801812e-01 
 4.49500000e-08  6.10541886e-01 
 4.50500000e-08  6.10267861e-01 
 4.51500000e-08  6.09981233e-01 
 4.52500000e-08  6.09683320e-01 
 4.53500000e-08  6.09375286e-01 
 4.54500000e-08  6.09058154e-01 
 4.55500000e-08  6.08732830e-01 
 4.56500000e-08  6.08400117e-01 
 4.57500000e-08  6.08060723e-01 
 4.58500000e-08  6.07715274e-01 
 4.59500000e-08  6.07364336e-01 
 4.60500000e-08  6.07008403e-01 
 4.61500000e-08  6.06647923e-01 
 4.62500000e-08  6.06283289e-01 
 4.63500000e-08  6.05914858e-01 
 4.64500000e-08  6.05542948e-01 
 4.65500000e-08  6.05167845e-01 
 4.66500000e-08  6.04789806e-01 
 4.67500000e-08  6.04409063e-01 
 4.68500000e-08  6.04025827e-01 
 4.69500000e-08  6.03640289e-01 
 4.70500000e-08  6.03252620e-01 
 4.71500000e-08  6.02862978e-01 
 4.72500000e-08  6.02471507e-01 
 4.73500000e-08  6.02078337e-01 
 4.74500000e-08  6.01683589e-01 
 4.75500000e-08  6.01287373e-01 
 4.76500000e-08  6.00889790e-01 
 4.77500000e-08  6.00490934e-01 
 4.78500000e-08  6.00090891e-01 
 4.79500000e-08  5.99689741e-01 
 4.80500000e-08  5.99287557e-01 
 4.81500000e-08  5.98884409e-01 
 4.82500000e-08  5.98480361e-01 
 4.83500000e-08  5.98075472e-01 
 4.84500000e-08  5.97669799e-01 
 4.85500000e-08  5.97263395e-01 
 4.86500000e-08  5.96856306e-01 
 4.87500000e-08  5.96448582e-01 
 4.88500000e-08  5.96040264e-01 
 4.89500000e-08  5.95631393e-01 
 4.90500000e-08  5.95222009e-01 
 4.91500000e-08  5.94812148e-01 
 4.92500000e-08  5.94401844e-01 
 4.93500000e-08  5.93991131e-01 
 4.94500000e-08  5.93580040e-01 
 4.95500000e-08  5.93168600e-01 
 4.96500000e-08  5.92756840e-01 
 4.97500000e-08  5.92344787e-01 
 4.98500000e-08  5.91932466e-01 
 4.99500000e-08  5.91519903e-01 
 5.00500000e-08  5.91107120e-01 
 5.01500000e-08  5.90694141e-01 
 5.02500000e-08  5.90280986e-01 
 5.03500000e-08  5.89867678e-01 
 5.04500000e-08  5.89454235e-01 
 5.05500000e-08  5.89040677e-01 
 5.06500000e-08  5.88627022e-01 
 5.07500000e-08  5.88213289e-01 
 5.08500000e-08  5.87799493e-01 
 5.09500000e-08  5.87385652e-01 
 5.10500000e-08  5.86971780e-01 
 5.11500000e-08  5.86557895e-01 
 5.12500000e-08  5.86144010e-01 
 5.13500000e-08  5.85730139e-01 
 5.14500000e-08  5.85316296e-01 
 5.15500000e-08  5.84902495e-01 
 5.16500000e-08  5.84488748e-01 
 5.17500000e-08  5.84075067e-01 
 5.18500000e-08  5.83661465e-01 
 5.19500000e-08  5.83247953e-01 
 5.20500000e-08  5.82834542e-01 
 5.21500000e-08  5.82421242e-01 
 5.22500000e-08  5.82008065e-01 
 5.23500000e-08  5.81595020e-01 
 5.24500000e-08  5.81182116e-01 
 5.25500000e-08  5.80769364e-01 
 5.26500000e-08  5.80356217e-01 
 5.27500000e-08  5.79941850e-01 
 5.28500000e-08  5.79527532e-01 
 5.29500000e-08  5.79113376e-01 
 5.30500000e-08  5.78699437e-01 
 5.31500000e-08  5.78285746e-01 
 5.32500000e-08  5.77872317e-01 
 5.33500000e-08  5.77459158e-01 
 5.34500000e-08  5.77046274e-01 
 5.35500000e-08  5.76633668e-01 
 5.36500000e-08  5.76221341e-01 
 5.37500000e-08  5.75809296e-01 
 5.38500000e-08  5.75397534e-01 
 5.39500000e-08  5.74986057e-01 
 5.40500000e-08  5.74574867e-01 
 5.41500000e-08  5.74163966e-01 
 5.42500000e-08  5.73753356e-01 
 5.43500000e-08  5.73343039e-01 
 5.44500000e-08  5.72933017e-01 
 5.45500000e-08  5.72523292e-01 
 5.46500000e-08  5.72113867e-01 
 5.47500000e-08  5.71704743e-01 
 5.48500000e-08  5.71295923e-01 
 5.49500000e-08  5.70887409e-01 
 5.50500000e-08  5.70479203e-01 
 5.51500000e-08  5.70071308e-01 
 5.52500000e-08  5.69663725e-01 
 5.53500000e-08  5.69256458e-01 
 5.54500000e-08  5.68849507e-01 
 5.55500000e-08  5.68442875e-01 
 5.56500000e-08  5.68036563e-01 
 5.57500000e-08  5.67630576e-01 
 5.58500000e-08  5.67224912e-01 
 5.59500000e-08  5.66819576e-01 
 5.60500000e-08  5.66414569e-01 
 5.61500000e-08  5.66009893e-01 
 5.62500000e-08  5.65605548e-01 
 5.63500000e-08  5.65201539e-01 
 5.64500000e-08  5.64797865e-01 
 5.65500000e-08  5.64394529e-01 
 5.66500000e-08  5.63991532e-01 
 5.67500000e-08  5.63588876e-01 
 5.68500000e-08  5.63186563e-01 
 5.69500000e-08  5.62784594e-01 
 5.70500000e-08  5.62382971e-01 
 5.71500000e-08  5.61981695e-01 
 5.72500000e-08  5.61580768e-01 
 5.73500000e-08  5.61180192e-01 
 5.74500000e-08  5.60779967e-01 
 5.75500000e-08  5.60380095e-01 
 5.76500000e-08  5.59980578e-01 
 5.77500000e-08  5.59581418e-01 
 5.78500000e-08  5.59182614e-01 
 5.79500000e-08  5.58784170e-01 
 5.80500000e-08  5.58386087e-01 
 5.81500000e-08  5.57988365e-01 
 5.82500000e-08  5.57591007e-01 
 5.83500000e-08  5.57194014e-01 
 5.84500000e-08  5.56797388e-01 
 5.85500000e-08  5.56401130e-01 
 5.86500000e-08  5.56005241e-01 
 5.87500000e-08  5.55609723e-01 
 5.88500000e-08  5.55214578e-01 
 5.89500000e-08  5.54819808e-01 
 5.90500000e-08  5.54425414e-01 
 5.91500000e-08  5.54031398e-01 
 5.92500000e-08  5.53637761e-01 
 5.93500000e-08  5.53244505e-01 
 5.94500000e-08  5.52851633e-01 
 5.95500000e-08  5.52459147e-01 
 5.96500000e-08  5.52067047e-01 
 5.97500000e-08  5.51675336e-01 
 5.98500000e-08  5.51284017e-01 
 5.99500000e-08  5.50893091e-01 
 6.00500000e-08  5.50502561e-01 
 6.01500000e-08  5.50112429e-01 
 6.02500000e-08  5.49722697e-01 
 6.03500000e-08  5.49333367e-01 
 6.04500000e-08  5.48944443e-01 
 6.05500000e-08  5.48555926e-01 
 6.06500000e-08  5.48167819e-01 
 6.07500000e-08  5.47780126e-01 
 6.08500000e-08  5.47392848e-01 
 6.09500000e-08  5.47005989e-01 
 6.10000000e-08  5.46812717e-01 
 6.10100000e-08  5.46774068e-01 
 6.10300000e-08  5.46696754e-01 
 6.10700000e-08  5.46542038e-01 
 6.11500000e-08  5.46232218e-01 
 6.12500000e-08  5.45844162e-01 
 6.13500000e-08  5.45455295e-01 
 6.14500000e-08  5.45065963e-01 
 6.15500000e-08  5.44677042e-01 
 6.16500000e-08  5.44290406e-01 
 6.17500000e-08  5.43909833e-01 
 6.18500000e-08  5.43542587e-01 
 6.19500000e-08  5.43201592e-01 
 6.20000000e-08  5.43046103e-01 
 6.20100000e-08  5.43016892e-01 
 6.20300000e-08  5.42959727e-01 
 6.20700000e-08  5.42853404e-01 
 6.21500000e-08  5.42675932e-01 
 6.22500000e-08  5.42523449e-01 
 6.23500000e-08  5.42446581e-01 
 6.24500000e-08  5.42372872e-01 
 6.25500000e-08  5.42342686e-01 
 6.26500000e-08  5.42365221e-01 
 6.27500000e-08  5.42437696e-01 
 6.28500000e-08  5.42557411e-01 
 6.29500000e-08  5.42721904e-01 
 6.30500000e-08  5.42928903e-01 
 6.31500000e-08  5.43176290e-01 
 6.32500000e-08  5.43462011e-01 
 6.33500000e-08  5.43784035e-01 
 6.34500000e-08  5.44140289e-01 
 6.35500000e-08  5.44528633e-01 
 6.36500000e-08  5.44946823e-01 
 6.37500000e-08  5.45392507e-01 
 6.38500000e-08  5.45863204e-01 
 6.39500000e-08  5.46356323e-01 
 6.40500000e-08  5.46869160e-01 
 6.41500000e-08  5.47398927e-01 
 6.42500000e-08  5.47942762e-01 
 6.43500000e-08  5.48497770e-01 
 6.44500000e-08  5.49061037e-01 
 6.45500000e-08  5.49629681e-01 
 6.46500000e-08  5.50200867e-01 
 6.47500000e-08  5.50771857e-01 
 6.48500000e-08  5.51340028e-01 
 6.49500000e-08  5.51902915e-01 
 6.50500000e-08  5.52458226e-01 
 6.51500000e-08  5.53003878e-01 
 6.52500000e-08  5.53537999e-01 
 6.53500000e-08  5.54058961e-01 
 6.54500000e-08  5.54565366e-01 
 6.55500000e-08  5.55056066e-01 
 6.56500000e-08  5.55530139e-01 
 6.57500000e-08  5.55986895e-01 
 6.58500000e-08  5.56425837e-01 
 6.59500000e-08  5.56846664e-01 
 6.60500000e-08  5.57249229e-01 
 6.61500000e-08  5.57633531e-01 
