 time            v(vout)        
 1.60500000e-08  1.54961885e-01 
 1.61500000e-08  1.55095653e-01 
 1.62500000e-08  1.55227300e-01 
 1.63500000e-08  1.55356866e-01 
 1.64500000e-08  1.55484353e-01 
 1.65500000e-08  1.55609798e-01 
 1.66500000e-08  1.55734846e-01 
 1.67500000e-08  1.55858299e-01 
 1.68500000e-08  1.55979596e-01 
 1.69500000e-08  1.56098743e-01 
 1.70500000e-08  1.56215777e-01 
 1.71500000e-08  1.56330718e-01 
 1.72500000e-08  1.56443597e-01 
 1.73500000e-08  1.56554432e-01 
 1.74500000e-08  1.56663251e-01 
 1.75500000e-08  1.56770073e-01 
 1.76500000e-08  1.56874922e-01 
 1.77500000e-08  1.56977817e-01 
 1.78500000e-08  1.57078782e-01 
 1.79500000e-08  1.57177834e-01 
 1.80500000e-08  1.57274996e-01 
 1.81500000e-08  1.57370284e-01 
 1.82500000e-08  1.57463721e-01 
 1.83500000e-08  1.57555322e-01 
 1.84500000e-08  1.57645108e-01 
 1.85500000e-08  1.57733095e-01 
 1.86500000e-08  1.57819303e-01 
 1.87500000e-08  1.57903747e-01 
 1.88500000e-08  1.57986447e-01 
 1.89500000e-08  1.58067416e-01 
 1.90500000e-08  1.58146676e-01 
 1.91500000e-08  1.58224239e-01 
 1.92500000e-08  1.58300124e-01 
 1.93500000e-08  1.58374345e-01 
 1.94500000e-08  1.58446921e-01 
 1.95500000e-08  1.58517865e-01 
 1.96500000e-08  1.58587195e-01 
 1.97500000e-08  1.58654925e-01 
 1.98500000e-08  1.58721071e-01 
 1.99500000e-08  1.58785648e-01 
 2.00500000e-08  1.58848673e-01 
 2.01500000e-08  1.58910158e-01 
 2.02500000e-08  1.58970122e-01 
 2.03500000e-08  1.59028576e-01 
 2.04500000e-08  1.59085538e-01 
 2.05500000e-08  1.59141021e-01 
 2.06500000e-08  1.59195042e-01 
 2.07500000e-08  1.59247613e-01 
 2.08500000e-08  1.59298751e-01 
 2.09500000e-08  1.59348468e-01 
 2.10500000e-08  1.59396782e-01 
 2.11500000e-08  1.59443705e-01 
 2.12500000e-08  1.59489253e-01 
 2.13500000e-08  1.59533439e-01 
 2.14500000e-08  1.59576279e-01 
 2.15500000e-08  1.59617787e-01 
 2.16500000e-08  1.59657977e-01 
 2.17500000e-08  1.59696863e-01 
 2.18500000e-08  1.59734461e-01 
 2.19500000e-08  1.59770784e-01 
 2.20500000e-08  1.59805846e-01 
 2.21500000e-08  1.59839662e-01 
 2.22500000e-08  1.59872247e-01 
 2.23500000e-08  1.59903613e-01 
 2.24500000e-08  1.59933777e-01 
 2.25500000e-08  1.59962751e-01 
 2.26500000e-08  1.59990550e-01 
 2.27500000e-08  1.60017188e-01 
 2.28500000e-08  1.60042680e-01 
 2.29500000e-08  1.60067038e-01 
 2.30500000e-08  1.60090279e-01 
 2.31500000e-08  1.60112414e-01 
 2.32500000e-08  1.60133459e-01 
 2.33500000e-08  1.60153427e-01 
 2.34500000e-08  1.60172333e-01 
 2.35500000e-08  1.60190189e-01 
 2.36500000e-08  1.60207011e-01 
 2.37500000e-08  1.60222811e-01 
 2.38500000e-08  1.60237605e-01 
 2.39500000e-08  1.60251404e-01 
 2.40500000e-08  1.60264224e-01 
 2.41500000e-08  1.60276077e-01 
 2.42500000e-08  1.60286978e-01 
 2.43500000e-08  1.60296939e-01 
 2.44500000e-08  1.60305975e-01 
 2.45500000e-08  1.60314090e-01 
 2.46500000e-08  1.60321278e-01 
 2.47500000e-08  1.60327580e-01 
 2.48500000e-08  1.60333012e-01 
 2.49500000e-08  1.60337585e-01 
 2.50500000e-08  1.60341313e-01 
 2.51500000e-08  1.60344209e-01 
 2.52500000e-08  1.60346286e-01 
 2.53500000e-08  1.60347557e-01 
 2.54500000e-08  1.60348035e-01 
 2.55500000e-08  1.60347732e-01 
 2.56500000e-08  1.60346661e-01 
 2.57500000e-08  1.60344834e-01 
 2.58500000e-08  1.60342265e-01 
 2.59500000e-08  1.60338965e-01 
 2.60500000e-08  1.60334947e-01 
 2.61500000e-08  1.60330222e-01 
 2.62500000e-08  1.60324805e-01 
 2.63500000e-08  1.60318705e-01 
 2.64500000e-08  1.60311935e-01 
 2.65500000e-08  1.60304508e-01 
 2.66500000e-08  1.60296434e-01 
 2.67500000e-08  1.60287726e-01 
 2.68500000e-08  1.60278395e-01 
 2.69500000e-08  1.60268452e-01 
 2.70500000e-08  1.60257910e-01 
 2.71500000e-08  1.60246778e-01 
 2.72500000e-08  1.60235069e-01 
 2.73500000e-08  1.60222793e-01 
 2.74500000e-08  1.60209962e-01 
 2.75500000e-08  1.60196585e-01 
 2.76500000e-08  1.60182675e-01 
 2.77500000e-08  1.60168241e-01 
 2.78500000e-08  1.60153294e-01 
 2.79500000e-08  1.60137845e-01 
 2.80500000e-08  1.60121903e-01 
 2.81500000e-08  1.60105479e-01 
 2.82500000e-08  1.60088583e-01 
 2.83500000e-08  1.60071226e-01 
 2.84500000e-08  1.60053415e-01 
 2.85500000e-08  1.60035163e-01 
 2.86500000e-08  1.60016477e-01 
 2.87500000e-08  1.59997368e-01 
 2.88500000e-08  1.59977845e-01 
 2.89500000e-08  1.59957918e-01 
 2.90500000e-08  1.59937594e-01 
 2.91500000e-08  1.59916884e-01 
 2.92500000e-08  1.59895797e-01 
 2.93500000e-08  1.59874340e-01 
 2.94500000e-08  1.59852523e-01 
 2.95500000e-08  1.59830356e-01 
 2.96500000e-08  1.59807844e-01 
 2.97500000e-08  1.59784998e-01 
 2.98500000e-08  1.59761825e-01 
 2.99500000e-08  1.59738334e-01 
 3.00500000e-08  1.59714533e-01 
 3.01500000e-08  1.59690429e-01 
 3.02500000e-08  1.59666029e-01 
 3.03500000e-08  1.59641344e-01 
 3.04500000e-08  1.59616378e-01 
 3.05500000e-08  1.59591140e-01 
 3.06500000e-08  1.59565638e-01 
 3.07500000e-08  1.59539878e-01 
 3.08500000e-08  1.59513867e-01 
 3.09500000e-08  1.59487613e-01 
 3.10500000e-08  1.59461122e-01 
 3.11500000e-08  1.59434402e-01 
 3.12500000e-08  1.59407458e-01 
 3.13500000e-08  1.59380298e-01 
 3.14500000e-08  1.59352927e-01 
 3.15500000e-08  1.59325353e-01 
 3.16500000e-08  1.59297581e-01 
 3.17500000e-08  1.59269618e-01 
 3.18500000e-08  1.59241469e-01 
 3.19500000e-08  1.59213142e-01 
 3.20500000e-08  1.59184640e-01 
 3.21500000e-08  1.59155972e-01 
 3.22500000e-08  1.59127140e-01 
 3.23500000e-08  1.59098153e-01 
 3.24500000e-08  1.59069014e-01 
 3.25500000e-08  1.59039729e-01 
 3.26500000e-08  1.59010304e-01 
 3.27500000e-08  1.58980744e-01 
 3.28500000e-08  1.58951053e-01 
 3.29500000e-08  1.58921237e-01 
 3.30500000e-08  1.58891301e-01 
 3.31500000e-08  1.58861249e-01 
 3.32500000e-08  1.58831086e-01 
 3.33500000e-08  1.58800818e-01 
 3.34500000e-08  1.58770447e-01 
 3.35500000e-08  1.58739980e-01 
 3.36500000e-08  1.58709419e-01 
 3.37500000e-08  1.58678770e-01 
 3.38500000e-08  1.58648036e-01 
 3.39500000e-08  1.58617224e-01 
 3.40500000e-08  1.58586333e-01 
 3.41500000e-08  1.58555372e-01 
 3.42500000e-08  1.58524342e-01 
 3.43500000e-08  1.58493248e-01 
 3.44500000e-08  1.58462092e-01 
 3.45500000e-08  1.58430881e-01 
 3.46500000e-08  1.58399614e-01 
 3.47500000e-08  1.58368299e-01 
 3.48500000e-08  1.58336937e-01 
 3.49500000e-08  1.58305532e-01 
 3.50500000e-08  1.58274087e-01 
 3.51500000e-08  1.58242606e-01 
 3.52500000e-08  1.58211091e-01 
 3.53500000e-08  1.58179546e-01 
 3.54500000e-08  1.58147973e-01 
 3.55500000e-08  1.58116377e-01 
 3.56500000e-08  1.58084759e-01 
 3.57500000e-08  1.58053123e-01 
 3.58500000e-08  1.58021470e-01 
 3.59500000e-08  1.57989806e-01 
 3.60500000e-08  1.57958130e-01 
 3.61500000e-08  1.57926447e-01 
 3.62500000e-08  1.57894758e-01 
 3.63500000e-08  1.57863068e-01 
 3.64500000e-08  1.57831376e-01 
 3.65500000e-08  1.57799688e-01 
 3.66500000e-08  1.57768003e-01 
 3.67500000e-08  1.57736326e-01 
 3.68500000e-08  1.57704656e-01 
 3.69500000e-08  1.57672999e-01 
 3.70500000e-08  1.57641354e-01 
 3.71500000e-08  1.57609726e-01 
 3.72500000e-08  1.57578114e-01 
 3.73500000e-08  1.57546522e-01 
 3.74500000e-08  1.57514950e-01 
 3.75500000e-08  1.57483403e-01 
 3.76500000e-08  1.57451880e-01 
 3.77500000e-08  1.57420384e-01 
 3.78500000e-08  1.57388916e-01 
 3.79500000e-08  1.57357480e-01 
 3.80500000e-08  1.57326073e-01 
 3.81500000e-08  1.57294702e-01 
 3.82500000e-08  1.57263365e-01 
 3.83500000e-08  1.57232065e-01 
 3.84500000e-08  1.57200802e-01 
 3.85500000e-08  1.57169580e-01 
 3.86500000e-08  1.57138398e-01 
 3.87500000e-08  1.57107259e-01 
 3.88500000e-08  1.57076163e-01 
 3.89500000e-08  1.57045113e-01 
 3.90500000e-08  1.57014108e-01 
 3.91500000e-08  1.56983152e-01 
 3.92500000e-08  1.56952243e-01 
 3.93500000e-08  1.56921386e-01 
 3.94500000e-08  1.56890578e-01 
 3.95500000e-08  1.56859824e-01 
 3.96500000e-08  1.56829121e-01 
 3.97500000e-08  1.56798475e-01 
 3.98500000e-08  1.56767882e-01 
 3.99500000e-08  1.56737346e-01 
 4.00500000e-08  1.56706867e-01 
 4.01500000e-08  1.56676447e-01 
 4.02500000e-08  1.56646084e-01 
 4.03500000e-08  1.56615783e-01 
 4.04500000e-08  1.56585542e-01 
 4.05500000e-08  1.56555363e-01 
 4.06500000e-08  1.56525245e-01 
 4.07500000e-08  1.56495192e-01 
 4.08500000e-08  1.56465200e-01 
 4.09500000e-08  1.56435275e-01 
 4.10000000e-08  1.56420336e-01 
 4.10100000e-08  1.56417322e-01 
 4.10300000e-08  1.56411230e-01 
 4.10700000e-08  1.56398632e-01 
 4.11500000e-08  1.56371819e-01 
 4.12500000e-08  1.56335717e-01 
 4.13500000e-08  1.56298029e-01 
 4.14500000e-08  1.56263546e-01 
 4.15500000e-08  1.56249854e-01 
 4.16500000e-08  1.56306404e-01 
 4.17500000e-08  1.56510861e-01 
 4.18500000e-08  1.56902083e-01 
 4.19500000e-08  1.57438027e-01 
 4.20000000e-08  1.57743326e-01 
 4.20100000e-08  1.57806495e-01 
 4.20300000e-08  1.57933758e-01 
 4.20700000e-08  1.58192092e-01 
 4.21500000e-08  1.58712265e-01 
 4.22500000e-08  1.59354454e-01 
 4.23500000e-08  1.59981135e-01 
 4.24500000e-08  1.60592734e-01 
 4.25500000e-08  1.61191242e-01 
 4.26500000e-08  1.61778643e-01 
 4.27500000e-08  1.62356720e-01 
 4.28500000e-08  1.62927098e-01 
 4.29500000e-08  1.63491244e-01 
 4.30500000e-08  1.64050518e-01 
 4.31500000e-08  1.64606155e-01 
 4.32500000e-08  1.65159297e-01 
 4.33500000e-08  1.65710994e-01 
 4.34500000e-08  1.66262225e-01 
 4.35500000e-08  1.66813901e-01 
 4.36500000e-08  1.67366880e-01 
 4.37500000e-08  1.67921973e-01 
 4.38500000e-08  1.68479953e-01 
 4.39500000e-08  1.69041560e-01 
 4.40500000e-08  1.69607511e-01 
 4.41500000e-08  1.70178504e-01 
 4.42500000e-08  1.70755226e-01 
 4.43500000e-08  1.71338352e-01 
 4.44500000e-08  1.71928559e-01 
 4.45500000e-08  1.72526522e-01 
 4.46500000e-08  1.73132925e-01 
 4.47500000e-08  1.73748455e-01 
 4.48500000e-08  1.74373815e-01 
 4.49500000e-08  1.75009720e-01 
 4.50500000e-08  1.75656904e-01 
 4.51500000e-08  1.76316114e-01 
 4.52500000e-08  1.76988122e-01 
 4.53500000e-08  1.77673716e-01 
 4.54500000e-08  1.78373709e-01 
 4.55500000e-08  1.79088930e-01 
 4.56500000e-08  1.79820234e-01 
 4.57500000e-08  1.80568492e-01 
 4.58500000e-08  1.81334597e-01 
 4.59500000e-08  1.82119457e-01 
 4.60500000e-08  1.82923997e-01 
 4.61500000e-08  1.83749156e-01 
 4.62500000e-08  1.84595881e-01 
 4.63500000e-08  1.85465128e-01 
 4.64500000e-08  1.86357856e-01 
 4.65500000e-08  1.87275023e-01 
 4.66500000e-08  1.88217585e-01 
 4.67500000e-08  1.89186485e-01 
 4.68500000e-08  1.90182656e-01 
 4.69500000e-08  1.91207009e-01 
 4.70500000e-08  1.92260433e-01 
 4.71500000e-08  1.93343787e-01 
 4.72500000e-08  1.94457894e-01 
 4.73500000e-08  1.95603538e-01 
 4.74500000e-08  1.96781458e-01 
 4.75500000e-08  1.97992339e-01 
 4.76500000e-08  1.99236815e-01 
 4.77500000e-08  2.00515456e-01 
 4.78500000e-08  2.01828768e-01 
 4.79500000e-08  2.03177190e-01 
 4.80500000e-08  2.04561086e-01 
 4.81500000e-08  2.05980748e-01 
 4.82500000e-08  2.07436389e-01 
 4.83500000e-08  2.08928143e-01 
 4.84500000e-08  2.10456063e-01 
 4.85500000e-08  2.12020122e-01 
 4.86500000e-08  2.13620212e-01 
 4.87500000e-08  2.15256145e-01 
 4.88500000e-08  2.16927653e-01 
 4.89500000e-08  2.18634392e-01 
 4.90500000e-08  2.20375944e-01 
 4.91500000e-08  2.22151818e-01 
 4.92500000e-08  2.23961457e-01 
 4.93500000e-08  2.25804236e-01 
 4.94500000e-08  2.27679474e-01 
 4.95500000e-08  2.29586430e-01 
 4.96500000e-08  2.31524316e-01 
 4.97500000e-08  2.33492295e-01 
 4.98500000e-08  2.35489487e-01 
 4.99500000e-08  2.37514979e-01 
 5.00500000e-08  2.39567824e-01 
 5.01500000e-08  2.41647048e-01 
 5.02500000e-08  2.43751657e-01 
 5.03500000e-08  2.45880637e-01 
 5.04500000e-08  2.48032962e-01 
 5.05500000e-08  2.50207599e-01 
 5.06500000e-08  2.52403507e-01 
 5.07500000e-08  2.54619648e-01 
 5.08500000e-08  2.56854984e-01 
 5.09500000e-08  2.59108484e-01 
 5.10500000e-08  2.61379125e-01 
 5.11500000e-08  2.63665897e-01 
 5.12500000e-08  2.65967804e-01 
 5.13500000e-08  2.68283865e-01 
 5.14500000e-08  2.70613119e-01 
 5.15500000e-08  2.72954625e-01 
 5.16500000e-08  2.75307462e-01 
 5.17500000e-08  2.77670733e-01 
 5.18500000e-08  2.80043565e-01 
 5.19500000e-08  2.82425107e-01 
 5.20000000e-08  2.83618911e-01 
 5.20100000e-08  2.83857950e-01 
 5.20300000e-08  2.84336083e-01 
 5.20700000e-08  2.85291456e-01 
 5.21500000e-08  2.87186270e-01 
 5.22500000e-08  2.89504859e-01 
 5.23500000e-08  2.91752954e-01 
 5.24500000e-08  2.93921616e-01 
 5.25500000e-08  2.96003868e-01 
 5.26500000e-08  2.97993816e-01 
 5.27500000e-08  2.99886653e-01 
 5.28500000e-08  3.01678946e-01 
 5.29500000e-08  3.03368487e-01 
 5.30000000e-08  3.04174424e-01 
 5.30100000e-08  3.04332109e-01 
 5.30300000e-08  3.04645404e-01 
 5.30700000e-08  3.05259943e-01 
 5.31500000e-08  3.06445206e-01 
 5.32500000e-08  3.07854498e-01 
 5.33500000e-08  3.09193318e-01 
 5.34500000e-08  3.10468883e-01 
 5.35500000e-08  3.11686516e-01 
 5.36500000e-08  3.12850447e-01 
 5.37500000e-08  3.13964252e-01 
 5.38500000e-08  3.15031059e-01 
 5.39500000e-08  3.16053657e-01 
 5.40500000e-08  3.17045342e-01 
 5.41500000e-08  3.17995385e-01 
 5.42500000e-08  3.18908130e-01 
 5.43500000e-08  3.19784340e-01 
 5.44500000e-08  3.20626595e-01 
 5.45500000e-08  3.21436140e-01 
 5.46500000e-08  3.22214947e-01 
 5.47500000e-08  3.22964193e-01 
 5.48500000e-08  3.23685564e-01 
 5.49500000e-08  3.24380081e-01 
 5.50500000e-08  3.25049237e-01 
 5.51500000e-08  3.25693913e-01 
 5.52500000e-08  3.26315447e-01 
 5.53500000e-08  3.26914587e-01 
 5.54500000e-08  3.27492545e-01 
 5.55500000e-08  3.28049957e-01 
 5.56500000e-08  3.28587926e-01 
 5.57500000e-08  3.29106996e-01 
 5.58500000e-08  3.29608172e-01 
 5.59500000e-08  3.30091921e-01 
 5.60500000e-08  3.30559164e-01 
 5.61500000e-08  3.31010298e-01 
 5.62500000e-08  3.31446175e-01 
 5.63500000e-08  3.31867131e-01 
 5.64500000e-08  3.32273955e-01 
 5.65500000e-08  3.32666930e-01 
 5.66500000e-08  3.33046791e-01 
 5.67500000e-08  3.33413777e-01 
 5.68500000e-08  3.33768571e-01 
 5.69500000e-08  3.34111374e-01 
 5.70500000e-08  3.34442826e-01 
 5.71500000e-08  3.34763094e-01 
 5.72500000e-08  3.35072778e-01 
 5.73500000e-08  3.35372014e-01 
 5.74500000e-08  3.35661367e-01 
 5.75500000e-08  3.35940949e-01 
 5.76500000e-08  3.36211292e-01 
 5.77500000e-08  3.36472484e-01 
 5.78500000e-08  3.36725028e-01 
 5.79500000e-08  3.36968994e-01 
 5.80500000e-08  3.37204857e-01 
 5.81500000e-08  3.37432670e-01 
 5.82500000e-08  3.37652884e-01 
 5.83500000e-08  3.37865534e-01 
 5.84500000e-08  3.38071053e-01 
 5.85500000e-08  3.38269461e-01 
 5.86500000e-08  3.38461169e-01 
 5.87500000e-08  3.38646187e-01 
 5.88500000e-08  3.38824906e-01 
 5.89500000e-08  3.38997326e-01 
 5.90500000e-08  3.39163822e-01 
 5.91500000e-08  3.39324382e-01 
 5.92500000e-08  3.39479367e-01 
 5.93500000e-08  3.39628756e-01 
 5.94500000e-08  3.39772896e-01 
 5.95500000e-08  3.39911759e-01 
 5.96500000e-08  3.40045677e-01 
 5.97500000e-08  3.40174614e-01 
 5.98500000e-08  3.40298893e-01 
 5.99500000e-08  3.40418472e-01 
 6.00500000e-08  3.40533659e-01 
 6.01500000e-08  3.40644409e-01 
 6.02500000e-08  3.40751019e-01 
 6.03500000e-08  3.40853438e-01 
 6.04500000e-08  3.40951955e-01 
 6.05500000e-08  3.41046514e-01 
 6.06500000e-08  3.41137394e-01 
 6.07500000e-08  3.41224534e-01 
 6.08500000e-08  3.41308206e-01 
 6.09500000e-08  3.41388347e-01 
 6.10500000e-08  3.41465217e-01 
 6.11500000e-08  3.41538753e-01 
 6.12500000e-08  3.41609206e-01 
 6.13500000e-08  3.41676510e-01 
 6.14500000e-08  3.41740910e-01 
 6.15500000e-08  3.41802335e-01 
 6.16500000e-08  3.41861026e-01 
 6.17500000e-08  3.41916909e-01 
 6.18500000e-08  3.41970218e-01 
 6.19500000e-08  3.42020877e-01 
 6.20500000e-08  3.42069113e-01 
 6.21500000e-08  3.42114851e-01 
 6.22500000e-08  3.42158310e-01 
 6.23500000e-08  3.42199414e-01 
 6.24500000e-08  3.42238377e-01 
 6.25500000e-08  3.42275121e-01 
 6.26500000e-08  3.42309855e-01 
 6.27500000e-08  3.42342499e-01 
 6.28500000e-08  3.42373258e-01 
 6.29500000e-08  3.42402052e-01 
 6.30500000e-08  3.42429078e-01 
 6.31500000e-08  3.42454258e-01 
 6.32500000e-08  3.42477784e-01 
 6.33500000e-08  3.42499576e-01 
 6.34500000e-08  3.42519823e-01 
 6.35500000e-08  3.42538443e-01 
 6.36500000e-08  3.42555622e-01 
 6.37500000e-08  3.42571277e-01 
 6.38500000e-08  3.42585589e-01 
 6.39500000e-08  3.42598477e-01 
 6.40500000e-08  3.42610116e-01 
 6.41500000e-08  3.42620424e-01 
 6.42500000e-08  3.42629575e-01 
 6.43500000e-08  3.42637485e-01 
 6.44500000e-08  3.42644323e-01 
 6.45500000e-08  3.42650008e-01 
 6.46500000e-08  3.42654704e-01 
 6.47500000e-08  3.42658329e-01 
 6.48500000e-08  3.42661044e-01 
 6.49500000e-08  3.42662768e-01 
 6.50500000e-08  3.42663657e-01 
 6.51500000e-08  3.42663632e-01 
 6.52500000e-08  3.42662844e-01 
 6.53500000e-08  3.42661214e-01 
 6.54500000e-08  3.42658893e-01 
 6.55500000e-08  3.42655798e-01 
 6.56500000e-08  3.42652078e-01 
 6.57500000e-08  3.42647652e-01 
 6.58500000e-08  3.42642664e-01 
 6.59500000e-08  3.42637035e-01 
 6.60500000e-08  3.42630861e-01 
 6.61500000e-08  3.42624086e-01 
 6.62500000e-08  3.42616868e-01 
 6.63500000e-08  3.42609132e-01 
 6.64500000e-08  3.42601009e-01 
 6.65500000e-08  3.42592424e-01 
 6.66500000e-08  3.42583505e-01 
 6.67500000e-08  3.42574177e-01 
