 time            v(vout)        
 1.19500000e-08  1.49426166e-01 
 1.20000000e-08  1.50425515e-01 
 1.20100000e-08  1.50628216e-01 
 1.20300000e-08  1.51035194e-01 
 1.20700000e-08  1.51857775e-01 
 1.21500000e-08  1.53529330e-01 
 1.22500000e-08  1.55651214e-01 
 1.23500000e-08  1.57794265e-01 
 1.24500000e-08  1.59938466e-01 
 1.25500000e-08  1.62066389e-01 
 1.26500000e-08  1.64163568e-01 
 1.27500000e-08  1.66216625e-01 
 1.28500000e-08  1.68213497e-01 
 1.29500000e-08  1.70143886e-01 
 1.30000000e-08  1.71081709e-01 
 1.30100000e-08  1.71266545e-01 
 1.30300000e-08  1.71634579e-01 
 1.30700000e-08  1.72361002e-01 
 1.31500000e-08  1.73777139e-01 
 1.32500000e-08  1.75482658e-01 
 1.33500000e-08  1.77120926e-01 
 1.34500000e-08  1.78695889e-01 
 1.35500000e-08  1.80210807e-01 
 1.36500000e-08  1.81668565e-01 
 1.37500000e-08  1.83071810e-01 
 1.38500000e-08  1.84423005e-01 
 1.39500000e-08  1.85724469e-01 
 1.40500000e-08  1.86978385e-01 
 1.41500000e-08  1.88186818e-01 
 1.42500000e-08  1.89351719e-01 
 1.43500000e-08  1.90474935e-01 
 1.44500000e-08  1.91558210e-01 
 1.45500000e-08  1.92603197e-01 
 1.46500000e-08  1.93611458e-01 
 1.47500000e-08  1.94584471e-01 
 1.48500000e-08  1.95523638e-01 
 1.49500000e-08  1.96430287e-01 
 1.50500000e-08  1.97305676e-01 
 1.51500000e-08  1.98151001e-01 
 1.52500000e-08  1.98967396e-01 
 1.53500000e-08  1.99755941e-01 
 1.54500000e-08  2.00517662e-01 
 1.55500000e-08  2.01253539e-01 
 1.56500000e-08  2.01964504e-01 
 1.57500000e-08  2.02651446e-01 
 1.58500000e-08  2.03315217e-01 
 1.59500000e-08  2.03956629e-01 
 1.60500000e-08  2.04576460e-01 
 1.61500000e-08  2.05175455e-01 
 1.62500000e-08  2.05754328e-01 
 1.63500000e-08  2.06313765e-01 
 1.64500000e-08  2.06854423e-01 
 1.65500000e-08  2.07376934e-01 
 1.66500000e-08  2.07881904e-01 
 1.67500000e-08  2.08369918e-01 
 1.68500000e-08  2.08841537e-01 
 1.69500000e-08  2.09297303e-01 
 1.70500000e-08  2.09737738e-01 
 1.71500000e-08  2.10163342e-01 
 1.72500000e-08  2.10574601e-01 
 1.73500000e-08  2.10971981e-01 
 1.74500000e-08  2.11355934e-01 
 1.75500000e-08  2.11726892e-01 
 1.76500000e-08  2.12085277e-01 
 1.77500000e-08  2.12431494e-01 
 1.78500000e-08  2.12765933e-01 
 1.79500000e-08  2.13088972e-01 
 1.80500000e-08  2.13400977e-01 
 1.81500000e-08  2.13702299e-01 
 1.82500000e-08  2.13993281e-01 
 1.83500000e-08  2.14274250e-01 
 1.84500000e-08  2.14545525e-01 
 1.85500000e-08  2.14807413e-01 
 1.86500000e-08  2.15060212e-01 
 1.87500000e-08  2.15304209e-01 
 1.88500000e-08  2.15539682e-01 
 1.89500000e-08  2.15766898e-01 
 1.90500000e-08  2.15986117e-01 
 1.91500000e-08  2.16197591e-01 
 1.92500000e-08  2.16401561e-01 
 1.93500000e-08  2.16598262e-01 
 1.94500000e-08  2.16787920e-01 
 1.95500000e-08  2.16970755e-01 
 1.96500000e-08  2.17146978e-01 
 1.97500000e-08  2.17316794e-01 
 1.98500000e-08  2.17480401e-01 
 1.99500000e-08  2.17637990e-01 
 2.00500000e-08  2.17789747e-01 
 2.01500000e-08  2.17935850e-01 
 2.02500000e-08  2.18076473e-01 
 2.03500000e-08  2.18211782e-01 
 2.04500000e-08  2.18341939e-01 
 2.05500000e-08  2.18467102e-01 
 2.06500000e-08  2.18587420e-01 
 2.07500000e-08  2.18703041e-01 
 2.08500000e-08  2.18814105e-01 
 2.09500000e-08  2.18920751e-01 
 2.10500000e-08  2.19023110e-01 
 2.11500000e-08  2.19121310e-01 
 2.12500000e-08  2.19215476e-01 
 2.13500000e-08  2.19305727e-01 
 2.14500000e-08  2.19392180e-01 
 2.15500000e-08  2.19474946e-01 
 2.16500000e-08  2.19554134e-01 
 2.17500000e-08  2.19629850e-01 
 2.18500000e-08  2.19702196e-01 
 2.19500000e-08  2.19771270e-01 
 2.20500000e-08  2.19837167e-01 
 2.21500000e-08  2.19899981e-01 
 2.22500000e-08  2.19959800e-01 
 2.23500000e-08  2.20016712e-01 
 2.24500000e-08  2.20070800e-01 
 2.25500000e-08  2.20122147e-01 
 2.26500000e-08  2.20170830e-01 
 2.27500000e-08  2.20216927e-01 
 2.28500000e-08  2.20260512e-01 
 2.29500000e-08  2.20301657e-01 
 2.30500000e-08  2.20340430e-01 
 2.31500000e-08  2.20376901e-01 
 2.32500000e-08  2.20411134e-01 
 2.33500000e-08  2.20443193e-01 
 2.34500000e-08  2.20473140e-01 
 2.35500000e-08  2.20501034e-01 
 2.36500000e-08  2.20526935e-01 
 2.37500000e-08  2.20550898e-01 
 2.38500000e-08  2.20572978e-01 
 2.39500000e-08  2.20593228e-01 
 2.40500000e-08  2.20611699e-01 
 2.41500000e-08  2.20628443e-01 
 2.42500000e-08  2.20643507e-01 
 2.43500000e-08  2.20656940e-01 
 2.44500000e-08  2.20668786e-01 
 2.45500000e-08  2.20679091e-01 
 2.46500000e-08  2.20687898e-01 
 2.47500000e-08  2.20695249e-01 
 2.48500000e-08  2.20701186e-01 
 2.49500000e-08  2.20705732e-01 
 2.50500000e-08  2.20708925e-01 
 2.51500000e-08  2.20710821e-01 
 2.52500000e-08  2.20711457e-01 
 2.53500000e-08  2.20710867e-01 
 2.54500000e-08  2.20709087e-01 
 2.55500000e-08  2.20706151e-01 
 2.56500000e-08  2.20702090e-01 
 2.57500000e-08  2.20696938e-01 
 2.58500000e-08  2.20690725e-01 
 2.59500000e-08  2.20683481e-01 
 2.60500000e-08  2.20675236e-01 
 2.61500000e-08  2.20666019e-01 
 2.62500000e-08  2.20655857e-01 
 2.63500000e-08  2.20644777e-01 
 2.64500000e-08  2.20632807e-01 
 2.65500000e-08  2.20619971e-01 
 2.66500000e-08  2.20606296e-01 
 2.67500000e-08  2.20591804e-01 
 2.68500000e-08  2.20576521e-01 
 2.69500000e-08  2.20560469e-01 
 2.70500000e-08  2.20543671e-01 
 2.71500000e-08  2.20526149e-01 
 2.72500000e-08  2.20507924e-01 
 2.73500000e-08  2.20489018e-01 
 2.74500000e-08  2.20469450e-01 
 2.75500000e-08  2.20449241e-01 
 2.76500000e-08  2.20428409e-01 
 2.77500000e-08  2.20406974e-01 
 2.78500000e-08  2.20384954e-01 
 2.79500000e-08  2.20362367e-01 
 2.80500000e-08  2.20339230e-01 
 2.81500000e-08  2.20315560e-01 
 2.82500000e-08  2.20291375e-01 
 2.83500000e-08  2.20266689e-01 
 2.84500000e-08  2.20241519e-01 
 2.85500000e-08  2.20215880e-01 
 2.86500000e-08  2.20189787e-01 
 2.87500000e-08  2.20163255e-01 
 2.88500000e-08  2.20136298e-01 
 2.89500000e-08  2.20108929e-01 
 2.90500000e-08  2.20081162e-01 
 2.91500000e-08  2.20053011e-01 
 2.92500000e-08  2.20024488e-01 
 2.93500000e-08  2.19995606e-01 
 2.94500000e-08  2.19966376e-01 
 2.95500000e-08  2.19936811e-01 
 2.96500000e-08  2.19906923e-01 
 2.97500000e-08  2.19876722e-01 
 2.98500000e-08  2.19846220e-01 
 2.99500000e-08  2.19815428e-01 
 3.00500000e-08  2.19784355e-01 
 3.01500000e-08  2.19753012e-01 
 3.02500000e-08  2.19721409e-01 
 3.03500000e-08  2.19689556e-01 
 3.04500000e-08  2.19657462e-01 
 3.05500000e-08  2.19625137e-01 
 3.06500000e-08  2.19592589e-01 
 3.07500000e-08  2.19559827e-01 
 3.08500000e-08  2.19526859e-01 
 3.09500000e-08  2.19493695e-01 
 3.10000000e-08  2.19477041e-01 
 3.10100000e-08  2.19473683e-01 
 3.10300000e-08  2.19466918e-01 
 3.10700000e-08  2.19453087e-01 
 3.11500000e-08  2.19424352e-01 
 3.12500000e-08  2.19386868e-01 
 3.13500000e-08  2.19348334e-01 
 3.14500000e-08  2.19309800e-01 
 3.15500000e-08  2.19273024e-01 
 3.16500000e-08  2.19241293e-01 
 3.17500000e-08  2.19221013e-01 
 3.18500000e-08  2.19224478e-01 
 3.19500000e-08  2.19272551e-01 
 3.20000000e-08  2.19321883e-01 
 3.20100000e-08  2.19334908e-01 
 3.20300000e-08  2.19363034e-01 
 3.20700000e-08  2.19432154e-01 
 3.21500000e-08  2.19622186e-01 
 3.22500000e-08  2.19950809e-01 
 3.23500000e-08  2.20349773e-01 
 3.24500000e-08  2.20785004e-01 
 3.25500000e-08  2.21231947e-01 
 3.26500000e-08  2.21677392e-01 
 3.27500000e-08  2.22116188e-01 
 3.28500000e-08  2.22547197e-01 
 3.29500000e-08  2.22971461e-01 
 3.30500000e-08  2.23390855e-01 
 3.31500000e-08  2.23807385e-01 
 3.32500000e-08  2.24223019e-01 
 3.33500000e-08  2.24639531e-01 
 3.34500000e-08  2.25058571e-01 
 3.35500000e-08  2.25481611e-01 
 3.36500000e-08  2.25910047e-01 
 3.37500000e-08  2.26345156e-01 
 3.38500000e-08  2.26788196e-01 
 3.39500000e-08  2.27240354e-01 
 3.40500000e-08  2.27702842e-01 
 3.41500000e-08  2.28176837e-01 
 3.42500000e-08  2.28663567e-01 
 3.43500000e-08  2.29164249e-01 
 3.44500000e-08  2.29680172e-01 
 3.45500000e-08  2.30212625e-01 
 3.46500000e-08  2.30762982e-01 
 3.47500000e-08  2.31332625e-01 
 3.48500000e-08  2.31923021e-01 
 3.49500000e-08  2.32535650e-01 
 3.50500000e-08  2.33172072e-01 
 3.51500000e-08  2.33833855e-01 
 3.52500000e-08  2.34522640e-01 
 3.53500000e-08  2.35240066e-01 
 3.54500000e-08  2.35987829e-01 
 3.55500000e-08  2.36767607e-01 
 3.56500000e-08  2.37581116e-01 
 3.57500000e-08  2.38430031e-01 
 3.58500000e-08  2.39316041e-01 
 3.59500000e-08  2.40240768e-01 
 3.60500000e-08  2.41205821e-01 
 3.61500000e-08  2.42212709e-01 
 3.62500000e-08  2.43262898e-01 
 3.63500000e-08  2.44357725e-01 
 3.64500000e-08  2.45498452e-01 
 3.65500000e-08  2.46686182e-01 
 3.66500000e-08  2.47921914e-01 
 3.67500000e-08  2.49206461e-01 
 3.68500000e-08  2.50540511e-01 
 3.69500000e-08  2.51924542e-01 
 3.70500000e-08  2.53358891e-01 
 3.71500000e-08  2.54843676e-01 
 3.72500000e-08  2.56378862e-01 
 3.73500000e-08  2.57964194e-01 
 3.74500000e-08  2.59599265e-01 
 3.75500000e-08  2.61283453e-01 
 3.76500000e-08  2.63015998e-01 
 3.77500000e-08  2.64795935e-01 
 3.78500000e-08  2.66622183e-01 
 3.79500000e-08  2.68493480e-01 
 3.80500000e-08  2.70415014e-01 
 3.81500000e-08  2.72379463e-01 
 3.82500000e-08  2.74384283e-01 
 3.83500000e-08  2.76427734e-01 
 3.84500000e-08  2.78508083e-01 
 3.85500000e-08  2.80623451e-01 
 3.86500000e-08  2.82772008e-01 
 3.87500000e-08  2.84951796e-01 
 3.88500000e-08  2.87160938e-01 
 3.89500000e-08  2.89397456e-01 
 3.90500000e-08  2.91659475e-01 
 3.91500000e-08  2.93945039e-01 
 3.92500000e-08  2.96252317e-01 
 3.93500000e-08  2.98579414e-01 
 3.94500000e-08  3.00924575e-01 
 3.95500000e-08  3.03285995e-01 
 3.96500000e-08  3.05662019e-01 
 3.97500000e-08  3.08050953e-01 
 3.98500000e-08  3.10451258e-01 
 3.99500000e-08  3.12861361e-01 
 4.00500000e-08  3.15279852e-01 
 4.01500000e-08  3.17705288e-01 
 4.02500000e-08  3.20136389e-01 
 4.03500000e-08  3.22571807e-01 
 4.04500000e-08  3.25010234e-01 
 4.05500000e-08  3.27450843e-01 
 4.06500000e-08  3.29892418e-01 
 4.07500000e-08  3.32333948e-01 
 4.08500000e-08  3.34774522e-01 
 4.09500000e-08  3.37213202e-01 
 4.10500000e-08  3.39649202e-01 
 4.11500000e-08  3.42081690e-01 
 4.12500000e-08  3.44509984e-01 
 4.13500000e-08  3.46933356e-01 
 4.14500000e-08  3.49351218e-01 
 4.15500000e-08  3.51762936e-01 
 4.16500000e-08  3.54168006e-01 
 4.17500000e-08  3.56565876e-01 
 4.18500000e-08  3.58956121e-01 
 4.19500000e-08  3.61338262e-01 
 4.20000000e-08  3.62526203e-01 
 4.20100000e-08  3.62763515e-01 
 4.20300000e-08  3.63237936e-01 
 4.20700000e-08  3.64185291e-01 
 4.21500000e-08  3.66068488e-01 
 4.22500000e-08  3.68388633e-01 
 4.23500000e-08  3.70657447e-01 
 4.24500000e-08  3.72863278e-01 
 4.25500000e-08  3.74996900e-01 
 4.26500000e-08  3.77050867e-01 
 4.27500000e-08  3.79019262e-01 
 4.28500000e-08  3.80897643e-01 
 4.29500000e-08  3.82683069e-01 
 4.30000000e-08  3.83540444e-01 
 4.30100000e-08  3.83708591e-01 
 4.30300000e-08  3.84042917e-01 
 4.30700000e-08  3.84700030e-01 
 4.31500000e-08  3.85969888e-01 
 4.32500000e-08  3.87478771e-01 
 4.33500000e-08  3.88906399e-01 
 4.34500000e-08  3.90258432e-01 
 4.35500000e-08  3.91539899e-01 
 4.36500000e-08  3.92755358e-01 
 4.37500000e-08  3.93908984e-01 
 4.38500000e-08  3.95004619e-01 
 4.39500000e-08  3.96045803e-01 
 4.40500000e-08  3.97035806e-01 
 4.41500000e-08  3.97977652e-01 
 4.42500000e-08  3.98874138e-01 
 4.43500000e-08  3.99727856e-01 
 4.44500000e-08  4.00541210e-01 
 4.45500000e-08  4.01316431e-01 
 4.46500000e-08  4.02055593e-01 
 4.47500000e-08  4.02760627e-01 
 4.48500000e-08  4.03433331e-01 
 4.49500000e-08  4.04075382e-01 
 4.50500000e-08  4.04688347e-01 
 4.51500000e-08  4.05273691e-01 
 4.52500000e-08  4.05832783e-01 
 4.53500000e-08  4.06366908e-01 
 4.54500000e-08  4.06877273e-01 
 4.55500000e-08  4.07365009e-01 
 4.56500000e-08  4.07831181e-01 
 4.57500000e-08  4.08276792e-01 
 4.58500000e-08  4.08702788e-01 
 4.59500000e-08  4.09110058e-01 
 4.60500000e-08  4.09499447e-01 
 4.61500000e-08  4.09871749e-01 
 4.62500000e-08  4.10227719e-01 
 4.63500000e-08  4.10568070e-01 
 4.64500000e-08  4.10893480e-01 
 4.65500000e-08  4.11204591e-01 
 4.66500000e-08  4.11502015e-01 
 4.67500000e-08  4.11786330e-01 
 4.68500000e-08  4.12058091e-01 
 4.69500000e-08  4.12317824e-01 
 4.70500000e-08  4.12566030e-01 
 4.71500000e-08  4.12803188e-01 
 4.72500000e-08  4.13029756e-01 
 4.73500000e-08  4.13246171e-01 
 4.74500000e-08  4.13452851e-01 
 4.75500000e-08  4.13650196e-01 
 4.76500000e-08  4.13838590e-01 
 4.77500000e-08  4.14018399e-01 
 4.78500000e-08  4.14189977e-01 
 4.79500000e-08  4.14353662e-01 
 4.80500000e-08  4.14509779e-01 
 4.81500000e-08  4.14658640e-01 
 4.82500000e-08  4.14800546e-01 
 4.83500000e-08  4.14935787e-01 
 4.84500000e-08  4.15064641e-01 
 4.85500000e-08  4.15187377e-01 
 4.86500000e-08  4.15304253e-01 
 4.87500000e-08  4.15415520e-01 
 4.88500000e-08  4.15521420e-01 
 4.89500000e-08  4.15622185e-01 
 4.90500000e-08  4.15718040e-01 
 4.91500000e-08  4.15809205e-01 
 4.92500000e-08  4.15895889e-01 
 4.93500000e-08  4.15978296e-01 
 4.94500000e-08  4.16056626e-01 
 4.95500000e-08  4.16131069e-01 
 4.96500000e-08  4.16201812e-01 
 4.97500000e-08  4.16269035e-01 
 4.98500000e-08  4.16332913e-01 
 4.99500000e-08  4.16393616e-01 
 5.00500000e-08  4.16451310e-01 
 5.01500000e-08  4.16506155e-01 
 5.02500000e-08  4.16558307e-01 
 5.03500000e-08  4.16607917e-01 
 5.04500000e-08  4.16655135e-01 
 5.05500000e-08  4.16700103e-01 
 5.06500000e-08  4.16742963e-01 
 5.07500000e-08  4.16783849e-01 
 5.08500000e-08  4.16822896e-01 
 5.09500000e-08  4.16860232e-01 
 5.10500000e-08  4.16895917e-01 
 5.11500000e-08  4.16930065e-01 
 5.12500000e-08  4.16962877e-01 
 5.13500000e-08  4.16994471e-01 
 5.14500000e-08  4.17024960e-01 
 5.15500000e-08  4.17054456e-01 
 5.16500000e-08  4.17083068e-01 
 5.17500000e-08  4.17110902e-01 
 5.18500000e-08  4.17138060e-01 
 5.19500000e-08  4.17164645e-01 
 5.20500000e-08  4.17190753e-01 
 5.21500000e-08  4.17216481e-01 
 5.22500000e-08  4.17241923e-01 
 5.23500000e-08  4.17267169e-01 
 5.24500000e-08  4.17292309e-01 
 5.25500000e-08  4.17317428e-01 
 5.26500000e-08  4.17342611e-01 
 5.27500000e-08  4.17367939e-01 
 5.28500000e-08  4.17393493e-01 
 5.29500000e-08  4.17419348e-01 
 5.30500000e-08  4.17445581e-01 
 5.31500000e-08  4.17472264e-01 
 5.32500000e-08  4.17499466e-01 
 5.33500000e-08  4.17527256e-01 
 5.34500000e-08  4.17555699e-01 
 5.35500000e-08  4.17584858e-01 
 5.36500000e-08  4.17614794e-01 
 5.37500000e-08  4.17645565e-01 
 5.38500000e-08  4.17677226e-01 
 5.39500000e-08  4.17709830e-01 
 5.40500000e-08  4.17743427e-01 
 5.41500000e-08  4.17778066e-01 
 5.42500000e-08  4.17813791e-01 
 5.43500000e-08  4.17850644e-01 
 5.44500000e-08  4.17888665e-01 
 5.45500000e-08  4.17927889e-01 
 5.46500000e-08  4.17968349e-01 
 5.47500000e-08  4.18010077e-01 
 5.48500000e-08  4.18053098e-01 
 5.49500000e-08  4.18097437e-01 
 5.50500000e-08  4.18143113e-01 
 5.51500000e-08  4.18190145e-01 
 5.52500000e-08  4.18238545e-01 
 5.53500000e-08  4.18288324e-01 
 5.54500000e-08  4.18339487e-01 
 5.55500000e-08  4.18392038e-01 
 5.56500000e-08  4.18445977e-01 
 5.57500000e-08  4.18501296e-01 
 5.58500000e-08  4.18557990e-01 
 5.59500000e-08  4.18616044e-01 
 5.60500000e-08  4.18675442e-01 
 5.61500000e-08  4.18736164e-01 
 5.62500000e-08  4.18798185e-01 
 5.63500000e-08  4.18861478e-01 
 5.64500000e-08  4.18926008e-01 
 5.65500000e-08  4.18991740e-01 
 5.66500000e-08  4.19058632e-01 
 5.67500000e-08  4.19126641e-01 
 5.68500000e-08  4.19195717e-01 
 5.69500000e-08  4.19265807e-01 
 5.70500000e-08  4.19336855e-01 
 5.71500000e-08  4.19408769e-01 
 5.72500000e-08  4.19481393e-01 
 5.73500000e-08  4.19554845e-01 
 5.74500000e-08  4.19628997e-01 
 5.75500000e-08  4.19703765e-01 
 5.76500000e-08  4.19779078e-01 
 5.77500000e-08  4.19854850e-01 
 5.78500000e-08  4.19930998e-01 
 5.79500000e-08  4.20007434e-01 
 5.80500000e-08  4.20084068e-01 
 5.81500000e-08  4.20160805e-01 
 5.82500000e-08  4.20237552e-01 
 5.83500000e-08  4.20314210e-01 
 5.84500000e-08  4.20390680e-01 
 5.85500000e-08  4.20466860e-01 
 5.86500000e-08  4.20542649e-01 
 5.87500000e-08  4.20617941e-01 
 5.88500000e-08  4.20692633e-01 
 5.89500000e-08  4.20766617e-01 
 5.90500000e-08  4.20839789e-01 
 5.91500000e-08  4.20912041e-01 
 5.92500000e-08  4.20983266e-01 
 5.93500000e-08  4.21053359e-01 
 5.94500000e-08  4.21122214e-01 
 5.95500000e-08  4.21189726e-01 
 5.96500000e-08  4.21255791e-01 
 5.97500000e-08  4.21320306e-01 
 5.98500000e-08  4.21383171e-01 
 5.99500000e-08  4.21444285e-01 
 6.00500000e-08  4.21503553e-01 
 6.01500000e-08  4.21560879e-01 
 6.02500000e-08  4.21616170e-01 
 6.03500000e-08  4.21669338e-01 
 6.04500000e-08  4.21720295e-01 
 6.05500000e-08  4.21768957e-01 
 6.06500000e-08  4.21815244e-01 
 6.07500000e-08  4.21859080e-01 
 6.08500000e-08  4.21900391e-01 
 6.09500000e-08  4.21939108e-01 
 6.10000000e-08  4.21957475e-01 
 6.10100000e-08  4.21961039e-01 
 6.10300000e-08  4.21968076e-01 
 6.10700000e-08  4.21981589e-01 
 6.11500000e-08  4.22006385e-01 
 6.12500000e-08  4.22033417e-01 
 6.13500000e-08  4.22056388e-01 
 6.14500000e-08  4.22075839e-01 
 6.15500000e-08  4.22092735e-01 
 6.16500000e-08  4.22108972e-01 
 6.17500000e-08  4.22128387e-01 
 6.18500000e-08  4.22158606e-01 
 6.19500000e-08  4.22213663e-01 
 6.20000000e-08  4.22256265e-01 
 6.20100000e-08  4.22266751e-01 
 6.20300000e-08  4.22289052e-01 
 6.20700000e-08  4.22342035e-01 
 6.21500000e-08  4.22482275e-01 
 6.22500000e-08  4.22715685e-01 
 6.23500000e-08  4.22998533e-01 
 6.24500000e-08  4.23308451e-01 
 6.25500000e-08  4.23627378e-01 
 6.26500000e-08  4.23944802e-01 
 6.27500000e-08  4.24255562e-01 
 6.28500000e-08  4.24557506e-01 
 6.29500000e-08  4.24850130e-01 
 6.30500000e-08  4.25133773e-01 
 6.31500000e-08  4.25409058e-01 
 6.32500000e-08  4.25676744e-01 
 6.33500000e-08  4.25937591e-01 
 6.34500000e-08  4.26192348e-01 
 6.35500000e-08  4.26441721e-01 
 6.36500000e-08  4.26686381e-01 
 6.37500000e-08  4.26926953e-01 
 6.38500000e-08  4.27164029e-01 
 6.39500000e-08  4.27398166e-01 
 6.40500000e-08  4.27629893e-01 
 6.41500000e-08  4.27859713e-01 
 6.42500000e-08  4.28088106e-01 
 6.43500000e-08  4.28315533e-01 
 6.44500000e-08  4.28542442e-01 
 6.45500000e-08  4.28769265e-01 
 6.46500000e-08  4.28996424e-01 
 6.47500000e-08  4.29224332e-01 
 6.48500000e-08  4.29453398e-01 
 6.49500000e-08  4.29684025e-01 
 6.50500000e-08  4.29916612e-01 
 6.51500000e-08  4.30151560e-01 
 6.52500000e-08  4.30389267e-01 
 6.53500000e-08  4.30633243e-01 
 6.54500000e-08  4.30881921e-01 
 6.55500000e-08  4.31134314e-01 
 6.56500000e-08  4.31390878e-01 
 6.57500000e-08  4.31652013e-01 
 6.58500000e-08  4.31918149e-01 
 6.59500000e-08  4.32189713e-01 
 6.60500000e-08  4.32467134e-01 
 6.61500000e-08  4.32750859e-01 
