 time            v(vout)        
 7.15000000e-09  1.32503100e-01 
 7.25000000e-09  1.33029634e-01 
 7.35000000e-09  1.33571947e-01 
 7.45000000e-09  1.34130323e-01 
 7.55000000e-09  1.34705036e-01 
 7.65000000e-09  1.35296384e-01 
 7.75000000e-09  1.35904669e-01 
 7.85000000e-09  1.36530233e-01 
 7.95000000e-09  1.37173439e-01 
 8.05000000e-09  1.37834708e-01 
 8.15000000e-09  1.38514500e-01 
 8.25000000e-09  1.39213352e-01 
 8.35000000e-09  1.39931857e-01 
 8.45000000e-09  1.40670703e-01 
 8.55000000e-09  1.41430649e-01 
 8.65000000e-09  1.42212565e-01 
 8.75000000e-09  1.43017408e-01 
 8.85000000e-09  1.43846255e-01 
 8.95000000e-09  1.44700283e-01 
 9.05000000e-09  1.45580796e-01 
 9.15000000e-09  1.46489202e-01 
 9.25000000e-09  1.47427040e-01 
 9.35000000e-09  1.48395953e-01 
 9.45000000e-09  1.49397710e-01 
 9.55000000e-09  1.50434177e-01 
 9.65000000e-09  1.51507335e-01 
 9.75000000e-09  1.52619244e-01 
 9.85000000e-09  1.53772064e-01 
 9.95000000e-09  1.54968005e-01 
 1.00500000e-08  1.56209348e-01 
 1.01500000e-08  1.57498393e-01 
 1.02500000e-08  1.58837472e-01 
 1.03500000e-08  1.60228893e-01 
 1.04500000e-08  1.61674949e-01 
 1.05500000e-08  1.63177864e-01 
 1.06500000e-08  1.64739792e-01 
 1.07500000e-08  1.66362767e-01 
 1.08500000e-08  1.68048700e-01 
 1.09500000e-08  1.69799326e-01 
 1.10500000e-08  1.71616212e-01 
 1.11500000e-08  1.73500701e-01 
 1.12500000e-08  1.75453920e-01 
 1.13500000e-08  1.77476738e-01 
 1.14500000e-08  1.79569777e-01 
 1.15500000e-08  1.81733377e-01 
 1.16500000e-08  1.83967613e-01 
 1.17500000e-08  1.86272270e-01 
 1.18500000e-08  1.88646867e-01 
 1.19500000e-08  1.91090642e-01 
 1.20000000e-08  1.92338200e-01 
 1.20100000e-08  1.92590078e-01 
 1.20300000e-08  1.93094997e-01 
 1.20700000e-08  1.94109824e-01 
 1.21500000e-08  1.96141506e-01 
 1.22500000e-08  1.98656003e-01 
 1.23500000e-08  2.01119294e-01 
 1.24500000e-08  2.03514975e-01 
 1.25500000e-08  2.05828494e-01 
 1.26500000e-08  2.08045980e-01 
 1.27500000e-08  2.10154427e-01 
 1.28500000e-08  2.12142350e-01 
 1.29500000e-08  2.14000809e-01 
 1.30000000e-08  2.14879762e-01 
 1.30100000e-08  2.15050761e-01 
 1.30300000e-08  2.15389985e-01 
 1.30700000e-08  2.16052497e-01 
 1.31500000e-08  2.17321108e-01 
 1.32500000e-08  2.18816305e-01 
 1.33500000e-08  2.20225482e-01 
 1.34500000e-08  2.21559015e-01 
 1.35500000e-08  2.22824264e-01 
 1.36500000e-08  2.24026846e-01 
 1.37500000e-08  2.25171379e-01 
 1.38500000e-08  2.26261829e-01 
 1.39500000e-08  2.27301675e-01 
 1.40500000e-08  2.28294027e-01 
 1.41500000e-08  2.29241697e-01 
 1.42500000e-08  2.30147246e-01 
 1.43500000e-08  2.31013026e-01 
 1.44500000e-08  2.31841201e-01 
 1.45500000e-08  2.32633774e-01 
 1.46500000e-08  2.33390985e-01 
 1.47500000e-08  2.34117003e-01 
 1.48500000e-08  2.34812456e-01 
 1.49500000e-08  2.35479172e-01 
 1.50500000e-08  2.36118407e-01 
 1.51500000e-08  2.36731557e-01 
 1.52500000e-08  2.37319789e-01 
 1.53500000e-08  2.37884316e-01 
 1.54500000e-08  2.38426170e-01 
 1.55500000e-08  2.38946426e-01 
 1.56500000e-08  2.39445999e-01 
 1.57500000e-08  2.39925848e-01 
 1.58500000e-08  2.40388045e-01 
 1.59500000e-08  2.40837048e-01 
 1.60500000e-08  2.41267732e-01 
 1.61500000e-08  2.41681779e-01 
 1.62500000e-08  2.42079380e-01 
 1.63500000e-08  2.42461544e-01 
 1.64500000e-08  2.42828680e-01 
 1.65500000e-08  2.43181581e-01 
 1.66500000e-08  2.43520671e-01 
 1.67500000e-08  2.43846653e-01 
 1.68500000e-08  2.44159910e-01 
 1.69500000e-08  2.44461081e-01 
 1.70500000e-08  2.44750509e-01 
 1.71500000e-08  2.45028784e-01 
 1.72500000e-08  2.45296207e-01 
 1.73500000e-08  2.45553325e-01 
 1.74500000e-08  2.45800404e-01 
 1.75500000e-08  2.46037953e-01 
 1.76500000e-08  2.46266207e-01 
 1.77500000e-08  2.46485640e-01 
 1.78500000e-08  2.46696459e-01 
 1.79500000e-08  2.46899107e-01 
 1.80500000e-08  2.47093766e-01 
 1.81500000e-08  2.47280851e-01 
 1.82500000e-08  2.47460521e-01 
 1.83500000e-08  2.47633167e-01 
 1.84500000e-08  2.47798928e-01 
 1.85500000e-08  2.47958171e-01 
 1.86500000e-08  2.48111017e-01 
 1.87500000e-08  2.48257812e-01 
 1.88500000e-08  2.48398662e-01 
 1.89500000e-08  2.48533892e-01 
 1.90500000e-08  2.48663595e-01 
 1.91500000e-08  2.48788077e-01 
 1.92500000e-08  2.48907418e-01 
 1.93500000e-08  2.49021909e-01 
 1.94500000e-08  2.49131616e-01 
 1.95500000e-08  2.49236816e-01 
 1.96500000e-08  2.49337565e-01 
 1.97500000e-08  2.49434125e-01 
 1.98500000e-08  2.49526542e-01 
 1.99500000e-08  2.49615064e-01 
 2.00500000e-08  2.49699731e-01 
 2.01500000e-08  2.49780777e-01 
 2.02500000e-08  2.49858233e-01 
 2.03500000e-08  2.49932323e-01 
 2.04500000e-08  2.50003071e-01 
 2.05500000e-08  2.50070690e-01 
 2.06500000e-08  2.50135196e-01 
 2.07500000e-08  2.50196793e-01 
 2.08500000e-08  2.50255491e-01 
 2.09500000e-08  2.50311485e-01 
 2.10500000e-08  2.50364778e-01 
 2.11500000e-08  2.50415557e-01 
 2.12500000e-08  2.50463821e-01 
 2.13500000e-08  2.50509747e-01 
 2.14500000e-08  2.50553329e-01 
 2.15500000e-08  2.50594738e-01 
 2.16500000e-08  2.50633963e-01 
 2.17500000e-08  2.50671166e-01 
 2.18500000e-08  2.50706334e-01 
 2.19500000e-08  2.50739623e-01 
 2.20500000e-08  2.50771013e-01 
 2.21500000e-08  2.50800655e-01 
 2.22500000e-08  2.50828527e-01 
 2.23500000e-08  2.50854773e-01 
 2.24500000e-08  2.50879366e-01 
 2.25500000e-08  2.50902446e-01 
 2.26500000e-08  2.50923985e-01 
 2.27500000e-08  2.50944113e-01 
 2.28500000e-08  2.50962802e-01 
 2.29500000e-08  2.50980178e-01 
 2.30500000e-08  2.50996208e-01 
 2.31500000e-08  2.51011015e-01 
 2.32500000e-08  2.51024563e-01 
 2.33500000e-08  2.51036969e-01 
 2.34500000e-08  2.51048198e-01 
 2.35500000e-08  2.51058303e-01 
 2.36500000e-08  2.51067277e-01 
 2.37500000e-08  2.51075258e-01 
 2.38500000e-08  2.51082208e-01 
 2.39500000e-08  2.51088228e-01 
 2.40500000e-08  2.51093280e-01 
 2.41500000e-08  2.51097462e-01 
 2.42500000e-08  2.51100733e-01 
 2.43500000e-08  2.51103188e-01 
 2.44500000e-08  2.51104786e-01 
 2.45500000e-08  2.51105617e-01 
 2.46500000e-08  2.51105640e-01 
 2.47500000e-08  2.51104943e-01 
 2.48500000e-08  2.51103482e-01 
 2.49500000e-08  2.51101342e-01 
 2.50500000e-08  2.51098480e-01 
 2.51500000e-08  2.51094977e-01 
 2.52500000e-08  2.51090789e-01 
 2.53500000e-08  2.51085996e-01 
 2.54500000e-08  2.51080552e-01 
 2.55500000e-08  2.51074534e-01 
 2.56500000e-08  2.51067898e-01 
 2.57500000e-08  2.51060717e-01 
 2.58500000e-08  2.51052947e-01 
 2.59500000e-08  2.51044658e-01 
 2.60500000e-08  2.51035806e-01 
 2.61500000e-08  2.51026460e-01 
 2.62500000e-08  2.51016575e-01 
 2.63500000e-08  2.51006219e-01 
 2.64500000e-08  2.50995345e-01 
 2.65500000e-08  2.50984021e-01 
 2.66500000e-08  2.50972199e-01 
 2.67500000e-08  2.50959946e-01 
 2.68500000e-08  2.50947214e-01 
 2.69500000e-08  2.50934067e-01 
 2.70500000e-08  2.50920459e-01 
 2.71500000e-08  2.50906452e-01 
 2.72500000e-08  2.50892000e-01 
 2.73500000e-08  2.50877162e-01 
 2.74500000e-08  2.50861895e-01 
 2.75500000e-08  2.50846256e-01 
 2.76500000e-08  2.50830200e-01 
 2.77500000e-08  2.50813786e-01 
 2.78500000e-08  2.50796968e-01 
 2.79500000e-08  2.50779802e-01 
 2.80500000e-08  2.50762245e-01 
 2.81500000e-08  2.50744352e-01 
 2.82500000e-08  2.50726078e-01 
 2.83500000e-08  2.50707478e-01 
 2.84500000e-08  2.50688510e-01 
 2.85500000e-08  2.50669225e-01 
 2.86500000e-08  2.50649581e-01 
 2.87500000e-08  2.50629630e-01 
 2.88500000e-08  2.50609331e-01 
 2.89500000e-08  2.50588734e-01 
 2.90500000e-08  2.50567797e-01 
 2.91500000e-08  2.50546572e-01 
 2.92500000e-08  2.50525018e-01 
 2.93500000e-08  2.50503183e-01 
 2.94500000e-08  2.50481027e-01 
 2.95500000e-08  2.50458600e-01 
 2.96500000e-08  2.50435861e-01 
 2.97500000e-08  2.50412859e-01 
 2.98500000e-08  2.50389554e-01 
 2.99500000e-08  2.50365994e-01 
 3.00500000e-08  2.50342141e-01 
 3.01500000e-08  2.50318041e-01 
 3.02500000e-08  2.50293656e-01 
 3.03500000e-08  2.50269032e-01 
 3.04500000e-08  2.50244133e-01 
 3.05500000e-08  2.50219003e-01 
 3.06500000e-08  2.50193607e-01 
 3.07500000e-08  2.50167988e-01 
 3.08500000e-08  2.50142111e-01 
 3.09500000e-08  2.50116020e-01 
 3.10500000e-08  2.50089681e-01 
 3.11500000e-08  2.50063135e-01 
 3.12500000e-08  2.50036350e-01 
 3.13500000e-08  2.50009368e-01 
 3.14500000e-08  2.49982155e-01 
 3.15500000e-08  2.49954753e-01 
 3.16500000e-08  2.49927129e-01 
 3.17500000e-08  2.49899326e-01 
 3.18500000e-08  2.49871309e-01 
 3.19500000e-08  2.49843121e-01 
 3.20500000e-08  2.49814730e-01 
 3.21500000e-08  2.49786176e-01 
 3.22500000e-08  2.49757427e-01 
 3.23500000e-08  2.49728524e-01 
 3.24500000e-08  2.49699436e-01 
 3.25500000e-08  2.49670203e-01 
 3.26500000e-08  2.49640794e-01 
 3.27500000e-08  2.49611176e-01 
 3.28500000e-08  2.49581408e-01 
 3.29500000e-08  2.49551516e-01 
 3.30500000e-08  2.49521472e-01 
 3.31500000e-08  2.49491312e-01 
 3.32500000e-08  2.49461008e-01 
 3.33500000e-08  2.49430598e-01 
 3.34500000e-08  2.49400052e-01 
 3.35500000e-08  2.49369407e-01 
 3.36500000e-08  2.49338636e-01 
 3.37500000e-08  2.49307774e-01 
 3.38500000e-08  2.49276795e-01 
 3.39500000e-08  2.49245732e-01 
 3.40500000e-08  2.49214561e-01 
 3.41500000e-08  2.49183315e-01 
 3.42500000e-08  2.49151969e-01 
 3.43500000e-08  2.49120556e-01 
 3.44500000e-08  2.49089051e-01 
 3.45500000e-08  2.49057487e-01 
 3.46500000e-08  2.49025839e-01 
 3.47500000e-08  2.48994140e-01 
 3.48500000e-08  2.48962365e-01 
 3.49500000e-08  2.48930547e-01 
 3.50500000e-08  2.48898661e-01 
 3.51500000e-08  2.48866739e-01 
 3.52500000e-08  2.48834757e-01 
 3.53500000e-08  2.48802747e-01 
 3.54500000e-08  2.48770684e-01 
 3.55500000e-08  2.48738600e-01 
 3.56500000e-08  2.48706471e-01 
 3.57500000e-08  2.48674327e-01 
 3.58500000e-08  2.48642146e-01 
 3.59500000e-08  2.48609957e-01 
 3.60500000e-08  2.48577737e-01 
 3.61500000e-08  2.48545517e-01 
 3.62500000e-08  2.48513272e-01 
 3.63500000e-08  2.48481033e-01 
 3.64500000e-08  2.48448777e-01 
 3.65500000e-08  2.48416533e-01 
 3.66500000e-08  2.48384277e-01 
 3.67500000e-08  2.48352039e-01 
 3.68500000e-08  2.48319797e-01 
 3.69500000e-08  2.48287577e-01 
 3.70500000e-08  2.48255359e-01 
 3.71500000e-08  2.48223170e-01 
 3.72500000e-08  2.48190988e-01 
 3.73500000e-08  2.48158839e-01 
 3.74500000e-08  2.48126703e-01 
 3.75500000e-08  2.48094607e-01 
 3.76500000e-08  2.48062527e-01 
 3.77500000e-08  2.48030492e-01 
 3.78500000e-08  2.47998479e-01 
 3.79500000e-08  2.47966515e-01 
 3.80500000e-08  2.47934578e-01 
 3.81500000e-08  2.47902694e-01 
 3.82500000e-08  2.47870842e-01 
 3.83500000e-08  2.47839046e-01 
 3.84500000e-08  2.47807287e-01 
 3.85500000e-08  2.47775588e-01 
 3.86500000e-08  2.47743930e-01 
 3.87500000e-08  2.47712336e-01 
 3.88500000e-08  2.47680786e-01 
 3.89500000e-08  2.47649303e-01 
 3.90500000e-08  2.47617868e-01 
 3.91500000e-08  2.47586505e-01 
 3.92500000e-08  2.47555192e-01 
 3.93500000e-08  2.47523953e-01 
 3.94500000e-08  2.47492768e-01 
 3.95500000e-08  2.47461659e-01 
 3.96500000e-08  2.47430608e-01 
 3.97500000e-08  2.47399636e-01 
 3.98500000e-08  2.47368723e-01 
 3.99500000e-08  2.47337892e-01 
 4.00500000e-08  2.47307123e-01 
 4.01500000e-08  2.47276439e-01 
 4.02500000e-08  2.47245818e-01 
 4.03500000e-08  2.47215283e-01 
 4.04500000e-08  2.47184815e-01 
 4.05500000e-08  2.47154434e-01 
 4.06500000e-08  2.47124122e-01 
 4.07500000e-08  2.47093899e-01 
 4.08500000e-08  2.47063746e-01 
 4.09500000e-08  2.47033685e-01 
 4.10000000e-08  2.47018677e-01 
 4.10100000e-08  2.47015653e-01 
 4.10300000e-08  2.47009542e-01 
 4.10700000e-08  2.46996931e-01 
 4.11500000e-08  2.46970195e-01 
 4.12500000e-08  2.46934383e-01 
 4.13500000e-08  2.46897314e-01 
 4.14500000e-08  2.46864419e-01 
 4.15500000e-08  2.46855861e-01 
 4.16500000e-08  2.46927393e-01 
 4.17500000e-08  2.47164633e-01 
 4.18500000e-08  2.47611346e-01 
 4.19500000e-08  2.48221236e-01 
 4.20000000e-08  2.48564949e-01 
 4.20100000e-08  2.48636010e-01 
 4.20300000e-08  2.48779951e-01 
 4.20700000e-08  2.49074169e-01 
 4.21500000e-08  2.49666773e-01 
 4.22500000e-08  2.50399140e-01 
 4.23500000e-08  2.51114903e-01 
 4.24500000e-08  2.51814559e-01 
 4.25500000e-08  2.52500458e-01 
 4.26500000e-08  2.53174998e-01 
 4.27500000e-08  2.53840315e-01 
 4.28500000e-08  2.54498389e-01 
 4.29500000e-08  2.55150972e-01 
 4.30500000e-08  2.55799719e-01 
 4.31500000e-08  2.56446095e-01 
 4.32500000e-08  2.57091478e-01 
 4.33500000e-08  2.57737091e-01 
 4.34500000e-08  2.58384102e-01 
 4.35500000e-08  2.59033543e-01 
 4.36500000e-08  2.59686417e-01 
 4.37500000e-08  2.60343613e-01 
 4.38500000e-08  2.61006005e-01 
 4.39500000e-08  2.61674378e-01 
 4.40500000e-08  2.62349518e-01 
 4.41500000e-08  2.63032137e-01 
 4.42500000e-08  2.63722963e-01 
 4.43500000e-08  2.64422669e-01 
 4.44500000e-08  2.65131954e-01 
 4.45500000e-08  2.65851475e-01 
 4.46500000e-08  2.66581931e-01 
 4.47500000e-08  2.67323988e-01 
 4.48500000e-08  2.68078362e-01 
 4.49500000e-08  2.68845749e-01 
 4.50500000e-08  2.69626903e-01 
 4.51500000e-08  2.70422566e-01 
 4.52500000e-08  2.71233543e-01 
 4.53500000e-08  2.72060632e-01 
 4.54500000e-08  2.72904703e-01 
 4.55500000e-08  2.73766619e-01 
 4.56500000e-08  2.74647318e-01 
 4.57500000e-08  2.75547735e-01 
 4.58500000e-08  2.76468875e-01 
 4.59500000e-08  2.77411742e-01 
 4.60500000e-08  2.78377411e-01 
 4.61500000e-08  2.79366950e-01 
 4.62500000e-08  2.80381489e-01 
 4.63500000e-08  2.81422151e-01 
 4.64500000e-08  2.82490112e-01 
 4.65500000e-08  2.83586531e-01 
 4.66500000e-08  2.84712611e-01 
 4.67500000e-08  2.85869528e-01 
 4.68500000e-08  2.87058487e-01 
 4.69500000e-08  2.88280653e-01 
 4.70500000e-08  2.89537207e-01 
 4.71500000e-08  2.90829274e-01 
 4.72500000e-08  2.92157978e-01 
 4.73500000e-08  2.93524369e-01 
 4.74500000e-08  2.94929480e-01 
 4.75500000e-08  2.96374253e-01 
 4.76500000e-08  2.97859597e-01 
 4.77500000e-08  2.99386311e-01 
 4.78500000e-08  3.00955143e-01 
 4.79500000e-08  3.02566722e-01 
 4.80500000e-08  3.04221608e-01 
 4.81500000e-08  3.05920228e-01 
 4.82500000e-08  3.07662931e-01 
 4.83500000e-08  3.09449927e-01 
 4.84500000e-08  3.11281335e-01 
 4.85500000e-08  3.13157134e-01 
 4.86500000e-08  3.15077210e-01 
 4.87500000e-08  3.17041304e-01 
 4.88500000e-08  3.19049070e-01 
 4.89500000e-08  3.21100020e-01 
 4.90500000e-08  3.23193584e-01 
 4.91500000e-08  3.25329057e-01 
 4.92500000e-08  3.27505662e-01 
 4.93500000e-08  3.29722500e-01 
 4.94500000e-08  3.31978611e-01 
 4.95500000e-08  3.34272925e-01 
 4.96500000e-08  3.36604327e-01 
 4.97500000e-08  3.38971608e-01 
 4.98500000e-08  3.41373525e-01 
 4.99500000e-08  3.43808761e-01 
 5.00500000e-08  3.46275979e-01 
 5.01500000e-08  3.48773784e-01 
 5.02500000e-08  3.51300776e-01 
 5.03500000e-08  3.53855510e-01 
 5.04500000e-08  3.56436554e-01 
 5.05500000e-08  3.59042442e-01 
 5.06500000e-08  3.61671730e-01 
 5.07500000e-08  3.64322958e-01 
 5.08500000e-08  3.66994695e-01 
 5.09500000e-08  3.69685504e-01 
 5.10500000e-08  3.72393988e-01 
 5.11500000e-08  3.75118749e-01 
 5.12500000e-08  3.77858437e-01 
 5.13500000e-08  3.80611709e-01 
 5.14500000e-08  3.83377273e-01 
 5.15500000e-08  3.86153850e-01 
 5.16500000e-08  3.88940214e-01 
 5.17500000e-08  3.91735155e-01 
 5.18500000e-08  3.94537521e-01 
 5.19500000e-08  3.97346174e-01 
 5.20000000e-08  3.98752555e-01 
 5.20100000e-08  3.99034018e-01 
 5.20300000e-08  3.99596923e-01 
 5.20700000e-08  4.00721493e-01 
 5.21500000e-08  4.02951893e-01 
 5.22500000e-08  4.05680347e-01 
 5.23500000e-08  4.08322745e-01 
 5.24500000e-08  4.10866438e-01 
 5.25500000e-08  4.13301484e-01 
 5.26500000e-08  4.15619418e-01 
 5.27500000e-08  4.17813297e-01 
 5.28500000e-08  4.19878069e-01 
 5.29500000e-08  4.21811067e-01 
 5.30000000e-08  4.22728032e-01 
 5.30100000e-08  4.22906823e-01 
 5.30300000e-08  4.23261735e-01 
 5.30700000e-08  4.23956000e-01 
 5.31500000e-08  4.25286998e-01 
 5.32500000e-08  4.26853289e-01 
 5.33500000e-08  4.28326910e-01 
 5.34500000e-08  4.29716160e-01 
 5.35500000e-08  4.31028579e-01 
 5.36500000e-08  4.32269915e-01 
 5.37500000e-08  4.33445267e-01 
 5.38500000e-08  4.34559001e-01 
 5.39500000e-08  4.35615131e-01 
 5.40500000e-08  4.36617176e-01 
 5.41500000e-08  4.37568442e-01 
 5.42500000e-08  4.38471844e-01 
 5.43500000e-08  4.39330167e-01 
 5.44500000e-08  4.40145868e-01 
 5.45500000e-08  4.40921321e-01 
 5.46500000e-08  4.41658620e-01 
 5.47500000e-08  4.42359810e-01 
 5.48500000e-08  4.43026691e-01 
 5.49500000e-08  4.43670023e-01 
 5.50500000e-08  4.44280953e-01 
 5.51500000e-08  4.44862341e-01 
 5.52500000e-08  4.45414870e-01 
 5.53500000e-08  4.45940356e-01 
 5.54500000e-08  4.46439733e-01 
 5.55500000e-08  4.46914492e-01 
 5.56500000e-08  4.47365476e-01 
 5.57500000e-08  4.47794010e-01 
 5.58500000e-08  4.48200821e-01 
 5.59500000e-08  4.48587107e-01 
 5.60500000e-08  4.48953490e-01 
 5.61500000e-08  4.49301062e-01 
 5.62500000e-08  4.49630355e-01 
 5.63500000e-08  4.49942367e-01 
 5.64500000e-08  4.50237554e-01 
 5.65500000e-08  4.50516833e-01 
 5.66500000e-08  4.50780594e-01 
 5.67500000e-08  4.51029682e-01 
 5.68500000e-08  4.51264430e-01 
 5.69500000e-08  4.51485621e-01 
 5.70500000e-08  4.51693538e-01 
 5.71500000e-08  4.51888910e-01 
 5.72500000e-08  4.52071974e-01 
 5.73500000e-08  4.52243412e-01 
 5.74500000e-08  4.52403424e-01 
 5.75500000e-08  4.52552646e-01 
 5.76500000e-08  4.52691246e-01 
 5.77500000e-08  4.52819821e-01 
 5.78500000e-08  4.52938509e-01 
 5.79500000e-08  4.53047873e-01 
 5.80500000e-08  4.53148024e-01 
 5.81500000e-08  4.53239495e-01 
 5.82500000e-08  4.53322373e-01 
 5.83500000e-08  4.53397162e-01 
 5.84500000e-08  4.53463931e-01 
 5.85500000e-08  4.53523156e-01 
 5.86500000e-08  4.53574888e-01 
 5.87500000e-08  4.53619581e-01 
 5.88500000e-08  4.53657269e-01 
 5.89500000e-08  4.53688385e-01 
 5.90500000e-08  4.53712949e-01 
 5.91500000e-08  4.53731373e-01 
 5.92500000e-08  4.53743665e-01 
 5.93500000e-08  4.53750220e-01 
 5.94500000e-08  4.53751034e-01 
 5.95500000e-08  4.53746484e-01 
 5.96500000e-08  4.53736558e-01 
 5.97500000e-08  4.53721617e-01 
 5.98500000e-08  4.53701639e-01 
 5.99500000e-08  4.53676971e-01 
 6.00500000e-08  4.53647585e-01 
 6.01500000e-08  4.53613813e-01 
 6.02500000e-08  4.53575619e-01 
 6.03500000e-08  4.53533325e-01 
 6.04500000e-08  4.53486887e-01 
 6.05500000e-08  4.53436615e-01 
 6.06500000e-08  4.53382461e-01 
 6.07500000e-08  4.53324724e-01 
 6.08500000e-08  4.53263350e-01 
 6.09500000e-08  4.53198628e-01 
 6.10500000e-08  4.53130499e-01 
 6.11500000e-08  4.53059209e-01 
 6.12500000e-08  4.52984539e-01 
 6.13500000e-08  4.52906948e-01 
 6.14500000e-08  4.52826385e-01 
 6.15500000e-08  4.52743106e-01 
 6.16500000e-08  4.52657045e-01 
 6.17500000e-08  4.52568452e-01 
 6.18500000e-08  4.52477260e-01 
 6.19500000e-08  4.52383710e-01 
 6.20500000e-08  4.52287734e-01 
 6.21500000e-08  4.52189565e-01 
 6.22500000e-08  4.52089132e-01 
 6.23500000e-08  4.51986664e-01 
 6.24500000e-08  4.51882085e-01 
 6.25500000e-08  4.51775618e-01 
 6.26500000e-08  4.51667188e-01 
 6.27500000e-08  4.51557010e-01 
 6.28500000e-08  4.51445008e-01 
 6.29500000e-08  4.51331391e-01 
 6.30500000e-08  4.51216081e-01 
 6.31500000e-08  4.51099283e-01 
 6.32500000e-08  4.50980918e-01 
 6.33500000e-08  4.50861185e-01 
 6.34500000e-08  4.50740004e-01 
 6.35500000e-08  4.50617570e-01 
 6.36500000e-08  4.50493801e-01 
 6.37500000e-08  4.50368887e-01 
 6.38500000e-08  4.50242748e-01 
 6.39500000e-08  4.50115568e-01 
 6.40500000e-08  4.49987265e-01 
 6.41500000e-08  4.49858020e-01 
 6.42500000e-08  4.49727750e-01 
 6.43500000e-08  4.49596634e-01 
 6.44500000e-08  4.49464587e-01 
 6.45500000e-08  4.49331783e-01 
 6.46500000e-08  4.49198140e-01 
 6.47500000e-08  4.49063825e-01 
 6.48500000e-08  4.48928757e-01 
 6.49500000e-08  4.48793100e-01 
 6.50500000e-08  4.48656772e-01 
 6.51500000e-08  4.48519935e-01 
 6.52500000e-08  4.48382506e-01 
 6.53500000e-08  4.48244643e-01 
 6.54500000e-08  4.48106265e-01 
 6.55500000e-08  4.47967525e-01 
 6.56500000e-08  4.47828342e-01 
 6.57500000e-08  4.47688868e-01 
 6.58500000e-08  4.47549021e-01 
 6.59500000e-08  4.47408950e-01 
 6.60500000e-08  4.47268574e-01 
 6.61500000e-08  4.47128038e-01 
 6.62500000e-08  4.46987261e-01 
 6.63500000e-08  4.46846387e-01 
 6.64500000e-08  4.46705334e-01 
 6.65500000e-08  4.46564244e-01 
 6.66500000e-08  4.46423037e-01 
 6.67500000e-08  4.46281849e-01 
