 time            v(vout)        
 1.34500000e-08  3.13679979e-01 
 1.35500000e-08  3.16067352e-01 
 1.36500000e-08  3.18319576e-01 
 1.37500000e-08  3.20447738e-01 
 1.38500000e-08  3.22461774e-01 
 1.39500000e-08  3.24370668e-01 
 1.40500000e-08  3.26182550e-01 
 1.41500000e-08  3.27904753e-01 
 1.42500000e-08  3.29543914e-01 
 1.43500000e-08  3.31106040e-01 
 1.44500000e-08  3.32596577e-01 
 1.45500000e-08  3.34020473e-01 
 1.46500000e-08  3.35382228e-01 
 1.47500000e-08  3.36685945e-01 
 1.48500000e-08  3.37935372e-01 
 1.49500000e-08  3.39133938e-01 
 1.50500000e-08  3.40284788e-01 
 1.51500000e-08  3.41390812e-01 
 1.52500000e-08  3.42454666e-01 
 1.53500000e-08  3.43478803e-01 
 1.54500000e-08  3.44465486e-01 
 1.55500000e-08  3.45416813e-01 
 1.56500000e-08  3.46334721e-01 
 1.57500000e-08  3.47221017e-01 
 1.58500000e-08  3.48077375e-01 
 1.59500000e-08  3.48905357e-01 
 1.60500000e-08  3.49706419e-01 
 1.61500000e-08  3.50481922e-01 
 1.62500000e-08  3.51233136e-01 
 1.63500000e-08  3.51961254e-01 
 1.64500000e-08  3.52667391e-01 
 1.65500000e-08  3.53352597e-01 
 1.66500000e-08  3.54017857e-01 
 1.67500000e-08  3.54664100e-01 
 1.68500000e-08  3.55292199e-01 
 1.69500000e-08  3.55902980e-01 
 1.70500000e-08  3.56497220e-01 
 1.71500000e-08  3.57075656e-01 
 1.72500000e-08  3.57638984e-01 
 1.73500000e-08  3.58187862e-01 
 1.74500000e-08  3.58722915e-01 
 1.75500000e-08  3.59244737e-01 
 1.76500000e-08  3.59753888e-01 
 1.77500000e-08  3.60250904e-01 
 1.78500000e-08  3.60736291e-01 
 1.79500000e-08  3.61210534e-01 
 1.80500000e-08  3.61674092e-01 
 1.81500000e-08  3.62127403e-01 
 1.82500000e-08  3.62570885e-01 
 1.83500000e-08  3.63004935e-01 
 1.84500000e-08  3.63429934e-01 
 1.85500000e-08  3.63846243e-01 
 1.86500000e-08  3.64254209e-01 
 1.87500000e-08  3.64654162e-01 
 1.88500000e-08  3.65046418e-01 
 1.89500000e-08  3.65431278e-01 
 1.90500000e-08  3.65809031e-01 
 1.91500000e-08  3.66179953e-01 
 1.92500000e-08  3.66544306e-01 
 1.93500000e-08  3.66902345e-01 
 1.94500000e-08  3.67254307e-01 
 1.95500000e-08  3.67600426e-01 
 1.96500000e-08  3.67940919e-01 
 1.97500000e-08  3.68276000e-01 
 1.98500000e-08  3.68605868e-01 
 1.99500000e-08  3.68930716e-01 
 2.00500000e-08  3.69250726e-01 
 2.01500000e-08  3.69566076e-01 
 2.02500000e-08  3.69876931e-01 
 2.03500000e-08  3.70183452e-01 
 2.04500000e-08  3.70485789e-01 
 2.05500000e-08  3.70784088e-01 
 2.06500000e-08  3.71078485e-01 
 2.07500000e-08  3.71369114e-01 
 2.08500000e-08  3.71656095e-01 
 2.09500000e-08  3.71939548e-01 
 2.10500000e-08  3.72219584e-01 
 2.11500000e-08  3.72496308e-01 
 2.12500000e-08  3.72769819e-01 
 2.13500000e-08  3.73040211e-01 
 2.14500000e-08  3.73307571e-01 
 2.15500000e-08  3.73571983e-01 
 2.16500000e-08  3.73833509e-01 
 2.17500000e-08  3.74092121e-01 
 2.18500000e-08  3.74348053e-01 
 2.19500000e-08  3.74601320e-01 
 2.20500000e-08  3.74851970e-01 
 2.21500000e-08  3.75100063e-01 
 2.22500000e-08  3.75345640e-01 
 2.23500000e-08  3.75588751e-01 
 2.24500000e-08  3.75829429e-01 
 2.25500000e-08  3.76067715e-01 
 2.26500000e-08  3.76303635e-01 
 2.27500000e-08  3.76537219e-01 
 2.28500000e-08  3.76768489e-01 
 2.29500000e-08  3.76997466e-01 
 2.30500000e-08  3.77224164e-01 
 2.31500000e-08  3.77448598e-01 
 2.32500000e-08  3.77670775e-01 
 2.33500000e-08  3.77890703e-01 
 2.34500000e-08  3.78108385e-01 
 2.35500000e-08  3.78323822e-01 
 2.36500000e-08  3.78537010e-01 
 2.37500000e-08  3.78747946e-01 
 2.38500000e-08  3.78956622e-01 
 2.39500000e-08  3.79163030e-01 
 2.40500000e-08  3.79367155e-01 
 2.41500000e-08  3.79568987e-01 
 2.42500000e-08  3.79768507e-01 
 2.43500000e-08  3.79965701e-01 
 2.44500000e-08  3.80160549e-01 
 2.45500000e-08  3.80353030e-01 
 2.46500000e-08  3.80543123e-01 
 2.47500000e-08  3.80730807e-01 
 2.48500000e-08  3.80916055e-01 
 2.49500000e-08  3.81098847e-01 
 2.50500000e-08  3.81279154e-01 
 2.51500000e-08  3.81456953e-01 
 2.52500000e-08  3.81632215e-01 
 2.53500000e-08  3.81804917e-01 
 2.54500000e-08  3.81975030e-01 
 2.55500000e-08  3.82142530e-01 
 2.56500000e-08  3.82307387e-01 
 2.57500000e-08  3.82469579e-01 
 2.58500000e-08  3.82629076e-01 
 2.59500000e-08  3.82785857e-01 
 2.60500000e-08  3.82939893e-01 
 2.61500000e-08  3.83091163e-01 
 2.62500000e-08  3.83239642e-01 
 2.63500000e-08  3.83385310e-01 
 2.64500000e-08  3.83528142e-01 
 2.65500000e-08  3.83668121e-01 
 2.66500000e-08  3.83805221e-01 
 2.67500000e-08  3.83939389e-01 
 2.68500000e-08  3.84070648e-01 
 2.69500000e-08  3.84198987e-01 
 2.70500000e-08  3.84324388e-01 
 2.71500000e-08  3.84446844e-01 
 2.72500000e-08  3.84566341e-01 
 2.73500000e-08  3.84682871e-01 
 2.74500000e-08  3.84796426e-01 
 2.75500000e-08  3.84907002e-01 
 2.76500000e-08  3.85014592e-01 
 2.77500000e-08  3.85119198e-01 
 2.78500000e-08  3.85220816e-01 
 2.79500000e-08  3.85319450e-01 
 2.80500000e-08  3.85415101e-01 
 2.81500000e-08  3.85507776e-01 
 2.82500000e-08  3.85597479e-01 
 2.83500000e-08  3.85684223e-01 
 2.84500000e-08  3.85768013e-01 
 2.85500000e-08  3.85848866e-01 
 2.86500000e-08  3.85926792e-01 
 2.87500000e-08  3.86001808e-01 
 2.88500000e-08  3.86073931e-01 
 2.89500000e-08  3.86143180e-01 
 2.90500000e-08  3.86209575e-01 
 2.91500000e-08  3.86273138e-01 
 2.92500000e-08  3.86333893e-01 
 2.93500000e-08  3.86391865e-01 
 2.94500000e-08  3.86447078e-01 
 2.95500000e-08  3.86499564e-01 
 2.96500000e-08  3.86549348e-01 
 2.97500000e-08  3.86596463e-01 
 2.98500000e-08  3.86640939e-01 
 2.99500000e-08  3.86682811e-01 
 3.00500000e-08  3.86722109e-01 
 3.01500000e-08  3.86758872e-01 
 3.02500000e-08  3.86793133e-01 
 3.03500000e-08  3.86824931e-01 
 3.04500000e-08  3.86854301e-01 
 3.05500000e-08  3.86881284e-01 
 3.06500000e-08  3.86905916e-01 
 3.07500000e-08  3.86928241e-01 
 3.08500000e-08  3.86948295e-01 
 3.09500000e-08  3.86966123e-01 
 3.10000000e-08  3.86974212e-01 
 3.10100000e-08  3.86975735e-01 
 3.10300000e-08  3.86978692e-01 
 3.10700000e-08  3.86984064e-01 
 3.11500000e-08  3.86992721e-01 
 3.12500000e-08  3.87000062e-01 
 3.13500000e-08  3.87004243e-01 
 3.14500000e-08  3.87006387e-01 
 3.15500000e-08  3.87008409e-01 
 3.16500000e-08  3.87013896e-01 
 3.17500000e-08  3.87029810e-01 
 3.18500000e-08  3.87069497e-01 
 3.19500000e-08  3.87155546e-01 
 3.20000000e-08  3.87225303e-01 
 3.20100000e-08  3.87242647e-01 
 3.20300000e-08  3.87279591e-01 
 3.20700000e-08  3.87367648e-01 
 3.21500000e-08  3.87602607e-01 
 3.22500000e-08  3.87999904e-01 
 3.23500000e-08  3.88488695e-01 
 3.24500000e-08  3.89035709e-01 
 3.25500000e-08  3.89613359e-01 
 3.26500000e-08  3.90204698e-01 
 3.27500000e-08  3.90801089e-01 
 3.28500000e-08  3.91406599e-01 
 3.29500000e-08  3.92014880e-01 
 3.30500000e-08  3.92622679e-01 
 3.31500000e-08  3.93231064e-01 
 3.32500000e-08  3.93841230e-01 
 3.33500000e-08  3.94454552e-01 
 3.34500000e-08  3.95072433e-01 
 3.35500000e-08  3.95696295e-01 
 3.36500000e-08  3.96327607e-01 
 3.37500000e-08  3.96967831e-01 
 3.38500000e-08  3.97618511e-01 
 3.39500000e-08  3.98281193e-01 
 3.40500000e-08  3.98957528e-01 
 3.41500000e-08  3.99649184e-01 
 3.42500000e-08  4.00357955e-01 
 3.43500000e-08  4.01085660e-01 
 3.44500000e-08  4.01834254e-01 
 3.45500000e-08  4.02605722e-01 
 3.46500000e-08  4.03402186e-01 
 3.47500000e-08  4.04225795e-01 
 3.48500000e-08  4.05078824e-01 
 3.49500000e-08  4.05963562e-01 
 3.50500000e-08  4.06882404e-01 
 3.51500000e-08  4.07837735e-01 
 3.52500000e-08  4.08832013e-01 
 3.53500000e-08  4.09867649e-01 
 3.54500000e-08  4.10947085e-01 
 3.55500000e-08  4.12072670e-01 
 3.56500000e-08  4.13246729e-01 
 3.57500000e-08  4.14471439e-01 
 3.58500000e-08  4.15748897e-01 
 3.59500000e-08  4.17080990e-01 
 3.60500000e-08  4.18469468e-01 
 3.61500000e-08  4.19915813e-01 
 3.62500000e-08  4.21421317e-01 
 3.63500000e-08  4.22986955e-01 
 3.64500000e-08  4.24613470e-01 
 3.65500000e-08  4.26301255e-01 
 3.66500000e-08  4.28050444e-01 
 3.67500000e-08  4.29860807e-01 
 3.68500000e-08  4.31731851e-01 
 3.69500000e-08  4.33662721e-01 
 3.70500000e-08  4.35652316e-01 
 3.71500000e-08  4.37699195e-01 
 3.72500000e-08  4.39801705e-01 
 3.73500000e-08  4.41957891e-01 
 3.74500000e-08  4.44165630e-01 
 3.75500000e-08  4.46422551e-01 
 3.76500000e-08  4.48726622e-01 
 3.77500000e-08  4.51090432e-01 
 3.78500000e-08  4.53494355e-01 
 3.79500000e-08  4.55934902e-01 
 3.80500000e-08  4.58409385e-01 
 3.81500000e-08  4.60914650e-01 
 3.82500000e-08  4.63447746e-01 
 3.83500000e-08  4.66005694e-01 
 3.84500000e-08  4.68585527e-01 
 3.85500000e-08  4.71184412e-01 
 3.86500000e-08  4.73799479e-01 
 3.87500000e-08  4.76428049e-01 
 3.88500000e-08  4.79067402e-01 
 3.89500000e-08  4.81715030e-01 
 3.90500000e-08  4.84368382e-01 
 3.91500000e-08  4.87025122e-01 
 3.92500000e-08  4.89682871e-01 
 3.93500000e-08  4.92339463e-01 
 3.94500000e-08  4.94992680e-01 
 3.95500000e-08  4.97640516e-01 
 3.96500000e-08  5.00280911e-01 
 3.97500000e-08  5.02911619e-01 
 3.98500000e-08  5.05531192e-01 
 3.99500000e-08  5.08137939e-01 
 4.00500000e-08  5.10729968e-01 
 4.01500000e-08  5.13305729e-01 
 4.02500000e-08  5.15863572e-01 
 4.03500000e-08  5.18402051e-01 
 4.04500000e-08  5.20919658e-01 
 4.05500000e-08  5.23415076e-01 
 4.06500000e-08  5.25886933e-01 
 4.07500000e-08  5.28334046e-01 
 4.08500000e-08  5.30755179e-01 
 4.09500000e-08  5.33149287e-01 
 4.10500000e-08  5.35515275e-01 
 4.11500000e-08  5.37852242e-01 
 4.12500000e-08  5.40159239e-01 
 4.13500000e-08  5.42435513e-01 
 4.14500000e-08  5.44680269e-01 
 4.15500000e-08  5.46892908e-01 
 4.16500000e-08  5.49072793e-01 
 4.17500000e-08  5.51219485e-01 
 4.18500000e-08  5.53332512e-01 
 4.19500000e-08  5.55411595e-01 
 4.20000000e-08  5.56438303e-01 
 4.20100000e-08  5.56642482e-01 
 4.20300000e-08  5.57050108e-01 
 4.20700000e-08  5.57860939e-01 
 4.21500000e-08  5.59459967e-01 
 4.22500000e-08  5.61403366e-01 
 4.23500000e-08  5.63269175e-01 
 4.24500000e-08  5.65042815e-01 
 4.25500000e-08  5.66712489e-01 
 4.26500000e-08  5.68268806e-01 
 4.27500000e-08  5.69704658e-01 
 4.28500000e-08  5.71015140e-01 
 4.29500000e-08  5.72197535e-01 
 4.30000000e-08  5.72740407e-01 
 4.30100000e-08  5.72844468e-01 
 4.30300000e-08  5.73049973e-01 
 4.30700000e-08  5.73445463e-01 
 4.31500000e-08  5.74176225e-01 
 4.32500000e-08  5.74982849e-01 
 4.33500000e-08  5.75679568e-01 
 4.34500000e-08  5.76275771e-01 
 4.35500000e-08  5.76780362e-01 
 4.36500000e-08  5.77201694e-01 
 4.37500000e-08  5.77547528e-01 
 4.38500000e-08  5.77825011e-01 
 4.39500000e-08  5.78040691e-01 
 4.40500000e-08  5.78200536e-01 
 4.41500000e-08  5.78309964e-01 
 4.42500000e-08  5.78373884e-01 
 4.43500000e-08  5.78396732e-01 
 4.44500000e-08  5.78382511e-01 
 4.45500000e-08  5.78334826e-01 
 4.46500000e-08  5.78256925e-01 
 4.47500000e-08  5.78151729e-01 
 4.48500000e-08  5.78021866e-01 
 4.49500000e-08  5.77869696e-01 
 4.50500000e-08  5.77697343e-01 
 4.51500000e-08  5.77506717e-01 
 4.52500000e-08  5.77299532e-01 
 4.53500000e-08  5.77077332e-01 
 4.54500000e-08  5.76841502e-01 
 4.55500000e-08  5.76593295e-01 
 4.56500000e-08  5.76333836e-01 
 4.57500000e-08  5.76064138e-01 
 4.58500000e-08  5.75785114e-01 
 4.59500000e-08  5.75497589e-01 
 4.60500000e-08  5.75202306e-01 
 4.61500000e-08  5.74899937e-01 
 4.62500000e-08  5.74591089e-01 
 4.63500000e-08  5.74276313e-01 
 4.64500000e-08  5.73956106e-01 
 4.65500000e-08  5.73630919e-01 
 4.66500000e-08  5.73301161e-01 
 4.67500000e-08  5.72967205e-01 
 4.68500000e-08  5.72629389e-01 
 4.69500000e-08  5.72288019e-01 
 4.70500000e-08  5.71943376e-01 
 4.71500000e-08  5.71595716e-01 
 4.72500000e-08  5.71245271e-01 
 4.73500000e-08  5.70892256e-01 
 4.74500000e-08  5.70536865e-01 
 4.75500000e-08  5.70179278e-01 
 4.76500000e-08  5.69819656e-01 
 4.77500000e-08  5.69458153e-01 
 4.78500000e-08  5.69094905e-01 
 4.79500000e-08  5.68730040e-01 
 4.80500000e-08  5.68363676e-01 
 4.81500000e-08  5.67995920e-01 
 4.82500000e-08  5.67626873e-01 
 4.83500000e-08  5.67256628e-01 
 4.84500000e-08  5.66885269e-01 
 4.85500000e-08  5.66512877e-01 
 4.86500000e-08  5.66139526e-01 
 4.87500000e-08  5.65765283e-01 
 4.88500000e-08  5.65390213e-01 
 4.89500000e-08  5.65014376e-01 
 4.90500000e-08  5.64637827e-01 
 4.91500000e-08  5.64260617e-01 
 4.92500000e-08  5.63882796e-01 
 4.93500000e-08  5.63504408e-01 
 4.94500000e-08  5.63125497e-01 
 4.95500000e-08  5.62746103e-01 
 4.96500000e-08  5.62366264e-01 
 4.97500000e-08  5.61986014e-01 
 4.98500000e-08  5.61605387e-01 
 4.99500000e-08  5.61224254e-01 
 5.00500000e-08  5.60842625e-01 
 5.01500000e-08  5.60460715e-01 
 5.02500000e-08  5.60078571e-01 
 5.03500000e-08  5.59696214e-01 
 5.04500000e-08  5.59313666e-01 
 5.05500000e-08  5.58930947e-01 
 5.06500000e-08  5.58548080e-01 
 5.07500000e-08  5.58165082e-01 
 5.08500000e-08  5.57781973e-01 
 5.09500000e-08  5.57398770e-01 
 5.10500000e-08  5.57015491e-01 
 5.11500000e-08  5.56632152e-01 
 5.12500000e-08  5.56248768e-01 
 5.13500000e-08  5.55865355e-01 
 5.14500000e-08  5.55481928e-01 
 5.15500000e-08  5.55098500e-01 
 5.16500000e-08  5.54715085e-01 
 5.17500000e-08  5.54331696e-01 
 5.18500000e-08  5.53948346e-01 
 5.19500000e-08  5.53565047e-01 
 5.20500000e-08  5.53181810e-01 
 5.21500000e-08  5.52798648e-01 
 5.22500000e-08  5.52415570e-01 
 5.23500000e-08  5.52032589e-01 
 5.24500000e-08  5.51649715e-01 
 5.25500000e-08  5.51266956e-01 
 5.26500000e-08  5.50884325e-01 
 5.27500000e-08  5.50501829e-01 
 5.28500000e-08  5.50119479e-01 
 5.29500000e-08  5.49737283e-01 
 5.30500000e-08  5.49355250e-01 
 5.31500000e-08  5.48973390e-01 
 5.32500000e-08  5.48591710e-01 
 5.33500000e-08  5.48210219e-01 
 5.34500000e-08  5.47828924e-01 
 5.35500000e-08  5.47447834e-01 
 5.36500000e-08  5.47066957e-01 
 5.37500000e-08  5.46686299e-01 
 5.38500000e-08  5.46305869e-01 
 5.39500000e-08  5.45925674e-01 
 5.40500000e-08  5.45545720e-01 
 5.41500000e-08  5.45166016e-01 
 5.42500000e-08  5.44786567e-01 
 5.43500000e-08  5.44407380e-01 
 5.44500000e-08  5.44028463e-01 
 5.45500000e-08  5.43649822e-01 
 5.46500000e-08  5.43271462e-01 
 5.47500000e-08  5.42893391e-01 
 5.48500000e-08  5.42515615e-01 
 5.49500000e-08  5.42138140e-01 
 5.50500000e-08  5.41760972e-01 
 5.51500000e-08  5.41384117e-01 
 5.52500000e-08  5.41007580e-01 
 5.53500000e-08  5.40631369e-01 
 5.54500000e-08  5.40255488e-01 
 5.55500000e-08  5.39879943e-01 
 5.56500000e-08  5.39504740e-01 
 5.57500000e-08  5.39129885e-01 
 5.58500000e-08  5.38755383e-01 
 5.59500000e-08  5.38381239e-01 
 5.60500000e-08  5.38007460e-01 
 5.61500000e-08  5.37634049e-01 
 5.62500000e-08  5.37261013e-01 
 5.63500000e-08  5.36888357e-01 
 5.64500000e-08  5.36516086e-01 
 5.65500000e-08  5.36144205e-01 
 5.66500000e-08  5.35772720e-01 
 5.67500000e-08  5.35401635e-01 
 5.68500000e-08  5.35030956e-01 
 5.69500000e-08  5.34660688e-01 
 5.70500000e-08  5.34290835e-01 
 5.71500000e-08  5.33921402e-01 
 5.72500000e-08  5.33552395e-01 
 5.73500000e-08  5.33183819e-01 
 5.74500000e-08  5.32815678e-01 
 5.75500000e-08  5.32447977e-01 
 5.76500000e-08  5.32080721e-01 
 5.77500000e-08  5.31713915e-01 
 5.78500000e-08  5.31347563e-01 
 5.79500000e-08  5.30981671e-01 
 5.80500000e-08  5.30616243e-01 
 5.81500000e-08  5.30251284e-01 
 5.82500000e-08  5.29886798e-01 
 5.83500000e-08  5.29522791e-01 
 5.84500000e-08  5.29159266e-01 
 5.85500000e-08  5.28796229e-01 
 5.86500000e-08  5.28433684e-01 
 5.87500000e-08  5.28071636e-01 
 5.88500000e-08  5.27710089e-01 
 5.89500000e-08  5.27349049e-01 
 5.90500000e-08  5.26988519e-01 
 5.91500000e-08  5.26628504e-01 
 5.92500000e-08  5.26269009e-01 
 5.93500000e-08  5.25910039e-01 
 5.94500000e-08  5.25551597e-01 
 5.95500000e-08  5.25193689e-01 
 5.96500000e-08  5.24836320e-01 
 5.97500000e-08  5.24479492e-01 
 5.98500000e-08  5.24123212e-01 
 5.99500000e-08  5.23767484e-01 
 6.00500000e-08  5.23412312e-01 
 6.01500000e-08  5.23057702e-01 
 6.02500000e-08  5.22703656e-01 
 6.03500000e-08  5.22350180e-01 
 6.04500000e-08  5.21997279e-01 
 6.05500000e-08  5.21644957e-01 
 6.06500000e-08  5.21293218e-01 
 6.07500000e-08  5.20942068e-01 
 6.08500000e-08  5.20591510e-01 
 6.09500000e-08  5.20241549e-01 
 6.10000000e-08  5.20066794e-01 
 6.10100000e-08  5.20031852e-01 
 6.10300000e-08  5.19961946e-01 
 6.10700000e-08  5.19821968e-01 
 6.11500000e-08  5.19541123e-01 
 6.12500000e-08  5.19188292e-01 
 6.13500000e-08  5.18833672e-01 
 6.14500000e-08  5.18477773e-01 
 6.15500000e-08  5.18121633e-01 
 6.16500000e-08  5.17767433e-01 
 6.17500000e-08  5.17419738e-01 
 6.18500000e-08  5.17087837e-01 
 6.19500000e-08  5.16789393e-01 
 6.20000000e-08  5.16660176e-01 
 6.20100000e-08  5.16636944e-01 
 6.20300000e-08  5.16592277e-01 
 6.20700000e-08  5.16514590e-01 
 6.21500000e-08  5.16411477e-01 
 6.22500000e-08  5.16376467e-01 
 6.23500000e-08  5.16443297e-01 
 6.24500000e-08  5.16596717e-01 
 6.25500000e-08  5.16816438e-01 
 6.26500000e-08  5.17087763e-01 
 6.27500000e-08  5.17402723e-01 
 6.28500000e-08  5.17757725e-01 
 6.29500000e-08  5.18151707e-01 
 6.30500000e-08  5.18584989e-01 
 6.31500000e-08  5.19058505e-01 
 6.32500000e-08  5.19573418e-01 
 6.33500000e-08  5.20130932e-01 
 6.34500000e-08  5.20732193e-01 
 6.35500000e-08  5.21378230e-01 
 6.36500000e-08  5.22069922e-01 
 6.37500000e-08  5.22807972e-01 
 6.38500000e-08  5.23592882e-01 
 6.39500000e-08  5.24424945e-01 
 6.40500000e-08  5.25304227e-01 
 6.41500000e-08  5.26230562e-01 
 6.42500000e-08  5.27203546e-01 
 6.43500000e-08  5.28222533e-01 
 6.44500000e-08  5.29286639e-01 
 6.45500000e-08  5.30394745e-01 
 6.46500000e-08  5.31545504e-01 
 6.47500000e-08  5.32737352e-01 
 6.48500000e-08  5.33968520e-01 
 6.49500000e-08  5.35237048e-01 
 6.50500000e-08  5.36540804e-01 
 6.51500000e-08  5.37877499e-01 
 6.52500000e-08  5.39244705e-01 
 6.53500000e-08  5.40639878e-01 
 6.54500000e-08  5.42060372e-01 
 6.55500000e-08  5.43503462e-01 
 6.56500000e-08  5.44966360e-01 
 6.57500000e-08  5.46446232e-01 
 6.58500000e-08  5.47940216e-01 
 6.59500000e-08  5.49445434e-01 
 6.60500000e-08  5.50959009e-01 
 6.61500000e-08  5.52478073e-01 
