 time            v(vout)        
 4.75000000e-09  1.21239855e-01 
 4.85000000e-09  1.21631834e-01 
 4.95000000e-09  1.22034689e-01 
 5.05000000e-09  1.22449650e-01 
 5.15000000e-09  1.22877901e-01 
 5.25000000e-09  1.23320614e-01 
 5.35000000e-09  1.23778910e-01 
 5.45000000e-09  1.24253882e-01 
 5.55000000e-09  1.24746558e-01 
 5.65000000e-09  1.25257929e-01 
 5.75000000e-09  1.25788902e-01 
 5.85000000e-09  1.26340336e-01 
 5.95000000e-09  1.26913001e-01 
 6.05000000e-09  1.27507608e-01 
 6.15000000e-09  1.28124779e-01 
 6.25000000e-09  1.28765081e-01 
 6.35000000e-09  1.29428999e-01 
 6.45000000e-09  1.30116978e-01 
 6.55000000e-09  1.30829399e-01 
 6.65000000e-09  1.31566627e-01 
 6.75000000e-09  1.32328998e-01 
 6.85000000e-09  1.33116865e-01 
 6.95000000e-09  1.33930591e-01 
 7.05000000e-09  1.34770604e-01 
 7.15000000e-09  1.35637387e-01 
 7.25000000e-09  1.36531540e-01 
 7.35000000e-09  1.37453770e-01 
 7.45000000e-09  1.38404953e-01 
 7.55000000e-09  1.39386125e-01 
 7.65000000e-09  1.40398543e-01 
 7.75000000e-09  1.41443670e-01 
 7.85000000e-09  1.42523237e-01 
 7.95000000e-09  1.43639220e-01 
 8.05000000e-09  1.44793894e-01 
 8.15000000e-09  1.45989811e-01 
 8.25000000e-09  1.47229833e-01 
 8.35000000e-09  1.48517108e-01 
 8.45000000e-09  1.49855086e-01 
 8.55000000e-09  1.51247484e-01 
 8.65000000e-09  1.52698287e-01 
 8.75000000e-09  1.54211689e-01 
 8.85000000e-09  1.55792084e-01 
 8.95000000e-09  1.57443987e-01 
 9.05000000e-09  1.59172002e-01 
 9.15000000e-09  1.60980728e-01 
 9.25000000e-09  1.62874712e-01 
 9.35000000e-09  1.64858344e-01 
 9.45000000e-09  1.66935798e-01 
 9.55000000e-09  1.69110926e-01 
 9.65000000e-09  1.71387201e-01 
 9.75000000e-09  1.73767619e-01 
 9.85000000e-09  1.76254656e-01 
 9.95000000e-09  1.78850187e-01 
 1.00500000e-08  1.81555471e-01 
 1.01500000e-08  1.84371095e-01 
 1.02500000e-08  1.87296990e-01 
 1.03500000e-08  1.90332405e-01 
 1.04500000e-08  1.93475954e-01 
 1.05500000e-08  1.96725614e-01 
 1.06500000e-08  2.00078803e-01 
 1.07500000e-08  2.03532397e-01 
 1.08500000e-08  2.07082821e-01 
 1.09500000e-08  2.10726085e-01 
 1.10500000e-08  2.14457878e-01 
 1.11500000e-08  2.18273605e-01 
 1.12500000e-08  2.22168486e-01 
 1.13500000e-08  2.26137585e-01 
 1.14500000e-08  2.30175900e-01 
 1.15500000e-08  2.34278387e-01 
 1.16500000e-08  2.38440039e-01 
 1.17500000e-08  2.42655893e-01 
 1.18500000e-08  2.46921100e-01 
 1.19500000e-08  2.51230923e-01 
 1.20000000e-08  2.53401268e-01 
 1.20100000e-08  2.53836695e-01 
 1.20300000e-08  2.54708070e-01 
 1.20700000e-08  2.56452116e-01 
 1.21500000e-08  2.59925107e-01 
 1.22500000e-08  2.64202132e-01 
 1.23500000e-08  2.68375312e-01 
 1.24500000e-08  2.72419703e-01 
 1.25500000e-08  2.76313918e-01 
 1.26500000e-08  2.80038844e-01 
 1.27500000e-08  2.83577679e-01 
 1.28500000e-08  2.86916428e-01 
 1.29500000e-08  2.90044712e-01 
 1.30000000e-08  2.91528075e-01 
 1.30100000e-08  2.91817134e-01 
 1.30300000e-08  2.92390853e-01 
 1.30700000e-08  2.93512720e-01 
 1.31500000e-08  2.95662239e-01 
 1.32500000e-08  2.98191036e-01 
 1.33500000e-08  3.00564099e-01 
 1.34500000e-08  3.02797622e-01 
 1.35500000e-08  3.04904464e-01 
 1.36500000e-08  3.06895427e-01 
 1.37500000e-08  3.08779842e-01 
 1.38500000e-08  3.10565914e-01 
 1.39500000e-08  3.12258820e-01 
 1.40500000e-08  3.13868158e-01 
 1.41500000e-08  3.15398820e-01 
 1.42500000e-08  3.16856440e-01 
 1.43500000e-08  3.18245707e-01 
 1.44500000e-08  3.19571113e-01 
 1.45500000e-08  3.20836598e-01 
 1.46500000e-08  3.22056324e-01 
 1.47500000e-08  3.23223078e-01 
 1.48500000e-08  3.24339380e-01 
 1.49500000e-08  3.25407468e-01 
 1.50500000e-08  3.26430547e-01 
 1.51500000e-08  3.27410772e-01 
 1.52500000e-08  3.28350779e-01 
 1.53500000e-08  3.29252437e-01 
 1.54500000e-08  3.30118018e-01 
 1.55500000e-08  3.30949111e-01 
 1.56500000e-08  3.31747707e-01 
 1.57500000e-08  3.32515153e-01 
 1.58500000e-08  3.33253209e-01 
 1.59500000e-08  3.33963023e-01 
 1.60500000e-08  3.34646156e-01 
 1.61500000e-08  3.35303590e-01 
 1.62500000e-08  3.35936728e-01 
 1.63500000e-08  3.36546409e-01 
 1.64500000e-08  3.37133893e-01 
 1.65500000e-08  3.37699898e-01 
 1.66500000e-08  3.38245567e-01 
 1.67500000e-08  3.38771515e-01 
 1.68500000e-08  3.39278781e-01 
 1.69500000e-08  3.39767893e-01 
 1.70500000e-08  3.40239802e-01 
 1.71500000e-08  3.40694959e-01 
 1.72500000e-08  3.41134238e-01 
 1.73500000e-08  3.41558026e-01 
 1.74500000e-08  3.41967129e-01 
 1.75500000e-08  3.42361877e-01 
 1.76500000e-08  3.42743017e-01 
 1.77500000e-08  3.43110831e-01 
 1.78500000e-08  3.43466011e-01 
 1.79500000e-08  3.43808798e-01 
 1.80500000e-08  3.44139838e-01 
 1.81500000e-08  3.44459335e-01 
 1.82500000e-08  3.44767891e-01 
 1.83500000e-08  3.45065678e-01 
 1.84500000e-08  3.45353264e-01 
 1.85500000e-08  3.45630790e-01 
 1.86500000e-08  3.45898789e-01 
 1.87500000e-08  3.46157379e-01 
 1.88500000e-08  3.46407063e-01 
 1.89500000e-08  3.46647936e-01 
 1.90500000e-08  3.46880475e-01 
 1.91500000e-08  3.47104754e-01 
 1.92500000e-08  3.47321224e-01 
 1.93500000e-08  3.47529945e-01 
 1.94500000e-08  3.47731345e-01 
 1.95500000e-08  3.47925466e-01 
 1.96500000e-08  3.48112717e-01 
 1.97500000e-08  3.48293127e-01 
 1.98500000e-08  3.48467086e-01 
 1.99500000e-08  3.48634610e-01 
 2.00500000e-08  3.48796071e-01 
 2.01500000e-08  3.48951477e-01 
 2.02500000e-08  3.49101182e-01 
 2.03500000e-08  3.49245185e-01 
 2.04500000e-08  3.49383825e-01 
 2.05500000e-08  3.49517093e-01 
 2.06500000e-08  3.49645315e-01 
 2.07500000e-08  3.49768473e-01 
 2.08500000e-08  3.49886880e-01 
 2.09500000e-08  3.50000513e-01 
 2.10500000e-08  3.50109673e-01 
 2.11500000e-08  3.50214330e-01 
 2.12500000e-08  3.50314775e-01 
 2.13500000e-08  3.50410971e-01 
 2.14500000e-08  3.50503200e-01 
 2.15500000e-08  3.50591421e-01 
 2.16500000e-08  3.50675906e-01 
 2.17500000e-08  3.50756609e-01 
 2.18500000e-08  3.50833793e-01 
 2.19500000e-08  3.50907408e-01 
 2.20500000e-08  3.50977710e-01 
 2.21500000e-08  3.51044646e-01 
 2.22500000e-08  3.51108461e-01 
 2.23500000e-08  3.51169101e-01 
 2.24500000e-08  3.51226805e-01 
 2.25500000e-08  3.51281514e-01 
 2.26500000e-08  3.51333461e-01 
 2.27500000e-08  3.51382584e-01 
 2.28500000e-08  3.51429109e-01 
 2.29500000e-08  3.51472975e-01 
 2.30500000e-08  3.51514398e-01 
 2.31500000e-08  3.51553316e-01 
 2.32500000e-08  3.51589941e-01 
 2.33500000e-08  3.51624207e-01 
 2.34500000e-08  3.51656321e-01 
 2.35500000e-08  3.51686216e-01 
 2.36500000e-08  3.51714094e-01 
 2.37500000e-08  3.51739886e-01 
 2.38500000e-08  3.51763789e-01 
 2.39500000e-08  3.51785734e-01 
 2.40500000e-08  3.51805911e-01 
 2.41500000e-08  3.51824251e-01 
 2.42500000e-08  3.51840940e-01 
 2.43500000e-08  3.51855907e-01 
 2.44500000e-08  3.51869335e-01 
 2.45500000e-08  3.51881151e-01 
 2.46500000e-08  3.51891534e-01 
 2.47500000e-08  3.51900412e-01 
 2.48500000e-08  3.51907957e-01 
 2.49500000e-08  3.51914099e-01 
 2.50500000e-08  3.51919005e-01 
 2.51500000e-08  3.51922603e-01 
 2.52500000e-08  3.51925059e-01 
 2.53500000e-08  3.51926301e-01 
 2.54500000e-08  3.51926489e-01 
 2.55500000e-08  3.51925550e-01 
 2.56500000e-08  3.51923643e-01 
 2.57500000e-08  3.51920695e-01 
 2.58500000e-08  3.51916860e-01 
 2.59500000e-08  3.51912065e-01 
 2.60500000e-08  3.51906461e-01 
 2.61500000e-08  3.51899976e-01 
 2.62500000e-08  3.51892756e-01 
 2.63500000e-08  3.51884729e-01 
 2.64500000e-08  3.51876040e-01 
 2.65500000e-08  3.51866592e-01 
 2.66500000e-08  3.51856501e-01 
 2.67500000e-08  3.51845745e-01 
 2.68500000e-08  3.51834462e-01 
 2.69500000e-08  3.51822583e-01 
 2.70500000e-08  3.51810238e-01 
 2.71500000e-08  3.51797359e-01 
 2.72500000e-08  3.51784076e-01 
 2.73500000e-08  3.51770320e-01 
 2.74500000e-08  3.51756216e-01 
 2.75500000e-08  3.51741698e-01 
 2.76500000e-08  3.51726887e-01 
 2.77500000e-08  3.51711717e-01 
 2.78500000e-08  3.51696308e-01 
 2.79500000e-08  3.51680593e-01 
 2.80500000e-08  3.51664689e-01 
 2.81500000e-08  3.51648530e-01 
 2.82500000e-08  3.51632231e-01 
 2.83500000e-08  3.51615724e-01 
 2.84500000e-08  3.51599124e-01 
 2.85500000e-08  3.51582363e-01 
 2.86500000e-08  3.51565553e-01 
 2.87500000e-08  3.51548626e-01 
 2.88500000e-08  3.51531691e-01 
 2.89500000e-08  3.51514682e-01 
 2.90500000e-08  3.51497705e-01 
 2.91500000e-08  3.51480694e-01 
 2.92500000e-08  3.51463753e-01 
 2.93500000e-08  3.51446816e-01 
 2.94500000e-08  3.51429986e-01 
 2.95500000e-08  3.51413195e-01 
 2.96500000e-08  3.51396545e-01 
 2.97500000e-08  3.51379969e-01 
 2.98500000e-08  3.51363566e-01 
 2.99500000e-08  3.51347270e-01 
 3.00500000e-08  3.51331177e-01 
 3.01500000e-08  3.51315221e-01 
 3.02500000e-08  3.51299497e-01 
 3.03500000e-08  3.51283939e-01 
 3.04500000e-08  3.51268639e-01 
 3.05500000e-08  3.51253533e-01 
 3.06500000e-08  3.51238710e-01 
 3.07500000e-08  3.51224105e-01 
 3.08500000e-08  3.51209806e-01 
 3.09500000e-08  3.51195750e-01 
 3.10500000e-08  3.51182022e-01 
 3.11500000e-08  3.51168557e-01 
 3.12500000e-08  3.51155440e-01 
 3.13500000e-08  3.51142607e-01 
 3.14500000e-08  3.51130141e-01 
 3.15500000e-08  3.51117976e-01 
 3.16500000e-08  3.51106194e-01 
 3.17500000e-08  3.51094731e-01 
 3.18500000e-08  3.51083665e-01 
 3.19500000e-08  3.51072933e-01 
 3.20500000e-08  3.51062613e-01 
 3.21500000e-08  3.51052640e-01 
 3.22500000e-08  3.51043089e-01 
 3.23500000e-08  3.51033898e-01 
 3.24500000e-08  3.51025140e-01 
 3.25500000e-08  3.51016752e-01 
 3.26500000e-08  3.51008805e-01 
 3.27500000e-08  3.51001237e-01 
 3.28500000e-08  3.50994118e-01 
 3.29500000e-08  3.50987384e-01 
 3.30500000e-08  3.50981105e-01 
 3.31500000e-08  3.50975218e-01 
 3.32500000e-08  3.50969789e-01 
 3.33500000e-08  3.50964757e-01 
 3.34500000e-08  3.50960186e-01 
 3.35500000e-08  3.50956014e-01 
 3.36500000e-08  3.50952305e-01 
 3.37500000e-08  3.50948996e-01 
 3.38500000e-08  3.50946151e-01 
 3.39500000e-08  3.50943706e-01 
 3.40500000e-08  3.50941723e-01 
 3.41500000e-08  3.50940139e-01 
 3.42500000e-08  3.50939015e-01 
 3.43500000e-08  3.50938287e-01 
 3.44500000e-08  3.50938015e-01 
 3.45500000e-08  3.50938137e-01 
 3.46500000e-08  3.50938708e-01 
 3.47500000e-08  3.50939668e-01 
 3.48500000e-08  3.50941072e-01 
 3.49500000e-08  3.50942858e-01 
 3.50500000e-08  3.50945081e-01 
 3.51500000e-08  3.50947678e-01 
 3.52500000e-08  3.50950704e-01 
 3.53500000e-08  3.50954096e-01 
 3.54500000e-08  3.50957907e-01 
 3.55500000e-08  3.50962074e-01 
 3.56500000e-08  3.50966650e-01 
 3.57500000e-08  3.50971572e-01 
 3.58500000e-08  3.50976891e-01 
 3.59500000e-08  3.50982544e-01 
 3.60500000e-08  3.50988582e-01 
 3.61500000e-08  3.50994943e-01 
 3.62500000e-08  3.51001674e-01 
 3.63500000e-08  3.51008714e-01 
 3.64500000e-08  3.51015992e-01 
 3.65500000e-08  3.51023456e-01 
 3.66500000e-08  3.51031295e-01 
 3.67500000e-08  3.51039419e-01 
 3.68500000e-08  3.51047874e-01 
 3.69500000e-08  3.51056601e-01 
 3.70500000e-08  3.51065643e-01 
 3.71500000e-08  3.51074941e-01 
 3.72500000e-08  3.51084536e-01 
 3.73500000e-08  3.51094370e-01 
 3.74500000e-08  3.51104485e-01 
 3.75500000e-08  3.51114820e-01 
 3.76500000e-08  3.51125419e-01 
 3.77500000e-08  3.51136220e-01 
 3.78500000e-08  3.51147267e-01 
 3.79500000e-08  3.51158498e-01 
 3.80500000e-08  3.51169955e-01 
 3.81500000e-08  3.51181578e-01 
 3.82500000e-08  3.51193408e-01 
 3.83500000e-08  3.51205386e-01 
 3.84500000e-08  3.51217550e-01 
 3.85500000e-08  3.51229844e-01 
 3.86500000e-08  3.51242305e-01 
 3.87500000e-08  3.51254875e-01 
 3.88500000e-08  3.51267594e-01 
 3.89500000e-08  3.51280402e-01 
 3.90500000e-08  3.51293339e-01 
 3.91500000e-08  3.51306347e-01 
 3.92500000e-08  3.51319462e-01 
 3.93500000e-08  3.51332629e-01 
 3.94500000e-08  3.51345885e-01 
 3.95500000e-08  3.51359173e-01 
 3.96500000e-08  3.51372529e-01 
 3.97500000e-08  3.51385898e-01 
 3.98500000e-08  3.51399316e-01 
 3.99500000e-08  3.51412729e-01 
 4.00500000e-08  3.51426171e-01 
 4.01500000e-08  3.51439588e-01 
 4.02500000e-08  3.51453015e-01 
 4.03500000e-08  3.51466400e-01 
 4.04500000e-08  3.51479775e-01 
 4.05500000e-08  3.51493088e-01 
 4.06500000e-08  3.51506375e-01 
 4.07500000e-08  3.51519582e-01 
 4.08500000e-08  3.51532744e-01 
 4.09500000e-08  3.51545809e-01 
 4.10000000e-08  3.51552326e-01 
 4.10100000e-08  3.51553594e-01 
 4.10300000e-08  3.51556075e-01 
 4.10700000e-08  3.51560613e-01 
 4.11500000e-08  3.51567923e-01 
 4.12500000e-08  3.51574112e-01 
 4.13500000e-08  3.51578319e-01 
 4.14500000e-08  3.51585845e-01 
 4.15500000e-08  3.51617042e-01 
 4.16500000e-08  3.51729227e-01 
 4.17500000e-08  3.52015540e-01 
 4.18500000e-08  3.52531992e-01 
 4.19500000e-08  3.53238710e-01 
 4.20000000e-08  3.53640573e-01 
 4.20100000e-08  3.53724080e-01 
 4.20300000e-08  3.53892508e-01 
 4.20700000e-08  3.54236328e-01 
 4.21500000e-08  3.54937888e-01 
 4.22500000e-08  3.55821991e-01 
 4.23500000e-08  3.56703986e-01 
 4.24500000e-08  3.57582650e-01 
 4.25500000e-08  3.58459069e-01 
 4.26500000e-08  3.59334499e-01 
 4.27500000e-08  3.60210093e-01 
 4.28500000e-08  3.61086900e-01 
 4.29500000e-08  3.61965894e-01 
 4.30500000e-08  3.62861674e-01 
 4.31500000e-08  3.63762375e-01 
 4.32500000e-08  3.64667918e-01 
 4.33500000e-08  3.65578672e-01 
 4.34500000e-08  3.66495735e-01 
 4.35500000e-08  3.67419554e-01 
 4.36500000e-08  3.68351169e-01 
 4.37500000e-08  3.69291066e-01 
 4.38500000e-08  3.70240305e-01 
 4.39500000e-08  3.71199435e-01 
 4.40500000e-08  3.72169579e-01 
 4.41500000e-08  3.73151379e-01 
 4.42500000e-08  3.74146058e-01 
 4.43500000e-08  3.75154378e-01 
 4.44500000e-08  3.76177687e-01 
 4.45500000e-08  3.77216888e-01 
 4.46500000e-08  3.78273471e-01 
 4.47500000e-08  3.79348496e-01 
 4.48500000e-08  3.80443604e-01 
 4.49500000e-08  3.81560014e-01 
 4.50500000e-08  3.82699518e-01 
 4.51500000e-08  3.83863487e-01 
 4.52500000e-08  3.85053849e-01 
 4.53500000e-08  3.86272108e-01 
 4.54500000e-08  3.87520306e-01 
 4.55500000e-08  3.88800045e-01 
 4.56500000e-08  3.90113439e-01 
 4.57500000e-08  3.91462147e-01 
 4.58500000e-08  3.92848302e-01 
 4.59500000e-08  3.94273561e-01 
 4.60500000e-08  3.95740015e-01 
 4.61500000e-08  3.97249251e-01 
 4.62500000e-08  3.98803243e-01 
 4.63500000e-08  4.00403434e-01 
 4.64500000e-08  4.02051613e-01 
 4.65500000e-08  4.03749002e-01 
 4.66500000e-08  4.05497128e-01 
 4.67500000e-08  4.07296926e-01 
 4.68500000e-08  4.09149598e-01 
 4.69500000e-08  4.11055730e-01 
 4.70500000e-08  4.13016148e-01 
 4.71500000e-08  4.15031048e-01 
 4.72500000e-08  4.17100844e-01 
 4.73500000e-08  4.19225321e-01 
 4.74500000e-08  4.21404469e-01 
 4.75500000e-08  4.23637655e-01 
 4.76500000e-08  4.25924454e-01 
 4.77500000e-08  4.28263834e-01 
 4.78500000e-08  4.30654979e-01 
 4.79500000e-08  4.33096492e-01 
 4.80500000e-08  4.35587208e-01 
 4.81500000e-08  4.38125412e-01 
 4.82500000e-08  4.40709643e-01 
 4.83500000e-08  4.43337922e-01 
 4.84500000e-08  4.46008549e-01 
 4.85500000e-08  4.48719342e-01 
 4.86500000e-08  4.51468420e-01 
 4.87500000e-08  4.54253458e-01 
 4.88500000e-08  4.57072450e-01 
 4.89500000e-08  4.59922979e-01 
 4.90500000e-08  4.62802968e-01 
 4.91500000e-08  4.65709959e-01 
 4.92500000e-08  4.68641845e-01 
 4.93500000e-08  4.71596164e-01 
 4.94500000e-08  4.74570820e-01 
 4.95500000e-08  4.77563378e-01 
 4.96500000e-08  4.80571776e-01 
 4.97500000e-08  4.83593635e-01 
 4.98500000e-08  4.86626947e-01 
 4.99500000e-08  4.89669399e-01 
 5.00500000e-08  4.92719053e-01 
 5.01500000e-08  4.95773675e-01 
 5.02500000e-08  4.98831401e-01 
 5.03500000e-08  5.01890079e-01 
 5.04500000e-08  5.04947923e-01 
 5.05500000e-08  5.08002864e-01 
 5.06500000e-08  5.11053193e-01 
 5.07500000e-08  5.14096922e-01 
 5.08500000e-08  5.17132414e-01 
 5.09500000e-08  5.20157757e-01 
 5.10500000e-08  5.23171386e-01 
 5.11500000e-08  5.26171463e-01 
 5.12500000e-08  5.29164959e-01 
 5.13500000e-08  5.32139990e-01 
 5.14500000e-08  5.35095469e-01 
 5.15500000e-08  5.38027967e-01 
 5.16500000e-08  5.40937592e-01 
 5.17500000e-08  5.43823366e-01 
 5.18500000e-08  5.46683974e-01 
 5.19500000e-08  5.49517841e-01 
 5.20000000e-08  5.50924581e-01 
 5.20100000e-08  5.51204900e-01 
 5.20300000e-08  5.51764968e-01 
 5.20700000e-08  5.52880439e-01 
 5.21500000e-08  5.55080639e-01 
 5.22500000e-08  5.57748699e-01 
 5.23500000e-08  5.60303412e-01 
 5.24500000e-08  5.62730643e-01 
 5.25500000e-08  5.65020007e-01 
 5.26500000e-08  5.67163016e-01 
 5.27500000e-08  5.69153105e-01 
 5.28500000e-08  5.70985882e-01 
 5.29500000e-08  5.72659578e-01 
 5.30000000e-08  5.73436950e-01 
 5.30100000e-08  5.73586923e-01 
 5.30300000e-08  5.73883704e-01 
 5.30700000e-08  5.74458590e-01 
 5.31500000e-08  5.75537885e-01 
 5.32500000e-08  5.76766709e-01 
 5.33500000e-08  5.77875923e-01 
 5.34500000e-08  5.78877238e-01 
 5.35500000e-08  5.79779983e-01 
 5.36500000e-08  5.80592181e-01 
 5.37500000e-08  5.81320912e-01 
 5.38500000e-08  5.81972562e-01 
 5.39500000e-08  5.82552930e-01 
 5.40500000e-08  5.83067323e-01 
 5.41500000e-08  5.83520603e-01 
 5.42500000e-08  5.83917242e-01 
 5.43500000e-08  5.84261359e-01 
 5.44500000e-08  5.84556744e-01 
 5.45500000e-08  5.84806901e-01 
 5.46500000e-08  5.85015075e-01 
 5.47500000e-08  5.85184254e-01 
 5.48500000e-08  5.85317203e-01 
 5.49500000e-08  5.85416480e-01 
 5.50500000e-08  5.85484452e-01 
 5.51500000e-08  5.85523308e-01 
 5.52500000e-08  5.85535078e-01 
 5.53500000e-08  5.85521643e-01 
 5.54500000e-08  5.85484742e-01 
 5.55500000e-08  5.85425993e-01 
 5.56500000e-08  5.85346891e-01 
 5.57500000e-08  5.85248825e-01 
 5.58500000e-08  5.85133084e-01 
 5.59500000e-08  5.85000865e-01 
 5.60500000e-08  5.84853278e-01 
 5.61500000e-08  5.84691353e-01 
 5.62500000e-08  5.84516049e-01 
 5.63500000e-08  5.84328257e-01 
 5.64500000e-08  5.84128804e-01 
 5.65500000e-08  5.83918459e-01 
 5.66500000e-08  5.83697938e-01 
 5.67500000e-08  5.83467908e-01 
 5.68500000e-08  5.83228989e-01 
 5.69500000e-08  5.82981758e-01 
 5.70500000e-08  5.82726752e-01 
 5.71500000e-08  5.82464474e-01 
 5.72500000e-08  5.82195389e-01 
 5.73500000e-08  5.81919934e-01 
 5.74500000e-08  5.81638514e-01 
 5.75500000e-08  5.81351510e-01 
 5.76500000e-08  5.81059274e-01 
 5.77500000e-08  5.80762137e-01 
 5.78500000e-08  5.80460408e-01 
 5.79500000e-08  5.80154376e-01 
 5.80500000e-08  5.79844310e-01 
 5.81500000e-08  5.79530463e-01 
 5.82500000e-08  5.79212706e-01 
 5.83500000e-08  5.78891478e-01 
 5.84500000e-08  5.78567169e-01 
 5.85500000e-08  5.78239977e-01 
 5.86500000e-08  5.77910080e-01 
 5.87500000e-08  5.77577645e-01 
 5.88500000e-08  5.77242830e-01 
 5.89500000e-08  5.76905781e-01 
 5.90500000e-08  5.76566637e-01 
 5.91500000e-08  5.76225529e-01 
 5.92500000e-08  5.75882578e-01 
 5.93500000e-08  5.75537900e-01 
 5.94500000e-08  5.75191602e-01 
 5.95500000e-08  5.74843787e-01 
 5.96500000e-08  5.74494551e-01 
 5.97500000e-08  5.74143983e-01 
 5.98500000e-08  5.73792170e-01 
 5.99500000e-08  5.73439190e-01 
 6.00500000e-08  5.73085120e-01 
 6.01500000e-08  5.72730031e-01 
 6.02500000e-08  5.72373991e-01 
 6.03500000e-08  5.72017063e-01 
 6.04500000e-08  5.71659308e-01 
 6.05500000e-08  5.71300783e-01 
 6.06500000e-08  5.70941540e-01 
 6.07500000e-08  5.70581633e-01 
 6.08500000e-08  5.70221108e-01 
 6.09500000e-08  5.69860011e-01 
 6.10500000e-08  5.69498386e-01 
 6.11500000e-08  5.69136274e-01 
 6.12500000e-08  5.68773715e-01 
 6.13500000e-08  5.68410744e-01 
 6.14500000e-08  5.68047397e-01 
 6.15500000e-08  5.67683708e-01 
 6.16500000e-08  5.67319709e-01 
 6.17500000e-08  5.66955429e-01 
 6.18500000e-08  5.66590898e-01 
 6.19500000e-08  5.66226143e-01 
 6.20500000e-08  5.65861191e-01 
 6.21500000e-08  5.65496065e-01 
 6.22500000e-08  5.65130791e-01 
 6.23500000e-08  5.64765390e-01 
 6.24500000e-08  5.64399885e-01 
 6.25500000e-08  5.64034296e-01 
 6.26500000e-08  5.63668643e-01 
 6.27500000e-08  5.63302945e-01 
 6.28500000e-08  5.62937220e-01 
 6.29500000e-08  5.62571486e-01 
 6.30500000e-08  5.62205759e-01 
 6.31500000e-08  5.61840056e-01 
 6.32500000e-08  5.61474391e-01 
 6.33500000e-08  5.61108780e-01 
 6.34500000e-08  5.60743238e-01 
 6.35500000e-08  5.60377776e-01 
 6.36500000e-08  5.60012409e-01 
 6.37500000e-08  5.59647149e-01 
 6.38500000e-08  5.59282009e-01 
 6.39500000e-08  5.58917000e-01 
 6.40500000e-08  5.58552134e-01 
 6.41500000e-08  5.58187421e-01 
 6.42500000e-08  5.57822873e-01 
 6.43500000e-08  5.57458499e-01 
 6.44500000e-08  5.57094309e-01 
 6.45500000e-08  5.56730312e-01 
 6.46500000e-08  5.56366520e-01 
 6.47500000e-08  5.56002939e-01 
 6.48500000e-08  5.55639579e-01 
 6.49500000e-08  5.55276448e-01 
 6.50500000e-08  5.54913554e-01 
 6.51500000e-08  5.54550906e-01 
 6.52500000e-08  5.54188512e-01 
 6.53500000e-08  5.53826378e-01 
 6.54500000e-08  5.53464512e-01 
 6.55500000e-08  5.53102921e-01 
 6.56500000e-08  5.52741613e-01 
 6.57500000e-08  5.52380593e-01 
 6.58500000e-08  5.52019869e-01 
 6.59500000e-08  5.51659447e-01 
 6.60500000e-08  5.51299334e-01 
 6.61500000e-08  5.50939535e-01 
 6.62500000e-08  5.50580056e-01 
 6.63500000e-08  5.50220904e-01 
 6.64500000e-08  5.49862084e-01 
 6.65500000e-08  5.49503602e-01 
 6.66500000e-08  5.49145464e-01 
 6.67500000e-08  5.48787674e-01 
