 time            v(vout)        
 1.40500000e-08  5.04862603e-01 
 1.41500000e-08  5.06331471e-01 
 1.42500000e-08  5.07687071e-01 
 1.43500000e-08  5.08937815e-01 
 1.44500000e-08  5.10091341e-01 
 1.45500000e-08  5.11154599e-01 
 1.46500000e-08  5.12133930e-01 
 1.47500000e-08  5.13035127e-01 
 1.48500000e-08  5.13863494e-01 
 1.49500000e-08  5.14623897e-01 
 1.50500000e-08  5.15320809e-01 
 1.51500000e-08  5.15958351e-01 
 1.52500000e-08  5.16540323e-01 
 1.53500000e-08  5.17070236e-01 
 1.54500000e-08  5.17551342e-01 
 1.55500000e-08  5.17986651e-01 
 1.56500000e-08  5.18378959e-01 
 1.57500000e-08  5.18730865e-01 
 1.58500000e-08  5.19044784e-01 
 1.59500000e-08  5.19322968e-01 
 1.60500000e-08  5.19567516e-01 
 1.61500000e-08  5.19780385e-01 
 1.62500000e-08  5.19963406e-01 
 1.63500000e-08  5.20118289e-01 
 1.64500000e-08  5.20246633e-01 
 1.65500000e-08  5.20349938e-01 
 1.66500000e-08  5.20429608e-01 
 1.67500000e-08  5.20486959e-01 
 1.68500000e-08  5.20523227e-01 
 1.69500000e-08  5.20539571e-01 
 1.70500000e-08  5.20537082e-01 
 1.71500000e-08  5.20516783e-01 
 1.72500000e-08  5.20479638e-01 
 1.73500000e-08  5.20426553e-01 
 1.74500000e-08  5.20358382e-01 
 1.75500000e-08  5.20275927e-01 
 1.76500000e-08  5.20179946e-01 
 1.77500000e-08  5.20071154e-01 
 1.78500000e-08  5.19950223e-01 
 1.79500000e-08  5.19817789e-01 
 1.80500000e-08  5.19674451e-01 
 1.81500000e-08  5.19520777e-01 
 1.82500000e-08  5.19357300e-01 
 1.83500000e-08  5.19184528e-01 
 1.84500000e-08  5.19002937e-01 
 1.85500000e-08  5.18812981e-01 
 1.86500000e-08  5.18615087e-01 
 1.87500000e-08  5.18409282e-01 
 1.88500000e-08  5.18196041e-01 
 1.89500000e-08  5.17976047e-01 
 1.90500000e-08  5.17749666e-01 
 1.91500000e-08  5.17517213e-01 
 1.92500000e-08  5.17278997e-01 
 1.93500000e-08  5.17035309e-01 
 1.94500000e-08  5.16786425e-01 
 1.95500000e-08  5.16532608e-01 
 1.96500000e-08  5.16274107e-01 
 1.97500000e-08  5.16011159e-01 
 1.98500000e-08  5.15743991e-01 
 1.99500000e-08  5.15472815e-01 
 2.00500000e-08  5.15197836e-01 
 2.01500000e-08  5.14919248e-01 
 2.02500000e-08  5.14637237e-01 
 2.03500000e-08  5.14351978e-01 
 2.04500000e-08  5.14063639e-01 
 2.05500000e-08  5.13772381e-01 
 2.06500000e-08  5.13478355e-01 
 2.07500000e-08  5.13181707e-01 
 2.08500000e-08  5.12882577e-01 
 2.09500000e-08  5.12581097e-01 
 2.10500000e-08  5.12277394e-01 
 2.11500000e-08  5.11971589e-01 
 2.12500000e-08  5.11663798e-01 
 2.13500000e-08  5.11354131e-01 
 2.14500000e-08  5.11042695e-01 
 2.15500000e-08  5.10729591e-01 
 2.16500000e-08  5.10414917e-01 
 2.17500000e-08  5.10098764e-01 
 2.18500000e-08  5.09781223e-01 
 2.19500000e-08  5.09462380e-01 
 2.20500000e-08  5.09142315e-01 
 2.21500000e-08  5.08821108e-01 
 2.22500000e-08  5.08498835e-01 
 2.23500000e-08  5.08175568e-01 
 2.24500000e-08  5.07851377e-01 
 2.25500000e-08  5.07526328e-01 
 2.26500000e-08  5.07200488e-01 
 2.27500000e-08  5.06873917e-01 
 2.28500000e-08  5.06546675e-01 
 2.29500000e-08  5.06218820e-01 
 2.30500000e-08  5.05890409e-01 
 2.31500000e-08  5.05561493e-01 
 2.32500000e-08  5.05232125e-01 
 2.33500000e-08  5.04902354e-01 
 2.34500000e-08  5.04572229e-01 
 2.35500000e-08  5.04241797e-01 
 2.36500000e-08  5.03911101e-01 
 2.37500000e-08  5.03580186e-01 
 2.38500000e-08  5.03249094e-01 
 2.39500000e-08  5.02917865e-01 
 2.40500000e-08  5.02586539e-01 
 2.41500000e-08  5.02255153e-01 
 2.42500000e-08  5.01923746e-01 
 2.43500000e-08  5.01592353e-01 
 2.44500000e-08  5.01261009e-01 
 2.45500000e-08  5.00929747e-01 
 2.46500000e-08  5.00598602e-01 
 2.47500000e-08  5.00267604e-01 
 2.48500000e-08  4.99936785e-01 
 2.49500000e-08  4.99606176e-01 
 2.50500000e-08  4.99275805e-01 
 2.51500000e-08  4.98945702e-01 
 2.52500000e-08  4.98615896e-01 
 2.53500000e-08  4.98286412e-01 
 2.54500000e-08  4.97957279e-01 
 2.55500000e-08  4.97628522e-01 
 2.56500000e-08  4.97300167e-01 
 2.57500000e-08  4.96972238e-01 
 2.58500000e-08  4.96644762e-01 
 2.59500000e-08  4.96317760e-01 
 2.60500000e-08  4.95991258e-01 
 2.61500000e-08  4.95665278e-01 
 2.62500000e-08  4.95339842e-01 
 2.63500000e-08  4.95014974e-01 
 2.64500000e-08  4.94690694e-01 
 2.65500000e-08  4.94367025e-01 
 2.66500000e-08  4.94043987e-01 
 2.67500000e-08  4.93721601e-01 
 2.68500000e-08  4.93399888e-01 
 2.69500000e-08  4.93078867e-01 
 2.70500000e-08  4.92758560e-01 
 2.71500000e-08  4.92438985e-01 
 2.72500000e-08  4.92120163e-01 
 2.73500000e-08  4.91802111e-01 
 2.74500000e-08  4.91484849e-01 
 2.75500000e-08  4.91168397e-01 
 2.76500000e-08  4.90852772e-01 
 2.77500000e-08  4.90537992e-01 
 2.78500000e-08  4.90224077e-01 
 2.79500000e-08  4.89911044e-01 
 2.80500000e-08  4.89598912e-01 
 2.81500000e-08  4.89287697e-01 
 2.82500000e-08  4.88977419e-01 
 2.83500000e-08  4.88668093e-01 
 2.84500000e-08  4.88359739e-01 
 2.85500000e-08  4.88052373e-01 
 2.86500000e-08  4.87746013e-01 
 2.87500000e-08  4.87440675e-01 
 2.88500000e-08  4.87136379e-01 
 2.89500000e-08  4.86833139e-01 
 2.90500000e-08  4.86530975e-01 
 2.91500000e-08  4.86229902e-01 
 2.92500000e-08  4.85929938e-01 
 2.93500000e-08  4.85631100e-01 
 2.94500000e-08  4.85333406e-01 
 2.95500000e-08  4.85036872e-01 
 2.96500000e-08  4.84741515e-01 
 2.97500000e-08  4.84447354e-01 
 2.98500000e-08  4.84154404e-01 
 2.99500000e-08  4.83862683e-01 
 3.00500000e-08  4.83572208e-01 
 3.01500000e-08  4.83282998e-01 
 3.02500000e-08  4.82995068e-01 
 3.03500000e-08  4.82708437e-01 
 3.04500000e-08  4.82423123e-01 
 3.05500000e-08  4.82139142e-01 
 3.06500000e-08  4.81856513e-01 
 3.07500000e-08  4.81575253e-01 
 3.08500000e-08  4.81295380e-01 
 3.09500000e-08  4.81016913e-01 
 3.10000000e-08  4.80878212e-01 
 3.10100000e-08  4.80850506e-01 
 3.10300000e-08  4.80795083e-01 
 3.10700000e-08  4.80684132e-01 
 3.11500000e-08  4.80461748e-01 
 3.12500000e-08  4.80183173e-01 
 3.13500000e-08  4.79904640e-01 
 3.14500000e-08  4.79627331e-01 
 3.15500000e-08  4.79353349e-01 
 3.16500000e-08  4.79086748e-01 
 3.17500000e-08  4.78835559e-01 
 3.18500000e-08  4.78615444e-01 
 3.19500000e-08  4.78454774e-01 
 3.20000000e-08  4.78408274e-01 
 3.20100000e-08  4.78403233e-01 
 3.20300000e-08  4.78395999e-01 
 3.20700000e-08  4.78399602e-01 
 3.21500000e-08  4.78479837e-01 
 3.22500000e-08  4.78720361e-01 
 3.23500000e-08  4.79100756e-01 
 3.24500000e-08  4.79585658e-01 
 3.25500000e-08  4.80141482e-01 
 3.26500000e-08  4.80746468e-01 
 3.27500000e-08  4.81389769e-01 
 3.28500000e-08  4.82067474e-01 
 3.29500000e-08  4.82779992e-01 
 3.30500000e-08  4.83530348e-01 
 3.31500000e-08  4.84322920e-01 
 3.32500000e-08  4.85162917e-01 
 3.33500000e-08  4.86056066e-01 
 3.34500000e-08  4.87008441e-01 
 3.35500000e-08  4.88026318e-01 
 3.36500000e-08  4.89116061e-01 
 3.37500000e-08  4.90283989e-01 
 3.38500000e-08  4.91536240e-01 
 3.39500000e-08  4.92878622e-01 
 3.40500000e-08  4.94316459e-01 
 3.41500000e-08  4.95854436e-01 
 3.42500000e-08  4.97496443e-01 
 3.43500000e-08  4.99245440e-01 
 3.44500000e-08  5.01103361e-01 
 3.45500000e-08  5.03070998e-01 
 3.46500000e-08  5.05147957e-01 
 3.47500000e-08  5.07332641e-01 
 3.48500000e-08  5.09622257e-01 
 3.49500000e-08  5.12012867e-01 
 3.50500000e-08  5.14499465e-01 
 3.51500000e-08  5.17076078e-01 
 3.52500000e-08  5.19735887e-01 
 3.53500000e-08  5.22471357e-01 
 3.54500000e-08  5.25274379e-01 
 3.55500000e-08  5.28136403e-01 
 3.56500000e-08  5.31048581e-01 
 3.57500000e-08  5.34001889e-01 
 3.58500000e-08  5.36987245e-01 
 3.59500000e-08  5.39995616e-01 
 3.60500000e-08  5.43018110e-01 
 3.61500000e-08  5.46046058e-01 
 3.62500000e-08  5.49071076e-01 
 3.63500000e-08  5.52085124e-01 
 3.64500000e-08  5.55080550e-01 
 3.65500000e-08  5.58050116e-01 
 3.66500000e-08  5.60987023e-01 
 3.67500000e-08  5.63884920e-01 
 3.68500000e-08  5.66737903e-01 
 3.69500000e-08  5.69540503e-01 
 3.70500000e-08  5.72287662e-01 
 3.71500000e-08  5.74974701e-01 
 3.72500000e-08  5.77597275e-01 
 3.73500000e-08  5.80151311e-01 
 3.74500000e-08  5.82632946e-01 
 3.75500000e-08  5.85038440e-01 
 3.76500000e-08  5.87364092e-01 
 3.77500000e-08  5.89606140e-01 
 3.78500000e-08  5.91760662e-01 
 3.79500000e-08  5.93823477e-01 
 3.80500000e-08  5.95790055e-01 
 3.81500000e-08  5.97655442e-01 
 3.82500000e-08  5.99414225e-01 
 3.83500000e-08  6.01060533e-01 
 3.84500000e-08  6.02588101e-01 
 3.85500000e-08  6.03990417e-01 
 3.86500000e-08  6.05260954e-01 
 3.87500000e-08  6.06393499e-01 
 3.88500000e-08  6.07382574e-01 
 3.89500000e-08  6.08223928e-01 
 3.90500000e-08  6.08915057e-01 
 3.91500000e-08  6.09455702e-01 
 3.92500000e-08  6.09848254e-01 
 3.93500000e-08  6.10097969e-01 
 3.94500000e-08  6.10212947e-01 
 3.95500000e-08  6.10203781e-01 
 3.96500000e-08  6.10082909e-01 
 3.97500000e-08  6.09863728e-01 
 3.98500000e-08  6.09559597e-01 
 3.99500000e-08  6.09183005e-01 
 4.00500000e-08  6.08745062e-01 
 4.01500000e-08  6.08255303e-01 
 4.02500000e-08  6.07721783e-01 
 4.03500000e-08  6.07151305e-01 
 4.04500000e-08  6.06549686e-01 
 4.05500000e-08  6.05921964e-01 
 4.06500000e-08  6.05272559e-01 
 4.07500000e-08  6.04605374e-01 
 4.08500000e-08  6.03923872e-01 
 4.09500000e-08  6.03231127e-01 
 4.10500000e-08  6.02529868e-01 
 4.11500000e-08  6.01822510e-01 
 4.12500000e-08  6.01111222e-01 
 4.13500000e-08  6.00397917e-01 
 4.14500000e-08  5.99684304e-01 
 4.15500000e-08  5.98971911e-01 
 4.16500000e-08  5.98262116e-01 
 4.17500000e-08  5.97556162e-01 
 4.18500000e-08  5.96855181e-01 
 4.19500000e-08  5.96160212e-01 
 4.20000000e-08  5.95815252e-01 
 4.20100000e-08  5.95746542e-01 
 4.20300000e-08  5.95609233e-01 
 4.20700000e-08  5.95335377e-01 
 4.21500000e-08  5.94789753e-01 
 4.22500000e-08  5.94110360e-01 
 4.23500000e-08  5.93433400e-01 
 4.24500000e-08  5.92759367e-01 
 4.25500000e-08  5.92089226e-01 
 4.26500000e-08  5.91424094e-01 
 4.27500000e-08  5.90765137e-01 
 4.28500000e-08  5.90113535e-01 
 4.29500000e-08  5.89470498e-01 
 4.30000000e-08  5.89152547e-01 
 4.30100000e-08  5.89089330e-01 
 4.30300000e-08  5.88963042e-01 
 4.30700000e-08  5.88711749e-01 
 4.31500000e-08  5.88215039e-01 
 4.32500000e-08  5.87606667e-01 
 4.33500000e-08  5.87013778e-01 
 4.34500000e-08  5.86437605e-01 
 4.35500000e-08  5.85879068e-01 
 4.36500000e-08  5.85338908e-01 
 4.37500000e-08  5.84817769e-01 
 4.38500000e-08  5.84316235e-01 
 4.39500000e-08  5.83834860e-01 
 4.40500000e-08  5.83374175e-01 
 4.41500000e-08  5.82934706e-01 
 4.42500000e-08  5.82516973e-01 
 4.43500000e-08  5.82121496e-01 
 4.44500000e-08  5.81748801e-01 
 4.45500000e-08  5.81399419e-01 
 4.46500000e-08  5.81073887e-01 
 4.47500000e-08  5.80772754e-01 
 4.48500000e-08  5.80496575e-01 
 4.49500000e-08  5.80245921e-01 
 4.50500000e-08  5.80021371e-01 
 4.51500000e-08  5.79823523e-01 
 4.52500000e-08  5.79652985e-01 
 4.53500000e-08  5.79510385e-01 
 4.54500000e-08  5.79396366e-01 
 4.55500000e-08  5.79311594e-01 
 4.56500000e-08  5.79256753e-01 
 4.57500000e-08  5.79232551e-01 
 4.58500000e-08  5.79239718e-01 
 4.59500000e-08  5.79279015e-01 
 4.60500000e-08  5.79351229e-01 
 4.61500000e-08  5.79457179e-01 
 4.62500000e-08  5.79597718e-01 
 4.63500000e-08  5.79773736e-01 
 4.64500000e-08  5.79986162e-01 
 4.65500000e-08  5.80235972e-01 
 4.66500000e-08  5.80524186e-01 
 4.67500000e-08  5.80851878e-01 
 4.68500000e-08  5.81220179e-01 
 4.69500000e-08  5.81630282e-01 
 4.70500000e-08  5.82083447e-01 
 4.71500000e-08  5.82581012e-01 
 4.72500000e-08  5.83124393e-01 
 4.73500000e-08  5.83715101e-01 
 4.74500000e-08  5.84354745e-01 
 4.75500000e-08  5.85045046e-01 
 4.76500000e-08  5.85787847e-01 
 4.77500000e-08  5.86585129e-01 
 4.78500000e-08  5.87439023e-01 
 4.79500000e-08  5.88351834e-01 
 4.80500000e-08  5.89326055e-01 
 4.81500000e-08  5.90364393e-01 
 4.82500000e-08  5.91469799e-01 
 4.83500000e-08  5.92645495e-01 
 4.84500000e-08  5.93895013e-01 
 4.85500000e-08  5.95222241e-01 
 4.86500000e-08  5.96631468e-01 
 4.87500000e-08  5.98127449e-01 
 4.88500000e-08  5.99715473e-01 
 4.89500000e-08  6.01401451e-01 
 4.90500000e-08  6.03192017e-01 
 4.91500000e-08  6.05094653e-01 
 4.92500000e-08  6.07117841e-01 
 4.93500000e-08  6.09271271e-01 
 4.94500000e-08  6.11566019e-01 
 4.95500000e-08  6.14014882e-01 
 4.96500000e-08  6.16632731e-01 
 4.97500000e-08  6.19436983e-01 
 4.98500000e-08  6.22448211e-01 
 4.99500000e-08  6.25690933e-01 
 5.00500000e-08  6.29194687e-01 
 5.01500000e-08  6.32995485e-01 
 5.02500000e-08  6.37137862e-01 
 5.03500000e-08  6.41677922e-01 
 5.04500000e-08  6.46688282e-01 
 5.05500000e-08  6.52268124e-01 
 5.06500000e-08  6.58511642e-01 
 5.07500000e-08  6.65504003e-01 
 5.08500000e-08  6.73614408e-01 
 5.09500000e-08  6.83123838e-01 
 5.10500000e-08  6.94493537e-01 
 5.11500000e-08  7.08465924e-01 
 5.12500000e-08  7.26298966e-01 
 5.13500000e-08  7.50300830e-01 
 5.14500000e-08  7.85211296e-01 
 5.15500000e-08  8.42474230e-01 
 5.16500000e-08  9.56666685e-01 
 5.17500000e-08  1.21027032e+00 
 5.18500000e-08  1.56448864e+00 
 5.19500000e-08  1.73838591e+00 
 5.20500000e-08  1.77783135e+00 
 5.21500000e-08  1.78925326e+00 
 5.22500000e-08  1.79546786e+00 
 5.23500000e-08  1.79775092e+00 
 5.24500000e-08  1.79914902e+00 
 5.25500000e-08  1.79950958e+00 
 5.26500000e-08  1.79987294e+00 
 5.27500000e-08  1.79988903e+00 
 5.28500000e-08  1.80000246e+00 
 5.29500000e-08  1.79997732e+00 
 5.30500000e-08  1.80001695e+00 
 5.31500000e-08  1.79999826e+00 
 5.32500000e-08  1.80000861e+00 
 5.33500000e-08  1.80000416e+00 
 5.34500000e-08  1.79999897e+00 
 5.35500000e-08  1.80000492e+00 
 5.36500000e-08  1.79998926e+00 
 5.37500000e-08  1.80000226e+00 
 5.38500000e-08  1.79998307e+00 
 5.39500000e-08  1.79999949e+00 
 5.40500000e-08  1.79997879e+00 
 5.41500000e-08  1.79999721e+00 
 5.42500000e-08  1.79997559e+00 
 5.43500000e-08  1.79999548e+00 
 5.44500000e-08  1.79997348e+00 
 5.45500000e-08  1.79999440e+00 
 5.46500000e-08  1.79997258e+00 
 5.47500000e-08  1.79999451e+00 
 5.48500000e-08  1.79997349e+00 
 5.49500000e-08  1.79999653e+00 
 5.50500000e-08  1.79997651e+00 
 5.51500000e-08  1.80000004e+00 
 5.52500000e-08  1.79997984e+00 
 5.53500000e-08  1.80000219e+00 
 5.54500000e-08  1.79997982e+00 
 5.55500000e-08  1.80000071e+00 
 5.56500000e-08  1.79997646e+00 
 5.57500000e-08  1.79999588e+00 
 5.58500000e-08  1.79997323e+00 
 5.59500000e-08  1.79999181e+00 
 5.60500000e-08  1.79996767e+00 
 5.61500000e-08  1.79998692e+00 
 5.62500000e-08  1.79996318e+00 
 5.63500000e-08  1.79998241e+00 
 5.64500000e-08  1.79995967e+00 
 5.65500000e-08  1.79997958e+00 
 5.66500000e-08  1.79995698e+00 
 5.67500000e-08  1.79997701e+00 
 5.68500000e-08  1.79995460e+00 
 5.69500000e-08  1.79997457e+00 
 5.70500000e-08  1.79995222e+00 
 5.71500000e-08  1.79997200e+00 
 5.72500000e-08  1.79994966e+00 
 5.73500000e-08  1.79996927e+00 
 5.74500000e-08  1.79994710e+00 
 5.75500000e-08  1.79996695e+00 
 5.76500000e-08  1.79994574e+00 
 5.77500000e-08  1.79996722e+00 
 5.78500000e-08  1.79994934e+00 
 5.79500000e-08  1.79997628e+00 
 5.80500000e-08  1.79996495e+00 
 5.81500000e-08  1.80000694e+00 
 5.82500000e-08  1.80002366e+00 
 5.83500000e-08  1.80009967e+00 
 5.84500000e-08  1.80014950e+00 
 5.85500000e-08  1.80027668e+00 
 5.86500000e-08  1.80037511e+00 
 5.87500000e-08  1.80056871e+00 
 5.88500000e-08  1.80075476e+00 
 5.89500000e-08  1.80104481e+00 
 5.90500000e-08  1.80134877e+00 
 5.91500000e-08  1.80178267e+00 
 5.92500000e-08  1.80226222e+00 
 5.93500000e-08  1.80290563e+00 
 5.94500000e-08  1.80362315e+00 
 5.95500000e-08  1.80450645e+00 
 5.96500000e-08  1.80542165e+00 
 5.97500000e-08  1.80644888e+00 
 5.98500000e-08  1.80750873e+00 
 5.99500000e-08  1.80874223e+00 
 6.00500000e-08  1.81009249e+00 
 6.01500000e-08  1.81171560e+00 
 6.02500000e-08  1.81357957e+00 
 6.03500000e-08  1.81588228e+00 
 6.04500000e-08  1.81865563e+00 
 6.05500000e-08  1.82217657e+00 
 6.06500000e-08  1.82650099e+00 
 6.07500000e-08  1.83148415e+00 
 6.08500000e-08  1.83528866e+00 
 6.09500000e-08  1.83305742e+00 
 6.10000000e-08  1.82691200e+00 
 6.10100000e-08  1.82491945e+00 
 6.10300000e-08  1.82023746e+00 
 6.10700000e-08  1.80600675e+00 
 6.11500000e-08  1.75485464e+00 
 6.12500000e-08  1.56830250e+00 
 6.13500000e-08  1.22478406e+00 
 6.14500000e-08  8.11866400e-01 
 6.15500000e-08  5.87275442e-01 
 6.16500000e-08  6.05197691e-01 
 6.17500000e-08  6.19856952e-01 
 6.18500000e-08  6.22361177e-01 
 6.19500000e-08  6.20990852e-01 
 6.20000000e-08  6.19198938e-01 
 6.20100000e-08  6.18792396e-01 
 6.20300000e-08  6.17985114e-01 
 6.20700000e-08  6.16269309e-01 
 6.21500000e-08  6.12620195e-01 
 6.22500000e-08  6.07940391e-01 
 6.23500000e-08  6.03362164e-01 
 6.24500000e-08  5.99001507e-01 
 6.25500000e-08  5.94895792e-01 
 6.26500000e-08  5.91049465e-01 
 6.27500000e-08  5.87453121e-01 
 6.28500000e-08  5.84087112e-01 
 6.29500000e-08  5.80932041e-01 
 6.30500000e-08  5.77969505e-01 
 6.31500000e-08  5.75180480e-01 
 6.32500000e-08  5.72548406e-01 
 6.33500000e-08  5.70057444e-01 
 6.34500000e-08  5.67694410e-01 
 6.35500000e-08  5.65446844e-01 
 6.36500000e-08  5.63304639e-01 
 6.37500000e-08  5.61258097e-01 
 6.38500000e-08  5.59299516e-01 
 6.39500000e-08  5.57421285e-01 
 6.40500000e-08  5.55617622e-01 
 6.41500000e-08  5.53882346e-01 
 6.42500000e-08  5.52210785e-01 
 6.43500000e-08  5.50598053e-01 
 6.44500000e-08  5.49040569e-01 
 6.45500000e-08  5.47534284e-01 
 6.46500000e-08  5.46076355e-01 
 6.47500000e-08  5.44663380e-01 
 6.48500000e-08  5.43293085e-01 
 6.49500000e-08  5.41962571e-01 
 6.50500000e-08  5.40670011e-01 
 6.51500000e-08  5.39412903e-01 
 6.52500000e-08  5.38189770e-01 
 6.53500000e-08  5.36998429e-01 
 6.54500000e-08  5.35837686e-01 
 6.55500000e-08  5.34705613e-01 
 6.56500000e-08  5.33601244e-01 
 6.57500000e-08  5.32522860e-01 
 6.58500000e-08  5.31469684e-01 
 6.59500000e-08  5.30440167e-01 
 6.60500000e-08  5.29433688e-01 
 6.61500000e-08  5.28448842e-01 
