 time            v(vout)        
 9.05000000e-09  1.27567180e-01 
 9.15000000e-09  1.28012702e-01 
 9.25000000e-09  1.28468130e-01 
 9.35000000e-09  1.28933672e-01 
 9.45000000e-09  1.29409566e-01 
 9.55000000e-09  1.29896067e-01 
 9.65000000e-09  1.30393460e-01 
 9.75000000e-09  1.30902057e-01 
 9.85000000e-09  1.31422203e-01 
 9.95000000e-09  1.31954273e-01 
 1.00500000e-08  1.32498682e-01 
 1.01500000e-08  1.33055878e-01 
 1.02500000e-08  1.33626354e-01 
 1.03500000e-08  1.34210638e-01 
 1.04500000e-08  1.34809307e-01 
 1.05500000e-08  1.35422973e-01 
 1.06500000e-08  1.36052300e-01 
 1.07500000e-08  1.36697991e-01 
 1.08500000e-08  1.37360798e-01 
 1.09500000e-08  1.38041510e-01 
 1.10500000e-08  1.38740966e-01 
 1.11500000e-08  1.39460041e-01 
 1.12500000e-08  1.40199656e-01 
 1.13500000e-08  1.40960761e-01 
 1.14500000e-08  1.41744352e-01 
 1.15500000e-08  1.42551445e-01 
 1.16500000e-08  1.43383095e-01 
 1.17500000e-08  1.44240370e-01 
 1.18500000e-08  1.45124367e-01 
 1.19500000e-08  1.46036188e-01 
 1.20000000e-08  1.46502841e-01 
 1.20100000e-08  1.46597185e-01 
 1.20300000e-08  1.46786318e-01 
 1.20700000e-08  1.47165611e-01 
 1.21500000e-08  1.47914948e-01 
 1.22500000e-08  1.48815932e-01 
 1.23500000e-08  1.49666450e-01 
 1.24500000e-08  1.50462241e-01 
 1.25500000e-08  1.51200259e-01 
 1.26500000e-08  1.51877557e-01 
 1.27500000e-08  1.52491331e-01 
 1.28500000e-08  1.53039306e-01 
 1.29500000e-08  1.53520443e-01 
 1.30000000e-08  1.53736070e-01 
 1.30100000e-08  1.53776879e-01 
 1.30300000e-08  1.53857165e-01 
 1.30700000e-08  1.54010389e-01 
 1.31500000e-08  1.54293823e-01 
 1.32500000e-08  1.54617296e-01 
 1.33500000e-08  1.54917474e-01 
 1.34500000e-08  1.55201149e-01 
 1.35500000e-08  1.55472331e-01 
 1.36500000e-08  1.55733484e-01 
 1.37500000e-08  1.55986250e-01 
 1.38500000e-08  1.56231780e-01 
 1.39500000e-08  1.56470905e-01 
 1.40500000e-08  1.56704245e-01 
 1.41500000e-08  1.56932275e-01 
 1.42500000e-08  1.57155365e-01 
 1.43500000e-08  1.57373813e-01 
 1.44500000e-08  1.57587860e-01 
 1.45500000e-08  1.57797706e-01 
 1.46500000e-08  1.58003521e-01 
 1.47500000e-08  1.58205447e-01 
 1.48500000e-08  1.58403610e-01 
 1.49500000e-08  1.58598119e-01 
 1.50500000e-08  1.58789071e-01 
 1.51500000e-08  1.58976554e-01 
 1.52500000e-08  1.59160647e-01 
 1.53500000e-08  1.59340584e-01 
 1.54500000e-08  1.59517635e-01 
 1.55500000e-08  1.59691464e-01 
 1.56500000e-08  1.59862247e-01 
 1.57500000e-08  1.60029976e-01 
 1.58500000e-08  1.60194738e-01 
 1.59500000e-08  1.60356549e-01 
 1.60500000e-08  1.60515478e-01 
 1.61500000e-08  1.60671542e-01 
 1.62500000e-08  1.60826499e-01 
 1.63500000e-08  1.60979275e-01 
 1.64500000e-08  1.61129133e-01 
 1.65500000e-08  1.61276081e-01 
 1.66500000e-08  1.61420207e-01 
 1.67500000e-08  1.61561513e-01 
 1.68500000e-08  1.61700083e-01 
 1.69500000e-08  1.61835919e-01 
 1.70500000e-08  1.61969099e-01 
 1.71500000e-08  1.62099622e-01 
 1.72500000e-08  1.62227564e-01 
 1.73500000e-08  1.62352924e-01 
 1.74500000e-08  1.62475776e-01 
 1.75500000e-08  1.62596116e-01 
 1.76500000e-08  1.62714014e-01 
 1.77500000e-08  1.62829467e-01 
 1.78500000e-08  1.62942541e-01 
 1.79500000e-08  1.63053233e-01 
 1.80500000e-08  1.63161606e-01 
 1.81500000e-08  1.63267656e-01 
 1.82500000e-08  1.63371447e-01 
 1.83500000e-08  1.63472970e-01 
 1.84500000e-08  1.63572290e-01 
 1.85500000e-08  1.63669397e-01 
 1.86500000e-08  1.63764353e-01 
 1.87500000e-08  1.63857150e-01 
 1.88500000e-08  1.63947847e-01 
 1.89500000e-08  1.64036435e-01 
 1.90500000e-08  1.64122973e-01 
 1.91500000e-08  1.64207453e-01 
 1.92500000e-08  1.64289930e-01 
 1.93500000e-08  1.64370396e-01 
 1.94500000e-08  1.64448906e-01 
 1.95500000e-08  1.64525452e-01 
 1.96500000e-08  1.64600088e-01 
 1.97500000e-08  1.64672806e-01 
 1.98500000e-08  1.64743658e-01 
 1.99500000e-08  1.64812636e-01 
 2.00500000e-08  1.64879792e-01 
 2.01500000e-08  1.64945118e-01 
 2.02500000e-08  1.65008665e-01 
 2.03500000e-08  1.65070425e-01 
 2.04500000e-08  1.65130447e-01 
 2.05500000e-08  1.65188725e-01 
 2.06500000e-08  1.65245307e-01 
 2.07500000e-08  1.65300186e-01 
 2.08500000e-08  1.65353410e-01 
 2.09500000e-08  1.65404972e-01 
 2.10500000e-08  1.65454920e-01 
 2.11500000e-08  1.65503246e-01 
 2.12500000e-08  1.65549997e-01 
 2.13500000e-08  1.65595167e-01 
 2.14500000e-08  1.65638802e-01 
 2.15500000e-08  1.65680895e-01 
 2.16500000e-08  1.65721492e-01 
 2.17500000e-08  1.65760587e-01 
 2.18500000e-08  1.65798224e-01 
 2.19500000e-08  1.65834397e-01 
 2.20500000e-08  1.65869151e-01 
 2.21500000e-08  1.65902480e-01 
 2.22500000e-08  1.65934427e-01 
 2.23500000e-08  1.65964988e-01 
 2.24500000e-08  1.65994204e-01 
 2.25500000e-08  1.66022071e-01 
 2.26500000e-08  1.66048632e-01 
 2.27500000e-08  1.66073880e-01 
 2.28500000e-08  1.66097859e-01 
 2.29500000e-08  1.66120563e-01 
 2.30500000e-08  1.66142033e-01 
 2.31500000e-08  1.66162266e-01 
 2.32500000e-08  1.66181300e-01 
 2.33500000e-08  1.66199133e-01 
 2.34500000e-08  1.66215805e-01 
 2.35500000e-08  1.66231310e-01 
 2.36500000e-08  1.66245689e-01 
 2.37500000e-08  1.66258937e-01 
 2.38500000e-08  1.66271094e-01 
 2.39500000e-08  1.66282156e-01 
 2.40500000e-08  1.66292160e-01 
 2.41500000e-08  1.66301064e-01 
 2.42500000e-08  1.66308943e-01 
 2.43500000e-08  1.66315797e-01 
 2.44500000e-08  1.66321663e-01 
 2.45500000e-08  1.66326537e-01 
 2.46500000e-08  1.66330456e-01 
 2.47500000e-08  1.66333418e-01 
 2.48500000e-08  1.66335456e-01 
 2.49500000e-08  1.66336569e-01 
 2.50500000e-08  1.66336791e-01 
 2.51500000e-08  1.66336120e-01 
 2.52500000e-08  1.66334590e-01 
 2.53500000e-08  1.66332199e-01 
 2.54500000e-08  1.66328980e-01 
 2.55500000e-08  1.66324931e-01 
 2.56500000e-08  1.66320084e-01 
 2.57500000e-08  1.66314437e-01 
 2.58500000e-08  1.66308023e-01 
 2.59500000e-08  1.66300840e-01 
 2.60500000e-08  1.66292919e-01 
 2.61500000e-08  1.66284257e-01 
 2.62500000e-08  1.66274887e-01 
 2.63500000e-08  1.66264805e-01 
 2.64500000e-08  1.66254043e-01 
 2.65500000e-08  1.66242598e-01 
 2.66500000e-08  1.66230499e-01 
 2.67500000e-08  1.66217746e-01 
 2.68500000e-08  1.66204366e-01 
 2.69500000e-08  1.66190359e-01 
 2.70500000e-08  1.66175752e-01 
 2.71500000e-08  1.66160544e-01 
 2.72500000e-08  1.66144762e-01 
 2.73500000e-08  1.66128404e-01 
 2.74500000e-08  1.66111498e-01 
 2.75500000e-08  1.66094041e-01 
 2.76500000e-08  1.66076061e-01 
 2.77500000e-08  1.66057555e-01 
 2.78500000e-08  1.66038550e-01 
 2.79500000e-08  1.66019042e-01 
 2.80500000e-08  1.65999059e-01 
 2.81500000e-08  1.65978596e-01 
 2.82500000e-08  1.65957681e-01 
 2.83500000e-08  1.65936309e-01 
 2.84500000e-08  1.65914507e-01 
 2.85500000e-08  1.65892270e-01 
 2.86500000e-08  1.65869624e-01 
 2.87500000e-08  1.65846565e-01 
 2.88500000e-08  1.65823118e-01 
 2.89500000e-08  1.65799280e-01 
 2.90500000e-08  1.65775073e-01 
 2.91500000e-08  1.65750494e-01 
 2.92500000e-08  1.65725567e-01 
 2.93500000e-08  1.65700288e-01 
 2.94500000e-08  1.65674680e-01 
 2.95500000e-08  1.65648739e-01 
 2.96500000e-08  1.65622487e-01 
 2.97500000e-08  1.65595921e-01 
 2.98500000e-08  1.65569061e-01 
 2.99500000e-08  1.65541905e-01 
 3.00500000e-08  1.65514474e-01 
 3.01500000e-08  1.65486763e-01 
 3.02500000e-08  1.65458792e-01 
 3.03500000e-08  1.65430560e-01 
 3.04500000e-08  1.65402084e-01 
 3.05500000e-08  1.65373362e-01 
 3.06500000e-08  1.65344413e-01 
 3.07500000e-08  1.65315233e-01 
 3.08500000e-08  1.65285840e-01 
 3.09500000e-08  1.65256232e-01 
 3.10500000e-08  1.65226426e-01 
 3.11500000e-08  1.65196418e-01 
 3.12500000e-08  1.65166227e-01 
 3.13500000e-08  1.65135849e-01 
 3.14500000e-08  1.65105300e-01 
 3.15500000e-08  1.65074577e-01 
 3.16500000e-08  1.65043697e-01 
 3.17500000e-08  1.65012656e-01 
 3.18500000e-08  1.64981470e-01 
 3.19500000e-08  1.64950136e-01 
 3.20500000e-08  1.64918669e-01 
 3.21500000e-08  1.64887065e-01 
 3.22500000e-08  1.64855340e-01 
 3.23500000e-08  1.64823490e-01 
 3.24500000e-08  1.64791530e-01 
 3.25500000e-08  1.64759455e-01 
 3.26500000e-08  1.64727282e-01 
 3.27500000e-08  1.64695005e-01 
 3.28500000e-08  1.64662639e-01 
 3.29500000e-08  1.64630179e-01 
 3.30500000e-08  1.64597640e-01 
 3.31500000e-08  1.64565017e-01 
 3.32500000e-08  1.64532325e-01 
 3.33500000e-08  1.64499558e-01 
 3.34500000e-08  1.64466730e-01 
 3.35500000e-08  1.64433837e-01 
 3.36500000e-08  1.64400892e-01 
 3.37500000e-08  1.64367890e-01 
 3.38500000e-08  1.64334843e-01 
 3.39500000e-08  1.64301749e-01 
 3.40500000e-08  1.64268618e-01 
 3.41500000e-08  1.64235446e-01 
 3.42500000e-08  1.64202245e-01 
 3.43500000e-08  1.64169012e-01 
 3.44500000e-08  1.64135757e-01 
 3.45500000e-08  1.64102475e-01 
 3.46500000e-08  1.64069179e-01 
 3.47500000e-08  1.64035864e-01 
 3.48500000e-08  1.64002541e-01 
 3.49500000e-08  1.63969204e-01 
 3.50500000e-08  1.63935867e-01 
 3.51500000e-08  1.63902522e-01 
 3.52500000e-08  1.63869181e-01 
 3.53500000e-08  1.63835840e-01 
 3.54500000e-08  1.63802509e-01 
 3.55500000e-08  1.63769182e-01 
 3.56500000e-08  1.63735871e-01 
 3.57500000e-08  1.63702569e-01 
 3.58500000e-08  1.63669288e-01 
 3.59500000e-08  1.63636023e-01 
 3.60500000e-08  1.63602782e-01 
 3.61500000e-08  1.63569561e-01 
 3.62500000e-08  1.63536371e-01 
 3.63500000e-08  1.63503205e-01 
 3.64500000e-08  1.63470073e-01 
 3.65500000e-08  1.63436969e-01 
 3.66500000e-08  1.63403905e-01 
 3.67500000e-08  1.63370873e-01 
 3.68500000e-08  1.63337883e-01 
 3.69500000e-08  1.63304930e-01 
 3.70500000e-08  1.63272024e-01 
 3.71500000e-08  1.63239157e-01 
 3.72500000e-08  1.63206341e-01 
 3.73500000e-08  1.63173568e-01 
 3.74500000e-08  1.63140848e-01 
 3.75500000e-08  1.63108175e-01 
 3.76500000e-08  1.63075558e-01 
 3.77500000e-08  1.63042991e-01 
 3.78500000e-08  1.63010484e-01 
 3.79500000e-08  1.62978029e-01 
 3.80500000e-08  1.62945636e-01 
 3.81500000e-08  1.62913299e-01 
 3.82500000e-08  1.62881026e-01 
 3.83500000e-08  1.62848811e-01 
 3.84500000e-08  1.62816663e-01 
 3.85500000e-08  1.62784576e-01 
 3.86500000e-08  1.62752558e-01 
 3.87500000e-08  1.62720603e-01 
 3.88500000e-08  1.62688719e-01 
 3.89500000e-08  1.62656900e-01 
 3.90500000e-08  1.62625154e-01 
 3.91500000e-08  1.62593475e-01 
 3.92500000e-08  1.62561871e-01 
 3.93500000e-08  1.62530335e-01 
 3.94500000e-08  1.62498877e-01 
 3.95500000e-08  1.62467489e-01 
 3.96500000e-08  1.62436179e-01 
 3.97500000e-08  1.62404941e-01 
 3.98500000e-08  1.62373783e-01 
 3.99500000e-08  1.62342698e-01 
 4.00500000e-08  1.62311694e-01 
 4.01500000e-08  1.62280766e-01 
 4.02500000e-08  1.62249919e-01 
 4.03500000e-08  1.62219149e-01 
 4.04500000e-08  1.62188462e-01 
 4.05500000e-08  1.62157852e-01 
 4.06500000e-08  1.62127326e-01 
 4.07500000e-08  1.62096879e-01 
 4.08500000e-08  1.62066517e-01 
 4.09500000e-08  1.62036234e-01 
 4.10000000e-08  1.62021126e-01 
 4.10100000e-08  1.62018077e-01 
 4.10300000e-08  1.62011920e-01 
 4.10700000e-08  1.61999206e-01 
 4.11500000e-08  1.61972221e-01 
 4.12500000e-08  1.61936028e-01 
 4.13500000e-08  1.61898405e-01 
 4.14500000e-08  1.61864244e-01 
 4.15500000e-08  1.61851523e-01 
 4.16500000e-08  1.61910365e-01 
 4.17500000e-08  1.62117552e-01 
 4.18500000e-08  1.62507792e-01 
 4.19500000e-08  1.63037396e-01 
 4.20000000e-08  1.63337598e-01 
 4.20100000e-08  1.63399570e-01 
 4.20300000e-08  1.63524356e-01 
 4.20700000e-08  1.63777302e-01 
 4.21500000e-08  1.64285278e-01 
 4.22500000e-08  1.64910125e-01 
 4.23500000e-08  1.65517599e-01 
 4.24500000e-08  1.66108421e-01 
 4.25500000e-08  1.66684795e-01 
 4.26500000e-08  1.67248883e-01 
 4.27500000e-08  1.67802625e-01 
 4.28500000e-08  1.68347775e-01 
 4.29500000e-08  1.68885919e-01 
 4.30500000e-08  1.69418504e-01 
 4.31500000e-08  1.69946851e-01 
 4.32500000e-08  1.70472166e-01 
 4.33500000e-08  1.70995553e-01 
 4.34500000e-08  1.71518033e-01 
 4.35500000e-08  1.72040547e-01 
 4.36500000e-08  1.72563977e-01 
 4.37500000e-08  1.73089143e-01 
 4.38500000e-08  1.73616825e-01 
 4.39500000e-08  1.74147757e-01 
 4.40500000e-08  1.74682646e-01 
 4.41500000e-08  1.75222172e-01 
 4.42500000e-08  1.75766998e-01 
 4.43500000e-08  1.76317769e-01 
 4.44500000e-08  1.76875126e-01 
 4.45500000e-08  1.77439704e-01 
 4.46500000e-08  1.78012140e-01 
 4.47500000e-08  1.78593071e-01 
 4.48500000e-08  1.79183146e-01 
 4.49500000e-08  1.79783023e-01 
 4.50500000e-08  1.80393370e-01 
 4.51500000e-08  1.81014874e-01 
 4.52500000e-08  1.81648238e-01 
 4.53500000e-08  1.82294179e-01 
 4.54500000e-08  1.82953440e-01 
 4.55500000e-08  1.83626778e-01 
 4.56500000e-08  1.84314974e-01 
 4.57500000e-08  1.85018826e-01 
 4.58500000e-08  1.85739154e-01 
 4.59500000e-08  1.86476795e-01 
 4.60500000e-08  1.87232605e-01 
 4.61500000e-08  1.88007453e-01 
 4.62500000e-08  1.88802225e-01 
 4.63500000e-08  1.89617815e-01 
 4.64500000e-08  1.90455129e-01 
 4.65500000e-08  1.91315076e-01 
 4.66500000e-08  1.92198569e-01 
 4.67500000e-08  1.93106516e-01 
 4.68500000e-08  1.94039823e-01 
 4.69500000e-08  1.94999383e-01 
 4.70500000e-08  1.95986078e-01 
 4.71500000e-08  1.97000768e-01 
 4.72500000e-08  1.98044288e-01 
 4.73500000e-08  1.99117447e-01 
 4.74500000e-08  2.00221018e-01 
 4.75500000e-08  2.01355735e-01 
 4.76500000e-08  2.02522289e-01 
 4.77500000e-08  2.03721321e-01 
 4.78500000e-08  2.04953419e-01 
 4.79500000e-08  2.06219115e-01 
 4.80500000e-08  2.07518877e-01 
 4.81500000e-08  2.08853110e-01 
 4.82500000e-08  2.10222150e-01 
 4.83500000e-08  2.11626261e-01 
 4.84500000e-08  2.13065635e-01 
 4.85500000e-08  2.14540388e-01 
 4.86500000e-08  2.16050561e-01 
 4.87500000e-08  2.17596117e-01 
 4.88500000e-08  2.19176946e-01 
 4.89500000e-08  2.20792857e-01 
 4.90500000e-08  2.22443588e-01 
 4.91500000e-08  2.24128803e-01 
 4.92500000e-08  2.25848095e-01 
 4.93500000e-08  2.27600990e-01 
 4.94500000e-08  2.29386946e-01 
 4.95500000e-08  2.31205363e-01 
 4.96500000e-08  2.33055581e-01 
 4.97500000e-08  2.34936886e-01 
 4.98500000e-08  2.36848518e-01 
 4.99500000e-08  2.38789668e-01 
 5.00500000e-08  2.40759488e-01 
 5.01500000e-08  2.42757095e-01 
 5.02500000e-08  2.44781574e-01 
 5.03500000e-08  2.46831983e-01 
 5.04500000e-08  2.48907360e-01 
 5.05500000e-08  2.51006722e-01 
 5.06500000e-08  2.53129075e-01 
 5.07500000e-08  2.55273415e-01 
 5.08500000e-08  2.57438733e-01 
 5.09500000e-08  2.59624017e-01 
 5.10500000e-08  2.61828257e-01 
 5.11500000e-08  2.64050448e-01 
 5.12500000e-08  2.66289593e-01 
 5.13500000e-08  2.68544705e-01 
 5.14500000e-08  2.70814810e-01 
 5.15500000e-08  2.73098948e-01 
 5.16500000e-08  2.75396177e-01 
 5.17500000e-08  2.77705574e-01 
 5.18500000e-08  2.80026235e-01 
 5.19500000e-08  2.82357278e-01 
 5.20000000e-08  2.83526449e-01 
 5.20100000e-08  2.83760617e-01 
 5.20300000e-08  2.84229038e-01 
 5.20700000e-08  2.85165113e-01 
 5.21500000e-08  2.87021615e-01 
 5.22500000e-08  2.89292608e-01 
 5.23500000e-08  2.91493385e-01 
 5.24500000e-08  2.93615069e-01 
 5.25500000e-08  2.95650748e-01 
 5.26500000e-08  2.97594578e-01 
 5.27500000e-08  2.99441794e-01 
 5.28500000e-08  3.01189010e-01 
 5.29500000e-08  3.02834699e-01 
 5.30000000e-08  3.03619549e-01 
 5.30100000e-08  3.03772985e-01 
 5.30300000e-08  3.04077801e-01 
 5.30700000e-08  3.04675477e-01 
 5.31500000e-08  3.05826923e-01 
 5.32500000e-08  3.07194167e-01 
 5.33500000e-08  3.08492890e-01 
 5.34500000e-08  3.09729663e-01 
 5.35500000e-08  3.10909913e-01 
 5.36500000e-08  3.12037706e-01 
 5.37500000e-08  3.13116585e-01 
 5.38500000e-08  3.14149575e-01 
 5.39500000e-08  3.15139412e-01 
 5.40500000e-08  3.16091515e-01 
 5.41500000e-08  3.17012160e-01 
 5.42500000e-08  3.17894566e-01 
 5.43500000e-08  3.18742177e-01 
 5.44500000e-08  3.19556051e-01 
 5.45500000e-08  3.20338283e-01 
 5.46500000e-08  3.21090164e-01 
 5.47500000e-08  3.21813346e-01 
 5.48500000e-08  3.22509020e-01 
 5.49500000e-08  3.23178609e-01 
 5.50500000e-08  3.23823156e-01 
 5.51500000e-08  3.24443921e-01 
 5.52500000e-08  3.25041813e-01 
 5.53500000e-08  3.25617950e-01 
 5.54500000e-08  3.26173134e-01 
 5.55500000e-08  3.26708375e-01 
 5.56500000e-08  3.27224367e-01 
 5.57500000e-08  3.27722025e-01 
 5.58500000e-08  3.28201958e-01 
 5.59500000e-08  3.28664996e-01 
 5.60500000e-08  3.29111674e-01 
 5.61500000e-08  3.29542751e-01 
 5.62500000e-08  3.29958697e-01 
 5.63500000e-08  3.30360207e-01 
 5.64500000e-08  3.30747697e-01 
 5.65500000e-08  3.31121804e-01 
 5.66500000e-08  3.31482897e-01 
 5.67500000e-08  3.31831564e-01 
 5.68500000e-08  3.32168131e-01 
 5.69500000e-08  3.32493142e-01 
 5.70500000e-08  3.32806886e-01 
 5.71500000e-08  3.33109869e-01 
 5.72500000e-08  3.33402346e-01 
 5.73500000e-08  3.33684788e-01 
 5.74500000e-08  3.33957423e-01 
 5.75500000e-08  3.34220690e-01 
 5.76500000e-08  3.34474791e-01 
 5.77500000e-08  3.34720136e-01 
 5.78500000e-08  3.34956906e-01 
 5.79500000e-08  3.35185487e-01 
 5.80500000e-08  3.35406036e-01 
 5.81500000e-08  3.35618918e-01 
 5.82500000e-08  3.35824273e-01 
 5.83500000e-08  3.36022444e-01 
 5.84500000e-08  3.36213555e-01 
 5.85500000e-08  3.36397931e-01 
 5.86500000e-08  3.36575680e-01 
 5.87500000e-08  3.36747111e-01 
 5.88500000e-08  3.36912319e-01 
 5.89500000e-08  3.37071596e-01 
 5.90500000e-08  3.37225028e-01 
 5.91500000e-08  3.37372890e-01 
 5.92500000e-08  3.37515258e-01 
 5.93500000e-08  3.37652394e-01 
 5.94500000e-08  3.37784364e-01 
 5.95500000e-08  3.37911420e-01 
 5.96500000e-08  3.38033617e-01 
 5.97500000e-08  3.38151196e-01 
 5.98500000e-08  3.38264205e-01 
 5.99500000e-08  3.38372874e-01 
 6.00500000e-08  3.38477245e-01 
 6.01500000e-08  3.38577537e-01 
 6.02500000e-08  3.38673787e-01 
 6.03500000e-08  3.38766203e-01 
 6.04500000e-08  3.38854817e-01 
 6.05500000e-08  3.38939830e-01 
 6.06500000e-08  3.39021267e-01 
 6.07500000e-08  3.39099321e-01 
 6.08500000e-08  3.39174014e-01 
 6.09500000e-08  3.39245531e-01 
 6.10500000e-08  3.39313888e-01 
 6.11500000e-08  3.39379264e-01 
 6.12500000e-08  3.39441673e-01 
 6.13500000e-08  3.39501285e-01 
 6.14500000e-08  3.39558111e-01 
 6.15500000e-08  3.39612315e-01 
 6.16500000e-08  3.39663905e-01 
 6.17500000e-08  3.39713039e-01 
 6.18500000e-08  3.39759721e-01 
 6.19500000e-08  3.39804105e-01 
 6.20500000e-08  3.39846192e-01 
 6.21500000e-08  3.39886131e-01 
 6.22500000e-08  3.39923919e-01 
 6.23500000e-08  3.39959700e-01 
 6.24500000e-08  3.39993471e-01 
 6.25500000e-08  3.40025371e-01 
 6.26500000e-08  3.40055392e-01 
 6.27500000e-08  3.40083670e-01 
 6.28500000e-08  3.40110196e-01 
 6.29500000e-08  3.40135102e-01 
 6.30500000e-08  3.40158376e-01 
 6.31500000e-08  3.40180146e-01 
 6.32500000e-08  3.40200399e-01 
 6.33500000e-08  3.40219258e-01 
 6.34500000e-08  3.40236709e-01 
 6.35500000e-08  3.40252871e-01 
 6.36500000e-08  3.40267730e-01 
 6.37500000e-08  3.40281400e-01 
 6.38500000e-08  3.40293866e-01 
 6.39500000e-08  3.40305239e-01 
 6.40500000e-08  3.40315501e-01 
 6.41500000e-08  3.40324762e-01 
 6.42500000e-08  3.40333001e-01 
 6.43500000e-08  3.40340327e-01 
 6.44500000e-08  3.40346716e-01 
 6.45500000e-08  3.40352274e-01 
 6.46500000e-08  3.40356977e-01 
 6.47500000e-08  3.40360927e-01 
 6.48500000e-08  3.40364100e-01 
 6.49500000e-08  3.40366594e-01 
 6.50500000e-08  3.40368385e-01 
 6.51500000e-08  3.40369568e-01 
 6.52500000e-08  3.40370119e-01 
 6.53500000e-08  3.40370085e-01 
 6.54500000e-08  3.40369458e-01 
 6.55500000e-08  3.40368355e-01 
 6.56500000e-08  3.40366752e-01 
 6.57500000e-08  3.40364734e-01 
 6.58500000e-08  3.40362275e-01 
 6.59500000e-08  3.40359458e-01 
 6.60500000e-08  3.40356257e-01 
 6.61500000e-08  3.40352753e-01 
 6.62500000e-08  3.40348918e-01 
 6.63500000e-08  3.40344831e-01 
 6.64500000e-08  3.40340464e-01 
 6.65500000e-08  3.40335893e-01 
 6.66500000e-08  3.40331089e-01 
 6.67500000e-08  3.40326127e-01 
