 time            v(vout)        
 1.30300000e-08  2.81335031e-01 
 1.30700000e-08  2.82488444e-01 
 1.31500000e-08  2.84700244e-01 
 1.32500000e-08  2.87305262e-01 
 1.33500000e-08  2.89750484e-01 
 1.34500000e-08  2.92054825e-01 
 1.35500000e-08  2.94230901e-01 
 1.36500000e-08  2.96289583e-01 
 1.37500000e-08  2.98240250e-01 
 1.38500000e-08  3.00091253e-01 
 1.39500000e-08  3.01849925e-01 
 1.40500000e-08  3.03522943e-01 
 1.41500000e-08  3.05119412e-01 
 1.42500000e-08  3.06652555e-01 
 1.43500000e-08  3.08112817e-01 
 1.44500000e-08  3.09507594e-01 
 1.45500000e-08  3.10839722e-01 
 1.46500000e-08  3.12113859e-01 
 1.47500000e-08  3.13333026e-01 
 1.48500000e-08  3.14500862e-01 
 1.49500000e-08  3.15620020e-01 
 1.50500000e-08  3.16693546e-01 
 1.51500000e-08  3.17723691e-01 
 1.52500000e-08  3.18713086e-01 
 1.53500000e-08  3.19663626e-01 
 1.54500000e-08  3.20577598e-01 
 1.55500000e-08  3.21456603e-01 
 1.56500000e-08  3.22302650e-01 
 1.57500000e-08  3.23117095e-01 
 1.58500000e-08  3.23901715e-01 
 1.59500000e-08  3.24657664e-01 
 1.60500000e-08  3.25386522e-01 
 1.61500000e-08  3.26089275e-01 
 1.62500000e-08  3.26767337e-01 
 1.63500000e-08  3.27421551e-01 
 1.64500000e-08  3.28053191e-01 
 1.65500000e-08  3.28662977e-01 
 1.66500000e-08  3.29252063e-01 
 1.67500000e-08  3.29821068e-01 
 1.68500000e-08  3.30371042e-01 
 1.69500000e-08  3.30902513e-01 
 1.70500000e-08  3.31416442e-01 
 1.71500000e-08  3.31913284e-01 
 1.72500000e-08  3.32393920e-01 
 1.73500000e-08  3.32858737e-01 
 1.74500000e-08  3.33308552e-01 
 1.75500000e-08  3.33743693e-01 
 1.76500000e-08  3.34164917e-01 
 1.77500000e-08  3.34572504e-01 
 1.78500000e-08  3.34967156e-01 
 1.79500000e-08  3.35349112e-01 
 1.80500000e-08  3.35719025e-01 
 1.81500000e-08  3.36077098e-01 
 1.82500000e-08  3.36423942e-01 
 1.83500000e-08  3.36759726e-01 
 1.84500000e-08  3.37085025e-01 
 1.85500000e-08  3.37399979e-01 
 1.86500000e-08  3.37705128e-01 
 1.87500000e-08  3.38000587e-01 
 1.88500000e-08  3.38286866e-01 
 1.89500000e-08  3.38564058e-01 
 1.90500000e-08  3.38832646e-01 
 1.91500000e-08  3.39092702e-01 
 1.92500000e-08  3.39344684e-01 
 1.93500000e-08  3.39588648e-01 
 1.94500000e-08  3.39825028e-01 
 1.95500000e-08  3.40053865e-01 
 1.96500000e-08  3.40275571e-01 
 1.97500000e-08  3.40490176e-01 
 1.98500000e-08  3.40698071e-01 
 1.99500000e-08  3.40899274e-01 
 2.00500000e-08  3.41094159e-01 
 2.01500000e-08  3.41282733e-01 
 2.02500000e-08  3.41465354e-01 
 2.03500000e-08  3.41642019e-01 
 2.04500000e-08  3.41813072e-01 
 2.05500000e-08  3.41978501e-01 
 2.06500000e-08  3.42138636e-01 
 2.07500000e-08  3.42293457e-01 
 2.08500000e-08  3.42443282e-01 
 2.09500000e-08  3.42588084e-01 
 2.10500000e-08  3.42728170e-01 
 2.11500000e-08  3.42863506e-01 
 2.12500000e-08  3.42994388e-01 
 2.13500000e-08  3.43120776e-01 
 2.14500000e-08  3.43242956e-01 
 2.15500000e-08  3.43360885e-01 
 2.16500000e-08  3.43474837e-01 
 2.17500000e-08  3.43584766e-01 
 2.18500000e-08  3.43690937e-01 
 2.19500000e-08  3.43793298e-01 
 2.20500000e-08  3.43892109e-01 
 2.21500000e-08  3.43987313e-01 
 2.22500000e-08  3.44079161e-01 
 2.23500000e-08  3.44167595e-01 
 2.24500000e-08  3.44252857e-01 
 2.25500000e-08  3.44334886e-01 
 2.26500000e-08  3.44413918e-01 
 2.27500000e-08  3.44489890e-01 
 2.28500000e-08  3.44563030e-01 
 2.29500000e-08  3.44633274e-01 
 2.30500000e-08  3.44700843e-01 
 2.31500000e-08  3.44765670e-01 
 2.32500000e-08  3.44827973e-01 
 2.33500000e-08  3.44887681e-01 
 2.34500000e-08  3.44945007e-01 
 2.35500000e-08  3.44999879e-01 
 2.36500000e-08  3.45052502e-01 
 2.37500000e-08  3.45102807e-01 
 2.38500000e-08  3.45150991e-01 
 2.39500000e-08  3.45196985e-01 
 2.40500000e-08  3.45240981e-01 
 2.41500000e-08  3.45282907e-01 
 2.42500000e-08  3.45322953e-01 
 2.43500000e-08  3.45361045e-01 
 2.44500000e-08  3.45397369e-01 
 2.45500000e-08  3.45431850e-01 
 2.46500000e-08  3.45464670e-01 
 2.47500000e-08  3.45495753e-01 
 2.48500000e-08  3.45525277e-01 
 2.49500000e-08  3.45553165e-01 
 2.50500000e-08  3.45579592e-01 
 2.51500000e-08  3.45604481e-01 
 2.52500000e-08  3.45628001e-01 
 2.53500000e-08  3.45650077e-01 
 2.54500000e-08  3.45670874e-01 
 2.55500000e-08  3.45690315e-01 
 2.56500000e-08  3.45708563e-01 
 2.57500000e-08  3.45725541e-01 
 2.58500000e-08  3.45741407e-01 
 2.59500000e-08  3.45756086e-01 
 2.60500000e-08  3.45769732e-01 
 2.61500000e-08  3.45782269e-01 
 2.62500000e-08  3.45793849e-01 
 2.63500000e-08  3.45804395e-01 
 2.64500000e-08  3.45814056e-01 
 2.65500000e-08  3.45822757e-01 
 2.66500000e-08  3.45830642e-01 
 2.67500000e-08  3.45837635e-01 
 2.68500000e-08  3.45843880e-01 
 2.69500000e-08  3.45849300e-01 
 2.70500000e-08  3.45854035e-01 
 2.71500000e-08  3.45858010e-01 
 2.72500000e-08  3.45861362e-01 
 2.73500000e-08  3.45864014e-01 
 2.74500000e-08  3.45866102e-01 
 2.75500000e-08  3.45867551e-01 
 2.76500000e-08  3.45868477e-01 
 2.77500000e-08  3.45868772e-01 
 2.78500000e-08  3.45868611e-01 
 2.79500000e-08  3.45867926e-01 
 2.80500000e-08  3.45866838e-01 
 2.81500000e-08  3.45865278e-01 
 2.82500000e-08  3.45863365e-01 
 2.83500000e-08  3.45861030e-01 
 2.84500000e-08  3.45858389e-01 
 2.85500000e-08  3.45855374e-01 
 2.86500000e-08  3.45852099e-01 
 2.87500000e-08  3.45848496e-01 
 2.88500000e-08  3.45844677e-01 
 2.89500000e-08  3.45840574e-01 
 2.90500000e-08  3.45836297e-01 
 2.91500000e-08  3.45831777e-01 
 2.92500000e-08  3.45827123e-01 
 2.93500000e-08  3.45822268e-01 
 2.94500000e-08  3.45817316e-01 
 2.95500000e-08  3.45812200e-01 
 2.96500000e-08  3.45807025e-01 
 2.97500000e-08  3.45801724e-01 
 2.98500000e-08  3.45796397e-01 
 2.99500000e-08  3.45790978e-01 
 3.00500000e-08  3.45785567e-01 
 3.01500000e-08  3.45780097e-01 
 3.02500000e-08  3.45774666e-01 
 3.03500000e-08  3.45769208e-01 
 3.04500000e-08  3.45763819e-01 
 3.05500000e-08  3.45758432e-01 
 3.06500000e-08  3.45753142e-01 
 3.07500000e-08  3.45747883e-01 
 3.08500000e-08  3.45742747e-01 
 3.09500000e-08  3.45737669e-01 
 3.10500000e-08  3.45732738e-01 
 3.11500000e-08  3.45727891e-01 
 3.12500000e-08  3.45723214e-01 
 3.13500000e-08  3.45718644e-01 
 3.14500000e-08  3.45714267e-01 
 3.15500000e-08  3.45710019e-01 
 3.16500000e-08  3.45705984e-01 
 3.17500000e-08  3.45702098e-01 
 3.18500000e-08  3.45698444e-01 
 3.19500000e-08  3.45694958e-01 
 3.20500000e-08  3.45691722e-01 
 3.21500000e-08  3.45688671e-01 
 3.22500000e-08  3.45685886e-01 
 3.23500000e-08  3.45683303e-01 
 3.24500000e-08  3.45681001e-01 
 3.25500000e-08  3.45678914e-01 
 3.26500000e-08  3.45677122e-01 
 3.27500000e-08  3.45675559e-01 
 3.28500000e-08  3.45674301e-01 
 3.29500000e-08  3.45673286e-01 
 3.30500000e-08  3.45672586e-01 
 3.31500000e-08  3.45672139e-01 
 3.32500000e-08  3.45672016e-01 
 3.33500000e-08  3.45672155e-01 
 3.34500000e-08  3.45672627e-01 
 3.35500000e-08  3.45673369e-01 
 3.36500000e-08  3.45674450e-01 
 3.37500000e-08  3.45675808e-01 
 3.38500000e-08  3.45677510e-01 
 3.39500000e-08  3.45679494e-01 
 3.40500000e-08  3.45681827e-01 
 3.41500000e-08  3.45684445e-01 
 3.42500000e-08  3.45687415e-01 
 3.43500000e-08  3.45690674e-01 
 3.44500000e-08  3.45694286e-01 
 3.45500000e-08  3.45698189e-01 
 3.46500000e-08  3.45702445e-01 
 3.47500000e-08  3.45706992e-01 
 3.48500000e-08  3.45711892e-01 
 3.49500000e-08  3.45717083e-01 
 3.50500000e-08  3.45722544e-01 
 3.51500000e-08  3.45728162e-01 
 3.52500000e-08  3.45734164e-01 
 3.53500000e-08  3.45740455e-01 
 3.54500000e-08  3.45747096e-01 
 3.55500000e-08  3.45754024e-01 
 3.56500000e-08  3.45761296e-01 
 3.57500000e-08  3.45768851e-01 
 3.58500000e-08  3.45776744e-01 
 3.59500000e-08  3.45784913e-01 
 3.60500000e-08  3.45793414e-01 
 3.61500000e-08  3.45802184e-01 
 3.62500000e-08  3.45811278e-01 
 3.63500000e-08  3.45820634e-01 
 3.64500000e-08  3.45830304e-01 
 3.65500000e-08  3.45840228e-01 
 3.66500000e-08  3.45850457e-01 
 3.67500000e-08  3.45860930e-01 
 3.68500000e-08  3.45871697e-01 
 3.69500000e-08  3.45882698e-01 
 3.70500000e-08  3.45893982e-01 
 3.71500000e-08  3.45905489e-01 
 3.72500000e-08  3.45917267e-01 
 3.73500000e-08  3.45929257e-01 
 3.74500000e-08  3.45941505e-01 
 3.75500000e-08  3.45953952e-01 
 3.76500000e-08  3.45966645e-01 
 3.77500000e-08  3.45979524e-01 
 3.78500000e-08  3.45992634e-01 
 3.79500000e-08  3.46005917e-01 
 3.80500000e-08  3.46019417e-01 
 3.81500000e-08  3.46033076e-01 
 3.82500000e-08  3.46046937e-01 
 3.83500000e-08  3.46060942e-01 
 3.84500000e-08  3.46075134e-01 
 3.85500000e-08  3.46089455e-01 
 3.86500000e-08  3.46103947e-01 
 3.87500000e-08  3.46118554e-01 
 3.88500000e-08  3.46133315e-01 
 3.89500000e-08  3.46148176e-01 
 3.90500000e-08  3.46163175e-01 
 3.91500000e-08  3.46178257e-01 
 3.92500000e-08  3.46193461e-01 
 3.93500000e-08  3.46208732e-01 
 3.94500000e-08  3.46224108e-01 
 3.95500000e-08  3.46239534e-01 
 3.96500000e-08  3.46255049e-01 
 3.97500000e-08  3.46270598e-01 
 3.98500000e-08  3.46286219e-01 
 3.99500000e-08  3.46301856e-01 
 4.00500000e-08  3.46317548e-01 
 4.01500000e-08  3.46333241e-01 
 4.02500000e-08  3.46348971e-01 
 4.03500000e-08  3.46364685e-01 
 4.04500000e-08  3.46380419e-01 
 4.05500000e-08  3.46396121e-01 
 4.06500000e-08  3.46411826e-01 
 4.07500000e-08  3.46427482e-01 
 4.08500000e-08  3.46443125e-01 
 4.09500000e-08  3.46458702e-01 
 4.10000000e-08  3.46466488e-01 
 4.10100000e-08  3.46468009e-01 
 4.10300000e-08  3.46470996e-01 
 4.10700000e-08  3.46476525e-01 
 4.11500000e-08  3.46485766e-01 
 4.12500000e-08  3.46494426e-01 
 4.13500000e-08  3.46501599e-01 
 4.14500000e-08  3.46513753e-01 
 4.15500000e-08  3.46554114e-01 
 4.16500000e-08  3.46683844e-01 
 4.17500000e-08  3.46997032e-01 
 4.18500000e-08  3.47541627e-01 
 4.19500000e-08  3.48270086e-01 
 4.20000000e-08  3.48680366e-01 
 4.20100000e-08  3.48765446e-01 
 4.20300000e-08  3.48936995e-01 
 4.20700000e-08  3.49286945e-01 
 4.21500000e-08  3.50000627e-01 
 4.22500000e-08  3.50900050e-01 
 4.23500000e-08  3.51797918e-01 
 4.24500000e-08  3.52693136e-01 
 4.25500000e-08  3.53586735e-01 
 4.26500000e-08  3.54479882e-01 
 4.27500000e-08  3.55373647e-01 
 4.28500000e-08  3.56269045e-01 
 4.29500000e-08  3.57167019e-01 
 4.30500000e-08  3.58068467e-01 
 4.31500000e-08  3.58974254e-01 
 4.32500000e-08  3.59891838e-01 
 4.33500000e-08  3.60823524e-01 
 4.34500000e-08  3.61761579e-01 
 4.35500000e-08  3.62707279e-01 
 4.36500000e-08  3.63661262e-01 
 4.37500000e-08  3.64624531e-01 
 4.38500000e-08  3.65597924e-01 
 4.39500000e-08  3.66582467e-01 
 4.40500000e-08  3.67579123e-01 
 4.41500000e-08  3.68589016e-01 
 4.42500000e-08  3.69613237e-01 
 4.43500000e-08  3.70653040e-01 
 4.44500000e-08  3.71709660e-01 
 4.45500000e-08  3.72784493e-01 
 4.46500000e-08  3.73878924e-01 
 4.47500000e-08  3.74994499e-01 
 4.48500000e-08  3.76132749e-01 
 4.49500000e-08  3.77295364e-01 
 4.50500000e-08  3.78484009e-01 
 4.51500000e-08  3.79700494e-01 
 4.52500000e-08  3.80946594e-01 
 4.53500000e-08  3.82224207e-01 
 4.54500000e-08  3.83535178e-01 
 4.55500000e-08  3.84881449e-01 
 4.56500000e-08  3.86264879e-01 
 4.57500000e-08  3.87687398e-01 
 4.58500000e-08  3.89150818e-01 
 4.59500000e-08  3.90656987e-01 
 4.60500000e-08  3.92207602e-01 
 4.61500000e-08  3.93804350e-01 
 4.62500000e-08  3.95448738e-01 
 4.63500000e-08  3.97142227e-01 
 4.64500000e-08  3.98886057e-01 
 4.65500000e-08  4.00681394e-01 
 4.66500000e-08  4.02529150e-01 
 4.67500000e-08  4.04430135e-01 
 4.68500000e-08  4.06384886e-01 
 4.69500000e-08  4.08393815e-01 
 4.70500000e-08  4.10457052e-01 
 4.71500000e-08  4.12574589e-01 
 4.72500000e-08  4.14746135e-01 
 4.73500000e-08  4.16971264e-01 
 4.74500000e-08  4.19249271e-01 
 4.75500000e-08  4.21579329e-01 
 4.76500000e-08  4.23960347e-01 
 4.77500000e-08  4.26391130e-01 
 4.78500000e-08  4.28870244e-01 
 4.79500000e-08  4.31396172e-01 
 4.80500000e-08  4.33967189e-01 
 4.81500000e-08  4.36581513e-01 
 4.82500000e-08  4.39237184e-01 
 4.83500000e-08  4.41932213e-01 
 4.84500000e-08  4.44664464e-01 
 4.85500000e-08  4.47431798e-01 
 4.86500000e-08  4.50231960e-01 
 4.87500000e-08  4.53062716e-01 
 4.88500000e-08  4.55921740e-01 
 4.89500000e-08  4.58806750e-01 
 4.90500000e-08  4.61715393e-01 
 4.91500000e-08  4.64645381e-01 
 4.92500000e-08  4.67594370e-01 
 4.93500000e-08  4.70560094e-01 
 4.94500000e-08  4.73540246e-01 
 4.95500000e-08  4.76532608e-01 
 4.96500000e-08  4.79534932e-01 
 4.97500000e-08  4.82545062e-01 
 4.98500000e-08  4.85560822e-01 
 4.99500000e-08  4.88580132e-01 
 5.00500000e-08  4.91600894e-01 
 5.01500000e-08  4.94621111e-01 
 5.02500000e-08  4.97638769e-01 
 5.03500000e-08  5.00651956e-01 
 5.04500000e-08  5.03658742e-01 
 5.05500000e-08  5.06664353e-01 
 5.06500000e-08  5.09660340e-01 
 5.07500000e-08  5.12642875e-01 
 5.08500000e-08  5.15609554e-01 
 5.09500000e-08  5.18558468e-01 
 5.10500000e-08  5.21489912e-01 
 5.11500000e-08  5.24401789e-01 
 5.12500000e-08  5.27292717e-01 
 5.13500000e-08  5.30161369e-01 
 5.14500000e-08  5.33006276e-01 
 5.15500000e-08  5.35826231e-01 
 5.16500000e-08  5.38619841e-01 
 5.17500000e-08  5.41385983e-01 
 5.18500000e-08  5.44123357e-01 
 5.19500000e-08  5.46830935e-01 
 5.20000000e-08  5.48173181e-01 
 5.20100000e-08  5.48440573e-01 
 5.20300000e-08  5.48974623e-01 
 5.20700000e-08  5.50037759e-01 
 5.21500000e-08  5.52132578e-01 
 5.22500000e-08  5.54668518e-01 
 5.23500000e-08  5.57091635e-01 
 5.24500000e-08  5.59388507e-01 
 5.25500000e-08  5.61549315e-01 
 5.26500000e-08  5.63566017e-01 
 5.27500000e-08  5.65432385e-01 
 5.28500000e-08  5.67144190e-01 
 5.29500000e-08  5.68699618e-01 
 5.30000000e-08  5.69418794e-01 
 5.30100000e-08  5.69557208e-01 
 5.30300000e-08  5.69830914e-01 
 5.30700000e-08  5.70359892e-01 
 5.31500000e-08  5.71348239e-01 
 5.32500000e-08  5.72464864e-01 
 5.33500000e-08  5.73463518e-01 
 5.34500000e-08  5.74356079e-01 
 5.35500000e-08  5.75152097e-01 
 5.36500000e-08  5.75859798e-01 
 5.37500000e-08  5.76486434e-01 
 5.38500000e-08  5.77038593e-01 
 5.39500000e-08  5.77522226e-01 
 5.40500000e-08  5.77942766e-01 
 5.41500000e-08  5.78305182e-01 
 5.42500000e-08  5.78614025e-01 
 5.43500000e-08  5.78873470e-01 
 5.44500000e-08  5.79087351e-01 
 5.45500000e-08  5.79259188e-01 
 5.46500000e-08  5.79392220e-01 
 5.47500000e-08  5.79489420e-01 
 5.48500000e-08  5.79553527e-01 
 5.49500000e-08  5.79587058e-01 
 5.50500000e-08  5.79592330e-01 
 5.51500000e-08  5.79571476e-01 
 5.52500000e-08  5.79526461e-01 
 5.53500000e-08  5.79459095e-01 
 5.54500000e-08  5.79371042e-01 
 5.55500000e-08  5.79263841e-01 
 5.56500000e-08  5.79138906e-01 
 5.57500000e-08  5.78997542e-01 
 5.58500000e-08  5.78840954e-01 
 5.59500000e-08  5.78670253e-01 
 5.60500000e-08  5.78486464e-01 
 5.61500000e-08  5.78290532e-01 
 5.62500000e-08  5.78083333e-01 
 5.63500000e-08  5.77865673e-01 
 5.64500000e-08  5.77638299e-01 
 5.65500000e-08  5.77401899e-01 
 5.66500000e-08  5.77157112e-01 
 5.67500000e-08  5.76904527e-01 
 5.68500000e-08  5.76644690e-01 
 5.69500000e-08  5.76378107e-01 
 5.70500000e-08  5.76105246e-01 
 5.71500000e-08  5.75826539e-01 
 5.72500000e-08  5.75542390e-01 
 5.73500000e-08  5.75253169e-01 
 5.74500000e-08  5.74959224e-01 
 5.75500000e-08  5.74660874e-01 
 5.76500000e-08  5.74358417e-01 
 5.77500000e-08  5.74052129e-01 
 5.78500000e-08  5.73742268e-01 
 5.79500000e-08  5.73429071e-01 
 5.80500000e-08  5.73112762e-01 
 5.81500000e-08  5.72793546e-01 
 5.82500000e-08  5.72471615e-01 
 5.83500000e-08  5.72147149e-01 
 5.84500000e-08  5.71820314e-01 
 5.85500000e-08  5.71491266e-01 
 5.86500000e-08  5.71160150e-01 
 5.87500000e-08  5.70827100e-01 
 5.88500000e-08  5.70492242e-01 
 5.89500000e-08  5.70155696e-01 
 5.90500000e-08  5.69817570e-01 
 5.91500000e-08  5.69477967e-01 
 5.92500000e-08  5.69136984e-01 
 5.93500000e-08  5.68794710e-01 
 5.94500000e-08  5.68451231e-01 
 5.95500000e-08  5.68106624e-01 
 5.96500000e-08  5.67760964e-01 
 5.97500000e-08  5.67414121e-01 
 5.98500000e-08  5.67066248e-01 
 5.99500000e-08  5.66717535e-01 
 6.00500000e-08  5.66368041e-01 
 6.01500000e-08  5.66017820e-01 
 6.02500000e-08  5.65666921e-01 
 6.03500000e-08  5.65315389e-01 
 6.04500000e-08  5.64963269e-01 
 6.05500000e-08  5.64610602e-01 
 6.06500000e-08  5.64257426e-01 
 6.07500000e-08  5.63903778e-01 
 6.08500000e-08  5.63549693e-01 
 6.09500000e-08  5.63195202e-01 
 6.10500000e-08  5.62840338e-01 
 6.11500000e-08  5.62485129e-01 
 6.12500000e-08  5.62129603e-01 
 6.13500000e-08  5.61773786e-01 
 6.14500000e-08  5.61417703e-01 
 6.15500000e-08  5.61061376e-01 
 6.16500000e-08  5.60704829e-01 
 6.17500000e-08  5.60348082e-01 
 6.18500000e-08  5.59991157e-01 
 6.19500000e-08  5.59634070e-01 
 6.20500000e-08  5.59276842e-01 
 6.21500000e-08  5.58919488e-01 
 6.22500000e-08  5.58562026e-01 
 6.23500000e-08  5.58204472e-01 
 6.24500000e-08  5.57846839e-01 
 6.25500000e-08  5.57489143e-01 
 6.26500000e-08  5.57131398e-01 
 6.27500000e-08  5.56773615e-01 
 6.28500000e-08  5.56415808e-01 
 6.29500000e-08  5.56057989e-01 
 6.30500000e-08  5.55700168e-01 
 6.31500000e-08  5.55342358e-01 
 6.32500000e-08  5.54984568e-01 
 6.33500000e-08  5.54626809e-01 
 6.34500000e-08  5.54269091e-01 
 6.35500000e-08  5.53911422e-01 
 6.36500000e-08  5.53553812e-01 
 6.37500000e-08  5.53196269e-01 
 6.38500000e-08  5.52838802e-01 
 6.39500000e-08  5.52481419e-01 
 6.40500000e-08  5.52124128e-01 
 6.41500000e-08  5.51766935e-01 
 6.42500000e-08  5.51409849e-01 
 6.43500000e-08  5.51052876e-01 
 6.44500000e-08  5.50696023e-01 
 6.45500000e-08  5.50339297e-01 
 6.46500000e-08  5.49982704e-01 
 6.47500000e-08  5.49626251e-01 
 6.48500000e-08  5.49269942e-01 
 6.49500000e-08  5.48913785e-01 
 6.50500000e-08  5.48557785e-01 
 6.51500000e-08  5.48201947e-01 
 6.52500000e-08  5.47846276e-01 
 6.53500000e-08  5.47490779e-01 
 6.54500000e-08  5.47135460e-01 
 6.55500000e-08  5.46780323e-01 
 6.56500000e-08  5.46425375e-01 
 6.57500000e-08  5.46070619e-01 
 6.58500000e-08  5.45716061e-01 
 6.59500000e-08  5.45361705e-01 
 6.60500000e-08  5.45007554e-01 
 6.61500000e-08  5.44653615e-01 
 6.62500000e-08  5.44299890e-01 
 6.63500000e-08  5.43946385e-01 
 6.64500000e-08  5.43593102e-01 
 6.65500000e-08  5.43240047e-01 
 6.66500000e-08  5.42887223e-01 
 6.67500000e-08  5.42534635e-01 
