 time            v(vout)        
 1.90500000e-08  4.40387114e-01 
 1.91500000e-08  4.40552835e-01 
 1.92500000e-08  4.40709751e-01 
 1.93500000e-08  4.40858265e-01 
 1.94500000e-08  4.40998531e-01 
 1.95500000e-08  4.41130930e-01 
 1.96500000e-08  4.41255596e-01 
 1.97500000e-08  4.41372889e-01 
 1.98500000e-08  4.41482927e-01 
 1.99500000e-08  4.41586048e-01 
 2.00500000e-08  4.41682358e-01 
 2.01500000e-08  4.41772176e-01 
 2.02500000e-08  4.41855594e-01 
 2.03500000e-08  4.41932917e-01 
 2.04500000e-08  4.42004222e-01 
 2.05500000e-08  4.42069800e-01 
 2.06500000e-08  4.42129719e-01 
 2.07500000e-08  4.42184254e-01 
 2.08500000e-08  4.42233463e-01 
 2.09500000e-08  4.42277610e-01 
 2.10500000e-08  4.42316743e-01 
 2.11500000e-08  4.42351116e-01 
 2.12500000e-08  4.42380767e-01 
 2.13500000e-08  4.42405940e-01 
 2.14500000e-08  4.42426666e-01 
 2.15500000e-08  4.42443177e-01 
 2.16500000e-08  4.42455500e-01 
 2.17500000e-08  4.42463857e-01 
 2.18500000e-08  4.42468269e-01 
 2.19500000e-08  4.42468948e-01 
 2.20500000e-08  4.42465910e-01 
 2.21500000e-08  4.42459361e-01 
 2.22500000e-08  4.42449311e-01 
 2.23500000e-08  4.42435956e-01 
 2.24500000e-08  4.42419304e-01 
 2.25500000e-08  4.42399545e-01 
 2.26500000e-08  4.42376679e-01 
 2.27500000e-08  4.42350893e-01 
 2.28500000e-08  4.42322182e-01 
 2.29500000e-08  4.42290726e-01 
 2.30500000e-08  4.42256518e-01 
 2.31500000e-08  4.42219731e-01 
 2.32500000e-08  4.42180356e-01 
 2.33500000e-08  4.42138559e-01 
 2.34500000e-08  4.42094330e-01 
 2.35500000e-08  4.42047829e-01 
 2.36500000e-08  4.41999042e-01 
 2.37500000e-08  4.41948126e-01 
 2.38500000e-08  4.41894956e-01 
 2.39500000e-08  4.41839738e-01 
 2.40500000e-08  4.41782513e-01 
 2.41500000e-08  4.41723428e-01 
 2.42500000e-08  4.41662463e-01 
 2.43500000e-08  4.41599759e-01 
 2.44500000e-08  4.41535297e-01 
 2.45500000e-08  4.41469213e-01 
 2.46500000e-08  4.41401486e-01 
 2.47500000e-08  4.41332249e-01 
 2.48500000e-08  4.41261479e-01 
 2.49500000e-08  4.41189306e-01 
 2.50500000e-08  4.41115705e-01 
 2.51500000e-08  4.41040803e-01 
 2.52500000e-08  4.40964574e-01 
 2.53500000e-08  4.40887141e-01 
 2.54500000e-08  4.40808478e-01 
 2.55500000e-08  4.40728705e-01 
 2.56500000e-08  4.40647794e-01 
 2.57500000e-08  4.40565863e-01 
 2.58500000e-08  4.40482882e-01 
 2.59500000e-08  4.40398968e-01 
 2.60500000e-08  4.40314090e-01 
 2.61500000e-08  4.40228360e-01 
 2.62500000e-08  4.40141749e-01 
 2.63500000e-08  4.40054365e-01 
 2.64500000e-08  4.39966179e-01 
 2.65500000e-08  4.39877297e-01 
 2.66500000e-08  4.39787688e-01 
 2.67500000e-08  4.39697457e-01 
 2.68500000e-08  4.39606572e-01 
 2.69500000e-08  4.39515137e-01 
 2.70500000e-08  4.39423118e-01 
 2.71500000e-08  4.39330617e-01 
 2.72500000e-08  4.39237600e-01 
 2.73500000e-08  4.39144168e-01 
 2.74500000e-08  4.39050286e-01 
 2.75500000e-08  4.38956052e-01 
 2.76500000e-08  4.38861432e-01 
 2.77500000e-08  4.38766521e-01 
 2.78500000e-08  4.38671287e-01 
 2.79500000e-08  4.38575822e-01 
 2.80500000e-08  4.38480093e-01 
 2.81500000e-08  4.38384191e-01 
 2.82500000e-08  4.38288083e-01 
 2.83500000e-08  4.38191858e-01 
 2.84500000e-08  4.38095483e-01 
 2.85500000e-08  4.37999046e-01 
 2.86500000e-08  4.37902514e-01 
 2.87500000e-08  4.37805973e-01 
 2.88500000e-08  4.37709390e-01 
 2.89500000e-08  4.37612849e-01 
 2.90500000e-08  4.37516318e-01 
 2.91500000e-08  4.37419880e-01 
 2.92500000e-08  4.37323502e-01 
 2.93500000e-08  4.37227265e-01 
 2.94500000e-08  4.37131138e-01 
 2.95500000e-08  4.37035200e-01 
 2.96500000e-08  4.36939419e-01 
 2.97500000e-08  4.36843873e-01 
 2.98500000e-08  4.36748532e-01 
 2.99500000e-08  4.36653473e-01 
 3.00500000e-08  4.36558662e-01 
 3.01500000e-08  4.36464178e-01 
 3.02500000e-08  4.36369988e-01 
 3.03500000e-08  4.36276168e-01 
 3.04500000e-08  4.36182686e-01 
 3.05500000e-08  4.36089616e-01 
 3.06500000e-08  4.35996927e-01 
 3.07500000e-08  4.35904691e-01 
 3.08500000e-08  4.35812879e-01 
 3.09500000e-08  4.35721561e-01 
 3.10500000e-08  4.35630708e-01 
 3.11500000e-08  4.35540390e-01 
 3.12500000e-08  4.35450576e-01 
 3.13500000e-08  4.35361337e-01 
 3.14500000e-08  4.35272642e-01 
 3.15500000e-08  4.35184560e-01 
 3.16500000e-08  4.35097061e-01 
 3.17500000e-08  4.35010214e-01 
 3.18500000e-08  4.34923988e-01 
 3.19500000e-08  4.34838450e-01 
 3.20500000e-08  4.34753572e-01 
 3.21500000e-08  4.34669419e-01 
 3.22500000e-08  4.34585962e-01 
 3.23500000e-08  4.34503266e-01 
 3.24500000e-08  4.34421303e-01 
 3.25500000e-08  4.34340136e-01 
 3.26500000e-08  4.34259737e-01 
 3.27500000e-08  4.34180170e-01 
 3.28500000e-08  4.34101407e-01 
 3.29500000e-08  4.34023508e-01 
 3.30500000e-08  4.33946448e-01 
 3.31500000e-08  4.33870287e-01 
 3.32500000e-08  4.33794997e-01 
 3.33500000e-08  4.33720639e-01 
 3.34500000e-08  4.33647186e-01 
 3.35500000e-08  4.33574698e-01 
 3.36500000e-08  4.33503147e-01 
 3.37500000e-08  4.33432591e-01 
 3.38500000e-08  4.33363005e-01 
 3.39500000e-08  4.33294446e-01 
 3.40500000e-08  4.33226887e-01 
 3.41500000e-08  4.33160385e-01 
 3.42500000e-08  4.33094914e-01 
 3.43500000e-08  4.33030530e-01 
 3.44500000e-08  4.32967206e-01 
 3.45500000e-08  4.32904997e-01 
 3.46500000e-08  4.32843878e-01 
 3.47500000e-08  4.32783902e-01 
 3.48500000e-08  4.32725043e-01 
 3.49500000e-08  4.32667355e-01 
 3.50500000e-08  4.32610812e-01 
 3.51500000e-08  4.32555465e-01 
 3.52500000e-08  4.32501289e-01 
 3.53500000e-08  4.32448335e-01 
 3.54500000e-08  4.32396577e-01 
 3.55500000e-08  4.32346066e-01 
 3.56500000e-08  4.32296775e-01 
 3.57500000e-08  4.32248753e-01 
 3.58500000e-08  4.32201975e-01 
 3.59500000e-08  4.32156489e-01 
 3.60500000e-08  4.32112268e-01 
 3.61500000e-08  4.32069361e-01 
 3.62500000e-08  4.32027739e-01 
 3.63500000e-08  4.31987450e-01 
 3.64500000e-08  4.31948467e-01 
 3.65500000e-08  4.31910835e-01 
 3.66500000e-08  4.31874528e-01 
 3.67500000e-08  4.31839588e-01 
 3.68500000e-08  4.31805989e-01 
 3.69500000e-08  4.31773774e-01 
 3.70500000e-08  4.31742916e-01 
 3.71500000e-08  4.31713455e-01 
 3.72500000e-08  4.31685364e-01 
 3.73500000e-08  4.31658684e-01 
 3.74500000e-08  4.31633386e-01 
 3.75500000e-08  4.31609509e-01 
 3.76500000e-08  4.31587025e-01 
 3.77500000e-08  4.31565971e-01 
 3.78500000e-08  4.31546318e-01 
 3.79500000e-08  4.31528103e-01 
 3.80500000e-08  4.31511296e-01 
 3.81500000e-08  4.31495932e-01 
 3.82500000e-08  4.31481981e-01 
 3.83500000e-08  4.31469476e-01 
 3.84500000e-08  4.31458387e-01 
 3.85500000e-08  4.31448746e-01 
 3.86500000e-08  4.31440522e-01 
 3.87500000e-08  4.31433744e-01 
 3.88500000e-08  4.31428382e-01 
 3.89500000e-08  4.31424463e-01 
 3.90500000e-08  4.31421957e-01 
 3.91500000e-08  4.31420889e-01 
 3.92500000e-08  4.31421227e-01 
 3.93500000e-08  4.31422997e-01 
 3.94500000e-08  4.31426165e-01 
 3.95500000e-08  4.31430708e-01 
 3.96500000e-08  4.31436337e-01 
 3.97500000e-08  4.31443439e-01 
 3.98500000e-08  4.31451921e-01 
 3.99500000e-08  4.31461802e-01 
 4.00500000e-08  4.31473046e-01 
 4.01500000e-08  4.31485675e-01 
 4.02500000e-08  4.31499648e-01 
 4.03500000e-08  4.31514988e-01 
 4.04500000e-08  4.31531650e-01 
 4.05500000e-08  4.31549657e-01 
 4.06500000e-08  4.31568965e-01 
 4.07500000e-08  4.31589593e-01 
 4.08500000e-08  4.31611497e-01 
 4.09500000e-08  4.31634695e-01 
 4.10000000e-08  4.31646757e-01 
 4.10100000e-08  4.31649196e-01 
 4.10300000e-08  4.31654036e-01 
 4.10700000e-08  4.31663497e-01 
 4.11500000e-08  4.31681506e-01 
 4.12500000e-08  4.31702811e-01 
 4.13500000e-08  4.31724465e-01 
 4.14500000e-08  4.31752534e-01 
 4.15500000e-08  4.31808254e-01 
 4.16500000e-08  4.31948421e-01 
 4.17500000e-08  4.32260561e-01 
 4.18500000e-08  4.32800162e-01 
 4.19500000e-08  4.33529156e-01 
 4.20000000e-08  4.33941648e-01 
 4.20100000e-08  4.34027158e-01 
 4.20300000e-08  4.34199476e-01 
 4.20700000e-08  4.34550598e-01 
 4.21500000e-08  4.35265316e-01 
 4.22500000e-08  4.36163468e-01 
 4.23500000e-08  4.37057067e-01 
 4.24500000e-08  4.37945289e-01 
 4.25500000e-08  4.38829663e-01 
 4.26500000e-08  4.39711842e-01 
 4.27500000e-08  4.40593322e-01 
 4.28500000e-08  4.41475450e-01 
 4.29500000e-08  4.42359440e-01 
 4.30500000e-08  4.43246424e-01 
 4.31500000e-08  4.44137432e-01 
 4.32500000e-08  4.45033427e-01 
 4.33500000e-08  4.45935318e-01 
 4.34500000e-08  4.46843981e-01 
 4.35500000e-08  4.47760270e-01 
 4.36500000e-08  4.48685042e-01 
 4.37500000e-08  4.49619161e-01 
 4.38500000e-08  4.50563524e-01 
 4.39500000e-08  4.51519063e-01 
 4.40500000e-08  4.52486772e-01 
 4.41500000e-08  4.53467704e-01 
 4.42500000e-08  4.54462996e-01 
 4.43500000e-08  4.55473867e-01 
 4.44500000e-08  4.56501636e-01 
 4.45500000e-08  4.57547721e-01 
 4.46500000e-08  4.58613652e-01 
 4.47500000e-08  4.59701070e-01 
 4.48500000e-08  4.60811729e-01 
 4.49500000e-08  4.61947500e-01 
 4.50500000e-08  4.63110364e-01 
 4.51500000e-08  4.64302412e-01 
 4.52500000e-08  4.65525832e-01 
 4.53500000e-08  4.66782906e-01 
 4.54500000e-08  4.68075991e-01 
 4.55500000e-08  4.69407508e-01 
 4.56500000e-08  4.70779920e-01 
 4.57500000e-08  4.72195714e-01 
 4.58500000e-08  4.73657373e-01 
 4.59500000e-08  4.75167355e-01 
 4.60500000e-08  4.76728060e-01 
 4.61500000e-08  4.78341801e-01 
 4.62500000e-08  4.80010776e-01 
 4.63500000e-08  4.81737034e-01 
 4.64500000e-08  4.83522449e-01 
 4.65500000e-08  4.85368683e-01 
 4.66500000e-08  4.87277168e-01 
 4.67500000e-08  4.89249074e-01 
 4.68500000e-08  4.91285293e-01 
 4.69500000e-08  4.93386417e-01 
 4.70500000e-08  4.95552730e-01 
 4.71500000e-08  4.97784194e-01 
 4.72500000e-08  5.00080449e-01 
 4.73500000e-08  5.02440811e-01 
 4.74500000e-08  5.04864280e-01 
 4.75500000e-08  5.07349544e-01 
 4.76500000e-08  5.09894998e-01 
 4.77500000e-08  5.12498754e-01 
 4.78500000e-08  5.15158662e-01 
 4.79500000e-08  5.17872331e-01 
 4.80500000e-08  5.20637151e-01 
 4.81500000e-08  5.23450310e-01 
 4.82500000e-08  5.26308827e-01 
 4.83500000e-08  5.29209565e-01 
 4.84500000e-08  5.32149257e-01 
 4.85500000e-08  5.35124528e-01 
 4.86500000e-08  5.38131912e-01 
 4.87500000e-08  5.41167872e-01 
 4.88500000e-08  5.44228819e-01 
 4.89500000e-08  5.47311123e-01 
 4.90500000e-08  5.50411133e-01 
 4.91500000e-08  5.53525183e-01 
 4.92500000e-08  5.56649613e-01 
 4.93500000e-08  5.59780771e-01 
 4.94500000e-08  5.62915029e-01 
 4.95500000e-08  5.66048789e-01 
 4.96500000e-08  5.69178494e-01 
 4.97500000e-08  5.72300639e-01 
 4.98500000e-08  5.75411774e-01 
 4.99500000e-08  5.78508518e-01 
 5.00500000e-08  5.81587568e-01 
 5.01500000e-08  5.84645704e-01 
 5.02500000e-08  5.87678115e-01 
 5.03500000e-08  5.90682577e-01 
 5.04500000e-08  5.93657770e-01 
 5.05500000e-08  5.96600286e-01 
 5.06500000e-08  5.99507633e-01 
 5.07500000e-08  6.02377304e-01 
 5.08500000e-08  6.05206995e-01 
 5.09500000e-08  6.07994571e-01 
 5.10500000e-08  6.10738086e-01 
 5.11500000e-08  6.13435794e-01 
 5.12500000e-08  6.16086155e-01 
 5.13500000e-08  6.18687847e-01 
 5.14500000e-08  6.21239767e-01 
 5.15500000e-08  6.23741037e-01 
 5.16500000e-08  6.26191009e-01 
 5.17500000e-08  6.28589257e-01 
 5.18500000e-08  6.30935580e-01 
 5.19500000e-08  6.33229992e-01 
 5.20000000e-08  6.34357781e-01 
 5.20100000e-08  6.34581545e-01 
 5.20300000e-08  6.35027995e-01 
 5.20700000e-08  6.35913788e-01 
 5.21500000e-08  6.37646045e-01 
 5.22500000e-08  6.39712591e-01 
 5.23500000e-08  6.41644921e-01 
 5.24500000e-08  6.43427321e-01 
 5.25500000e-08  6.45049701e-01 
 5.26500000e-08  6.46504663e-01 
 5.27500000e-08  6.47787185e-01 
 5.28500000e-08  6.48894700e-01 
 5.29500000e-08  6.49827415e-01 
 5.30000000e-08  6.50228962e-01 
 5.30100000e-08  6.50303325e-01 
 5.30300000e-08  6.50448656e-01 
 5.30700000e-08  6.50719310e-01 
 5.31500000e-08  6.51185372e-01 
 5.32500000e-08  6.51641532e-01 
 5.33500000e-08  6.51976662e-01 
 5.34500000e-08  6.52208551e-01 
 5.35500000e-08  6.52351536e-01 
 5.36500000e-08  6.52417616e-01 
 5.37500000e-08  6.52417116e-01 
 5.38500000e-08  6.52358918e-01 
 5.39500000e-08  6.52250690e-01 
 5.40500000e-08  6.52099055e-01 
 5.41500000e-08  6.51909742e-01 
 5.42500000e-08  6.51687702e-01 
 5.43500000e-08  6.51437214e-01 
 5.44500000e-08  6.51161977e-01 
 5.45500000e-08  6.50865188e-01 
 5.46500000e-08  6.50549608e-01 
 5.47500000e-08  6.50217630e-01 
 5.48500000e-08  6.49871318e-01 
 5.49500000e-08  6.49512465e-01 
 5.50500000e-08  6.49142619e-01 
 5.51500000e-08  6.48763127e-01 
 5.52500000e-08  6.48375153e-01 
 5.53500000e-08  6.47979713e-01 
 5.54500000e-08  6.47577686e-01 
 5.55500000e-08  6.47169841e-01 
 5.56500000e-08  6.46756845e-01 
 5.57500000e-08  6.46339285e-01 
 5.58500000e-08  6.45917667e-01 
 5.59500000e-08  6.45492441e-01 
 5.60500000e-08  6.45063996e-01 
 5.61500000e-08  6.44632678e-01 
 5.62500000e-08  6.44198787e-01 
 5.63500000e-08  6.43762590e-01 
 5.64500000e-08  6.43324322e-01 
 5.65500000e-08  6.42884191e-01 
 5.66500000e-08  6.42442380e-01 
 5.67500000e-08  6.41999052e-01 
 5.68500000e-08  6.41554352e-01 
 5.69500000e-08  6.41108409e-01 
 5.70500000e-08  6.40661338e-01 
 5.71500000e-08  6.40213242e-01 
 5.72500000e-08  6.39764212e-01 
 5.73500000e-08  6.39314333e-01 
 5.74500000e-08  6.38863677e-01 
 5.75500000e-08  6.38412312e-01 
 5.76500000e-08  6.37960299e-01 
 5.77500000e-08  6.37507693e-01 
 5.78500000e-08  6.37054542e-01 
 5.79500000e-08  6.36600893e-01 
 5.80500000e-08  6.36146787e-01 
 5.81500000e-08  6.35692261e-01 
 5.82500000e-08  6.35237350e-01 
 5.83500000e-08  6.34782085e-01 
 5.84500000e-08  6.34326495e-01 
 5.85500000e-08  6.33870609e-01 
 5.86500000e-08  6.33414448e-01 
 5.87500000e-08  6.32958038e-01 
 5.88500000e-08  6.32501399e-01 
 5.89500000e-08  6.32044552e-01 
 5.90500000e-08  6.31587513e-01 
 5.91500000e-08  6.31130301e-01 
 5.92500000e-08  6.30672932e-01 
 5.93500000e-08  6.30215421e-01 
 5.94500000e-08  6.29757781e-01 
 5.95500000e-08  6.29300028e-01 
 5.96500000e-08  6.28842172e-01 
 5.97500000e-08  6.28384226e-01 
 5.98500000e-08  6.27926201e-01 
 5.99500000e-08  6.27468109e-01 
 6.00500000e-08  6.27009959e-01 
 6.01500000e-08  6.26551761e-01 
 6.02500000e-08  6.26093524e-01 
 6.03500000e-08  6.25635258e-01 
 6.04500000e-08  6.25176970e-01 
 6.05500000e-08  6.24718669e-01 
 6.06500000e-08  6.24260363e-01 
 6.07500000e-08  6.23802059e-01 
 6.08500000e-08  6.23343765e-01 
 6.09500000e-08  6.22885488e-01 
 6.10500000e-08  6.22427234e-01 
 6.11500000e-08  6.21969011e-01 
 6.12500000e-08  6.21510824e-01 
 6.13500000e-08  6.21052681e-01 
 6.14500000e-08  6.20594586e-01 
 6.15500000e-08  6.20136546e-01 
 6.16500000e-08  6.19678566e-01 
 6.17500000e-08  6.19220654e-01 
 6.18500000e-08  6.18762812e-01 
 6.19500000e-08  6.18305049e-01 
 6.20500000e-08  6.17847367e-01 
 6.21500000e-08  6.17389774e-01 
 6.22500000e-08  6.16932273e-01 
 6.23500000e-08  6.16474870e-01 
 6.24500000e-08  6.16017570e-01 
 6.25500000e-08  6.15560378e-01 
 6.26500000e-08  6.15103298e-01 
 6.27500000e-08  6.14646336e-01 
 6.28500000e-08  6.14189496e-01 
 6.29500000e-08  6.13732782e-01 
 6.30500000e-08  6.13276199e-01 
 6.31500000e-08  6.12819753e-01 
 6.32500000e-08  6.12363446e-01 
 6.33500000e-08  6.11907285e-01 
 6.34500000e-08  6.11451272e-01 
 6.35500000e-08  6.10995413e-01 
 6.36500000e-08  6.10539367e-01 
 6.37500000e-08  6.10082933e-01 
 6.38500000e-08  6.09626675e-01 
 6.39500000e-08  6.09170635e-01 
 6.40500000e-08  6.08714822e-01 
 6.41500000e-08  6.08259239e-01 
 6.42500000e-08  6.07803887e-01 
 6.43500000e-08  6.07348767e-01 
 6.44500000e-08  6.06893880e-01 
 6.45500000e-08  6.06439228e-01 
 6.46500000e-08  6.05984812e-01 
 6.47500000e-08  6.05530633e-01 
 6.48500000e-08  6.05076693e-01 
 6.49500000e-08  6.04622996e-01 
 6.50500000e-08  6.04169542e-01 
 6.51500000e-08  6.03716335e-01 
 6.52500000e-08  6.03263376e-01 
 6.53500000e-08  6.02810670e-01 
 6.54500000e-08  6.02358217e-01 
 6.55500000e-08  6.01906022e-01 
 6.56500000e-08  6.01454088e-01 
 6.57500000e-08  6.01002417e-01 
 6.58500000e-08  6.00551012e-01 
 6.59500000e-08  6.00099877e-01 
 6.60500000e-08  5.99649016e-01 
 6.61500000e-08  5.99198432e-01 
 6.62500000e-08  5.98748127e-01 
 6.63500000e-08  5.98298106e-01 
 6.64500000e-08  5.97848373e-01 
 6.65500000e-08  5.97398930e-01 
 6.66500000e-08  5.96949783e-01 
 6.67500000e-08  5.96500933e-01 
