 time            v(vout)        
 1.83500000e-08  2.40986500e-01 
 1.84500000e-08  2.41191548e-01 
 1.85500000e-08  2.41389623e-01 
 1.86500000e-08  2.41581044e-01 
 1.87500000e-08  2.41765954e-01 
 1.88500000e-08  2.41944653e-01 
 1.89500000e-08  2.42117267e-01 
 1.90500000e-08  2.42284079e-01 
 1.91500000e-08  2.42445202e-01 
 1.92500000e-08  2.42600901e-01 
 1.93500000e-08  2.42751277e-01 
 1.94500000e-08  2.42896580e-01 
 1.95500000e-08  2.43036900e-01 
 1.96500000e-08  2.43172473e-01 
 1.97500000e-08  2.43303377e-01 
 1.98500000e-08  2.43429837e-01 
 1.99500000e-08  2.43551923e-01 
 2.00500000e-08  2.43669845e-01 
 2.01500000e-08  2.43783665e-01 
 2.02500000e-08  2.43893585e-01 
 2.03500000e-08  2.43999656e-01 
 2.04500000e-08  2.44102070e-01 
 2.05500000e-08  2.44200874e-01 
 2.06500000e-08  2.44296247e-01 
 2.07500000e-08  2.44388231e-01 
 2.08500000e-08  2.44476997e-01 
 2.09500000e-08  2.44562579e-01 
 2.10500000e-08  2.44645142e-01 
 2.11500000e-08  2.44724713e-01 
 2.12500000e-08  2.44801449e-01 
 2.13500000e-08  2.44875373e-01 
 2.14500000e-08  2.44946635e-01 
 2.15500000e-08  2.45015254e-01 
 2.16500000e-08  2.45081371e-01 
 2.17500000e-08  2.45145001e-01 
 2.18500000e-08  2.45206281e-01 
 2.19500000e-08  2.45265220e-01 
 2.20500000e-08  2.45321950e-01 
 2.21500000e-08  2.45376477e-01 
 2.22500000e-08  2.45428925e-01 
 2.23500000e-08  2.45479299e-01 
 2.24500000e-08  2.45527717e-01 
 2.25500000e-08  2.45574181e-01 
 2.26500000e-08  2.45618803e-01 
 2.27500000e-08  2.45661583e-01 
 2.28500000e-08  2.45702630e-01 
 2.29500000e-08  2.45741938e-01 
 2.30500000e-08  2.45779613e-01 
 2.31500000e-08  2.45815648e-01 
 2.32500000e-08  2.45850144e-01 
 2.33500000e-08  2.45883091e-01 
 2.34500000e-08  2.45914586e-01 
 2.35500000e-08  2.45944618e-01 
 2.36500000e-08  2.45973279e-01 
 2.37500000e-08  2.46000557e-01 
 2.38500000e-08  2.46026541e-01 
 2.39500000e-08  2.46051216e-01 
 2.40500000e-08  2.46074668e-01 
 2.41500000e-08  2.46096880e-01 
 2.42500000e-08  2.46117936e-01 
 2.43500000e-08  2.46137817e-01 
 2.44500000e-08  2.46156603e-01 
 2.45500000e-08  2.46174276e-01 
 2.46500000e-08  2.46190911e-01 
 2.47500000e-08  2.46206489e-01 
 2.48500000e-08  2.46221073e-01 
 2.49500000e-08  2.46234595e-01 
 2.50500000e-08  2.46247185e-01 
 2.51500000e-08  2.46258822e-01 
 2.52500000e-08  2.46269572e-01 
 2.53500000e-08  2.46279416e-01 
 2.54500000e-08  2.46288418e-01 
 2.55500000e-08  2.46296554e-01 
 2.56500000e-08  2.46303888e-01 
 2.57500000e-08  2.46310398e-01 
 2.58500000e-08  2.46316142e-01 
 2.59500000e-08  2.46321099e-01 
 2.60500000e-08  2.46325325e-01 
 2.61500000e-08  2.46328798e-01 
 2.62500000e-08  2.46331573e-01 
 2.63500000e-08  2.46333627e-01 
 2.64500000e-08  2.46335014e-01 
 2.65500000e-08  2.46335708e-01 
 2.66500000e-08  2.46335764e-01 
 2.67500000e-08  2.46335155e-01 
 2.68500000e-08  2.46333934e-01 
 2.69500000e-08  2.46332075e-01 
 2.70500000e-08  2.46329627e-01 
 2.71500000e-08  2.46326566e-01 
 2.72500000e-08  2.46322939e-01 
 2.73500000e-08  2.46318721e-01 
 2.74500000e-08  2.46313958e-01 
 2.75500000e-08  2.46308626e-01 
 2.76500000e-08  2.46302770e-01 
 2.77500000e-08  2.46296363e-01 
 2.78500000e-08  2.46289451e-01 
 2.79500000e-08  2.46282007e-01 
 2.80500000e-08  2.46274075e-01 
 2.81500000e-08  2.46265630e-01 
 2.82500000e-08  2.46256712e-01 
 2.83500000e-08  2.46247297e-01 
 2.84500000e-08  2.46237426e-01 
 2.85500000e-08  2.46227073e-01 
 2.86500000e-08  2.46216279e-01 
 2.87500000e-08  2.46205017e-01 
 2.88500000e-08  2.46193328e-01 
 2.89500000e-08  2.46181186e-01 
 2.90500000e-08  2.46168629e-01 
 2.91500000e-08  2.46155633e-01 
 2.92500000e-08  2.46142234e-01 
 2.93500000e-08  2.46128409e-01 
 2.94500000e-08  2.46114193e-01 
 2.95500000e-08  2.46099563e-01 
 2.96500000e-08  2.46084554e-01 
 2.97500000e-08  2.46069142e-01 
 2.98500000e-08  2.46053362e-01 
 2.99500000e-08  2.46037191e-01 
 3.00500000e-08  2.46020663e-01 
 3.01500000e-08  2.46003754e-01 
 3.02500000e-08  2.45986499e-01 
 3.03500000e-08  2.45968874e-01 
 3.04500000e-08  2.45950911e-01 
 3.05500000e-08  2.45932590e-01 
 3.06500000e-08  2.45913941e-01 
 3.07500000e-08  2.45894943e-01 
 3.08500000e-08  2.45875627e-01 
 3.09500000e-08  2.45855973e-01 
 3.10500000e-08  2.45836009e-01 
 3.11500000e-08  2.45815717e-01 
 3.12500000e-08  2.45795125e-01 
 3.13500000e-08  2.45774214e-01 
 3.14500000e-08  2.45753012e-01 
 3.15500000e-08  2.45731500e-01 
 3.16500000e-08  2.45709707e-01 
 3.17500000e-08  2.45687613e-01 
 3.18500000e-08  2.45665247e-01 
 3.19500000e-08  2.45642590e-01 
 3.20500000e-08  2.45619668e-01 
 3.21500000e-08  2.45596465e-01 
 3.22500000e-08  2.45573007e-01 
 3.23500000e-08  2.45549276e-01 
 3.24500000e-08  2.45525298e-01 
 3.25500000e-08  2.45501057e-01 
 3.26500000e-08  2.45476578e-01 
 3.27500000e-08  2.45451844e-01 
 3.28500000e-08  2.45426882e-01 
 3.29500000e-08  2.45401674e-01 
 3.30500000e-08  2.45376245e-01 
 3.31500000e-08  2.45350579e-01 
 3.32500000e-08  2.45324702e-01 
 3.33500000e-08  2.45298597e-01 
 3.34500000e-08  2.45272289e-01 
 3.35500000e-08  2.45245761e-01 
 3.36500000e-08  2.45219039e-01 
 3.37500000e-08  2.45192107e-01 
 3.38500000e-08  2.45164989e-01 
 3.39500000e-08  2.45137669e-01 
 3.40500000e-08  2.45110171e-01 
 3.41500000e-08  2.45082481e-01 
 3.42500000e-08  2.45054622e-01 
 3.43500000e-08  2.45026557e-01 
 3.44500000e-08  2.44998288e-01 
 3.45500000e-08  2.44969858e-01 
 3.46500000e-08  2.44941279e-01 
 3.47500000e-08  2.44912536e-01 
 3.48500000e-08  2.44883653e-01 
 3.49500000e-08  2.44854615e-01 
 3.50500000e-08  2.44825443e-01 
 3.51500000e-08  2.44796125e-01 
 3.52500000e-08  2.44766681e-01 
 3.53500000e-08  2.44737100e-01 
 3.54500000e-08  2.44707400e-01 
 3.55500000e-08  2.44677570e-01 
 3.56500000e-08  2.44647630e-01 
 3.57500000e-08  2.44617568e-01 
 3.58500000e-08  2.44587402e-01 
 3.59500000e-08  2.44557123e-01 
 3.60500000e-08  2.44526748e-01 
 3.61500000e-08  2.44496266e-01 
 3.62500000e-08  2.44465697e-01 
 3.63500000e-08  2.44435029e-01 
 3.64500000e-08  2.44404279e-01 
 3.65500000e-08  2.44373439e-01 
 3.66500000e-08  2.44342525e-01 
 3.67500000e-08  2.44311527e-01 
 3.68500000e-08  2.44280462e-01 
 3.69500000e-08  2.44249321e-01 
 3.70500000e-08  2.44218120e-01 
 3.71500000e-08  2.44186850e-01 
 3.72500000e-08  2.44155526e-01 
 3.73500000e-08  2.44124140e-01 
 3.74500000e-08  2.44092707e-01 
 3.75500000e-08  2.44061219e-01 
 3.76500000e-08  2.44029691e-01 
 3.77500000e-08  2.43998114e-01 
 3.78500000e-08  2.43966503e-01 
 3.79500000e-08  2.43934849e-01 
 3.80500000e-08  2.43903168e-01 
 3.81500000e-08  2.43871451e-01 
 3.82500000e-08  2.43839712e-01 
 3.83500000e-08  2.43807944e-01 
 3.84500000e-08  2.43776159e-01 
 3.85500000e-08  2.43744351e-01 
 3.86500000e-08  2.43712532e-01 
 3.87500000e-08  2.43680696e-01 
 3.88500000e-08  2.43648854e-01 
 3.89500000e-08  2.43617001e-01 
 3.90500000e-08  2.43585147e-01 
 3.91500000e-08  2.43553287e-01 
 3.92500000e-08  2.43521433e-01 
 3.93500000e-08  2.43489576e-01 
 3.94500000e-08  2.43457731e-01 
 3.95500000e-08  2.43425888e-01 
 3.96500000e-08  2.43394062e-01 
 3.97500000e-08  2.43362243e-01 
 3.98500000e-08  2.43330444e-01 
 3.99500000e-08  2.43298659e-01 
 4.00500000e-08  2.43266898e-01 
 4.01500000e-08  2.43235154e-01 
 4.02500000e-08  2.43203439e-01 
 4.03500000e-08  2.43171745e-01 
 4.04500000e-08  2.43140085e-01 
 4.05500000e-08  2.43108450e-01 
 4.06500000e-08  2.43076852e-01 
 4.07500000e-08  2.43045284e-01 
 4.08500000e-08  2.43013756e-01 
 4.09500000e-08  2.42982262e-01 
 4.10000000e-08  2.42966533e-01 
 4.10100000e-08  2.42963358e-01 
 4.10300000e-08  2.42956947e-01 
 4.10700000e-08  2.42943701e-01 
 4.11500000e-08  2.42915519e-01 
 4.12500000e-08  2.42877551e-01 
 4.13500000e-08  2.42837895e-01 
 4.14500000e-08  2.42801870e-01 
 4.15500000e-08  2.42789415e-01 
 4.16500000e-08  2.42856685e-01 
 4.17500000e-08  2.43093128e-01 
 4.18500000e-08  2.43549248e-01 
 4.19500000e-08  2.44181879e-01 
 4.20000000e-08  2.44541652e-01 
 4.20100000e-08  2.44616317e-01 
 4.20300000e-08  2.44766848e-01 
 4.20700000e-08  2.45074286e-01 
 4.21500000e-08  2.45704142e-01 
 4.22500000e-08  2.46490021e-01 
 4.23500000e-08  2.47265721e-01 
 4.24500000e-08  2.48030853e-01 
 4.25500000e-08  2.48787210e-01 
 4.26500000e-08  2.49536490e-01 
 4.27500000e-08  2.50280436e-01 
 4.28500000e-08  2.51020430e-01 
 4.29500000e-08  2.51757949e-01 
 4.30500000e-08  2.52494137e-01 
 4.31500000e-08  2.53230263e-01 
 4.32500000e-08  2.53967284e-01 
 4.33500000e-08  2.54706318e-01 
 4.34500000e-08  2.55448190e-01 
 4.35500000e-08  2.56193894e-01 
 4.36500000e-08  2.56944161e-01 
 4.37500000e-08  2.57699906e-01 
 4.38500000e-08  2.58461804e-01 
 4.39500000e-08  2.59230726e-01 
 4.40500000e-08  2.60007321e-01 
 4.41500000e-08  2.60792446e-01 
 4.42500000e-08  2.61586757e-01 
 4.43500000e-08  2.62391123e-01 
 4.44500000e-08  2.63206230e-01 
 4.45500000e-08  2.64032984e-01 
 4.46500000e-08  2.64872121e-01 
 4.47500000e-08  2.65724606e-01 
 4.48500000e-08  2.66591242e-01 
 4.49500000e-08  2.67473065e-01 
 4.50500000e-08  2.68370959e-01 
 4.51500000e-08  2.69286043e-01 
 4.52500000e-08  2.70219289e-01 
 4.53500000e-08  2.71171901e-01 
 4.54500000e-08  2.72144943e-01 
 4.55500000e-08  2.73139705e-01 
 4.56500000e-08  2.74157333e-01 
 4.57500000e-08  2.75199197e-01 
 4.58500000e-08  2.76266517e-01 
 4.59500000e-08  2.77360723e-01 
 4.60500000e-08  2.78483091e-01 
 4.61500000e-08  2.79635091e-01 
 4.62500000e-08  2.80818026e-01 
 4.63500000e-08  2.82033378e-01 
 4.64500000e-08  2.83282444e-01 
 4.65500000e-08  2.84566679e-01 
 4.66500000e-08  2.85887338e-01 
 4.67500000e-08  2.87245807e-01 
 4.68500000e-08  2.88643255e-01 
 4.69500000e-08  2.90080955e-01 
 4.70500000e-08  2.91559947e-01 
 4.71500000e-08  2.93081348e-01 
 4.72500000e-08  2.94646022e-01 
 4.73500000e-08  2.96254890e-01 
 4.74500000e-08  2.97908602e-01 
 4.75500000e-08  2.99607847e-01 
 4.76500000e-08  3.01353030e-01 
 4.77500000e-08  3.03144580e-01 
 4.78500000e-08  3.04982635e-01 
 4.79500000e-08  3.06867349e-01 
 4.80500000e-08  3.08798582e-01 
 4.81500000e-08  3.10776206e-01 
 4.82500000e-08  3.12799805e-01 
 4.83500000e-08  3.14868978e-01 
 4.84500000e-08  3.16983043e-01 
 4.85500000e-08  3.19141341e-01 
 4.86500000e-08  3.21342950e-01 
 4.87500000e-08  3.23586979e-01 
 4.88500000e-08  3.25872292e-01 
 4.89500000e-08  3.28197802e-01 
 4.90500000e-08  3.30562195e-01 
 4.91500000e-08  3.32964222e-01 
 4.92500000e-08  3.35402430e-01 
 4.93500000e-08  3.37875447e-01 
 4.94500000e-08  3.40381717e-01 
 4.95500000e-08  3.42919786e-01 
 4.96500000e-08  3.45488033e-01 
 4.97500000e-08  3.48084955e-01 
 4.98500000e-08  3.50708903e-01 
 4.99500000e-08  3.53358355e-01 
 5.00500000e-08  3.56031663e-01 
 5.01500000e-08  3.58727316e-01 
 5.02500000e-08  3.61443692e-01 
 5.03500000e-08  3.64179314e-01 
 5.04500000e-08  3.66932607e-01 
 5.05500000e-08  3.69702146e-01 
 5.06500000e-08  3.72486416e-01 
 5.07500000e-08  3.75284061e-01 
 5.08500000e-08  3.78093640e-01 
 5.09500000e-08  3.80913870e-01 
 5.10500000e-08  3.83743393e-01 
 5.11500000e-08  3.86581009e-01 
 5.12500000e-08  3.89425442e-01 
 5.13500000e-08  3.92275577e-01 
 5.14500000e-08  3.95130228e-01 
 5.15500000e-08  3.97988363e-01 
 5.16500000e-08  4.00848880e-01 
 5.17500000e-08  4.03710831e-01 
 5.18500000e-08  4.06573199e-01 
 5.19500000e-08  4.09435114e-01 
 5.20000000e-08  4.10865620e-01 
 5.20100000e-08  4.11151692e-01 
 5.20300000e-08  4.11723684e-01 
 5.20700000e-08  4.12865828e-01 
 5.21500000e-08  4.15129727e-01 
 5.22500000e-08  4.17897889e-01 
 5.23500000e-08  4.20578179e-01 
 5.24500000e-08  4.23158332e-01 
 5.25500000e-08  4.25628808e-01 
 5.26500000e-08  4.27981571e-01 
 5.27500000e-08  4.30210137e-01 
 5.28500000e-08  4.32309850e-01 
 5.29500000e-08  4.34276428e-01 
 5.30000000e-08  4.35210818e-01 
 5.30100000e-08  4.35393117e-01 
 5.30300000e-08  4.35755073e-01 
 5.30700000e-08  4.36463495e-01 
 5.31500000e-08  4.37822954e-01 
 5.32500000e-08  4.39425995e-01 
 5.33500000e-08  4.40934205e-01 
 5.34500000e-08  4.42356999e-01 
 5.35500000e-08  4.43701526e-01 
 5.36500000e-08  4.44973700e-01 
 5.37500000e-08  4.46178628e-01 
 5.38500000e-08  4.47320821e-01 
 5.39500000e-08  4.48415294e-01 
 5.40500000e-08  4.49452475e-01 
 5.41500000e-08  4.50437549e-01 
 5.42500000e-08  4.51372708e-01 
 5.43500000e-08  4.52261363e-01 
 5.44500000e-08  4.53105799e-01 
 5.45500000e-08  4.53908776e-01 
 5.46500000e-08  4.54672264e-01 
 5.47500000e-08  4.55398636e-01 
 5.48500000e-08  4.56089557e-01 
 5.49500000e-08  4.56747104e-01 
 5.50500000e-08  4.57372686e-01 
 5.51500000e-08  4.57968128e-01 
 5.52500000e-08  4.58534635e-01 
 5.53500000e-08  4.59073834e-01 
 5.54500000e-08  4.59586744e-01 
 5.55500000e-08  4.60074824e-01 
 5.56500000e-08  4.60538941e-01 
 5.57500000e-08  4.60980408e-01 
 5.58500000e-08  4.61399968e-01 
 5.59500000e-08  4.61798809e-01 
 5.60500000e-08  4.62177566e-01 
 5.61500000e-08  4.62537321e-01 
 5.62500000e-08  4.62878617e-01 
 5.63500000e-08  4.63202443e-01 
 5.64500000e-08  4.63509265e-01 
 5.65500000e-08  4.63799989e-01 
 5.66500000e-08  4.64075015e-01 
 5.67500000e-08  4.64335180e-01 
 5.68500000e-08  4.64580822e-01 
 5.69500000e-08  4.64812718e-01 
 5.70500000e-08  4.65031157e-01 
 5.71500000e-08  4.65236858e-01 
 5.72500000e-08  4.65430067e-01 
 5.73500000e-08  4.65611456e-01 
 5.74500000e-08  4.65781230e-01 
 5.75500000e-08  4.65940019e-01 
 5.76500000e-08  4.66087994e-01 
 5.77500000e-08  4.66225746e-01 
 5.78500000e-08  4.66353417e-01 
 5.79500000e-08  4.66471563e-01 
 5.80500000e-08  4.66580298e-01 
 5.81500000e-08  4.66680149e-01 
 5.82500000e-08  4.66771207e-01 
 5.83500000e-08  4.66853968e-01 
 5.84500000e-08  4.66928505e-01 
 5.85500000e-08  4.66995288e-01 
 5.86500000e-08  4.67054370e-01 
 5.87500000e-08  4.67106200e-01 
 5.88500000e-08  4.67150814e-01 
 5.89500000e-08  4.67188638e-01 
 5.90500000e-08  4.67219696e-01 
 5.91500000e-08  4.67244393e-01 
 5.92500000e-08  4.67262740e-01 
 5.93500000e-08  4.67275126e-01 
 5.94500000e-08  4.67281550e-01 
 5.95500000e-08  4.67282382e-01 
 5.96500000e-08  4.67277612e-01 
 5.97500000e-08  4.67267597e-01 
 5.98500000e-08  4.67252316e-01 
 5.99500000e-08  4.67232111e-01 
 6.00500000e-08  4.67206953e-01 
 6.01500000e-08  4.67177173e-01 
 6.02500000e-08  4.67142734e-01 
 6.03500000e-08  4.67103954e-01 
 6.04500000e-08  4.67060789e-01 
 6.05500000e-08  4.67013547e-01 
 6.06500000e-08  4.66962177e-01 
 6.07500000e-08  4.66906976e-01 
 6.08500000e-08  4.66847891e-01 
 6.09500000e-08  4.66785205e-01 
 6.10500000e-08  4.66718862e-01 
 6.11500000e-08  4.66649137e-01 
 6.12500000e-08  4.66575892e-01 
 6.13500000e-08  4.66499299e-01 
 6.14500000e-08  4.66419469e-01 
 6.15500000e-08  4.66336662e-01 
 6.16500000e-08  4.66250812e-01 
 6.17500000e-08  4.66162165e-01 
 6.18500000e-08  4.66070653e-01 
 6.19500000e-08  4.65976515e-01 
 6.20500000e-08  4.65879681e-01 
 6.21500000e-08  4.65780382e-01 
 6.22500000e-08  4.65678546e-01 
 6.23500000e-08  4.65574399e-01 
 6.24500000e-08  4.65467865e-01 
 6.25500000e-08  4.65359164e-01 
 6.26500000e-08  4.65248219e-01 
 6.27500000e-08  4.65135244e-01 
 6.28500000e-08  4.65020160e-01 
 6.29500000e-08  4.64903175e-01 
 6.30500000e-08  4.64784210e-01 
 6.31500000e-08  4.64663467e-01 
 6.32500000e-08  4.64540864e-01 
 6.33500000e-08  4.64416601e-01 
 6.34500000e-08  4.64290594e-01 
 6.35500000e-08  4.64163037e-01 
 6.36500000e-08  4.64033846e-01 
 6.37500000e-08  4.63903210e-01 
 6.38500000e-08  4.63771046e-01 
 6.39500000e-08  4.63637535e-01 
 6.40500000e-08  4.63502596e-01 
 6.41500000e-08  4.63366407e-01 
 6.42500000e-08  4.63228883e-01 
 6.43500000e-08  4.63090199e-01 
 6.44500000e-08  4.62950272e-01 
 6.45500000e-08  4.62809271e-01 
 6.46500000e-08  4.62667112e-01 
 6.47500000e-08  4.62523963e-01 
 6.48500000e-08  4.62379738e-01 
 6.49500000e-08  4.62234601e-01 
 6.50500000e-08  4.62088466e-01 
 6.51500000e-08  4.61941495e-01 
 6.52500000e-08  4.61793601e-01 
 6.53500000e-08  4.61644942e-01 
 6.54500000e-08  4.61495433e-01 
 6.55500000e-08  4.61345227e-01 
 6.56500000e-08  4.61194239e-01 
 6.57500000e-08  4.61042619e-01 
 6.58500000e-08  4.60890284e-01 
 6.59500000e-08  4.60737380e-01 
 6.60500000e-08  4.60583823e-01 
 6.61500000e-08  4.60429757e-01 
 6.62500000e-08  4.60275098e-01 
 6.63500000e-08  4.60119989e-01 
 6.64500000e-08  4.59964345e-01 
 6.65500000e-08  4.59808304e-01 
 6.66500000e-08  4.59651785e-01 
 6.67500000e-08  4.59494922e-01 
