 time            v(vout)        
 1.36280000e-08  6.11308672e-01 
 1.37280000e-08  6.11308672e-01 
 1.38280000e-08  6.11308671e-01 
 1.39280000e-08  6.11308671e-01 
 1.40280000e-08  6.11308670e-01 
 1.41280000e-08  6.11308670e-01 
 1.42280000e-08  6.11308670e-01 
 1.43280000e-08  6.11308669e-01 
 1.44280000e-08  6.11308669e-01 
 1.45280000e-08  6.11308668e-01 
 1.46280000e-08  6.11308668e-01 
 1.47280000e-08  6.11308667e-01 
 1.48280000e-08  6.11308667e-01 
 1.49280000e-08  6.11308666e-01 
 1.50280000e-08  6.11308666e-01 
 1.51280000e-08  6.11308665e-01 
 1.52280000e-08  6.11308665e-01 
 1.53280000e-08  6.11308664e-01 
 1.54280000e-08  6.11308664e-01 
 1.55280000e-08  6.11308663e-01 
 1.56280000e-08  6.11308662e-01 
 1.57280000e-08  6.11308662e-01 
 1.58280000e-08  6.11308661e-01 
 1.59280000e-08  6.11308661e-01 
 1.60280000e-08  6.11308660e-01 
 1.61280000e-08  6.11308659e-01 
 1.62280000e-08  6.11308658e-01 
 1.63280000e-08  6.11308658e-01 
 1.64280000e-08  6.11308657e-01 
 1.65280000e-08  6.11308656e-01 
 1.66280000e-08  6.11308655e-01 
 1.67280000e-08  6.11308654e-01 
 1.68280000e-08  6.11308653e-01 
 1.69280000e-08  6.11308652e-01 
 1.70280000e-08  6.11308651e-01 
 1.71280000e-08  6.11308650e-01 
 1.72280000e-08  6.11308649e-01 
 1.73280000e-08  6.11308648e-01 
 1.74280000e-08  6.11308647e-01 
 1.75280000e-08  6.11308646e-01 
 1.76280000e-08  6.11308645e-01 
 1.77280000e-08  6.11308644e-01 
 1.78280000e-08  6.11308643e-01 
 1.79280000e-08  6.11308641e-01 
 1.80280000e-08  6.11308640e-01 
 1.81280000e-08  6.11308639e-01 
 1.82280000e-08  6.11308637e-01 
 1.83280000e-08  6.11308636e-01 
 1.84280000e-08  6.11308635e-01 
 1.85280000e-08  6.11308633e-01 
 1.86280000e-08  6.11308632e-01 
 1.87280000e-08  6.11308630e-01 
 1.88280000e-08  6.11308629e-01 
 1.89280000e-08  6.11308627e-01 
 1.90280000e-08  6.11308625e-01 
 1.91280000e-08  6.11308624e-01 
 1.92280000e-08  6.11308622e-01 
 1.93280000e-08  6.11308620e-01 
 1.94280000e-08  6.11308618e-01 
 1.95280000e-08  6.11308616e-01 
 1.96280000e-08  6.11308614e-01 
 1.97280000e-08  6.11308612e-01 
 1.98280000e-08  6.11308610e-01 
 1.99280000e-08  6.11308608e-01 
 2.00280000e-08  6.11308606e-01 
 2.01280000e-08  6.11308603e-01 
 2.02280000e-08  6.11308601e-01 
 2.03280000e-08  6.11308598e-01 
 2.04280000e-08  6.11308596e-01 
 2.05280000e-08  6.11308593e-01 
 2.06280000e-08  6.11308591e-01 
 2.07280000e-08  6.11308588e-01 
 2.08280000e-08  6.11308585e-01 
 2.09280000e-08  6.11308582e-01 
 2.10280000e-08  6.11308579e-01 
 2.11280000e-08  6.11308576e-01 
 2.12280000e-08  6.11308573e-01 
 2.13280000e-08  6.11308570e-01 
 2.14280000e-08  6.11308567e-01 
 2.15280000e-08  6.11308563e-01 
 2.16280000e-08  6.11308560e-01 
 2.17280000e-08  6.11308556e-01 
 2.18280000e-08  6.11308552e-01 
 2.19280000e-08  6.11308548e-01 
 2.20280000e-08  6.11308545e-01 
 2.21280000e-08  6.11308540e-01 
 2.22280000e-08  6.11308536e-01 
 2.23280000e-08  6.11308532e-01 
 2.24280000e-08  6.11308528e-01 
 2.25280000e-08  6.11308523e-01 
 2.26280000e-08  6.11308519e-01 
 2.27280000e-08  6.11308514e-01 
 2.28280000e-08  6.11308509e-01 
 2.29280000e-08  6.11308504e-01 
 2.30280000e-08  6.11308499e-01 
 2.31280000e-08  6.11308494e-01 
 2.32280000e-08  6.11308488e-01 
 2.33280000e-08  6.11308483e-01 
 2.34280000e-08  6.11308477e-01 
 2.35280000e-08  6.11308471e-01 
 2.36280000e-08  6.11308465e-01 
 2.37280000e-08  6.11308459e-01 
 2.38280000e-08  6.11308452e-01 
 2.39280000e-08  6.11308446e-01 
 2.40280000e-08  6.11308439e-01 
 2.41280000e-08  6.11308432e-01 
 2.42280000e-08  6.11308425e-01 
 2.43280000e-08  6.11308417e-01 
 2.44280000e-08  6.11308410e-01 
 2.45280000e-08  6.11308402e-01 
 2.46280000e-08  6.11308394e-01 
 2.47280000e-08  6.11308386e-01 
 2.48280000e-08  6.11308378e-01 
 2.49280000e-08  6.11308369e-01 
 2.50280000e-08  6.11308360e-01 
 2.51280000e-08  6.11308351e-01 
 2.52280000e-08  6.11308342e-01 
 2.53280000e-08  6.11308332e-01 
 2.54280000e-08  6.11308322e-01 
 2.55280000e-08  6.11308312e-01 
 2.56280000e-08  6.11308302e-01 
 2.57280000e-08  6.11308291e-01 
 2.58280000e-08  6.11308280e-01 
 2.59280000e-08  6.11308269e-01 
 2.60280000e-08  6.11308257e-01 
 2.61280000e-08  6.11308245e-01 
 2.62280000e-08  6.11308233e-01 
 2.63280000e-08  6.11308220e-01 
 2.64280000e-08  6.11308208e-01 
 2.65280000e-08  6.11308194e-01 
 2.66280000e-08  6.11308181e-01 
 2.67280000e-08  6.11308167e-01 
 2.68280000e-08  6.11308152e-01 
 2.69280000e-08  6.11308138e-01 
 2.70280000e-08  6.11308123e-01 
 2.71280000e-08  6.11308107e-01 
 2.72280000e-08  6.11308091e-01 
 2.73280000e-08  6.11308075e-01 
 2.74280000e-08  6.11308058e-01 
 2.75280000e-08  6.11308041e-01 
 2.76280000e-08  6.11308023e-01 
 2.77280000e-08  6.11308005e-01 
 2.78280000e-08  6.11307986e-01 
 2.79280000e-08  6.11307967e-01 
 2.80280000e-08  6.11307947e-01 
 2.81280000e-08  6.11307927e-01 
 2.82280000e-08  6.11307907e-01 
 2.83280000e-08  6.11307885e-01 
 2.84280000e-08  6.11307863e-01 
 2.85280000e-08  6.11307841e-01 
 2.86280000e-08  6.11307818e-01 
 2.87280000e-08  6.11307794e-01 
 2.88280000e-08  6.11307770e-01 
 2.89280000e-08  6.11307745e-01 
 2.90280000e-08  6.11307720e-01 
 2.91280000e-08  6.11307694e-01 
 2.92280000e-08  6.11307667e-01 
 2.93280000e-08  6.11307639e-01 
 2.94280000e-08  6.11307611e-01 
 2.95280000e-08  6.11307582e-01 
 2.96280000e-08  6.11307552e-01 
 2.97280000e-08  6.11307521e-01 
 2.98280000e-08  6.11307490e-01 
 2.99280000e-08  6.11307458e-01 
 3.00280000e-08  6.11307425e-01 
 3.01280000e-08  6.11307391e-01 
 3.02280000e-08  6.11307356e-01 
 3.03280000e-08  6.11307320e-01 
 3.04280000e-08  6.11307284e-01 
 3.05280000e-08  6.11307246e-01 
 3.06280000e-08  6.11307207e-01 
 3.07280000e-08  6.11307168e-01 
 3.08280000e-08  6.11307127e-01 
 3.09280000e-08  6.11307085e-01 
 3.10280000e-08  6.11307043e-01 
 3.11280000e-08  6.11306999e-01 
 3.12280000e-08  6.11306954e-01 
 3.13280000e-08  6.11306907e-01 
 3.14280000e-08  6.11306860e-01 
 3.15280000e-08  6.11306811e-01 
 3.16280000e-08  6.11306762e-01 
 3.17280000e-08  6.11306710e-01 
 3.18280000e-08  6.11306658e-01 
 3.19280000e-08  6.11306604e-01 
 3.20280000e-08  6.11306549e-01 
 3.21280000e-08  6.11306492e-01 
 3.22280000e-08  6.11306434e-01 
 3.23280000e-08  6.11306374e-01 
 3.24280000e-08  6.11306313e-01 
 3.25280000e-08  6.11306251e-01 
 3.26280000e-08  6.11306186e-01 
 3.27280000e-08  6.11306120e-01 
 3.28280000e-08  6.11306053e-01 
 3.29280000e-08  6.11305983e-01 
 3.30280000e-08  6.11305912e-01 
 3.31280000e-08  6.11305839e-01 
 3.32280000e-08  6.11305764e-01 
 3.33280000e-08  6.11305688e-01 
 3.34280000e-08  6.11305609e-01 
 3.35280000e-08  6.11305528e-01 
 3.36280000e-08  6.11305445e-01 
 3.37280000e-08  6.11305360e-01 
 3.38280000e-08  6.11305273e-01 
 3.39280000e-08  6.11305184e-01 
 3.40280000e-08  6.11305093e-01 
 3.41280000e-08  6.11304999e-01 
 3.42280000e-08  6.11304903e-01 
 3.43280000e-08  6.11304804e-01 
 3.44280000e-08  6.11304703e-01 
 3.45280000e-08  6.11304599e-01 
 3.46280000e-08  6.11304492e-01 
 3.47280000e-08  6.11304383e-01 
 3.48280000e-08  6.11304271e-01 
 3.49280000e-08  6.11304157e-01 
 3.50280000e-08  6.11304039e-01 
 3.51280000e-08  6.11303919e-01 
 3.52280000e-08  6.11303795e-01 
 3.53280000e-08  6.11303668e-01 
 3.54280000e-08  6.11303539e-01 
 3.55280000e-08  6.11303405e-01 
 3.56280000e-08  6.11303269e-01 
 3.57280000e-08  6.11303129e-01 
 3.58280000e-08  6.11302986e-01 
 3.59280000e-08  6.11302839e-01 
 3.60280000e-08  6.11302688e-01 
 3.61280000e-08  6.11302534e-01 
 3.62280000e-08  6.11302375e-01 
 3.63280000e-08  6.11302213e-01 
 3.64280000e-08  6.11302047e-01 
 3.65280000e-08  6.11301876e-01 
 3.66280000e-08  6.11301702e-01 
 3.67280000e-08  6.11301523e-01 
 3.68280000e-08  6.11301339e-01 
 3.69280000e-08  6.11301151e-01 
 3.70280000e-08  6.11300958e-01 
 3.71280000e-08  6.11300760e-01 
 3.72280000e-08  6.11300558e-01 
 3.73280000e-08  6.11300350e-01 
 3.74280000e-08  6.11300138e-01 
 3.75280000e-08  6.11299920e-01 
 3.76280000e-08  6.11299696e-01 
 3.77280000e-08  6.11299467e-01 
 3.78280000e-08  6.11299233e-01 
 3.79280000e-08  6.11298992e-01 
 3.80280000e-08  6.11298746e-01 
 3.81280000e-08  6.11298494e-01 
 3.82280000e-08  6.11298235e-01 
 3.83280000e-08  6.11297970e-01 
 3.84280000e-08  6.11297699e-01 
 3.85280000e-08  6.11297420e-01 
 3.86280000e-08  6.11297135e-01 
 3.87280000e-08  6.11296843e-01 
 3.88280000e-08  6.11296544e-01 
 3.89280000e-08  6.11296238e-01 
 3.90280000e-08  6.11295923e-01 
 3.91280000e-08  6.11295602e-01 
 3.92280000e-08  6.11295272e-01 
 3.93280000e-08  6.11294934e-01 
 3.94280000e-08  6.11294588e-01 
 3.95280000e-08  6.11294234e-01 
 3.96280000e-08  6.11293871e-01 
 3.97280000e-08  6.11293499e-01 
 3.98280000e-08  6.11293117e-01 
 3.99280000e-08  6.11292727e-01 
 4.00280000e-08  6.11292327e-01 
 4.01280000e-08  6.11291918e-01 
 4.02280000e-08  6.11291498e-01 
 4.03280000e-08  6.11291068e-01 
 4.04280000e-08  6.11290628e-01 
 4.05280000e-08  6.11290177e-01 
 4.06280000e-08  6.11289716e-01 
 4.07280000e-08  6.11289243e-01 
 4.08280000e-08  6.11288758e-01 
 4.09280000e-08  6.11288262e-01 
 4.10280000e-08  6.11287754e-01 
 4.11280000e-08  6.11287234e-01 
 4.12280000e-08  6.11286701e-01 
 4.13280000e-08  6.11286155e-01 
 4.14280000e-08  6.11285596e-01 
 4.15280000e-08  6.11285023e-01 
 4.16280000e-08  6.11284437e-01 
 4.17280000e-08  6.11283837e-01 
 4.18280000e-08  6.11283222e-01 
 4.19280000e-08  6.11282593e-01 
 4.20280000e-08  6.11281948e-01 
 4.21280000e-08  6.11281288e-01 
 4.22280000e-08  6.11280612e-01 
 4.23280000e-08  6.11279920e-01 
 4.24280000e-08  6.11279212e-01 
 4.25280000e-08  6.11278486e-01 
 4.26280000e-08  6.11277744e-01 
 4.27280000e-08  6.11276983e-01 
 4.28280000e-08  6.11276205e-01 
 4.29280000e-08  6.11275407e-01 
 4.30280000e-08  6.11274591e-01 
 4.31280000e-08  6.11273756e-01 
 4.32280000e-08  6.11272900e-01 
 4.33280000e-08  6.11272024e-01 
 4.34280000e-08  6.11271128e-01 
 4.35280000e-08  6.11270210e-01 
 4.36280000e-08  6.11269271e-01 
 4.37280000e-08  6.11268309e-01 
 4.38280000e-08  6.11267325e-01 
 4.39280000e-08  6.11266317e-01 
 4.40280000e-08  6.11265285e-01 
 4.41280000e-08  6.11264230e-01 
 4.42280000e-08  6.11263149e-01 
 4.43280000e-08  6.11262043e-01 
 4.44280000e-08  6.11260910e-01 
 4.45280000e-08  6.11259752e-01 
 4.46280000e-08  6.11258565e-01 
 4.47280000e-08  6.11257352e-01 
 4.48280000e-08  6.11256109e-01 
 4.49280000e-08  6.11254838e-01 
 4.50280000e-08  6.11253537e-01 
 4.51280000e-08  6.11252205e-01 
 4.52280000e-08  6.11250842e-01 
 4.53280000e-08  6.11249448e-01 
 4.54280000e-08  6.11248021e-01 
 4.55280000e-08  6.11246560e-01 
 4.56280000e-08  6.11245066e-01 
 4.57280000e-08  6.11243537e-01 
 4.58280000e-08  6.11241972e-01 
 4.59280000e-08  6.11240371e-01 
 4.60280000e-08  6.11238733e-01 
 4.61280000e-08  6.11237057e-01 
 4.62280000e-08  6.11235342e-01 
 4.63280000e-08  6.11233587e-01 
 4.64280000e-08  6.11231792e-01 
 4.65280000e-08  6.11229955e-01 
 4.66280000e-08  6.11228076e-01 
 4.67280000e-08  6.11226154e-01 
 4.68280000e-08  6.11224187e-01 
 4.69280000e-08  6.11222176e-01 
 4.70280000e-08  6.11220117e-01 
 4.71280000e-08  6.11218012e-01 
 4.72280000e-08  6.11215858e-01 
 4.73280000e-08  6.11213655e-01 
 4.74280000e-08  6.11211402e-01 
 4.75280000e-08  6.11209097e-01 
 4.76280000e-08  6.11206739e-01 
 4.77280000e-08  6.11204328e-01 
 4.78280000e-08  6.11201861e-01 
 4.79280000e-08  6.11199338e-01 
 4.80280000e-08  6.11196758e-01 
 4.81280000e-08  6.11194119e-01 
 4.82280000e-08  6.11191421e-01 
 4.83280000e-08  6.11188661e-01 
 4.84280000e-08  6.11185838e-01 
 4.85280000e-08  6.11182952e-01 
 4.86280000e-08  6.11180000e-01 
 4.87280000e-08  6.11176981e-01 
 4.88280000e-08  6.11173895e-01 
 4.89280000e-08  6.11170739e-01 
 4.90280000e-08  6.11167511e-01 
 4.91280000e-08  6.11164212e-01 
 4.92280000e-08  6.11160838e-01 
 4.93280000e-08  6.11157388e-01 
 4.94280000e-08  6.11153861e-01 
 4.95280000e-08  6.11150255e-01 
 4.96280000e-08  6.11146568e-01 
 4.97280000e-08  6.11142799e-01 
 4.98280000e-08  6.11138945e-01 
 4.99280000e-08  6.11135006e-01 
 5.00280000e-08  6.11130979e-01 
 5.01280000e-08  6.11126863e-01 
 5.02280000e-08  6.11122655e-01 
 5.03280000e-08  6.11118354e-01 
 5.04280000e-08  6.11113957e-01 
 5.05280000e-08  6.11109463e-01 
 5.06280000e-08  6.11104870e-01 
 5.07280000e-08  6.11100175e-01 
 5.08280000e-08  6.11095377e-01 
 5.09280000e-08  6.11090473e-01 
 5.10280000e-08  6.11085462e-01 
 5.11280000e-08  6.11080340e-01 
 5.12280000e-08  6.11075106e-01 
 5.13280000e-08  6.11069757e-01 
 5.14280000e-08  6.11064292e-01 
 5.15280000e-08  6.11058706e-01 
 5.16280000e-08  6.11052999e-01 
 5.17280000e-08  6.11047168e-01 
 5.18280000e-08  6.11041210e-01 
 5.19280000e-08  6.11035122e-01 
 5.20280000e-08  6.11028902e-01 
 5.21280000e-08  6.11022548e-01 
 5.22280000e-08  6.11016056e-01 
 5.23280000e-08  6.11009423e-01 
 5.24280000e-08  6.11002648e-01 
 5.25280000e-08  6.10995727e-01 
 5.26280000e-08  6.10988657e-01 
 5.27280000e-08  6.10981435e-01 
 5.28280000e-08  6.10974058e-01 
 5.29280000e-08  6.10966523e-01 
 5.30280000e-08  6.10958828e-01 
 5.31280000e-08  6.10950968e-01 
 5.32280000e-08  6.10942940e-01 
 5.33280000e-08  6.10934742e-01 
 5.34280000e-08  6.10926370e-01 
 5.35280000e-08  6.10917820e-01 
 5.36280000e-08  6.10909090e-01 
 5.37280000e-08  6.10900175e-01 
 5.38280000e-08  6.10891072e-01 
 5.39280000e-08  6.10881777e-01 
 5.40280000e-08  6.10872287e-01 
 5.41280000e-08  6.10862598e-01 
 5.42280000e-08  6.10852706e-01 
 5.43280000e-08  6.10842607e-01 
 5.44280000e-08  6.10832297e-01 
 5.45280000e-08  6.10821773e-01 
 5.46280000e-08  6.10811030e-01 
 5.47280000e-08  6.10800064e-01 
 5.48280000e-08  6.10788871e-01 
 5.49280000e-08  6.10777447e-01 
 5.50280000e-08  6.10765787e-01 
 5.51280000e-08  6.10753888e-01 
 5.52280000e-08  6.10741744e-01 
 5.53280000e-08  6.10729350e-01 
 5.54280000e-08  6.10716704e-01 
 5.55280000e-08  6.10703799e-01 
 5.56280000e-08  6.10690632e-01 
 5.57280000e-08  6.10677197e-01 
 5.58280000e-08  6.10663490e-01 
 5.59280000e-08  6.10649506e-01 
 5.60280000e-08  6.10635239e-01 
 5.61280000e-08  6.10620685e-01 
 5.62280000e-08  6.10605839e-01 
 5.63280000e-08  6.10590695e-01 
 5.64280000e-08  6.10575249e-01 
 5.65280000e-08  6.10559494e-01 
 5.66280000e-08  6.10543427e-01 
 5.67280000e-08  6.10527041e-01 
 5.68280000e-08  6.10510330e-01 
 5.69280000e-08  6.10493290e-01 
 5.70280000e-08  6.10475914e-01 
 5.71280000e-08  6.10458197e-01 
 5.72280000e-08  6.10440134e-01 
 5.73280000e-08  6.10421717e-01 
 5.74280000e-08  6.10402943e-01 
 5.75280000e-08  6.10383804e-01 
 5.76280000e-08  6.10364294e-01 
 5.77280000e-08  6.10344409e-01 
 5.78280000e-08  6.10324141e-01 
 5.79280000e-08  6.10303484e-01 
 5.80280000e-08  6.10282432e-01 
 5.81280000e-08  6.10260979e-01 
 5.82280000e-08  6.10239119e-01 
 5.83280000e-08  6.10216845e-01 
 5.84280000e-08  6.10194151e-01 
 5.85280000e-08  6.10171030e-01 
 5.86280000e-08  6.10147476e-01 
 5.87280000e-08  6.10123482e-01 
 5.88280000e-08  6.10099042e-01 
 5.89280000e-08  6.10074149e-01 
 5.90280000e-08  6.10048796e-01 
 5.91280000e-08  6.10022977e-01 
 5.92280000e-08  6.09996685e-01 
 5.93280000e-08  6.09969912e-01 
 5.94280000e-08  6.09942654e-01 
 5.95280000e-08  6.09914901e-01 
 5.96280000e-08  6.09886649e-01 
 5.97280000e-08  6.09857889e-01 
 5.98280000e-08  6.09828615e-01 
 5.99280000e-08  6.09798820e-01 
 6.00280000e-08  6.09768497e-01 
 6.01280000e-08  6.09737640e-01 
 6.02280000e-08  6.09706241e-01 
 6.03280000e-08  6.09674294e-01 
 6.04280000e-08  6.09641791e-01 
 6.05280000e-08  6.09608726e-01 
 6.06280000e-08  6.09575092e-01 
 6.07280000e-08  6.09540882e-01 
 6.08280000e-08  6.09506090e-01 
 6.09280000e-08  6.09470708e-01 
 6.10280000e-08  6.09434731e-01 
 6.11280000e-08  6.09398151e-01 
 6.12280000e-08  6.09360962e-01 
 6.13280000e-08  6.09323157e-01 
 6.14280000e-08  6.09284730e-01 
 6.15280000e-08  6.09245675e-01 
 6.16280000e-08  6.09205986e-01 
 6.17280000e-08  6.09165655e-01 
 6.18280000e-08  6.09124678e-01 
 6.19280000e-08  6.09083048e-01 
 6.20280000e-08  6.09040759e-01 
 6.21280000e-08  6.08997806e-01 
 6.22280000e-08  6.08954184e-01 
 6.23280000e-08  6.08909886e-01 
 6.24280000e-08  6.08864907e-01 
 6.25280000e-08  6.08819244e-01 
 6.26280000e-08  6.08772890e-01 
 6.27280000e-08  6.08725841e-01 
 6.28280000e-08  6.08678092e-01 
 6.29280000e-08  6.08629640e-01 
 6.30280000e-08  6.08580479e-01 
 6.31280000e-08  6.08530608e-01 
 6.32280000e-08  6.08480021e-01 
 6.33280000e-08  6.08428715e-01 
 6.34280000e-08  6.08376689e-01 
 6.35280000e-08  6.08323938e-01 
 6.36280000e-08  6.08270461e-01 
 6.37280000e-08  6.08216255e-01 
 6.38280000e-08  6.08161319e-01 
 6.39280000e-08  6.08105652e-01 
 6.40280000e-08  6.08049252e-01 
 6.41280000e-08  6.07992119e-01 
 6.42280000e-08  6.07934253e-01 
 6.43280000e-08  6.07875654e-01 
 6.44280000e-08  6.07816323e-01 
 6.45280000e-08  6.07756260e-01 
 6.46280000e-08  6.07695468e-01 
 6.47280000e-08  6.07633948e-01 
 6.48280000e-08  6.07571704e-01 
 6.49280000e-08  6.07508738e-01 
 6.50280000e-08  6.07445055e-01 
 6.51280000e-08  6.07380658e-01 
 6.52280000e-08  6.07315553e-01 
 6.53280000e-08  6.07249744e-01 
 6.54280000e-08  6.07183239e-01 
 6.55280000e-08  6.07116044e-01 
 6.56280000e-08  6.07048167e-01 
 6.57280000e-08  6.06979617e-01 
 6.58280000e-08  6.06910401e-01 
 6.59280000e-08  6.06840530e-01 
 6.60280000e-08  6.06770015e-01 
 6.61280000e-08  6.06698866e-01 
 6.62280000e-08  6.06627097e-01 
 6.63280000e-08  6.06554721e-01 
 6.64280000e-08  6.06481750e-01 
 6.65280000e-08  6.06408202e-01 
 6.66280000e-08  6.06334090e-01 
 6.67280000e-08  6.06259433e-01 
 6.68280000e-08  6.06184248e-01 
 6.69280000e-08  6.06108554e-01 
 6.70280000e-08  6.06032371e-01 
 6.71280000e-08  6.05955721e-01 
 6.72280000e-08  6.05878625e-01 
 6.73280000e-08  6.05801108e-01 
 6.74280000e-08  6.05723193e-01 
 6.75280000e-08  6.05644906e-01 
 6.76280000e-08  6.05566276e-01 
 6.77280000e-08  6.05487329e-01 
 6.78280000e-08  6.05408097e-01 
 6.79280000e-08  6.05328610e-01 
 6.80280000e-08  6.05248900e-01 
 6.81280000e-08  6.05169002e-01 
 6.82280000e-08  6.05088952e-01 
 6.83280000e-08  6.05008785e-01 
 6.84280000e-08  6.04928541e-01 
 6.85280000e-08  6.04848260e-01 
 6.86280000e-08  6.04767983e-01 
 6.87280000e-08  6.04687754e-01 
 6.88280000e-08  6.04607618e-01 
 6.89280000e-08  6.04527622e-01 
 6.90280000e-08  6.04447815e-01 
 6.91280000e-08  6.04368246e-01 
