 time            v(vout)        
 5.85000000e-09  1.12173693e-01 
 5.95000000e-09  1.12303942e-01 
 6.05000000e-09  1.12434703e-01 
 6.15000000e-09  1.12566069e-01 
 6.25000000e-09  1.12698138e-01 
 6.35000000e-09  1.12830995e-01 
 6.45000000e-09  1.12964734e-01 
 6.55000000e-09  1.13099437e-01 
 6.65000000e-09  1.13235193e-01 
 6.75000000e-09  1.13372082e-01 
 6.85000000e-09  1.13510190e-01 
 6.95000000e-09  1.13649597e-01 
 7.05000000e-09  1.13790386e-01 
 7.15000000e-09  1.13932635e-01 
 7.25000000e-09  1.14076427e-01 
 7.35000000e-09  1.14221838e-01 
 7.45000000e-09  1.14368950e-01 
 7.55000000e-09  1.14517838e-01 
 7.65000000e-09  1.14668584e-01 
 7.75000000e-09  1.14821262e-01 
 7.85000000e-09  1.14975950e-01 
 7.95000000e-09  1.15132724e-01 
 8.05000000e-09  1.15291660e-01 
 8.15000000e-09  1.15452831e-01 
 8.25000000e-09  1.15616313e-01 
 8.35000000e-09  1.15782176e-01 
 8.45000000e-09  1.15950494e-01 
 8.55000000e-09  1.16121337e-01 
 8.65000000e-09  1.16294776e-01 
 8.75000000e-09  1.16470876e-01 
 8.85000000e-09  1.16649708e-01 
 8.95000000e-09  1.16831335e-01 
 9.05000000e-09  1.17015824e-01 
 9.15000000e-09  1.17203236e-01 
 9.25000000e-09  1.17393635e-01 
 9.35000000e-09  1.17587079e-01 
 9.45000000e-09  1.17783629e-01 
 9.55000000e-09  1.17983342e-01 
 9.65000000e-09  1.18186275e-01 
 9.75000000e-09  1.18392483e-01 
 9.85000000e-09  1.18602021e-01 
 9.95000000e-09  1.18814942e-01 
 1.00500000e-08  1.19031299e-01 
 1.01500000e-08  1.19251144e-01 
 1.02500000e-08  1.19474530e-01 
 1.03500000e-08  1.19701506e-01 
 1.04500000e-08  1.19932126e-01 
 1.05500000e-08  1.20166439e-01 
 1.06500000e-08  1.20404502e-01 
 1.07500000e-08  1.20646364e-01 
 1.08500000e-08  1.20892082e-01 
 1.09500000e-08  1.21141712e-01 
 1.10500000e-08  1.21395312e-01 
 1.11500000e-08  1.21652941e-01 
 1.12500000e-08  1.21914665e-01 
 1.13500000e-08  1.22180547e-01 
 1.14500000e-08  1.22450660e-01 
 1.15500000e-08  1.22725075e-01 
 1.16500000e-08  1.23003872e-01 
 1.17500000e-08  1.23287134e-01 
 1.18500000e-08  1.23574949e-01 
 1.19500000e-08  1.23867410e-01 
 1.20000000e-08  1.24015411e-01 
 1.20100000e-08  1.24045169e-01 
 1.20300000e-08  1.24104681e-01 
 1.20700000e-08  1.24222498e-01 
 1.21500000e-08  1.24444487e-01 
 1.22500000e-08  1.24685302e-01 
 1.23500000e-08  1.24880045e-01 
 1.24500000e-08  1.25028144e-01 
 1.25500000e-08  1.25130086e-01 
 1.26500000e-08  1.25186616e-01 
 1.27500000e-08  1.25198744e-01 
 1.28500000e-08  1.25167956e-01 
 1.29500000e-08  1.25096616e-01 
 1.30000000e-08  1.25046667e-01 
 1.30100000e-08  1.25035402e-01 
 1.30300000e-08  1.25012151e-01 
 1.30700000e-08  1.24961797e-01 
 1.31500000e-08  1.24850288e-01 
 1.32500000e-08  1.24699270e-01 
 1.33500000e-08  1.24542907e-01 
 1.34500000e-08  1.24385834e-01 
 1.35500000e-08  1.24230655e-01 
 1.36500000e-08  1.24078848e-01 
 1.37500000e-08  1.23931279e-01 
 1.38500000e-08  1.23788438e-01 
 1.39500000e-08  1.23650547e-01 
 1.40500000e-08  1.23517777e-01 
 1.41500000e-08  1.23390132e-01 
 1.42500000e-08  1.23267549e-01 
 1.43500000e-08  1.23149914e-01 
 1.44500000e-08  1.23037084e-01 
 1.45500000e-08  1.22928897e-01 
 1.46500000e-08  1.22825173e-01 
 1.47500000e-08  1.22725730e-01 
 1.48500000e-08  1.22630377e-01 
 1.49500000e-08  1.22538928e-01 
 1.50500000e-08  1.22451194e-01 
 1.51500000e-08  1.22366992e-01 
 1.52500000e-08  1.22286142e-01 
 1.53500000e-08  1.22208469e-01 
 1.54500000e-08  1.22133805e-01 
 1.55500000e-08  1.22061854e-01 
 1.56500000e-08  1.21993073e-01 
 1.57500000e-08  1.21927206e-01 
 1.58500000e-08  1.21863630e-01 
 1.59500000e-08  1.21802239e-01 
 1.60500000e-08  1.21742906e-01 
 1.61500000e-08  1.21685511e-01 
 1.62500000e-08  1.21629943e-01 
 1.63500000e-08  1.21576092e-01 
 1.64500000e-08  1.21523859e-01 
 1.65500000e-08  1.21473142e-01 
 1.66500000e-08  1.21423854e-01 
 1.67500000e-08  1.21375903e-01 
 1.68500000e-08  1.21329209e-01 
 1.69500000e-08  1.21283689e-01 
 1.70500000e-08  1.21239273e-01 
 1.71500000e-08  1.21195888e-01 
 1.72500000e-08  1.21153470e-01 
 1.73500000e-08  1.21111952e-01 
 1.74500000e-08  1.21071280e-01 
 1.75500000e-08  1.21031392e-01 
 1.76500000e-08  1.20992240e-01 
 1.77500000e-08  1.20953771e-01 
 1.78500000e-08  1.20915941e-01 
 1.79500000e-08  1.20878702e-01 
 1.80500000e-08  1.20842015e-01 
 1.81500000e-08  1.20805840e-01 
 1.82500000e-08  1.20770142e-01 
 1.83500000e-08  1.20734883e-01 
 1.84500000e-08  1.20700034e-01 
 1.85500000e-08  1.20665562e-01 
 1.86500000e-08  1.20631441e-01 
 1.87500000e-08  1.20597642e-01 
 1.88500000e-08  1.20564142e-01 
 1.89500000e-08  1.20530915e-01 
 1.90500000e-08  1.20497943e-01 
 1.91500000e-08  1.20465203e-01 
 1.92500000e-08  1.20432676e-01 
 1.93500000e-08  1.20400345e-01 
 1.94500000e-08  1.20368194e-01 
 1.95500000e-08  1.20336207e-01 
 1.96500000e-08  1.20304369e-01 
 1.97500000e-08  1.20272668e-01 
 1.98500000e-08  1.20241092e-01 
 1.99500000e-08  1.20209627e-01 
 2.00500000e-08  1.20178266e-01 
 2.01500000e-08  1.20146997e-01 
 2.02500000e-08  1.20115812e-01 
 2.03500000e-08  1.20084702e-01 
 2.04500000e-08  1.20053660e-01 
 2.05500000e-08  1.20022679e-01 
 2.06500000e-08  1.19991752e-01 
 2.07500000e-08  1.19960874e-01 
 2.08500000e-08  1.19930040e-01 
 2.09500000e-08  1.19899244e-01 
 2.10500000e-08  1.19868482e-01 
 2.11500000e-08  1.19837750e-01 
 2.12500000e-08  1.19807046e-01 
 2.13500000e-08  1.19776365e-01 
 2.14500000e-08  1.19745705e-01 
 2.15500000e-08  1.19715062e-01 
 2.16500000e-08  1.19684437e-01 
 2.17500000e-08  1.19653824e-01 
 2.18500000e-08  1.19623226e-01 
 2.19500000e-08  1.19592637e-01 
 2.20500000e-08  1.19562059e-01 
 2.21500000e-08  1.19531490e-01 
 2.22500000e-08  1.19500929e-01 
 2.23500000e-08  1.19470375e-01 
 2.24500000e-08  1.19439829e-01 
 2.25500000e-08  1.19409290e-01 
 2.26500000e-08  1.19378758e-01 
 2.27500000e-08  1.19348232e-01 
 2.28500000e-08  1.19317714e-01 
 2.29500000e-08  1.19287202e-01 
 2.30500000e-08  1.19256699e-01 
 2.31500000e-08  1.19226203e-01 
 2.32500000e-08  1.19195716e-01 
 2.33500000e-08  1.19165238e-01 
 2.34500000e-08  1.19134770e-01 
 2.35500000e-08  1.19104312e-01 
 2.36500000e-08  1.19073866e-01 
 2.37500000e-08  1.19043431e-01 
 2.38500000e-08  1.19013010e-01 
 2.39500000e-08  1.18982603e-01 
 2.40500000e-08  1.18952211e-01 
 2.41500000e-08  1.18921835e-01 
 2.42500000e-08  1.18891476e-01 
 2.43500000e-08  1.18861135e-01 
 2.44500000e-08  1.18830813e-01 
 2.45500000e-08  1.18800511e-01 
 2.46500000e-08  1.18770231e-01 
 2.47500000e-08  1.18739973e-01 
 2.48500000e-08  1.18709739e-01 
 2.49500000e-08  1.18679529e-01 
 2.50500000e-08  1.18649345e-01 
 2.51500000e-08  1.18619188e-01 
 2.52500000e-08  1.18589060e-01 
 2.53500000e-08  1.18558960e-01 
 2.54500000e-08  1.18528891e-01 
 2.55500000e-08  1.18498853e-01 
 2.56500000e-08  1.18468848e-01 
 2.57500000e-08  1.18438876e-01 
 2.58500000e-08  1.18408939e-01 
 2.59500000e-08  1.18379038e-01 
 2.60500000e-08  1.18349174e-01 
 2.61500000e-08  1.18319348e-01 
 2.62500000e-08  1.18289561e-01 
 2.63500000e-08  1.18259814e-01 
 2.64500000e-08  1.18230108e-01 
 2.65500000e-08  1.18200444e-01 
 2.66500000e-08  1.18170823e-01 
 2.67500000e-08  1.18141245e-01 
 2.68500000e-08  1.18111713e-01 
 2.69500000e-08  1.18082227e-01 
 2.70500000e-08  1.18052787e-01 
 2.71500000e-08  1.18023395e-01 
 2.72500000e-08  1.17994052e-01 
 2.73500000e-08  1.17964758e-01 
 2.74500000e-08  1.17935514e-01 
 2.75500000e-08  1.17906321e-01 
 2.76500000e-08  1.17877180e-01 
 2.77500000e-08  1.17848092e-01 
 2.78500000e-08  1.17819057e-01 
 2.79500000e-08  1.17790076e-01 
 2.80500000e-08  1.17761151e-01 
 2.81500000e-08  1.17732280e-01 
 2.82500000e-08  1.17703466e-01 
 2.83500000e-08  1.17674709e-01 
 2.84500000e-08  1.17646009e-01 
 2.85500000e-08  1.17617368e-01 
 2.86500000e-08  1.17588786e-01 
 2.87500000e-08  1.17560263e-01 
 2.88500000e-08  1.17531800e-01 
 2.89500000e-08  1.17503397e-01 
 2.90500000e-08  1.17475056e-01 
 2.91500000e-08  1.17446776e-01 
 2.92500000e-08  1.17418558e-01 
 2.93500000e-08  1.17390404e-01 
 2.94500000e-08  1.17362312e-01 
 2.95500000e-08  1.17334284e-01 
 2.96500000e-08  1.17306320e-01 
 2.97500000e-08  1.17278420e-01 
 2.98500000e-08  1.17250585e-01 
 2.99500000e-08  1.17222816e-01 
 3.00500000e-08  1.17195112e-01 
 3.01500000e-08  1.17167474e-01 
 3.02500000e-08  1.17139903e-01 
 3.03500000e-08  1.17112398e-01 
 3.04500000e-08  1.17084960e-01 
 3.05500000e-08  1.17057590e-01 
 3.06500000e-08  1.17030287e-01 
 3.07500000e-08  1.17003053e-01 
 3.08500000e-08  1.16975886e-01 
 3.09500000e-08  1.16948788e-01 
 3.10500000e-08  1.16921758e-01 
 3.11500000e-08  1.16894798e-01 
 3.12500000e-08  1.16867906e-01 
 3.13500000e-08  1.16841084e-01 
 3.14500000e-08  1.16814332e-01 
 3.15500000e-08  1.16787649e-01 
 3.16500000e-08  1.16761036e-01 
 3.17500000e-08  1.16734493e-01 
 3.18500000e-08  1.16708020e-01 
 3.19500000e-08  1.16681618e-01 
 3.20500000e-08  1.16655286e-01 
 3.21500000e-08  1.16629024e-01 
 3.22500000e-08  1.16602833e-01 
 3.23500000e-08  1.16576713e-01 
 3.24500000e-08  1.16550663e-01 
 3.25500000e-08  1.16524685e-01 
 3.26500000e-08  1.16498777e-01 
 3.27500000e-08  1.16472941e-01 
 3.28500000e-08  1.16447175e-01 
 3.29500000e-08  1.16421481e-01 
 3.30500000e-08  1.16395857e-01 
 3.31500000e-08  1.16370305e-01 
 3.32500000e-08  1.16344823e-01 
 3.33500000e-08  1.16319413e-01 
 3.34500000e-08  1.16294074e-01 
 3.35500000e-08  1.16268806e-01 
 3.36500000e-08  1.16243609e-01 
 3.37500000e-08  1.16218484e-01 
 3.38500000e-08  1.16193429e-01 
 3.39500000e-08  1.16168445e-01 
 3.40500000e-08  1.16143532e-01 
 3.41500000e-08  1.16118689e-01 
 3.42500000e-08  1.16093918e-01 
 3.43500000e-08  1.16069217e-01 
 3.44500000e-08  1.16044587e-01 
 3.45500000e-08  1.16020027e-01 
 3.46500000e-08  1.15995538e-01 
 3.47500000e-08  1.15971119e-01 
 3.48500000e-08  1.15946770e-01 
 3.49500000e-08  1.15922491e-01 
 3.50500000e-08  1.15898283e-01 
 3.51500000e-08  1.15874144e-01 
 3.52500000e-08  1.15850075e-01 
 3.53500000e-08  1.15826075e-01 
 3.54500000e-08  1.15802145e-01 
 3.55500000e-08  1.15778285e-01 
 3.56500000e-08  1.15754493e-01 
 3.57500000e-08  1.15730771e-01 
 3.58500000e-08  1.15707117e-01 
 3.59500000e-08  1.15683532e-01 
 3.60500000e-08  1.15660015e-01 
 3.61500000e-08  1.15636568e-01 
 3.62500000e-08  1.15613188e-01 
 3.63500000e-08  1.15589876e-01 
 3.64500000e-08  1.15566632e-01 
 3.65500000e-08  1.15543456e-01 
 3.66500000e-08  1.15520347e-01 
 3.67500000e-08  1.15497305e-01 
 3.68500000e-08  1.15474331e-01 
 3.69500000e-08  1.15451423e-01 
 3.70500000e-08  1.15428582e-01 
 3.71500000e-08  1.15405808e-01 
 3.72500000e-08  1.15383100e-01 
 3.73500000e-08  1.15360458e-01 
 3.74500000e-08  1.15337882e-01 
 3.75500000e-08  1.15315371e-01 
 3.76500000e-08  1.15292926e-01 
 3.77500000e-08  1.15270546e-01 
 3.78500000e-08  1.15248231e-01 
 3.79500000e-08  1.15225981e-01 
 3.80500000e-08  1.15203795e-01 
 3.81500000e-08  1.15181673e-01 
 3.82500000e-08  1.15159616e-01 
 3.83500000e-08  1.15137622e-01 
 3.84500000e-08  1.15115692e-01 
 3.85500000e-08  1.15093826e-01 
 3.86500000e-08  1.15072022e-01 
 3.87500000e-08  1.15050281e-01 
 3.88500000e-08  1.15028603e-01 
 3.89500000e-08  1.15006987e-01 
 3.90500000e-08  1.14985434e-01 
 3.91500000e-08  1.14963942e-01 
 3.92500000e-08  1.14942512e-01 
 3.93500000e-08  1.14921143e-01 
 3.94500000e-08  1.14899835e-01 
 3.95500000e-08  1.14878589e-01 
 3.96500000e-08  1.14857402e-01 
 3.97500000e-08  1.14836277e-01 
 3.98500000e-08  1.14815211e-01 
 3.99500000e-08  1.14794205e-01 
 4.00500000e-08  1.14773258e-01 
 4.01500000e-08  1.14752372e-01 
 4.02500000e-08  1.14731543e-01 
 4.03500000e-08  1.14710774e-01 
 4.04500000e-08  1.14690064e-01 
 4.05500000e-08  1.14669411e-01 
 4.06500000e-08  1.14648817e-01 
 4.07500000e-08  1.14628281e-01 
 4.08500000e-08  1.14607801e-01 
 4.09500000e-08  1.14587380e-01 
 4.10000000e-08  1.14577190e-01 
 4.10100000e-08  1.14575128e-01 
 4.10300000e-08  1.14570952e-01 
 4.10700000e-08  1.14562263e-01 
 4.11500000e-08  1.14543589e-01 
 4.12500000e-08  1.14518141e-01 
 4.13500000e-08  1.14491177e-01 
 4.14500000e-08  1.14465762e-01 
 4.15500000e-08  1.14453447e-01 
 4.16500000e-08  1.14488644e-01 
 4.17500000e-08  1.14626598e-01 
 4.18500000e-08  1.14895223e-01 
 4.19500000e-08  1.15263064e-01 
 4.20000000e-08  1.15469602e-01 
 4.20100000e-08  1.15512034e-01 
 4.20300000e-08  1.15597318e-01 
 4.20700000e-08  1.15769125e-01 
 4.21500000e-08  1.16109126e-01 
 4.22500000e-08  1.16517337e-01 
 4.23500000e-08  1.16903231e-01 
 4.24500000e-08  1.17268364e-01 
 4.25500000e-08  1.17615283e-01 
 4.26500000e-08  1.17946374e-01 
 4.27500000e-08  1.18263737e-01 
 4.28500000e-08  1.18569233e-01 
 4.29500000e-08  1.18864520e-01 
 4.30500000e-08  1.19151066e-01 
 4.31500000e-08  1.19430175e-01 
 4.32500000e-08  1.19703008e-01 
 4.33500000e-08  1.19970601e-01 
 4.34500000e-08  1.20233879e-01 
 4.35500000e-08  1.20493669e-01 
 4.36500000e-08  1.20750711e-01 
 4.37500000e-08  1.21005669e-01 
 4.38500000e-08  1.21259138e-01 
 4.39500000e-08  1.21511654e-01 
 4.40500000e-08  1.21763700e-01 
 4.41500000e-08  1.22015714e-01 
 4.42500000e-08  1.22268089e-01 
 4.43500000e-08  1.22521183e-01 
 4.44500000e-08  1.22775323e-01 
 4.45500000e-08  1.23030806e-01 
 4.46500000e-08  1.23287905e-01 
 4.47500000e-08  1.23546868e-01 
 4.48500000e-08  1.23807929e-01 
 4.49500000e-08  1.24071301e-01 
 4.50500000e-08  1.24337184e-01 
 4.51500000e-08  1.24605767e-01 
 4.52500000e-08  1.24877227e-01 
 4.53500000e-08  1.25151733e-01 
 4.54500000e-08  1.25429447e-01 
 4.55500000e-08  1.25710526e-01 
 4.56500000e-08  1.25995121e-01 
 4.57500000e-08  1.26283382e-01 
 4.58500000e-08  1.26575458e-01 
 4.59500000e-08  1.26871495e-01 
 4.60500000e-08  1.27171642e-01 
 4.61500000e-08  1.27476047e-01 
 4.62500000e-08  1.27784863e-01 
 4.63500000e-08  1.28098244e-01 
 4.64500000e-08  1.28416349e-01 
 4.65500000e-08  1.28739342e-01 
 4.66500000e-08  1.29067392e-01 
 4.67500000e-08  1.29400675e-01 
 4.68500000e-08  1.29739372e-01 
 4.69500000e-08  1.30083672e-01 
 4.70500000e-08  1.30433773e-01 
 4.71500000e-08  1.30789878e-01 
 4.72500000e-08  1.31152201e-01 
 4.73500000e-08  1.31520965e-01 
 4.74500000e-08  1.31896401e-01 
 4.75500000e-08  1.32278749e-01 
 4.76500000e-08  1.32668259e-01 
 4.77500000e-08  1.33065190e-01 
 4.78500000e-08  1.33469812e-01 
 4.79500000e-08  1.33882403e-01 
 4.80500000e-08  1.34303252e-01 
 4.81500000e-08  1.34732656e-01 
 4.82500000e-08  1.35170922e-01 
 4.83500000e-08  1.35618366e-01 
 4.84500000e-08  1.36075312e-01 
 4.85500000e-08  1.36542094e-01 
 4.86500000e-08  1.37019050e-01 
 4.87500000e-08  1.37506530e-01 
 4.88500000e-08  1.38004888e-01 
 4.89500000e-08  1.38514485e-01 
 4.90500000e-08  1.39035686e-01 
 4.91500000e-08  1.39568863e-01 
 4.92500000e-08  1.40114391e-01 
 4.93500000e-08  1.40672647e-01 
 4.94500000e-08  1.41244011e-01 
 4.95500000e-08  1.41828864e-01 
 4.96500000e-08  1.42427586e-01 
 4.97500000e-08  1.43040559e-01 
 4.98500000e-08  1.43668158e-01 
 4.99500000e-08  1.44310760e-01 
 5.00500000e-08  1.44968734e-01 
 5.01500000e-08  1.45642444e-01 
 5.02500000e-08  1.46332247e-01 
 5.03500000e-08  1.47038493e-01 
 5.04500000e-08  1.47761521e-01 
 5.05500000e-08  1.48501659e-01 
 5.06500000e-08  1.49259225e-01 
 5.07500000e-08  1.50034522e-01 
 5.08500000e-08  1.50827839e-01 
 5.09500000e-08  1.51639449e-01 
 5.10500000e-08  1.52469609e-01 
 5.11500000e-08  1.53318557e-01 
 5.12500000e-08  1.54186513e-01 
 5.13500000e-08  1.55073675e-01 
 5.14500000e-08  1.55980223e-01 
 5.15500000e-08  1.56906314e-01 
 5.16500000e-08  1.57852081e-01 
 5.17500000e-08  1.58817636e-01 
 5.18500000e-08  1.59803067e-01 
 5.19500000e-08  1.60808436e-01 
 5.20000000e-08  1.61318608e-01 
 5.20100000e-08  1.61421348e-01 
 5.20300000e-08  1.61627153e-01 
 5.20700000e-08  1.62039427e-01 
 5.21500000e-08  1.62856162e-01 
 5.22500000e-08  1.63847597e-01 
 5.23500000e-08  1.64797369e-01 
 5.24500000e-08  1.65701933e-01 
 5.25500000e-08  1.66558966e-01 
 5.26500000e-08  1.67366572e-01 
 5.27500000e-08  1.68123287e-01 
 5.28500000e-08  1.68828356e-01 
 5.29500000e-08  1.69482148e-01 
 5.30000000e-08  1.69790250e-01 
 5.30100000e-08  1.69850135e-01 
 5.30300000e-08  1.69968881e-01 
 5.30700000e-08  1.70200581e-01 
 5.31500000e-08  1.70644845e-01 
 5.32500000e-08  1.71172395e-01 
 5.33500000e-08  1.71676368e-01 
 5.34500000e-08  1.72161313e-01 
 5.35500000e-08  1.72629937e-01 
 5.36500000e-08  1.73084027e-01 
 5.37500000e-08  1.73524868e-01 
 5.38500000e-08  1.73953431e-01 
 5.39500000e-08  1.74369756e-01 
 5.40500000e-08  1.74775200e-01 
 5.41500000e-08  1.75170444e-01 
 5.42500000e-08  1.75555859e-01 
 5.43500000e-08  1.75931870e-01 
 5.44500000e-08  1.76298848e-01 
 5.45500000e-08  1.76657116e-01 
 5.46500000e-08  1.77006992e-01 
 5.47500000e-08  1.77348747e-01 
 5.48500000e-08  1.77684727e-01 
 5.49500000e-08  1.78014173e-01 
 5.50500000e-08  1.78335962e-01 
 5.51500000e-08  1.78650353e-01 
 5.52500000e-08  1.78957571e-01 
 5.53500000e-08  1.79257815e-01 
 5.54500000e-08  1.79551303e-01 
 5.55500000e-08  1.79838205e-01 
 5.56500000e-08  1.80118727e-01 
 5.57500000e-08  1.80393020e-01 
 5.58500000e-08  1.80661269e-01 
 5.59500000e-08  1.80923614e-01 
 5.60500000e-08  1.81180232e-01 
 5.61500000e-08  1.81431244e-01 
 5.62500000e-08  1.81676815e-01 
 5.63500000e-08  1.81917056e-01 
 5.64500000e-08  1.82152119e-01 
 5.65500000e-08  1.82382106e-01 
 5.66500000e-08  1.82607158e-01 
 5.67500000e-08  1.82827369e-01 
 5.68500000e-08  1.83042872e-01 
 5.69500000e-08  1.83253751e-01 
 5.70500000e-08  1.83460130e-01 
 5.71500000e-08  1.83662088e-01 
 5.72500000e-08  1.83859742e-01 
 5.73500000e-08  1.84053163e-01 
 5.74500000e-08  1.84242460e-01 
 5.75500000e-08  1.84427700e-01 
 5.76500000e-08  1.84608987e-01 
 5.77500000e-08  1.84786380e-01 
 5.78500000e-08  1.84959979e-01 
 5.79500000e-08  1.85129838e-01 
 5.80500000e-08  1.85296050e-01 
 5.81500000e-08  1.85458667e-01 
 5.82500000e-08  1.85617776e-01 
 5.83500000e-08  1.85773426e-01 
 5.84500000e-08  1.85925700e-01 
 5.85500000e-08  1.86074642e-01 
 5.86500000e-08  1.86220331e-01 
 5.87500000e-08  1.86362808e-01 
 5.88500000e-08  1.86502149e-01 
 5.89500000e-08  1.86638392e-01 
 5.90500000e-08  1.86771609e-01 
 5.91500000e-08  1.86901835e-01 
 5.92500000e-08  1.87029140e-01 
 5.93500000e-08  1.87153557e-01 
 5.94500000e-08  1.87275151e-01 
 5.95500000e-08  1.87393954e-01 
 5.96500000e-08  1.87510029e-01 
 5.97500000e-08  1.87623405e-01 
 5.98500000e-08  1.87734142e-01 
 5.99500000e-08  1.87842269e-01 
 6.00500000e-08  1.87947843e-01 
 6.01500000e-08  1.88050890e-01 
 6.02500000e-08  1.88151466e-01 
 6.03500000e-08  1.88249595e-01 
 6.04500000e-08  1.88345333e-01 
 6.05500000e-08  1.88438701e-01 
 6.06500000e-08  1.88529752e-01 
 6.07500000e-08  1.88618508e-01 
 6.08500000e-08  1.88705019e-01 
 6.09500000e-08  1.88789306e-01 
 6.10500000e-08  1.88871418e-01 
 6.11500000e-08  1.88951375e-01 
 6.12500000e-08  1.89029223e-01 
 6.13500000e-08  1.89104982e-01 
 6.14500000e-08  1.89178698e-01 
 6.15500000e-08  1.89250389e-01 
 6.16500000e-08  1.89320099e-01 
 6.17500000e-08  1.89387846e-01 
 6.18500000e-08  1.89453672e-01 
 6.19500000e-08  1.89517595e-01 
 6.20500000e-08  1.89579657e-01 
 6.21500000e-08  1.89639873e-01 
 6.22500000e-08  1.89698285e-01 
 6.23500000e-08  1.89754907e-01 
 6.24500000e-08  1.89809781e-01 
 6.25500000e-08  1.89862920e-01 
 6.26500000e-08  1.89914364e-01 
 6.27500000e-08  1.89964126e-01 
 6.28500000e-08  1.90012246e-01 
 6.29500000e-08  1.90058737e-01 
 6.30500000e-08  1.90103636e-01 
 6.31500000e-08  1.90146956e-01 
 6.32500000e-08  1.90188733e-01 
 6.33500000e-08  1.90228982e-01 
 6.34500000e-08  1.90267736e-01 
 6.35500000e-08  1.90305009e-01 
 6.36500000e-08  1.90340835e-01 
 6.37500000e-08  1.90375227e-01 
 6.38500000e-08  1.90408218e-01 
 6.39500000e-08  1.90439820e-01 
 6.40500000e-08  1.90470067e-01 
 6.41500000e-08  1.90498970e-01 
 6.42500000e-08  1.90526561e-01 
 6.43500000e-08  1.90552851e-01 
 6.44500000e-08  1.90577873e-01 
 6.45500000e-08  1.90601637e-01 
 6.46500000e-08  1.90624175e-01 
 6.47500000e-08  1.90645496e-01 
 6.48500000e-08  1.90665631e-01 
 6.49500000e-08  1.90684591e-01 
 6.50500000e-08  1.90702406e-01 
 6.51500000e-08  1.90719085e-01 
 6.52500000e-08  1.90734657e-01 
 6.53500000e-08  1.90749106e-01 
 6.54500000e-08  1.90762474e-01 
 6.55500000e-08  1.90774785e-01 
 6.56500000e-08  1.90786066e-01 
 6.57500000e-08  1.90796327e-01 
 6.58500000e-08  1.90805594e-01 
 6.59500000e-08  1.90813877e-01 
 6.60500000e-08  1.90821202e-01 
 6.61500000e-08  1.90827578e-01 
 6.62500000e-08  1.90833032e-01 
 6.63500000e-08  1.90837570e-01 
 6.64500000e-08  1.90841220e-01 
 6.65500000e-08  1.90843989e-01 
 6.66500000e-08  1.90845902e-01 
 6.67500000e-08  1.90846967e-01 
