 time            v(vout)        
 7.75000000e-09  1.48562825e-01 
 7.85000000e-09  1.50506477e-01 
 7.95000000e-09  1.52632599e-01 
 8.05000000e-09  1.54957118e-01 
 8.15000000e-09  1.57494567e-01 
 8.25000000e-09  1.60257478e-01 
 8.35000000e-09  1.63255714e-01 
 8.45000000e-09  1.66496020e-01 
 8.55000000e-09  1.69981607e-01 
 8.65000000e-09  1.73712040e-01 
 8.75000000e-09  1.77683205e-01 
 8.85000000e-09  1.81887565e-01 
 8.95000000e-09  1.86314479e-01 
 9.05000000e-09  1.90961288e-01 
 9.15000000e-09  1.95806361e-01 
 9.25000000e-09  2.00827655e-01 
 9.35000000e-09  2.06007511e-01 
 9.45000000e-09  2.11327947e-01 
 9.55000000e-09  2.16770956e-01 
 9.65000000e-09  2.22319049e-01 
 9.75000000e-09  2.27955377e-01 
 9.85000000e-09  2.33664124e-01 
 9.95000000e-09  2.39430477e-01 
 1.00500000e-08  2.45240898e-01 
 1.01500000e-08  2.51082978e-01 
 1.02500000e-08  2.56945614e-01 
 1.03500000e-08  2.62818806e-01 
 1.04500000e-08  2.68693775e-01 
 1.05500000e-08  2.74562723e-01 
 1.06500000e-08  2.80418937e-01 
 1.07500000e-08  2.86256529e-01 
 1.08500000e-08  2.92070539e-01 
 1.09500000e-08  2.97856681e-01 
 1.10500000e-08  3.03611445e-01 
 1.11500000e-08  3.09331850e-01 
 1.12500000e-08  3.15015558e-01 
 1.13500000e-08  3.20660622e-01 
 1.14500000e-08  3.26265294e-01 
 1.15500000e-08  3.31828467e-01 
 1.16500000e-08  3.37349939e-01 
 1.17500000e-08  3.42828672e-01 
 1.18500000e-08  3.48264378e-01 
 1.19500000e-08  3.53656703e-01 
 1.20000000e-08  3.56336564e-01 
 1.20100000e-08  3.56871100e-01 
 1.20300000e-08  3.57939049e-01 
 1.20700000e-08  3.60068724e-01 
 1.21500000e-08  3.64293014e-01 
 1.22500000e-08  3.69483524e-01 
 1.23500000e-08  3.74544106e-01 
 1.24500000e-08  3.79446442e-01 
 1.25500000e-08  3.84166969e-01 
 1.26500000e-08  3.88686443e-01 
 1.27500000e-08  3.92989675e-01 
 1.28500000e-08  3.97065380e-01 
 1.29500000e-08  4.00906108e-01 
 1.30000000e-08  4.02737136e-01 
 1.30100000e-08  4.03094972e-01 
 1.30300000e-08  4.03805713e-01 
 1.30700000e-08  4.05198569e-01 
 1.31500000e-08  4.07873593e-01 
 1.32500000e-08  4.11020997e-01 
 1.33500000e-08  4.13965572e-01 
 1.34500000e-08  4.16723398e-01 
 1.35500000e-08  4.19309433e-01 
 1.36500000e-08  4.21737412e-01 
 1.37500000e-08  4.24019878e-01 
 1.38500000e-08  4.26168217e-01 
 1.39500000e-08  4.28192744e-01 
 1.40500000e-08  4.30102791e-01 
 1.41500000e-08  4.31906799e-01 
 1.42500000e-08  4.33612412e-01 
 1.43500000e-08  4.35226552e-01 
 1.44500000e-08  4.36755505e-01 
 1.45500000e-08  4.38204981e-01 
 1.46500000e-08  4.39580179e-01 
 1.47500000e-08  4.40885848e-01 
 1.48500000e-08  4.42126325e-01 
 1.49500000e-08  4.43305580e-01 
 1.50500000e-08  4.44427259e-01 
 1.51500000e-08  4.45494712e-01 
 1.52500000e-08  4.46511027e-01 
 1.53500000e-08  4.47479051e-01 
 1.54500000e-08  4.48401418e-01 
 1.55500000e-08  4.49280566e-01 
 1.56500000e-08  4.50118759e-01 
 1.57500000e-08  4.50918098e-01 
 1.58500000e-08  4.51680542e-01 
 1.59500000e-08  4.52407913e-01 
 1.60500000e-08  4.53101917e-01 
 1.61500000e-08  4.53764145e-01 
 1.62500000e-08  4.54396089e-01 
 1.63500000e-08  4.54999148e-01 
 1.64500000e-08  4.55574635e-01 
 1.65500000e-08  4.56123783e-01 
 1.66500000e-08  4.56647756e-01 
 1.67500000e-08  4.57147648e-01 
 1.68500000e-08  4.57624492e-01 
 1.69500000e-08  4.58079263e-01 
 1.70500000e-08  4.58512886e-01 
 1.71500000e-08  4.58926232e-01 
 1.72500000e-08  4.59320130e-01 
 1.73500000e-08  4.59695365e-01 
 1.74500000e-08  4.60052682e-01 
 1.75500000e-08  4.60392789e-01 
 1.76500000e-08  4.60716359e-01 
 1.77500000e-08  4.61024034e-01 
 1.78500000e-08  4.61316424e-01 
 1.79500000e-08  4.61594111e-01 
 1.80500000e-08  4.61857653e-01 
 1.81500000e-08  4.62107578e-01 
 1.82500000e-08  4.62344394e-01 
 1.83500000e-08  4.62568586e-01 
 1.84500000e-08  4.62780619e-01 
 1.85500000e-08  4.62980936e-01 
 1.86500000e-08  4.63169964e-01 
 1.87500000e-08  4.63348111e-01 
 1.88500000e-08  4.63515769e-01 
 1.89500000e-08  4.63673315e-01 
 1.90500000e-08  4.63821109e-01 
 1.91500000e-08  4.63959500e-01 
 1.92500000e-08  4.64088821e-01 
 1.93500000e-08  4.64209395e-01 
 1.94500000e-08  4.64321530e-01 
 1.95500000e-08  4.64425526e-01 
 1.96500000e-08  4.64521670e-01 
 1.97500000e-08  4.64610238e-01 
 1.98500000e-08  4.64691499e-01 
 1.99500000e-08  4.64765712e-01 
 2.00500000e-08  4.64833125e-01 
 2.01500000e-08  4.64893979e-01 
 2.02500000e-08  4.64948508e-01 
 2.03500000e-08  4.64996936e-01 
 2.04500000e-08  4.65039483e-01 
 2.05500000e-08  4.65076359e-01 
 2.06500000e-08  4.65107769e-01 
 2.07500000e-08  4.65133910e-01 
 2.08500000e-08  4.65154975e-01 
 2.09500000e-08  4.65171150e-01 
 2.10500000e-08  4.65182616e-01 
 2.11500000e-08  4.65189548e-01 
 2.12500000e-08  4.65192116e-01 
 2.13500000e-08  4.65190486e-01 
 2.14500000e-08  4.65184819e-01 
 2.15500000e-08  4.65175270e-01 
 2.16500000e-08  4.65161993e-01 
 2.17500000e-08  4.65145134e-01 
 2.18500000e-08  4.65124830e-01 
 2.19500000e-08  4.65100991e-01 
 2.20500000e-08  4.65073983e-01 
 2.21500000e-08  4.65043967e-01 
 2.22500000e-08  4.65011058e-01 
 2.23500000e-08  4.64975389e-01 
 2.24500000e-08  4.64937080e-01 
 2.25500000e-08  4.64896253e-01 
 2.26500000e-08  4.64853026e-01 
 2.27500000e-08  4.64807512e-01 
 2.28500000e-08  4.64759825e-01 
 2.29500000e-08  4.64710073e-01 
 2.30500000e-08  4.64658366e-01 
 2.31500000e-08  4.64604806e-01 
 2.32500000e-08  4.64549498e-01 
 2.33500000e-08  4.64492543e-01 
 2.34500000e-08  4.64434038e-01 
 2.35500000e-08  4.64374081e-01 
 2.36500000e-08  4.64312766e-01 
 2.37500000e-08  4.64250188e-01 
 2.38500000e-08  4.64186436e-01 
 2.39500000e-08  4.64121602e-01 
 2.40500000e-08  4.64055773e-01 
 2.41500000e-08  4.63989035e-01 
 2.42500000e-08  4.63921475e-01 
 2.43500000e-08  4.63853176e-01 
 2.44500000e-08  4.63784220e-01 
 2.45500000e-08  4.63714688e-01 
 2.46500000e-08  4.63644661e-01 
 2.47500000e-08  4.63574217e-01 
 2.48500000e-08  4.63503433e-01 
 2.49500000e-08  4.63432387e-01 
 2.50500000e-08  4.63361154e-01 
 2.51500000e-08  4.63289807e-01 
 2.52500000e-08  4.63218421e-01 
 2.53500000e-08  4.63147069e-01 
 2.54500000e-08  4.63075821e-01 
 2.55500000e-08  4.63004749e-01 
 2.56500000e-08  4.62933924e-01 
 2.57500000e-08  4.62863413e-01 
 2.58500000e-08  4.62793286e-01 
 2.59500000e-08  4.62723611e-01 
 2.60500000e-08  4.62654454e-01 
 2.61500000e-08  4.62585883e-01 
 2.62500000e-08  4.62517964e-01 
 2.63500000e-08  4.62450761e-01 
 2.64500000e-08  4.62384340e-01 
 2.65500000e-08  4.62318764e-01 
 2.66500000e-08  4.62254098e-01 
 2.67500000e-08  4.62190405e-01 
 2.68500000e-08  4.62127748e-01 
 2.69500000e-08  4.62066189e-01 
 2.70500000e-08  4.62005790e-01 
 2.71500000e-08  4.61946613e-01 
 2.72500000e-08  4.61888719e-01 
 2.73500000e-08  4.61832169e-01 
 2.74500000e-08  4.61777023e-01 
 2.75500000e-08  4.61723342e-01 
 2.76500000e-08  4.61671185e-01 
 2.77500000e-08  4.61620612e-01 
 2.78500000e-08  4.61571682e-01 
 2.79500000e-08  4.61524455e-01 
 2.80500000e-08  4.61478988e-01 
 2.81500000e-08  4.61435340e-01 
 2.82500000e-08  4.61393571e-01 
 2.83500000e-08  4.61353736e-01 
 2.84500000e-08  4.61315895e-01 
 2.85500000e-08  4.61280104e-01 
 2.86500000e-08  4.61246422e-01 
 2.87500000e-08  4.61214903e-01 
 2.88500000e-08  4.61185607e-01 
 2.89500000e-08  4.61158589e-01 
 2.90500000e-08  4.61133905e-01 
 2.91500000e-08  4.61111611e-01 
 2.92500000e-08  4.61091764e-01 
 2.93500000e-08  4.61074418e-01 
 2.94500000e-08  4.61059629e-01 
 2.95500000e-08  4.61047451e-01 
 2.96500000e-08  4.61037940e-01 
 2.97500000e-08  4.61031150e-01 
 2.98500000e-08  4.61027135e-01 
 2.99500000e-08  4.61025948e-01 
 3.00500000e-08  4.61027643e-01 
 3.01500000e-08  4.61032272e-01 
 3.02500000e-08  4.61039888e-01 
 3.03500000e-08  4.61050543e-01 
 3.04500000e-08  4.61064289e-01 
 3.05500000e-08  4.61081176e-01 
 3.06500000e-08  4.61101255e-01 
 3.07500000e-08  4.61124576e-01 
 3.08500000e-08  4.61151187e-01 
 3.09500000e-08  4.61181137e-01 
 3.10000000e-08  4.61197377e-01 
 3.10100000e-08  4.61200729e-01 
 3.10300000e-08  4.61207462e-01 
 3.10700000e-08  4.61221093e-01 
 3.11500000e-08  4.61249095e-01 
 3.12500000e-08  4.61285981e-01 
 3.13500000e-08  4.61325804e-01 
 3.14500000e-08  4.61369841e-01 
 3.15500000e-08  4.61420000e-01 
 3.16500000e-08  4.61480210e-01 
 3.17500000e-08  4.61557535e-01 
 3.18500000e-08  4.61665003e-01 
 3.19500000e-08  4.61824943e-01 
 3.20000000e-08  4.61933240e-01 
 3.20100000e-08  4.61958329e-01 
 3.20300000e-08  4.62010729e-01 
 3.20700000e-08  4.62128105e-01 
 3.21500000e-08  4.62416817e-01 
 3.22500000e-08  4.62870187e-01 
 3.23500000e-08  4.63399571e-01 
 3.24500000e-08  4.63970860e-01 
 3.25500000e-08  4.64558475e-01 
 3.26500000e-08  4.65148153e-01 
 3.27500000e-08  4.65732989e-01 
 3.28500000e-08  4.66311072e-01 
 3.29500000e-08  4.66883272e-01 
 3.30500000e-08  4.67451550e-01 
 3.31500000e-08  4.68018428e-01 
 3.32500000e-08  4.68586622e-01 
 3.33500000e-08  4.69158961e-01 
 3.34500000e-08  4.69738324e-01 
 3.35500000e-08  4.70327647e-01 
 3.36500000e-08  4.70929921e-01 
 3.37500000e-08  4.71548207e-01 
 3.38500000e-08  4.72185642e-01 
 3.39500000e-08  4.72845453e-01 
 3.40500000e-08  4.73530955e-01 
 3.41500000e-08  4.74245551e-01 
 3.42500000e-08  4.74992727e-01 
 3.43500000e-08  4.75776041e-01 
 3.44500000e-08  4.76599097e-01 
 3.45500000e-08  4.77465530e-01 
 3.46500000e-08  4.78378969e-01 
 3.47500000e-08  4.79343007e-01 
 3.48500000e-08  4.80361153e-01 
 3.49500000e-08  4.81436792e-01 
 3.50500000e-08  4.82573131e-01 
 3.51500000e-08  4.83773154e-01 
 3.52500000e-08  4.85039566e-01 
 3.53500000e-08  4.86374743e-01 
 3.54500000e-08  4.87780682e-01 
 3.55500000e-08  4.89258964e-01 
 3.56500000e-08  4.90810707e-01 
 3.57500000e-08  4.92436541e-01 
 3.58500000e-08  4.94136585e-01 
 3.59500000e-08  4.95910433e-01 
 3.60500000e-08  4.97757151e-01 
 3.61500000e-08  4.99675285e-01 
 3.62500000e-08  5.01662871e-01 
 3.63500000e-08  5.03717467e-01 
 3.64500000e-08  5.05836174e-01 
 3.65500000e-08  5.08015684e-01 
 3.66500000e-08  5.10252314e-01 
 3.67500000e-08  5.12542057e-01 
 3.68500000e-08  5.14880628e-01 
 3.69500000e-08  5.17263513e-01 
 3.70500000e-08  5.19686019e-01 
 3.71500000e-08  5.22143323e-01 
 3.72500000e-08  5.24630515e-01 
 3.73500000e-08  5.27142350e-01 
 3.74500000e-08  5.29673886e-01 
 3.75500000e-08  5.32220809e-01 
 3.76500000e-08  5.34777938e-01 
 3.77500000e-08  5.37340576e-01 
 3.78500000e-08  5.39904126e-01 
 3.79500000e-08  5.42464133e-01 
 3.80500000e-08  5.45016336e-01 
 3.81500000e-08  5.47556669e-01 
 3.82500000e-08  5.50081287e-01 
 3.83500000e-08  5.52586580e-01 
 3.84500000e-08  5.55069183e-01 
 3.85500000e-08  5.57525991e-01 
 3.86500000e-08  5.59954161e-01 
 3.87500000e-08  5.62351127e-01 
 3.88500000e-08  5.64714594e-01 
 3.89500000e-08  5.67042545e-01 
 3.90500000e-08  5.69333238e-01 
 3.91500000e-08  5.71585204e-01 
 3.92500000e-08  5.73797234e-01 
 3.93500000e-08  5.75968380e-01 
 3.94500000e-08  5.78097935e-01 
 3.95500000e-08  5.80185422e-01 
 3.96500000e-08  5.82230578e-01 
 3.97500000e-08  5.84233338e-01 
 3.98500000e-08  5.86193807e-01 
 3.99500000e-08  5.88112249e-01 
 4.00500000e-08  5.89989052e-01 
 4.01500000e-08  5.91824714e-01 
 4.02500000e-08  5.93619809e-01 
 4.03500000e-08  5.95374967e-01 
 4.04500000e-08  5.97090843e-01 
 4.05500000e-08  5.98768091e-01 
 4.06500000e-08  6.00407335e-01 
 4.07500000e-08  6.02009141e-01 
 4.08500000e-08  6.03573985e-01 
 4.09500000e-08  6.05102224e-01 
 4.10500000e-08  6.06594056e-01 
 4.11500000e-08  6.08049489e-01 
 4.12500000e-08  6.09468293e-01 
 4.13500000e-08  6.10849961e-01 
 4.14500000e-08  6.12193648e-01 
 4.15500000e-08  6.13498115e-01 
 4.16500000e-08  6.14761659e-01 
 4.17500000e-08  6.15982039e-01 
 4.18500000e-08  6.17156385e-01 
 4.19500000e-08  6.18281112e-01 
 4.20000000e-08  6.18823672e-01 
 4.20100000e-08  6.18930227e-01 
 4.20300000e-08  6.19142224e-01 
 4.20700000e-08  6.19559030e-01 
 4.21500000e-08  6.20360300e-01 
 4.22500000e-08  6.21289988e-01 
 4.23500000e-08  6.22123103e-01 
 4.24500000e-08  6.22842676e-01 
 4.25500000e-08  6.23435252e-01 
 4.26500000e-08  6.23891536e-01 
 4.27500000e-08  6.24206402e-01 
 4.28500000e-08  6.24378606e-01 
 4.29500000e-08  6.24410377e-01 
 4.30000000e-08  6.24374898e-01 
 4.30100000e-08  6.24363097e-01 
 4.30300000e-08  6.24336971e-01 
 4.30700000e-08  6.24269263e-01 
 4.31500000e-08  6.24074429e-01 
 4.32500000e-08  6.23726232e-01 
 4.33500000e-08  6.23272020e-01 
 4.34500000e-08  6.22723643e-01 
 4.35500000e-08  6.22092919e-01 
 4.36500000e-08  6.21391245e-01 
 4.37500000e-08  6.20629368e-01 
 4.38500000e-08  6.19817235e-01 
 4.39500000e-08  6.18963927e-01 
 4.40500000e-08  6.18077621e-01 
 4.41500000e-08  6.17165626e-01 
 4.42500000e-08  6.16234351e-01 
 4.43500000e-08  6.15289372e-01 
 4.44500000e-08  6.14335476e-01 
 4.45500000e-08  6.13376725e-01 
 4.46500000e-08  6.12416524e-01 
 4.47500000e-08  6.11457696e-01 
 4.48500000e-08  6.10502558e-01 
 4.49500000e-08  6.09552997e-01 
 4.50500000e-08  6.08610535e-01 
 4.51500000e-08  6.07676398e-01 
 4.52500000e-08  6.06751567e-01 
 4.53500000e-08  6.05836833e-01 
 4.54500000e-08  6.04932832e-01 
 4.55500000e-08  6.04040085e-01 
 4.56500000e-08  6.03159019e-01 
 4.57500000e-08  6.02289996e-01 
 4.58500000e-08  6.01433325e-01 
 4.59500000e-08  6.00589280e-01 
 4.60500000e-08  5.99758106e-01 
 4.61500000e-08  5.98940035e-01 
 4.62500000e-08  5.98135280e-01 
 4.63500000e-08  5.97344053e-01 
 4.64500000e-08  5.96566559e-01 
 4.65500000e-08  5.95803006e-01 
 4.66500000e-08  5.95053598e-01 
 4.67500000e-08  5.94318548e-01 
 4.68500000e-08  5.93598068e-01 
 4.69500000e-08  5.92892380e-01 
 4.70500000e-08  5.92201706e-01 
 4.71500000e-08  5.91526280e-01 
 4.72500000e-08  5.90866337e-01 
 4.73500000e-08  5.90222124e-01 
 4.74500000e-08  5.89593889e-01 
 4.75500000e-08  5.88981893e-01 
 4.76500000e-08  5.88386400e-01 
 4.77500000e-08  5.87807682e-01 
 4.78500000e-08  5.87246019e-01 
 4.79500000e-08  5.86701698e-01 
 4.80500000e-08  5.86175012e-01 
 4.81500000e-08  5.85666264e-01 
 4.82500000e-08  5.85175762e-01 
 4.83500000e-08  5.84703823e-01 
 4.84500000e-08  5.84250771e-01 
 4.85500000e-08  5.83816938e-01 
 4.86500000e-08  5.83402665e-01 
 4.87500000e-08  5.83008300e-01 
 4.88500000e-08  5.82634201e-01 
 4.89500000e-08  5.82280733e-01 
 4.90500000e-08  5.81948271e-01 
 4.91500000e-08  5.81637202e-01 
 4.92500000e-08  5.81347918e-01 
 4.93500000e-08  5.81080827e-01 
 4.94500000e-08  5.80836343e-01 
 4.95500000e-08  5.80614895e-01 
 4.96500000e-08  5.80416923e-01 
 4.97500000e-08  5.80242881e-01 
 4.98500000e-08  5.80093233e-01 
 4.99500000e-08  5.79968464e-01 
 5.00500000e-08  5.79869068e-01 
 5.01500000e-08  5.79795560e-01 
 5.02500000e-08  5.79748469e-01 
 5.03500000e-08  5.79728348e-01 
 5.04500000e-08  5.79735763e-01 
 5.05500000e-08  5.79771310e-01 
 5.06500000e-08  5.79835601e-01 
 5.07500000e-08  5.79929277e-01 
 5.08500000e-08  5.80053006e-01 
 5.09500000e-08  5.80207485e-01 
 5.10500000e-08  5.80393440e-01 
 5.11500000e-08  5.80611637e-01 
 5.12500000e-08  5.80862874e-01 
 5.13500000e-08  5.81147993e-01 
 5.14500000e-08  5.81467879e-01 
 5.15500000e-08  5.81823468e-01 
 5.16500000e-08  5.82215747e-01 
 5.17500000e-08  5.82645764e-01 
 5.18500000e-08  5.83114631e-01 
 5.19500000e-08  5.83623535e-01 
 5.20500000e-08  5.84173741e-01 
 5.21500000e-08  5.84766609e-01 
 5.22500000e-08  5.85403598e-01 
 5.23500000e-08  5.86086289e-01 
 5.24500000e-08  5.86816393e-01 
 5.25500000e-08  5.87595781e-01 
 5.26500000e-08  5.88426503e-01 
 5.27500000e-08  5.89310832e-01 
 5.28500000e-08  5.90251301e-01 
 5.29500000e-08  5.91250771e-01 
 5.30500000e-08  5.92312511e-01 
 5.31500000e-08  5.93440315e-01 
 5.32500000e-08  5.94638674e-01 
 5.33500000e-08  5.95913010e-01 
 5.34500000e-08  5.97270030e-01 
 5.35500000e-08  5.98718218e-01 
 5.36500000e-08  6.00099949e-01 
 5.37500000e-08  6.01545545e-01 
 5.38500000e-08  6.03108227e-01 
 5.39500000e-08  6.04788716e-01 
 5.40500000e-08  6.06589637e-01 
 5.41500000e-08  6.08515312e-01 
 5.42500000e-08  6.10571558e-01 
 5.43500000e-08  6.12765855e-01 
 5.44500000e-08  6.15107382e-01 
 5.45500000e-08  6.17607375e-01 
 5.46500000e-08  6.20279353e-01 
 5.47500000e-08  6.23139711e-01 
 5.48500000e-08  6.26208196e-01 
 5.49500000e-08  6.29508818e-01 
 5.50500000e-08  6.33070866e-01 
 5.51500000e-08  6.36930495e-01 
 5.52500000e-08  6.41132679e-01 
 5.53500000e-08  6.45734198e-01 
 5.54500000e-08  6.50807694e-01 
 5.55500000e-08  6.56447879e-01 
 5.56500000e-08  6.62780717e-01 
 5.57500000e-08  6.69978043e-01 
 5.58500000e-08  6.78281172e-01 
 5.59500000e-08  6.88041678e-01 
 5.60500000e-08  6.99794682e-01 
 5.61500000e-08  7.14401168e-01 
 5.62500000e-08  7.33349144e-01 
 5.63500000e-08  7.59466250e-01 
 5.64500000e-08  7.98868273e-01 
 5.65500000e-08  8.67213736e-01 
 5.66500000e-08  1.00445632e+00 
 5.67500000e-08  1.29905046e+00 
 5.68500000e-08  1.61666275e+00 
 5.69500000e-08  1.74893272e+00 
 5.70500000e-08  1.77790907e+00 
 5.71500000e-08  1.78803646e+00 
 5.72500000e-08  1.79405320e+00 
 5.73500000e-08  1.79685544e+00 
 5.74500000e-08  1.79850665e+00 
 5.75500000e-08  1.79918472e+00 
 5.76500000e-08  1.79964992e+00 
 5.77500000e-08  1.79979234e+00 
 5.78500000e-08  1.79993342e+00 
 5.79500000e-08  1.79994690e+00 
 5.80500000e-08  1.79999482e+00 
 5.81500000e-08  1.79999120e+00 
 5.82500000e-08  1.80000707e+00 
 5.83500000e-08  1.79999798e+00 
 5.84500000e-08  1.80000436e+00 
 5.85500000e-08  1.79999696e+00 
 5.86500000e-08  1.79999831e+00 
 5.87500000e-08  1.79999451e+00 
 5.88500000e-08  1.79999302e+00 
 5.89500000e-08  1.79999122e+00 
 5.90500000e-08  1.79998896e+00 
 5.91500000e-08  1.79998859e+00 
 5.92500000e-08  1.79998603e+00 
 5.93500000e-08  1.79998659e+00 
 5.94500000e-08  1.79998397e+00 
 5.95500000e-08  1.79998524e+00 
 5.96500000e-08  1.79998284e+00 
 5.97500000e-08  1.79998486e+00 
 5.98500000e-08  1.79998308e+00 
 5.99500000e-08  1.79998613e+00 
 6.00500000e-08  1.79998529e+00 
 6.01500000e-08  1.79998926e+00 
 6.02500000e-08  1.79998877e+00 
 6.03500000e-08  1.79999232e+00 
 6.04500000e-08  1.79999070e+00 
 6.05500000e-08  1.79999246e+00 
 6.06500000e-08  1.79998883e+00 
 6.07500000e-08  1.79998880e+00 
 6.08500000e-08  1.79998386e+00 
 6.09500000e-08  1.79998304e+00 
 6.10000000e-08  1.79997924e+00 
 6.10100000e-08  1.79997988e+00 
 6.10300000e-08  1.79997931e+00 
 6.10700000e-08  1.79997803e+00 
 6.11500000e-08  1.79997560e+00 
 6.12500000e-08  1.79997267e+00 
 6.13500000e-08  1.79996940e+00 
 6.14500000e-08  1.79996752e+00 
 6.15500000e-08  1.79996558e+00 
 6.16500000e-08  1.79996444e+00 
 6.17500000e-08  1.79996425e+00 
 6.18500000e-08  1.79996624e+00 
 6.19500000e-08  1.79997167e+00 
 6.20000000e-08  1.79997620e+00 
 6.20100000e-08  1.79997730e+00 
 6.20300000e-08  1.79997959e+00 
 6.20700000e-08  1.79998445e+00 
 6.21500000e-08  1.79999357e+00 
 6.22500000e-08  1.80000131e+00 
 6.23500000e-08  1.80000386e+00 
 6.24500000e-08  1.80000315e+00 
 6.25500000e-08  1.80000353e+00 
 6.26500000e-08  1.80000692e+00 
 6.27500000e-08  1.80001467e+00 
 6.28500000e-08  1.80002787e+00 
 6.29500000e-08  1.80004730e+00 
 6.30500000e-08  1.80007384e+00 
 6.31500000e-08  1.80010763e+00 
 6.32500000e-08  1.80014721e+00 
 6.33500000e-08  1.80020161e+00 
 6.34500000e-08  1.80026328e+00 
 6.35500000e-08  1.80033827e+00 
 6.36500000e-08  1.80042430e+00 
 6.37500000e-08  1.80052567e+00 
 6.38500000e-08  1.80064147e+00 
 6.39500000e-08  1.80077644e+00 
 6.40500000e-08  1.80093170e+00 
 6.41500000e-08  1.80111244e+00 
 6.42500000e-08  1.80132224e+00 
 6.43500000e-08  1.80156768e+00 
 6.44500000e-08  1.80185515e+00 
 6.45500000e-08  1.80219296e+00 
 6.46500000e-08  1.80258793e+00 
 6.47500000e-08  1.80304234e+00 
 6.48500000e-08  1.80354807e+00 
 6.49500000e-08  1.80408982e+00 
 6.50500000e-08  1.80465603e+00 
 6.51500000e-08  1.80524612e+00 
 6.52500000e-08  1.80586713e+00 
 6.53500000e-08  1.80652950e+00 
 6.54500000e-08  1.80724523e+00 
 6.55500000e-08  1.80802805e+00 
 6.56500000e-08  1.80889410e+00 
 6.57500000e-08  1.80986309e+00 
 6.58500000e-08  1.81095970e+00 
 6.59500000e-08  1.81221514e+00 
 6.60500000e-08  1.81366789e+00 
 6.61500000e-08  1.81536056e+00 
