 time            v(vout)        
 2.49500000e-08  2.79189370e-01 
 2.50500000e-08  2.79211099e-01 
 2.51500000e-08  2.79231819e-01 
 2.52500000e-08  2.79251607e-01 
 2.53500000e-08  2.79270449e-01 
 2.54500000e-08  2.79288416e-01 
 2.55500000e-08  2.79305495e-01 
 2.56500000e-08  2.79321755e-01 
 2.57500000e-08  2.79337179e-01 
 2.58500000e-08  2.79351836e-01 
 2.59500000e-08  2.79365647e-01 
 2.60500000e-08  2.79378736e-01 
 2.61500000e-08  2.79391089e-01 
 2.62500000e-08  2.79402769e-01 
 2.63500000e-08  2.79413757e-01 
 2.64500000e-08  2.79424112e-01 
 2.65500000e-08  2.79433816e-01 
 2.66500000e-08  2.79442925e-01 
 2.67500000e-08  2.79451421e-01 
 2.68500000e-08  2.79459359e-01 
 2.69500000e-08  2.79466718e-01 
 2.70500000e-08  2.79473552e-01 
 2.71500000e-08  2.79479839e-01 
 2.72500000e-08  2.79485631e-01 
 2.73500000e-08  2.79490908e-01 
 2.74500000e-08  2.79495717e-01 
 2.75500000e-08  2.79500038e-01 
 2.76500000e-08  2.79503918e-01 
 2.77500000e-08  2.79507335e-01 
 2.78500000e-08  2.79510336e-01 
 2.79500000e-08  2.79512896e-01 
 2.80500000e-08  2.79515061e-01 
 2.81500000e-08  2.79516808e-01 
 2.82500000e-08  2.79518180e-01 
 2.83500000e-08  2.79519153e-01 
 2.84500000e-08  2.79519770e-01 
 2.85500000e-08  2.79520005e-01 
 2.86500000e-08  2.79519900e-01 
 2.87500000e-08  2.79519431e-01 
 2.88500000e-08  2.79518636e-01 
 2.89500000e-08  2.79517492e-01 
 2.90500000e-08  2.79516036e-01 
 2.91500000e-08  2.79514243e-01 
 2.92500000e-08  2.79512152e-01 
 2.93500000e-08  2.79509735e-01 
 2.94500000e-08  2.79507031e-01 
 2.95500000e-08  2.79504012e-01 
 2.96500000e-08  2.79500716e-01 
 2.97500000e-08  2.79497115e-01 
 2.98500000e-08  2.79493245e-01 
 2.99500000e-08  2.79489079e-01 
 3.00500000e-08  2.79484652e-01 
 3.01500000e-08  2.79479937e-01 
 3.02500000e-08  2.79474967e-01 
 3.03500000e-08  2.79469717e-01 
 3.04500000e-08  2.79464218e-01 
 3.05500000e-08  2.79458444e-01 
 3.06500000e-08  2.79452427e-01 
 3.07500000e-08  2.79446141e-01 
 3.08500000e-08  2.79439616e-01 
 3.09500000e-08  2.79432826e-01 
 3.10500000e-08  2.79425802e-01 
 3.11500000e-08  2.79418517e-01 
 3.12500000e-08  2.79411002e-01 
 3.13500000e-08  2.79403230e-01 
 3.14500000e-08  2.79395230e-01 
 3.15500000e-08  2.79386976e-01 
 3.16500000e-08  2.79378497e-01 
 3.17500000e-08  2.79369768e-01 
 3.18500000e-08  2.79360815e-01 
 3.19500000e-08  2.79351615e-01 
 3.20500000e-08  2.79342194e-01 
 3.21500000e-08  2.79332527e-01 
 3.22500000e-08  2.79322640e-01 
 3.23500000e-08  2.79312510e-01 
 3.24500000e-08  2.79302162e-01 
 3.25500000e-08  2.79291573e-01 
 3.26500000e-08  2.79280767e-01 
 3.27500000e-08  2.79269721e-01 
 3.28500000e-08  2.79258415e-01 
 3.29500000e-08  2.79246788e-01 
 3.30500000e-08  2.79234973e-01 
 3.31500000e-08  2.79222925e-01 
 3.32500000e-08  2.79210672e-01 
 3.33500000e-08  2.79198187e-01 
 3.34500000e-08  2.79185497e-01 
 3.35500000e-08  2.79172578e-01 
 3.36500000e-08  2.79159455e-01 
 3.37500000e-08  2.79146104e-01 
 3.38500000e-08  2.79132549e-01 
 3.39500000e-08  2.79118768e-01 
 3.40500000e-08  2.79104784e-01 
 3.41500000e-08  2.79090575e-01 
 3.42500000e-08  2.79076165e-01 
 3.43500000e-08  2.79061532e-01 
 3.44500000e-08  2.79046699e-01 
 3.45500000e-08  2.79031643e-01 
 3.46500000e-08  2.79016390e-01 
 3.47500000e-08  2.79000916e-01 
 3.48500000e-08  2.78985246e-01 
 3.49500000e-08  2.78969358e-01 
 3.50500000e-08  2.78953275e-01 
 3.51500000e-08  2.78936975e-01 
 3.52500000e-08  2.78920483e-01 
 3.53500000e-08  2.78903778e-01 
 3.54500000e-08  2.78886881e-01 
 3.55500000e-08  2.78869774e-01 
 3.56500000e-08  2.78852478e-01 
 3.57500000e-08  2.78834974e-01 
 3.58500000e-08  2.78817284e-01 
 3.59500000e-08  2.78799388e-01 
 3.60500000e-08  2.78781309e-01 
 3.61500000e-08  2.78763028e-01 
 3.62500000e-08  2.78744567e-01 
 3.63500000e-08  2.78725907e-01 
 3.64500000e-08  2.78707069e-01 
 3.65500000e-08  2.78688036e-01 
 3.66500000e-08  2.78668829e-01 
 3.67500000e-08  2.78649430e-01 
 3.68500000e-08  2.78629861e-01 
 3.69500000e-08  2.78610103e-01 
 3.70500000e-08  2.78590179e-01 
 3.71500000e-08  2.78570071e-01 
 3.72500000e-08  2.78549801e-01 
 3.73500000e-08  2.78529350e-01 
 3.74500000e-08  2.78508740e-01 
 3.75500000e-08  2.78487955e-01 
 3.76500000e-08  2.78467016e-01 
 3.77500000e-08  2.78445905e-01 
 3.78500000e-08  2.78424645e-01 
 3.79500000e-08  2.78403218e-01 
 3.80500000e-08  2.78381645e-01 
 3.81500000e-08  2.78359910e-01 
 3.82500000e-08  2.78338035e-01 
 3.83500000e-08  2.78316002e-01 
 3.84500000e-08  2.78293833e-01 
 3.85500000e-08  2.78271513e-01 
 3.86500000e-08  2.78249060e-01 
 3.87500000e-08  2.78226462e-01 
 3.88500000e-08  2.78203736e-01 
 3.89500000e-08  2.78180869e-01 
 3.90500000e-08  2.78157880e-01 
 3.91500000e-08  2.78134755e-01 
 3.92500000e-08  2.78111513e-01 
 3.93500000e-08  2.78088141e-01 
 3.94500000e-08  2.78064657e-01 
 3.95500000e-08  2.78041047e-01 
 3.96500000e-08  2.78017331e-01 
 3.97500000e-08  2.77993495e-01 
 3.98500000e-08  2.77969557e-01 
 3.99500000e-08  2.77945505e-01 
 4.00500000e-08  2.77921357e-01 
 4.01500000e-08  2.77897100e-01 
 4.02500000e-08  2.77872752e-01 
 4.03500000e-08  2.77848300e-01 
 4.04500000e-08  2.77823763e-01 
 4.05500000e-08  2.77799127e-01 
 4.06500000e-08  2.77774411e-01 
 4.07500000e-08  2.77749602e-01 
 4.08500000e-08  2.77724718e-01 
 4.09500000e-08  2.77699746e-01 
 4.10000000e-08  2.77687237e-01 
 4.10100000e-08  2.77684700e-01 
 4.10300000e-08  2.77679560e-01 
 4.10700000e-08  2.77668816e-01 
 4.11500000e-08  2.77645462e-01 
 4.12500000e-08  2.77613263e-01 
 4.13500000e-08  2.77579409e-01 
 4.14500000e-08  2.77550680e-01 
 4.15500000e-08  2.77552294e-01 
 4.16500000e-08  2.77649859e-01 
 4.17500000e-08  2.77936585e-01 
 4.18500000e-08  2.78448322e-01 
 4.19500000e-08  2.79129138e-01 
 4.20000000e-08  2.79510763e-01 
 4.20100000e-08  2.79589812e-01 
 4.20300000e-08  2.79749159e-01 
 4.20700000e-08  2.80073753e-01 
 4.21500000e-08  2.80734204e-01 
 4.22500000e-08  2.81572621e-01 
 4.23500000e-08  2.82404345e-01 
 4.24500000e-08  2.83229032e-01 
 4.25500000e-08  2.84047966e-01 
 4.26500000e-08  2.84862861e-01 
 4.27500000e-08  2.85674930e-01 
 4.28500000e-08  2.86485650e-01 
 4.29500000e-08  2.87296004e-01 
 4.30500000e-08  2.88107292e-01 
 4.31500000e-08  2.88920346e-01 
 4.32500000e-08  2.89736317e-01 
 4.33500000e-08  2.90555920e-01 
 4.34500000e-08  2.91380208e-01 
 4.35500000e-08  2.92209822e-01 
 4.36500000e-08  2.93045750e-01 
 4.37500000e-08  2.93888597e-01 
 4.38500000e-08  2.94739326e-01 
 4.39500000e-08  2.95598536e-01 
 4.40500000e-08  2.96467197e-01 
 4.41500000e-08  2.97345932e-01 
 4.42500000e-08  2.98235746e-01 
 4.43500000e-08  2.99137313e-01 
 4.44500000e-08  3.00051696e-01 
 4.45500000e-08  3.00979646e-01 
 4.46500000e-08  3.01922300e-01 
 4.47500000e-08  3.02880502e-01 
 4.48500000e-08  3.03855484e-01 
 4.49500000e-08  3.04848191e-01 
 4.50500000e-08  3.05859958e-01 
 4.51500000e-08  3.06891839e-01 
 4.52500000e-08  3.07945271e-01 
 4.53500000e-08  3.09021416e-01 
 4.54500000e-08  3.10121809e-01 
 4.55500000e-08  3.11247705e-01 
 4.56500000e-08  3.12400722e-01 
 4.57500000e-08  3.13582192e-01 
 4.58500000e-08  3.14793790e-01 
 4.59500000e-08  3.16036896e-01 
 4.60500000e-08  3.17313207e-01 
 4.61500000e-08  3.18624111e-01 
 4.62500000e-08  3.19971288e-01 
 4.63500000e-08  3.21356087e-01 
 4.64500000e-08  3.22780121e-01 
 4.65500000e-08  3.24244650e-01 
 4.66500000e-08  3.25751164e-01 
 4.67500000e-08  3.27300782e-01 
 4.68500000e-08  3.28894819e-01 
 4.69500000e-08  3.30534196e-01 
 4.70500000e-08  3.32220003e-01 
 4.71500000e-08  3.33952920e-01 
 4.72500000e-08  3.35733767e-01 
 4.73500000e-08  3.37562941e-01 
 4.74500000e-08  3.39440964e-01 
 4.75500000e-08  3.41367923e-01 
 4.76500000e-08  3.43344021e-01 
 4.77500000e-08  3.45369026e-01 
 4.78500000e-08  3.47442815e-01 
 4.79500000e-08  3.49564838e-01 
 4.80500000e-08  3.51734659e-01 
 4.81500000e-08  3.53951426e-01 
 4.82500000e-08  3.56214411e-01 
 4.83500000e-08  3.58522491e-01 
 4.84500000e-08  3.60874678e-01 
 4.85500000e-08  3.63269612e-01 
 4.86500000e-08  3.65706086e-01 
 4.87500000e-08  3.68182551e-01 
 4.88500000e-08  3.70697623e-01 
 4.89500000e-08  3.73249605e-01 
 4.90500000e-08  3.75836988e-01 
 4.91500000e-08  3.78457970e-01 
 4.92500000e-08  3.81110957e-01 
 4.93500000e-08  3.83794090e-01 
 4.94500000e-08  3.86505731e-01 
 4.95500000e-08  3.89243998e-01 
 4.96500000e-08  3.92007245e-01 
 4.97500000e-08  3.94793604e-01 
 4.98500000e-08  3.97601450e-01 
 4.99500000e-08  4.00428951e-01 
 5.00500000e-08  4.03274530e-01 
 5.01500000e-08  4.06136415e-01 
 5.02500000e-08  4.09013092e-01 
 5.03500000e-08  4.11902864e-01 
 5.04500000e-08  4.14804293e-01 
 5.05500000e-08  4.17715767e-01 
 5.06500000e-08  4.20635935e-01 
 5.07500000e-08  4.23563274e-01 
 5.08500000e-08  4.26496521e-01 
 5.09500000e-08  4.29434248e-01 
 5.10500000e-08  4.32375280e-01 
 5.11500000e-08  4.35318282e-01 
 5.12500000e-08  4.38262165e-01 
 5.13500000e-08  4.41205682e-01 
 5.14500000e-08  4.44147830e-01 
 5.15500000e-08  4.47087445e-01 
 5.16500000e-08  4.50023600e-01 
 5.17500000e-08  4.52955210e-01 
 5.18500000e-08  4.55881419e-01 
 5.19500000e-08  4.58801212e-01 
 5.20000000e-08  4.60258505e-01 
 5.20100000e-08  4.60549705e-01 
 5.20300000e-08  4.61131873e-01 
 5.20700000e-08  4.62293786e-01 
 5.21500000e-08  4.64595059e-01 
 5.22500000e-08  4.67404038e-01 
 5.23500000e-08  4.70121086e-01 
 5.24500000e-08  4.72732687e-01 
 5.25500000e-08  4.75229577e-01 
 5.26500000e-08  4.77603617e-01 
 5.27500000e-08  4.79848477e-01 
 5.28500000e-08  4.81959563e-01 
 5.29500000e-08  4.83934743e-01 
 5.30000000e-08  4.84871345e-01 
 5.30100000e-08  4.85053949e-01 
 5.30300000e-08  4.85416396e-01 
 5.30700000e-08  4.86125213e-01 
 5.31500000e-08  4.87482917e-01 
 5.32500000e-08  4.89089739e-01 
 5.33500000e-08  4.90595262e-01 
 5.34500000e-08  4.92009169e-01 
 5.35500000e-08  4.93338476e-01 
 5.36500000e-08  4.94589858e-01 
 5.37500000e-08  4.95768505e-01 
 5.38500000e-08  4.96879534e-01 
 5.39500000e-08  4.97927060e-01 
 5.40500000e-08  4.98915280e-01 
 5.41500000e-08  4.99847555e-01 
 5.42500000e-08  5.00727414e-01 
 5.43500000e-08  5.01557651e-01 
 5.44500000e-08  5.02341292e-01 
 5.45500000e-08  5.03080683e-01 
 5.46500000e-08  5.03778434e-01 
 5.47500000e-08  5.04436531e-01 
 5.48500000e-08  5.05057250e-01 
 5.49500000e-08  5.05642282e-01 
 5.50500000e-08  5.06193629e-01 
 5.51500000e-08  5.06712737e-01 
 5.52500000e-08  5.07201379e-01 
 5.53500000e-08  5.07660798e-01 
 5.54500000e-08  5.08092575e-01 
 5.55500000e-08  5.08497781e-01 
 5.56500000e-08  5.08877832e-01 
 5.57500000e-08  5.09233657e-01 
 5.58500000e-08  5.09566532e-01 
 5.59500000e-08  5.09877261e-01 
 5.60500000e-08  5.10167002e-01 
 5.61500000e-08  5.10436453e-01 
 5.62500000e-08  5.10686669e-01 
 5.63500000e-08  5.10918255e-01 
 5.64500000e-08  5.11132177e-01 
 5.65500000e-08  5.11328963e-01 
 5.66500000e-08  5.11509498e-01 
 5.67500000e-08  5.11674242e-01 
 5.68500000e-08  5.11824011e-01 
 5.69500000e-08  5.11959205e-01 
 5.70500000e-08  5.12080580e-01 
 5.71500000e-08  5.12188484e-01 
 5.72500000e-08  5.12283617e-01 
 5.73500000e-08  5.12366281e-01 
 5.74500000e-08  5.12437129e-01 
 5.75500000e-08  5.12496423e-01 
 5.76500000e-08  5.12544771e-01 
 5.77500000e-08  5.12582400e-01 
 5.78500000e-08  5.12609879e-01 
 5.79500000e-08  5.12627404e-01 
 5.80500000e-08  5.12635509e-01 
 5.81500000e-08  5.12634360e-01 
 5.82500000e-08  5.12624460e-01 
 5.83500000e-08  5.12605952e-01 
 5.84500000e-08  5.12579309e-01 
 5.85500000e-08  5.12544651e-01 
 5.86500000e-08  5.12502425e-01 
 5.87500000e-08  5.12452731e-01 
 5.88500000e-08  5.12395992e-01 
 5.89500000e-08  5.12332291e-01 
 5.90500000e-08  5.12262029e-01 
 5.91500000e-08  5.12185273e-01 
 5.92500000e-08  5.12102403e-01 
 5.93500000e-08  5.12013472e-01 
 5.94500000e-08  5.11918842e-01 
 5.95500000e-08  5.11818552e-01 
 5.96500000e-08  5.11712948e-01 
 5.97500000e-08  5.11601983e-01 
 5.98500000e-08  5.11485721e-01 
 5.99500000e-08  5.11364526e-01 
 6.00500000e-08  5.11238728e-01 
 6.01500000e-08  5.11108331e-01 
 6.02500000e-08  5.10973636e-01 
 6.03500000e-08  5.10834643e-01 
 6.04500000e-08  5.10691637e-01 
 6.05500000e-08  5.10544614e-01 
 6.06500000e-08  5.10393847e-01 
 6.07500000e-08  5.10239322e-01 
 6.08500000e-08  5.10081304e-01 
 6.09500000e-08  5.09919773e-01 
 6.10500000e-08  5.09754983e-01 
 6.11500000e-08  5.09586907e-01 
 6.12500000e-08  5.09415792e-01 
 6.13500000e-08  5.09241606e-01 
 6.14500000e-08  5.09064585e-01 
 6.15500000e-08  5.08884693e-01 
 6.16500000e-08  5.08702159e-01 
 6.17500000e-08  5.08516943e-01 
 6.18500000e-08  5.08329265e-01 
 6.19500000e-08  5.08139082e-01 
 6.20500000e-08  5.07946606e-01 
 6.21500000e-08  5.07751791e-01 
 6.22500000e-08  5.07554843e-01 
 6.23500000e-08  5.07355712e-01 
 6.24500000e-08  5.07154597e-01 
 6.25500000e-08  5.06951447e-01 
 6.26500000e-08  5.06746454e-01 
 6.27500000e-08  5.06539563e-01 
 6.28500000e-08  5.06330963e-01 
 6.29500000e-08  5.06120596e-01 
 6.30500000e-08  5.05908645e-01 
 6.31500000e-08  5.05695050e-01 
 6.32500000e-08  5.05479988e-01 
 6.33500000e-08  5.05263399e-01 
 6.34500000e-08  5.05045455e-01 
 6.35500000e-08  5.04826094e-01 
 6.36500000e-08  5.04605482e-01 
 6.37500000e-08  5.04383557e-01 
 6.38500000e-08  5.04160481e-01 
 6.39500000e-08  5.03936189e-01 
 6.40500000e-08  5.03710841e-01 
 6.41500000e-08  5.03484370e-01 
 6.42500000e-08  5.03256932e-01 
 6.43500000e-08  5.03028458e-01 
 6.44500000e-08  5.02799102e-01 
 6.45500000e-08  5.02568794e-01 
 6.46500000e-08  5.02337682e-01 
 6.47500000e-08  5.02105698e-01 
 6.48500000e-08  5.01872986e-01 
 6.49500000e-08  5.01639476e-01 
 6.50500000e-08  5.01405311e-01 
 6.51500000e-08  5.01170418e-01 
 6.52500000e-08  5.00934938e-01 
 6.53500000e-08  5.00698798e-01 
 6.54500000e-08  5.00462136e-01 
 6.55500000e-08  5.00224878e-01 
 6.56500000e-08  4.99987158e-01 
 6.57500000e-08  4.99748905e-01 
 6.58500000e-08  4.99510248e-01 
 6.59500000e-08  4.99271115e-01 
 6.60500000e-08  4.99031634e-01 
 6.61500000e-08  4.98791732e-01 
 6.62500000e-08  4.98551535e-01 
 6.63500000e-08  4.98310971e-01 
 6.64500000e-08  4.98070160e-01 
 6.65500000e-08  4.97829033e-01 
 6.66500000e-08  4.97587708e-01 
 6.67500000e-08  4.97346113e-01 
