 time            v(vout)        
 1.49500000e-08  4.31899440e-01 
 1.50500000e-08  4.32970776e-01 
 1.51500000e-08  4.33989559e-01 
 1.52500000e-08  4.34958880e-01 
 1.53500000e-08  4.35881584e-01 
 1.54500000e-08  4.36760294e-01 
 1.55500000e-08  4.37597436e-01 
 1.56500000e-08  4.38395255e-01 
 1.57500000e-08  4.39155834e-01 
 1.58500000e-08  4.39881107e-01 
 1.59500000e-08  4.40572875e-01 
 1.60500000e-08  4.41232816e-01 
 1.61500000e-08  4.41862496e-01 
 1.62500000e-08  4.42463378e-01 
 1.63500000e-08  4.43036833e-01 
 1.64500000e-08  4.43584147e-01 
 1.65500000e-08  4.44106524e-01 
 1.66500000e-08  4.44605097e-01 
 1.67500000e-08  4.45080935e-01 
 1.68500000e-08  4.45535040e-01 
 1.69500000e-08  4.45968361e-01 
 1.70500000e-08  4.46381793e-01 
 1.71500000e-08  4.46776182e-01 
 1.72500000e-08  4.47152329e-01 
 1.73500000e-08  4.47510991e-01 
 1.74500000e-08  4.47852889e-01 
 1.75500000e-08  4.48178705e-01 
 1.76500000e-08  4.48489087e-01 
 1.77500000e-08  4.48784653e-01 
 1.78500000e-08  4.49065989e-01 
 1.79500000e-08  4.49333654e-01 
 1.80500000e-08  4.49588182e-01 
 1.81500000e-08  4.49830080e-01 
 1.82500000e-08  4.50059836e-01 
 1.83500000e-08  4.50277912e-01 
 1.84500000e-08  4.50484754e-01 
 1.85500000e-08  4.50680784e-01 
 1.86500000e-08  4.50866412e-01 
 1.87500000e-08  4.51042025e-01 
 1.88500000e-08  4.51207999e-01 
 1.89500000e-08  4.51364692e-01 
 1.90500000e-08  4.51512448e-01 
 1.91500000e-08  4.51651599e-01 
 1.92500000e-08  4.51782464e-01 
 1.93500000e-08  4.51905348e-01 
 1.94500000e-08  4.52020547e-01 
 1.95500000e-08  4.52128344e-01 
 1.96500000e-08  4.52229013e-01 
 1.97500000e-08  4.52322818e-01 
 1.98500000e-08  4.52410015e-01 
 1.99500000e-08  4.52490848e-01 
 2.00500000e-08  4.52565555e-01 
 2.01500000e-08  4.52634367e-01 
 2.02500000e-08  4.52697504e-01 
 2.03500000e-08  4.52755182e-01 
 2.04500000e-08  4.52807608e-01 
 2.05500000e-08  4.52854985e-01 
 2.06500000e-08  4.52897506e-01 
 2.07500000e-08  4.52935361e-01 
 2.08500000e-08  4.52968733e-01 
 2.09500000e-08  4.52997801e-01 
 2.10500000e-08  4.53022737e-01 
 2.11500000e-08  4.53043708e-01 
 2.12500000e-08  4.53060879e-01 
 2.13500000e-08  4.53074406e-01 
 2.14500000e-08  4.53084446e-01 
 2.15500000e-08  4.53091148e-01 
 2.16500000e-08  4.53094657e-01 
 2.17500000e-08  4.53095116e-01 
 2.18500000e-08  4.53092665e-01 
 2.19500000e-08  4.53087271e-01 
 2.20500000e-08  4.53079184e-01 
 2.21500000e-08  4.53068593e-01 
 2.22500000e-08  4.53055618e-01 
 2.23500000e-08  4.53040384e-01 
 2.24500000e-08  4.53023011e-01 
 2.25500000e-08  4.53003614e-01 
 2.26500000e-08  4.52982309e-01 
 2.27500000e-08  4.52959208e-01 
 2.28500000e-08  4.52934420e-01 
 2.29500000e-08  4.52908052e-01 
 2.30500000e-08  4.52880211e-01 
 2.31500000e-08  4.52850998e-01 
 2.32500000e-08  4.52820516e-01 
 2.33500000e-08  4.52788863e-01 
 2.34500000e-08  4.52756137e-01 
 2.35500000e-08  4.52722434e-01 
 2.36500000e-08  4.52687847e-01 
 2.37500000e-08  4.52652469e-01 
 2.38500000e-08  4.52616392e-01 
 2.39500000e-08  4.52579703e-01 
 2.40500000e-08  4.52542492e-01 
 2.41500000e-08  4.52504845e-01 
 2.42500000e-08  4.52466847e-01 
 2.43500000e-08  4.52428583e-01 
 2.44500000e-08  4.52390135e-01 
 2.45500000e-08  4.52351585e-01 
 2.46500000e-08  4.52313014e-01 
 2.47500000e-08  4.52274501e-01 
 2.48500000e-08  4.52236125e-01 
 2.49500000e-08  4.52197964e-01 
 2.50500000e-08  4.52160095e-01 
 2.51500000e-08  4.52122593e-01 
 2.52500000e-08  4.52085533e-01 
 2.53500000e-08  4.52048990e-01 
 2.54500000e-08  4.52013038e-01 
 2.55500000e-08  4.51977749e-01 
 2.56500000e-08  4.51943194e-01 
 2.57500000e-08  4.51909447e-01 
 2.58500000e-08  4.51876576e-01 
 2.59500000e-08  4.51844653e-01 
 2.60500000e-08  4.51813747e-01 
 2.61500000e-08  4.51783927e-01 
 2.62500000e-08  4.51755261e-01 
 2.63500000e-08  4.51727818e-01 
 2.64500000e-08  4.51701664e-01 
 2.65500000e-08  4.51676867e-01 
 2.66500000e-08  4.51653494e-01 
 2.67500000e-08  4.51631609e-01 
 2.68500000e-08  4.51611280e-01 
 2.69500000e-08  4.51592571e-01 
 2.70500000e-08  4.51575547e-01 
 2.71500000e-08  4.51560272e-01 
 2.72500000e-08  4.51546811e-01 
 2.73500000e-08  4.51535226e-01 
 2.74500000e-08  4.51525582e-01 
 2.75500000e-08  4.51517941e-01 
 2.76500000e-08  4.51512366e-01 
 2.77500000e-08  4.51508919e-01 
 2.78500000e-08  4.51507662e-01 
 2.79500000e-08  4.51508656e-01 
 2.80500000e-08  4.51511962e-01 
 2.81500000e-08  4.51517641e-01 
 2.82500000e-08  4.51525754e-01 
 2.83500000e-08  4.51536359e-01 
 2.84500000e-08  4.51549518e-01 
 2.85500000e-08  4.51565288e-01 
 2.86500000e-08  4.51583728e-01 
 2.87500000e-08  4.51604897e-01 
 2.88500000e-08  4.51628852e-01 
 2.89500000e-08  4.51655650e-01 
 2.90500000e-08  4.51685347e-01 
 2.91500000e-08  4.51718001e-01 
 2.92500000e-08  4.51753665e-01 
 2.93500000e-08  4.51792395e-01 
 2.94500000e-08  4.51834244e-01 
 2.95500000e-08  4.51879266e-01 
 2.96500000e-08  4.51927513e-01 
 2.97500000e-08  4.51979035e-01 
 2.98500000e-08  4.52033885e-01 
 2.99500000e-08  4.52092110e-01 
 3.00500000e-08  4.52153760e-01 
 3.01500000e-08  4.52218881e-01 
 3.02500000e-08  4.52287519e-01 
 3.03500000e-08  4.52359719e-01 
 3.04500000e-08  4.52435522e-01 
 3.05500000e-08  4.52514971e-01 
 3.06500000e-08  4.52598104e-01 
 3.07500000e-08  4.52684960e-01 
 3.08500000e-08  4.52775573e-01 
 3.09500000e-08  4.52869977e-01 
 3.10000000e-08  4.52918608e-01 
 3.10100000e-08  4.52928453e-01 
 3.10300000e-08  4.52948177e-01 
 3.10700000e-08  4.52987831e-01 
 3.11500000e-08  4.53067976e-01 
 3.12500000e-08  4.53170209e-01 
 3.13500000e-08  4.53275825e-01 
 3.14500000e-08  4.53386022e-01 
 3.15500000e-08  4.53502886e-01 
 3.16500000e-08  4.53630202e-01 
 3.17500000e-08  4.53775109e-01 
 3.18500000e-08  4.53950914e-01 
 3.19500000e-08  4.54180390e-01 
 3.20000000e-08  4.54324085e-01 
 3.20100000e-08  4.54356176e-01 
 3.20300000e-08  4.54422269e-01 
 3.20700000e-08  4.54568224e-01 
 3.21500000e-08  4.54916025e-01 
 3.22500000e-08  4.55444373e-01 
 3.23500000e-08  4.56048426e-01 
 3.24500000e-08  4.56692431e-01 
 3.25500000e-08  4.57349409e-01 
 3.26500000e-08  4.58004155e-01 
 3.27500000e-08  4.58649098e-01 
 3.28500000e-08  4.59281922e-01 
 3.29500000e-08  4.59903195e-01 
 3.30500000e-08  4.60514614e-01 
 3.31500000e-08  4.61118435e-01 
 3.32500000e-08  4.61717079e-01 
 3.33500000e-08  4.62313049e-01 
 3.34500000e-08  4.62908864e-01 
 3.35500000e-08  4.63507064e-01 
 3.36500000e-08  4.64110218e-01 
 3.37500000e-08  4.64720945e-01 
 3.38500000e-08  4.65341931e-01 
 3.39500000e-08  4.65975946e-01 
 3.40500000e-08  4.66625862e-01 
 3.41500000e-08  4.67294661e-01 
 3.42500000e-08  4.67985450e-01 
 3.43500000e-08  4.68701455e-01 
 3.44500000e-08  4.69446028e-01 
 3.45500000e-08  4.70222637e-01 
 3.46500000e-08  4.71034854e-01 
 3.47500000e-08  4.71886333e-01 
 3.48500000e-08  4.72780791e-01 
 3.49500000e-08  4.73721970e-01 
 3.50500000e-08  4.74713603e-01 
 3.51500000e-08  4.75759367e-01 
 3.52500000e-08  4.76862836e-01 
 3.53500000e-08  4.78027423e-01 
 3.54500000e-08  4.79256329e-01 
 3.55500000e-08  4.80552480e-01 
 3.56500000e-08  4.81918472e-01 
 3.57500000e-08  4.83356515e-01 
 3.58500000e-08  4.84868382e-01 
 3.59500000e-08  4.86455367e-01 
 3.60500000e-08  4.88118250e-01 
 3.61500000e-08  4.89857266e-01 
 3.62500000e-08  4.91672093e-01 
 3.63500000e-08  4.93561850e-01 
 3.64500000e-08  4.95525097e-01 
 3.65500000e-08  4.97559856e-01 
 3.66500000e-08  4.99663639e-01 
 3.67500000e-08  5.01833480e-01 
 3.68500000e-08  5.04065979e-01 
 3.69500000e-08  5.06357349e-01 
 3.70500000e-08  5.08703468e-01 
 3.71500000e-08  5.11099931e-01 
 3.72500000e-08  5.13542108e-01 
 3.73500000e-08  5.16025189e-01 
 3.74500000e-08  5.18544247e-01 
 3.75500000e-08  5.21094276e-01 
 3.76500000e-08  5.23670245e-01 
 3.77500000e-08  5.26267135e-01 
 3.78500000e-08  5.28879982e-01 
 3.79500000e-08  5.31503904e-01 
 3.80500000e-08  5.34133730e-01 
 3.81500000e-08  5.36765084e-01 
 3.82500000e-08  5.39393976e-01 
 3.83500000e-08  5.42015831e-01 
 3.84500000e-08  5.44626636e-01 
 3.85500000e-08  5.47222559e-01 
 3.86500000e-08  5.49799992e-01 
 3.87500000e-08  5.52355582e-01 
 3.88500000e-08  5.54886222e-01 
 3.89500000e-08  5.57389066e-01 
 3.90500000e-08  5.59861531e-01 
 3.91500000e-08  5.62301300e-01 
 3.92500000e-08  5.64706323e-01 
 3.93500000e-08  5.67074813e-01 
 3.94500000e-08  5.69405247e-01 
 3.95500000e-08  5.71696359e-01 
 3.96500000e-08  5.73947128e-01 
 3.97500000e-08  5.76156777e-01 
 3.98500000e-08  5.78324753e-01 
 3.99500000e-08  5.80450720e-01 
 4.00500000e-08  5.82534541e-01 
 4.01500000e-08  5.84576260e-01 
 4.02500000e-08  5.86576087e-01 
 4.03500000e-08  5.88534374e-01 
 4.04500000e-08  5.90451601e-01 
 4.05500000e-08  5.92328346e-01 
 4.06500000e-08  5.94165272e-01 
 4.07500000e-08  5.95963098e-01 
 4.08500000e-08  5.97722582e-01 
 4.09500000e-08  5.99444494e-01 
 4.10500000e-08  6.01129596e-01 
 4.11500000e-08  6.02778619e-01 
 4.12500000e-08  6.04392241e-01 
 4.13500000e-08  6.05971060e-01 
 4.14500000e-08  6.07515574e-01 
 4.15500000e-08  6.09026154e-01 
 4.16500000e-08  6.10503016e-01 
 4.17500000e-08  6.11946186e-01 
 4.18500000e-08  6.13355475e-01 
 4.19500000e-08  6.14730428e-01 
 4.20000000e-08  6.15404833e-01 
 4.20100000e-08  6.15538482e-01 
 4.20300000e-08  6.15805070e-01 
 4.20700000e-08  6.16333724e-01 
 4.21500000e-08  6.17369105e-01 
 4.22500000e-08  6.18609666e-01 
 4.23500000e-08  6.19772199e-01 
 4.24500000e-08  6.20838326e-01 
 4.25500000e-08  6.21793435e-01 
 4.26500000e-08  6.22626933e-01 
 4.27500000e-08  6.23331989e-01 
 4.28500000e-08  6.23905118e-01 
 4.29500000e-08  6.24345745e-01 
 4.30000000e-08  6.24516768e-01 
 4.30100000e-08  6.24546404e-01 
 4.30300000e-08  6.24603145e-01 
 4.30700000e-08  6.24701287e-01 
 4.31500000e-08  6.24837913e-01 
 4.32500000e-08  6.24902413e-01 
 4.33500000e-08  6.24857866e-01 
 4.34500000e-08  6.24714850e-01 
 4.35500000e-08  6.24483618e-01 
 4.36500000e-08  6.24173551e-01 
 4.37500000e-08  6.23792991e-01 
 4.38500000e-08  6.23349252e-01 
 4.39500000e-08  6.22848738e-01 
 4.40500000e-08  6.22297090e-01 
 4.41500000e-08  6.21699340e-01 
 4.42500000e-08  6.21060049e-01 
 4.43500000e-08  6.20383415e-01 
 4.44500000e-08  6.19673361e-01 
 4.45500000e-08  6.18933597e-01 
 4.46500000e-08  6.18167652e-01 
 4.47500000e-08  6.17378903e-01 
 4.48500000e-08  6.16570571e-01 
 4.49500000e-08  6.15745722e-01 
 4.50500000e-08  6.14907265e-01 
 4.51500000e-08  6.14057948e-01 
 4.52500000e-08  6.13200323e-01 
 4.53500000e-08  6.12336758e-01 
 4.54500000e-08  6.11469423e-01 
 4.55500000e-08  6.10600293e-01 
 4.56500000e-08  6.09731145e-01 
 4.57500000e-08  6.08863568e-01 
 4.58500000e-08  6.07998965e-01 
 4.59500000e-08  6.07138572e-01 
 4.60500000e-08  6.06283461e-01 
 4.61500000e-08  6.05434562e-01 
 4.62500000e-08  6.04592671e-01 
 4.63500000e-08  6.03758471e-01 
 4.64500000e-08  6.02932541e-01 
 4.65500000e-08  6.02115372e-01 
 4.66500000e-08  6.01307378e-01 
 4.67500000e-08  6.00508914e-01 
 4.68500000e-08  5.99720277e-01 
 4.69500000e-08  5.98941726e-01 
 4.70500000e-08  5.98173480e-01 
 4.71500000e-08  5.97415735e-01 
 4.72500000e-08  5.96668663e-01 
 4.73500000e-08  5.95932422e-01 
 4.74500000e-08  5.95207155e-01 
 4.75500000e-08  5.94493002e-01 
 4.76500000e-08  5.93790093e-01 
 4.77500000e-08  5.93098558e-01 
 4.78500000e-08  5.92418525e-01 
 4.79500000e-08  5.91750123e-01 
 4.80500000e-08  5.91093483e-01 
 4.81500000e-08  5.90448739e-01 
 4.82500000e-08  5.89816028e-01 
 4.83500000e-08  5.89195492e-01 
 4.84500000e-08  5.88587276e-01 
 4.85500000e-08  5.87991531e-01 
 4.86500000e-08  5.87408412e-01 
 4.87500000e-08  5.86838080e-01 
 4.88500000e-08  5.86280702e-01 
 4.89500000e-08  5.85736448e-01 
 4.90500000e-08  5.85205494e-01 
 4.91500000e-08  5.84688023e-01 
 4.92500000e-08  5.84184222e-01 
 4.93500000e-08  5.83694283e-01 
 4.94500000e-08  5.83218404e-01 
 4.95500000e-08  5.82756789e-01 
 4.96500000e-08  5.82309645e-01 
 4.97500000e-08  5.81877187e-01 
 4.98500000e-08  5.81459634e-01 
 4.99500000e-08  5.81057212e-01 
 5.00500000e-08  5.80670151e-01 
 5.01500000e-08  5.80298687e-01 
 5.02500000e-08  5.79943063e-01 
 5.03500000e-08  5.79603526e-01 
 5.04500000e-08  5.79280331e-01 
 5.05500000e-08  5.78973739e-01 
 5.06500000e-08  5.78684016e-01 
 5.07500000e-08  5.78411438e-01 
 5.08500000e-08  5.78156283e-01 
 5.09500000e-08  5.77918843e-01 
 5.10500000e-08  5.77699410e-01 
 5.11500000e-08  5.77498293e-01 
 5.12500000e-08  5.77315801e-01 
 5.13500000e-08  5.77152257e-01 
 5.14500000e-08  5.77007994e-01 
 5.15500000e-08  5.76883352e-01 
 5.16500000e-08  5.76778683e-01 
 5.17500000e-08  5.76694354e-01 
 5.18500000e-08  5.76630738e-01 
 5.19500000e-08  5.76588226e-01 
 5.20500000e-08  5.76567222e-01 
 5.21500000e-08  5.76568146e-01 
 5.22500000e-08  5.76591433e-01 
 5.23500000e-08  5.76637538e-01 
 5.24500000e-08  5.76706933e-01 
 5.25500000e-08  5.76800115e-01 
 5.26500000e-08  5.76917602e-01 
 5.27500000e-08  5.77059940e-01 
 5.28500000e-08  5.77227701e-01 
 5.29500000e-08  5.77421492e-01 
 5.30500000e-08  5.77641952e-01 
 5.31500000e-08  5.77889764e-01 
 5.32500000e-08  5.78165652e-01 
 5.33500000e-08  5.78470394e-01 
 5.34500000e-08  5.78804823e-01 
 5.35500000e-08  5.79169843e-01 
 5.36500000e-08  5.79566430e-01 
 5.37500000e-08  5.79995654e-01 
 5.38500000e-08  5.80458686e-01 
 5.39500000e-08  5.80956824e-01 
 5.40500000e-08  5.81491507e-01 
 5.41500000e-08  5.82064351e-01 
 5.42500000e-08  5.82677176e-01 
 5.43500000e-08  5.83332048e-01 
 5.44500000e-08  5.84031327e-01 
 5.45500000e-08  5.84777717e-01 
 5.46500000e-08  5.85401649e-01 
 5.47500000e-08  5.86077169e-01 
 5.48500000e-08  5.86809005e-01 
 5.49500000e-08  5.87597581e-01 
 5.50500000e-08  5.88443574e-01 
 5.51500000e-08  5.89347993e-01 
 5.52500000e-08  5.90311970e-01 
 5.53500000e-08  5.91336907e-01 
 5.54500000e-08  5.92424317e-01 
 5.55500000e-08  5.93575997e-01 
 5.56500000e-08  5.94793898e-01 
 5.57500000e-08  5.96080312e-01 
 5.58500000e-08  5.97437744e-01 
 5.59500000e-08  5.98869157e-01 
 5.60500000e-08  6.00377808e-01 
 5.61500000e-08  6.01967484e-01 
 5.62500000e-08  6.03642422e-01 
 5.63500000e-08  6.05407538e-01 
 5.64500000e-08  6.07268363e-01 
 5.65500000e-08  6.09231309e-01 
 5.66500000e-08  6.11303656e-01 
 5.67500000e-08  6.13493860e-01 
 5.68500000e-08  6.15811614e-01 
 5.69500000e-08  6.18268243e-01 
 5.70500000e-08  6.20876882e-01 
 5.71500000e-08  6.23653016e-01 
 5.72500000e-08  6.26614861e-01 
 5.73500000e-08  6.29784170e-01 
 5.74500000e-08  6.33186978e-01 
 5.75500000e-08  6.36854912e-01 
 5.76500000e-08  6.40826650e-01 
 5.77500000e-08  6.45150245e-01 
 5.78500000e-08  6.49886083e-01 
 5.79500000e-08  6.55111451e-01 
 5.80500000e-08  6.60926973e-01 
 5.81500000e-08  6.67466695e-01 
 5.82500000e-08  6.74913656e-01 
 5.83500000e-08  6.83525672e-01 
 5.84500000e-08  6.93679503e-01 
 5.85500000e-08  7.05951319e-01 
 5.86500000e-08  7.21273364e-01 
 5.87500000e-08  7.41268406e-01 
 5.88500000e-08  7.69046795e-01 
 5.89500000e-08  8.11393756e-01 
 5.90500000e-08  8.85427100e-01 
 5.91500000e-08  1.03153158e+00 
 5.92500000e-08  1.33751105e+00 
 5.93500000e-08  1.63424839e+00 
 5.94500000e-08  1.75171709e+00 
 5.95500000e-08  1.77775330e+00 
 5.96500000e-08  1.78760371e+00 
 5.97500000e-08  1.79350652e+00 
 5.98500000e-08  1.79651292e+00 
 5.99500000e-08  1.79823249e+00 
 6.00500000e-08  1.79904888e+00 
 6.01500000e-08  1.79954517e+00 
 6.02500000e-08  1.79975039e+00 
 6.03500000e-08  1.79989729e+00 
 6.04500000e-08  1.79993452e+00 
 6.05500000e-08  1.79998167e+00 
 6.06500000e-08  1.79998704e+00 
 6.07500000e-08  1.80000171e+00 
 6.08500000e-08  1.79999483e+00 
 6.09500000e-08  1.80000062e+00 
 6.10000000e-08  1.79999336e+00 
 6.10100000e-08  1.79999524e+00 
 6.10300000e-08  1.79999561e+00 
 6.10700000e-08  1.79999464e+00 
 6.11500000e-08  1.79999268e+00 
 6.12500000e-08  1.79999014e+00 
 6.13500000e-08  1.79998813e+00 
 6.14500000e-08  1.79998641e+00 
 6.15500000e-08  1.79998521e+00 
 6.16500000e-08  1.79998444e+00 
 6.17500000e-08  1.79998451e+00 
 6.18500000e-08  1.79998578e+00 
 6.19500000e-08  1.79998914e+00 
 6.20000000e-08  1.79999191e+00 
 6.20100000e-08  1.79999251e+00 
 6.20300000e-08  1.79999394e+00 
 6.20700000e-08  1.79999686e+00 
 6.21500000e-08  1.80000213e+00 
 6.22500000e-08  1.80000582e+00 
 6.23500000e-08  1.80000561e+00 
 6.24500000e-08  1.80000337e+00 
 6.25500000e-08  1.80000060e+00 
 6.26500000e-08  1.79999802e+00 
 6.27500000e-08  1.79999519e+00 
 6.28500000e-08  1.79999212e+00 
 6.29500000e-08  1.79998879e+00 
 6.30500000e-08  1.79998535e+00 
 6.31500000e-08  1.79998199e+00 
 6.32500000e-08  1.79997886e+00 
 6.33500000e-08  1.79997595e+00 
 6.34500000e-08  1.79997361e+00 
 6.35500000e-08  1.79997156e+00 
 6.36500000e-08  1.79996992e+00 
 6.37500000e-08  1.79996857e+00 
 6.38500000e-08  1.79996754e+00 
 6.39500000e-08  1.79996675e+00 
 6.40500000e-08  1.79996544e+00 
 6.41500000e-08  1.79996566e+00 
 6.42500000e-08  1.79996541e+00 
 6.43500000e-08  1.79996562e+00 
 6.44500000e-08  1.79996578e+00 
 6.45500000e-08  1.79996639e+00 
 6.46500000e-08  1.79996721e+00 
 6.47500000e-08  1.79996866e+00 
 6.48500000e-08  1.79997077e+00 
 6.49500000e-08  1.79997401e+00 
 6.50500000e-08  1.79997872e+00 
 6.51500000e-08  1.79998561e+00 
 6.52500000e-08  1.79999539e+00 
 6.53500000e-08  1.80000990e+00 
 6.54500000e-08  1.80002923e+00 
 6.55500000e-08  1.80005470e+00 
 6.56500000e-08  1.80008795e+00 
 6.57500000e-08  1.80013024e+00 
 6.58500000e-08  1.80017867e+00 
 6.59500000e-08  1.80024143e+00 
 6.60500000e-08  1.80031735e+00 
 6.61500000e-08  1.80040689e+00 
