 time            v(vout)        
 1.05500000e-08  1.37252169e-01 
 1.06500000e-08  1.38210104e-01 
 1.07500000e-08  1.39199775e-01 
 1.08500000e-08  1.40222912e-01 
 1.09500000e-08  1.41281277e-01 
 1.10500000e-08  1.42376673e-01 
 1.11500000e-08  1.43510914e-01 
 1.12500000e-08  1.44685827e-01 
 1.13500000e-08  1.45903218e-01 
 1.14500000e-08  1.47164874e-01 
 1.15500000e-08  1.48472529e-01 
 1.16500000e-08  1.49827861e-01 
 1.17500000e-08  1.51232460e-01 
 1.18500000e-08  1.52687824e-01 
 1.19500000e-08  1.54195325e-01 
 1.20000000e-08  1.54968985e-01 
 1.20100000e-08  1.55125589e-01 
 1.20300000e-08  1.55439714e-01 
 1.20700000e-08  1.56071590e-01 
 1.21500000e-08  1.57334124e-01 
 1.22500000e-08  1.58886749e-01 
 1.23500000e-08  1.60394926e-01 
 1.24500000e-08  1.61849461e-01 
 1.25500000e-08  1.63242429e-01 
 1.26500000e-08  1.64566017e-01 
 1.27500000e-08  1.65812662e-01 
 1.28500000e-08  1.66975628e-01 
 1.29500000e-08  1.68049937e-01 
 1.30000000e-08  1.68553026e-01 
 1.30100000e-08  1.68650416e-01 
 1.30300000e-08  1.68843330e-01 
 1.30700000e-08  1.69218610e-01 
 1.31500000e-08  1.69933778e-01 
 1.32500000e-08  1.70774805e-01 
 1.33500000e-08  1.71569157e-01 
 1.34500000e-08  1.72324651e-01 
 1.35500000e-08  1.73046233e-01 
 1.36500000e-08  1.73737259e-01 
 1.37500000e-08  1.74400236e-01 
 1.38500000e-08  1.75037166e-01 
 1.39500000e-08  1.75649703e-01 
 1.40500000e-08  1.76239266e-01 
 1.41500000e-08  1.76807101e-01 
 1.42500000e-08  1.77354321e-01 
 1.43500000e-08  1.77881936e-01 
 1.44500000e-08  1.78390870e-01 
 1.45500000e-08  1.78881976e-01 
 1.46500000e-08  1.79356046e-01 
 1.47500000e-08  1.79813819e-01 
 1.48500000e-08  1.80255988e-01 
 1.49500000e-08  1.80683203e-01 
 1.50500000e-08  1.81096079e-01 
 1.51500000e-08  1.81495192e-01 
 1.52500000e-08  1.81880155e-01 
 1.53500000e-08  1.82252664e-01 
 1.54500000e-08  1.82613007e-01 
 1.55500000e-08  1.82961686e-01 
 1.56500000e-08  1.83299110e-01 
 1.57500000e-08  1.83625724e-01 
 1.58500000e-08  1.83941904e-01 
 1.59500000e-08  1.84248052e-01 
 1.60500000e-08  1.84544508e-01 
 1.61500000e-08  1.84835047e-01 
 1.62500000e-08  1.85116567e-01 
 1.63500000e-08  1.85389275e-01 
 1.64500000e-08  1.85653235e-01 
 1.65500000e-08  1.85908926e-01 
 1.66500000e-08  1.86156506e-01 
 1.67500000e-08  1.86396363e-01 
 1.68500000e-08  1.86628664e-01 
 1.69500000e-08  1.86853756e-01 
 1.70500000e-08  1.87071794e-01 
 1.71500000e-08  1.87283097e-01 
 1.72500000e-08  1.87487802e-01 
 1.73500000e-08  1.87686206e-01 
 1.74500000e-08  1.87878434e-01 
 1.75500000e-08  1.88064764e-01 
 1.76500000e-08  1.88245303e-01 
 1.77500000e-08  1.88420314e-01 
 1.78500000e-08  1.88589889e-01 
 1.79500000e-08  1.88754275e-01 
 1.80500000e-08  1.88913554e-01 
 1.81500000e-08  1.89067956e-01 
 1.82500000e-08  1.89217553e-01 
 1.83500000e-08  1.89362562e-01 
 1.84500000e-08  1.89503046e-01 
 1.85500000e-08  1.89639208e-01 
 1.86500000e-08  1.89771104e-01 
 1.87500000e-08  1.89898926e-01 
 1.88500000e-08  1.90022720e-01 
 1.89500000e-08  1.90142668e-01 
 1.90500000e-08  1.90258810e-01 
 1.91500000e-08  1.90371319e-01 
 1.92500000e-08  1.90480226e-01 
 1.93500000e-08  1.90585697e-01 
 1.94500000e-08  1.90687757e-01 
 1.95500000e-08  1.90786563e-01 
 1.96500000e-08  1.90882136e-01 
 1.97500000e-08  1.90974624e-01 
 1.98500000e-08  1.91064043e-01 
 1.99500000e-08  1.91150536e-01 
 2.00500000e-08  1.91234114e-01 
 2.01500000e-08  1.91314912e-01 
 2.02500000e-08  1.91392937e-01 
 2.03500000e-08  1.91468320e-01 
 2.04500000e-08  1.91541064e-01 
 2.05500000e-08  1.91611292e-01 
 2.06500000e-08  1.91679006e-01 
 2.07500000e-08  1.91744324e-01 
 2.08500000e-08  1.91807244e-01 
 2.09500000e-08  1.91867880e-01 
 2.10500000e-08  1.91926226e-01 
 2.11500000e-08  1.91982392e-01 
 2.12500000e-08  1.92036372e-01 
 2.13500000e-08  1.92088268e-01 
 2.14500000e-08  1.92138074e-01 
 2.15500000e-08  1.92185889e-01 
 2.16500000e-08  1.92231702e-01 
 2.17500000e-08  1.92275611e-01 
 2.18500000e-08  1.92317603e-01 
 2.19500000e-08  1.92357772e-01 
 2.20500000e-08  1.92396104e-01 
 2.21500000e-08  1.92432689e-01 
 2.22500000e-08  1.92467511e-01 
 2.23500000e-08  1.92500659e-01 
 2.24500000e-08  1.92532116e-01 
 2.25500000e-08  1.92561966e-01 
 2.26500000e-08  1.92590192e-01 
 2.27500000e-08  1.92616876e-01 
 2.28500000e-08  1.92641999e-01 
 2.29500000e-08  1.92665642e-01 
 2.30500000e-08  1.92687784e-01 
 2.31500000e-08  1.92708503e-01 
 2.32500000e-08  1.92727781e-01 
 2.33500000e-08  1.92745690e-01 
 2.34500000e-08  1.92762211e-01 
 2.35500000e-08  1.92777417e-01 
 2.36500000e-08  1.92791288e-01 
 2.37500000e-08  1.92803832e-01 
 2.38500000e-08  1.92815091e-01 
 2.39500000e-08  1.92825133e-01 
 2.40500000e-08  1.92833941e-01 
 2.41500000e-08  1.92841578e-01 
 2.42500000e-08  1.92848027e-01 
 2.43500000e-08  1.92853349e-01 
 2.44500000e-08  1.92857525e-01 
 2.45500000e-08  1.92860618e-01 
 2.46500000e-08  1.92862608e-01 
 2.47500000e-08  1.92863554e-01 
 2.48500000e-08  1.92863439e-01 
 2.49500000e-08  1.92862319e-01 
 2.50500000e-08  1.92860176e-01 
 2.51500000e-08  1.92857067e-01 
 2.52500000e-08  1.92852973e-01 
 2.53500000e-08  1.92847949e-01 
 2.54500000e-08  1.92841977e-01 
 2.55500000e-08  1.92835111e-01 
 2.56500000e-08  1.92827332e-01 
 2.57500000e-08  1.92818694e-01 
 2.58500000e-08  1.92809177e-01 
 2.59500000e-08  1.92798833e-01 
 2.60500000e-08  1.92787645e-01 
 2.61500000e-08  1.92775663e-01 
 2.62500000e-08  1.92762868e-01 
 2.63500000e-08  1.92749311e-01 
 2.64500000e-08  1.92734973e-01 
 2.65500000e-08  1.92719904e-01 
 2.66500000e-08  1.92704084e-01 
 2.67500000e-08  1.92687562e-01 
 2.68500000e-08  1.92670320e-01 
 2.69500000e-08  1.92652406e-01 
 2.70500000e-08  1.92633800e-01 
 2.71500000e-08  1.92614550e-01 
 2.72500000e-08  1.92594637e-01 
 2.73500000e-08  1.92574107e-01 
 2.74500000e-08  1.92552943e-01 
 2.75500000e-08  1.92531189e-01 
 2.76500000e-08  1.92508827e-01 
 2.77500000e-08  1.92485901e-01 
 2.78500000e-08  1.92462394e-01 
 2.79500000e-08  1.92438348e-01 
 2.80500000e-08  1.92413747e-01 
 2.81500000e-08  1.92388633e-01 
 2.82500000e-08  1.92362989e-01 
 2.83500000e-08  1.92336856e-01 
 2.84500000e-08  1.92310217e-01 
 2.85500000e-08  1.92283112e-01 
 2.86500000e-08  1.92255527e-01 
 2.87500000e-08  1.92227499e-01 
 2.88500000e-08  1.92199012e-01 
 2.89500000e-08  1.92170106e-01 
 2.90500000e-08  1.92140765e-01 
 2.91500000e-08  1.92111026e-01 
 2.92500000e-08  1.92080873e-01 
 2.93500000e-08  1.92050345e-01 
 2.94500000e-08  1.92019425e-01 
 2.95500000e-08  1.91988149e-01 
 2.96500000e-08  1.91956503e-01 
 2.97500000e-08  1.91924521e-01 
 2.98500000e-08  1.91892190e-01 
 2.99500000e-08  1.91859543e-01 
 3.00500000e-08  1.91826567e-01 
 3.01500000e-08  1.91793294e-01 
 3.02500000e-08  1.91759710e-01 
 3.03500000e-08  1.91725849e-01 
 3.04500000e-08  1.91691696e-01 
 3.05500000e-08  1.91657284e-01 
 3.06500000e-08  1.91622598e-01 
 3.07500000e-08  1.91587671e-01 
 3.08500000e-08  1.91552487e-01 
 3.09500000e-08  1.91517079e-01 
 3.10500000e-08  1.91481433e-01 
 3.11500000e-08  1.91445578e-01 
 3.12500000e-08  1.91409502e-01 
 3.13500000e-08  1.91373233e-01 
 3.14500000e-08  1.91336759e-01 
 3.15500000e-08  1.91300108e-01 
 3.16500000e-08  1.91263267e-01 
 3.17500000e-08  1.91226265e-01 
 3.18500000e-08  1.91189088e-01 
 3.19500000e-08  1.91151763e-01 
 3.20500000e-08  1.91114279e-01 
 3.21500000e-08  1.91076661e-01 
 3.22500000e-08  1.91038898e-01 
 3.23500000e-08  1.91001014e-01 
 3.24500000e-08  1.90962999e-01 
 3.25500000e-08  1.90924877e-01 
 3.26500000e-08  1.90886635e-01 
 3.27500000e-08  1.90848299e-01 
 3.28500000e-08  1.90809857e-01 
 3.29500000e-08  1.90771333e-01 
 3.30500000e-08  1.90732714e-01 
 3.31500000e-08  1.90694026e-01 
 3.32500000e-08  1.90655254e-01 
 3.33500000e-08  1.90616423e-01 
 3.34500000e-08  1.90577521e-01 
 3.35500000e-08  1.90538570e-01 
 3.36500000e-08  1.90499559e-01 
 3.37500000e-08  1.90460509e-01 
 3.38500000e-08  1.90421409e-01 
 3.39500000e-08  1.90382281e-01 
 3.40500000e-08  1.90343112e-01 
 3.41500000e-08  1.90303925e-01 
 3.42500000e-08  1.90264706e-01 
 3.43500000e-08  1.90225478e-01 
 3.44500000e-08  1.90186227e-01 
 3.45500000e-08  1.90146976e-01 
 3.46500000e-08  1.90107711e-01 
 3.47500000e-08  1.90068453e-01 
 3.48500000e-08  1.90029190e-01 
 3.49500000e-08  1.89989942e-01 
 3.50500000e-08  1.89950697e-01 
 3.51500000e-08  1.89911475e-01 
 3.52500000e-08  1.89872262e-01 
 3.53500000e-08  1.89833079e-01 
 3.54500000e-08  1.89793914e-01 
 3.55500000e-08  1.89754785e-01 
 3.56500000e-08  1.89715680e-01 
 3.57500000e-08  1.89676618e-01 
 3.58500000e-08  1.89637586e-01 
 3.59500000e-08  1.89598603e-01 
 3.60500000e-08  1.89559657e-01 
 3.61500000e-08  1.89520766e-01 
 3.62500000e-08  1.89481917e-01 
 3.63500000e-08  1.89443128e-01 
 3.64500000e-08  1.89404387e-01 
 3.65500000e-08  1.89365711e-01 
 3.66500000e-08  1.89327088e-01 
 3.67500000e-08  1.89288535e-01 
 3.68500000e-08  1.89250040e-01 
 3.69500000e-08  1.89211620e-01 
 3.70500000e-08  1.89173262e-01 
 3.71500000e-08  1.89134983e-01 
 3.72500000e-08  1.89096771e-01 
 3.73500000e-08  1.89058642e-01 
 3.74500000e-08  1.89020584e-01 
 3.75500000e-08  1.88982612e-01 
 3.76500000e-08  1.88944715e-01 
 3.77500000e-08  1.88906908e-01 
 3.78500000e-08  1.88869180e-01 
 3.79500000e-08  1.88831545e-01 
 3.80500000e-08  1.88793991e-01 
 3.81500000e-08  1.88756534e-01 
 3.82500000e-08  1.88719162e-01 
 3.83500000e-08  1.88681889e-01 
 3.84500000e-08  1.88644703e-01 
 3.85500000e-08  1.88607619e-01 
 3.86500000e-08  1.88570626e-01 
 3.87500000e-08  1.88533737e-01 
 3.88500000e-08  1.88496941e-01 
 3.89500000e-08  1.88460250e-01 
 3.90500000e-08  1.88423656e-01 
 3.91500000e-08  1.88387169e-01 
 3.92500000e-08  1.88350780e-01 
 3.93500000e-08  1.88314501e-01 
 3.94500000e-08  1.88278322e-01 
 3.95500000e-08  1.88242254e-01 
 3.96500000e-08  1.88206287e-01 
 3.97500000e-08  1.88170433e-01 
 3.98500000e-08  1.88134683e-01 
 3.99500000e-08  1.88099046e-01 
 4.00500000e-08  1.88063514e-01 
 4.01500000e-08  1.88028098e-01 
 4.02500000e-08  1.87992787e-01 
 4.03500000e-08  1.87957594e-01 
 4.04500000e-08  1.87922507e-01 
 4.05500000e-08  1.87887537e-01 
 4.06500000e-08  1.87852676e-01 
 4.07500000e-08  1.87817933e-01 
 4.08500000e-08  1.87783298e-01 
 4.09500000e-08  1.87748783e-01 
 4.10000000e-08  1.87731565e-01 
 4.10100000e-08  1.87728097e-01 
 4.10300000e-08  1.87721097e-01 
 4.10700000e-08  1.87706686e-01 
 4.11500000e-08  1.87676244e-01 
 4.12500000e-08  1.87635591e-01 
 4.13500000e-08  1.87593392e-01 
 4.14500000e-08  1.87554998e-01 
 4.15500000e-08  1.87540660e-01 
 4.16500000e-08  1.87606710e-01 
 4.17500000e-08  1.87837053e-01 
 4.18500000e-08  1.88270714e-01 
 4.19500000e-08  1.88859189e-01 
 4.20000000e-08  1.89191790e-01 
 4.20100000e-08  1.89261018e-01 
 4.20300000e-08  1.89400462e-01 
 4.20700000e-08  1.89683585e-01 
 4.21500000e-08  1.90254115e-01 
 4.22500000e-08  1.90959529e-01 
 4.23500000e-08  1.91649103e-01 
 4.24500000e-08  1.92323208e-01 
 4.25500000e-08  1.92983995e-01 
 4.26500000e-08  1.93633609e-01 
 4.27500000e-08  1.94273988e-01 
 4.28500000e-08  1.94906876e-01 
 4.29500000e-08  1.95533861e-01 
 4.30500000e-08  1.96156377e-01 
 4.31500000e-08  1.96775737e-01 
 4.32500000e-08  1.97393141e-01 
 4.33500000e-08  1.98009691e-01 
 4.34500000e-08  1.98626396e-01 
 4.35500000e-08  1.99244196e-01 
 4.36500000e-08  1.99863962e-01 
 4.37500000e-08  2.00486514e-01 
 4.38500000e-08  2.01112627e-01 
 4.39500000e-08  2.01743041e-01 
 4.40500000e-08  2.02378466e-01 
 4.41500000e-08  2.03019596e-01 
 4.42500000e-08  2.03667108e-01 
 4.43500000e-08  2.04321678e-01 
 4.44500000e-08  2.04983977e-01 
 4.45500000e-08  2.05654686e-01 
 4.46500000e-08  2.06334493e-01 
 4.47500000e-08  2.07024106e-01 
 4.48500000e-08  2.07724251e-01 
 4.49500000e-08  2.08435679e-01 
 4.50500000e-08  2.09159168e-01 
 4.51500000e-08  2.09895528e-01 
 4.52500000e-08  2.10645598e-01 
 4.53500000e-08  2.11410259e-01 
 4.54500000e-08  2.12190420e-01 
 4.55500000e-08  2.12987034e-01 
 4.56500000e-08  2.13801085e-01 
 4.57500000e-08  2.14633600e-01 
 4.58500000e-08  2.15485636e-01 
 4.59500000e-08  2.16358287e-01 
 4.60500000e-08  2.17252677e-01 
 4.61500000e-08  2.18169960e-01 
 4.62500000e-08  2.19111310e-01 
 4.63500000e-08  2.20077928e-01 
 4.64500000e-08  2.21071023e-01 
 4.65500000e-08  2.22091816e-01 
 4.66500000e-08  2.23141530e-01 
 4.67500000e-08  2.24221384e-01 
 4.68500000e-08  2.25332583e-01 
 4.69500000e-08  2.26476314e-01 
 4.70500000e-08  2.27653733e-01 
 4.71500000e-08  2.28865961e-01 
 4.72500000e-08  2.30114072e-01 
 4.73500000e-08  2.31399085e-01 
 4.74500000e-08  2.32721956e-01 
 4.75500000e-08  2.34083571e-01 
 4.76500000e-08  2.35484734e-01 
 4.77500000e-08  2.36926164e-01 
 4.78500000e-08  2.38408484e-01 
 4.79500000e-08  2.39932220e-01 
 4.80500000e-08  2.41497791e-01 
 4.81500000e-08  2.43105509e-01 
 4.82500000e-08  2.44755570e-01 
 4.83500000e-08  2.46448061e-01 
 4.84500000e-08  2.48182949e-01 
 4.85500000e-08  2.49960091e-01 
 4.86500000e-08  2.51779224e-01 
 4.87500000e-08  2.53639979e-01 
 4.88500000e-08  2.55541877e-01 
 4.89500000e-08  2.57484333e-01 
 4.90500000e-08  2.59466665e-01 
 4.91500000e-08  2.61488098e-01 
 4.92500000e-08  2.63547767e-01 
 4.93500000e-08  2.65644730e-01 
 4.94500000e-08  2.67777970e-01 
 4.95500000e-08  2.69946404e-01 
 4.96500000e-08  2.72148892e-01 
 4.97500000e-08  2.74384242e-01 
 4.98500000e-08  2.76651220e-01 
 4.99500000e-08  2.78948557e-01 
 5.00500000e-08  2.81274953e-01 
 5.01500000e-08  2.83629091e-01 
 5.02500000e-08  2.86009636e-01 
 5.03500000e-08  2.88415246e-01 
 5.04500000e-08  2.90844577e-01 
 5.05500000e-08  2.93296287e-01 
 5.06500000e-08  2.95769041e-01 
 5.07500000e-08  2.98261522e-01 
 5.08500000e-08  3.00772422e-01 
 5.09500000e-08  3.03300459e-01 
 5.10500000e-08  3.05844373e-01 
 5.11500000e-08  3.08402931e-01 
 5.12500000e-08  3.10974927e-01 
 5.13500000e-08  3.13559188e-01 
 5.14500000e-08  3.16154573e-01 
 5.15500000e-08  3.18759973e-01 
 5.16500000e-08  3.21374317e-01 
 5.17500000e-08  3.23996568e-01 
 5.18500000e-08  3.26625724e-01 
 5.19500000e-08  3.29260822e-01 
 5.20000000e-08  3.30580335e-01 
 5.20100000e-08  3.30844416e-01 
 5.20300000e-08  3.31372562e-01 
 5.20700000e-08  3.32427519e-01 
 5.21500000e-08  3.34518577e-01 
 5.22500000e-08  3.37074190e-01 
 5.23500000e-08  3.39547237e-01 
 5.24500000e-08  3.41926674e-01 
 5.25500000e-08  3.44203917e-01 
 5.26500000e-08  3.46371799e-01 
 5.27500000e-08  3.48424581e-01 
 5.28500000e-08  3.50358272e-01 
 5.29500000e-08  3.52171150e-01 
 5.30000000e-08  3.53032407e-01 
 5.30100000e-08  3.53200468e-01 
 5.30300000e-08  3.53534157e-01 
 5.30700000e-08  3.54187369e-01 
 5.31500000e-08  3.55441385e-01 
 5.32500000e-08  3.56921649e-01 
 5.33500000e-08  3.58318444e-01 
 5.34500000e-08  3.59639503e-01 
 5.35500000e-08  3.60891561e-01 
 5.36500000e-08  3.62079789e-01 
 5.37500000e-08  3.63208721e-01 
 5.38500000e-08  3.64282274e-01 
 5.39500000e-08  3.65304002e-01 
 5.40500000e-08  3.66277062e-01 
 5.41500000e-08  3.67205515e-01 
 5.42500000e-08  3.68100871e-01 
 5.43500000e-08  3.68952995e-01 
 5.44500000e-08  3.69766584e-01 
 5.45500000e-08  3.70542665e-01 
 5.46500000e-08  3.71283828e-01 
 5.47500000e-08  3.71991530e-01 
 5.48500000e-08  3.72667775e-01 
 5.49500000e-08  3.73313904e-01 
 5.50500000e-08  3.73931634e-01 
 5.51500000e-08  3.74522124e-01 
 5.52500000e-08  3.75086892e-01 
 5.53500000e-08  3.75626928e-01 
 5.54500000e-08  3.76143583e-01 
 5.55500000e-08  3.76637715e-01 
 5.56500000e-08  3.77110536e-01 
 5.57500000e-08  3.77562779e-01 
 5.58500000e-08  3.77995539e-01 
 5.59500000e-08  3.78409448e-01 
 5.60500000e-08  3.78805499e-01 
 5.61500000e-08  3.79184237e-01 
 5.62500000e-08  3.79546567e-01 
 5.63500000e-08  3.79892959e-01 
 5.64500000e-08  3.80224242e-01 
 5.65500000e-08  3.80540822e-01 
 5.66500000e-08  3.80843462e-01 
 5.67500000e-08  3.81132511e-01 
 5.68500000e-08  3.81408674e-01 
 5.69500000e-08  3.81672251e-01 
 5.70500000e-08  3.81923896e-01 
 5.71500000e-08  3.82163867e-01 
 5.72500000e-08  3.82392772e-01 
 5.73500000e-08  3.82610832e-01 
 5.74500000e-08  3.82818615e-01 
 5.75500000e-08  3.83016309e-01 
 5.76500000e-08  3.83204446e-01 
 5.77500000e-08  3.83383186e-01 
 5.78500000e-08  3.83553027e-01 
 5.79500000e-08  3.83714105e-01 
 5.80500000e-08  3.83866889e-01 
 5.81500000e-08  3.84011493e-01 
 5.82500000e-08  3.84148359e-01 
 5.83500000e-08  3.84277581e-01 
 5.84500000e-08  3.84399578e-01 
 5.85500000e-08  3.84514427e-01 
 5.86500000e-08  3.84622524e-01 
 5.87500000e-08  3.84723931e-01 
 5.88500000e-08  3.84819025e-01 
 5.89500000e-08  3.84907853e-01 
 5.90500000e-08  3.84990775e-01 
 5.91500000e-08  3.85067825e-01 
 5.92500000e-08  3.85139347e-01 
 5.93500000e-08  3.85205365e-01 
 5.94500000e-08  3.85266206e-01 
 5.95500000e-08  3.85321884e-01 
 5.96500000e-08  3.85372714e-01 
 5.97500000e-08  3.85418700e-01 
 5.98500000e-08  3.85460144e-01 
 5.99500000e-08  3.85497044e-01 
 6.00500000e-08  3.85529687e-01 
 6.01500000e-08  3.85558066e-01 
 6.02500000e-08  3.85582457e-01 
 6.03500000e-08  3.85602845e-01 
 6.04500000e-08  3.85619497e-01 
 6.05500000e-08  3.85632394e-01 
 6.06500000e-08  3.85641791e-01 
 6.07500000e-08  3.85647664e-01 
 6.08500000e-08  3.85650261e-01 
 6.09500000e-08  3.85649552e-01 
 6.10500000e-08  3.85645776e-01 
 6.11500000e-08  3.85638900e-01 
 6.12500000e-08  3.85629156e-01 
 6.13500000e-08  3.85616506e-01 
 6.14500000e-08  3.85601175e-01 
 6.15500000e-08  3.85583122e-01 
 6.16500000e-08  3.85562564e-01 
 6.17500000e-08  3.85539459e-01 
 6.18500000e-08  3.85514017e-01 
 6.19500000e-08  3.85486192e-01 
 6.20500000e-08  3.85456189e-01 
 6.21500000e-08  3.85423960e-01 
 6.22500000e-08  3.85389704e-01 
 6.23500000e-08  3.85353370e-01 
 6.24500000e-08  3.85315151e-01 
 6.25500000e-08  3.85274997e-01 
 6.26500000e-08  3.85233095e-01 
 6.27500000e-08  3.85189392e-01 
 6.28500000e-08  3.85144069e-01 
 6.29500000e-08  3.85096997e-01 
 6.30500000e-08  3.85048384e-01 
 6.31500000e-08  3.84998227e-01 
 6.32500000e-08  3.84946695e-01 
 6.33500000e-08  3.84893734e-01 
 6.34500000e-08  3.84839510e-01 
 6.35500000e-08  3.84783969e-01 
 6.36500000e-08  3.84727272e-01 
 6.37500000e-08  3.84669365e-01 
 6.38500000e-08  3.84610404e-01 
 6.39500000e-08  3.84550336e-01 
 6.40500000e-08  3.84489312e-01 
 6.41500000e-08  3.84427278e-01 
 6.42500000e-08  3.84364383e-01 
 6.43500000e-08  3.84300572e-01 
 6.44500000e-08  3.84235989e-01 
 6.45500000e-08  3.84170580e-01 
 6.46500000e-08  3.84104487e-01 
 6.47500000e-08  3.84037654e-01 
 6.48500000e-08  3.83970220e-01 
 6.49500000e-08  3.83902128e-01 
 6.50500000e-08  3.83833516e-01 
 6.51500000e-08  3.83764326e-01 
 6.52500000e-08  3.83694691e-01 
 6.53500000e-08  3.83624556e-01 
 6.54500000e-08  3.83554050e-01 
 6.55500000e-08  3.83483118e-01 
 6.56500000e-08  3.83411886e-01 
 6.57500000e-08  3.83340298e-01 
 6.58500000e-08  3.83268479e-01 
 6.59500000e-08  3.83196373e-01 
 6.60500000e-08  3.83124101e-01 
 6.61500000e-08  3.83051609e-01 
 6.62500000e-08  3.82979014e-01 
 6.63500000e-08  3.82906263e-01 
 6.64500000e-08  3.82833470e-01 
 6.65500000e-08  3.82760581e-01 
 6.66500000e-08  3.82687711e-01 
 6.67500000e-08  3.82614804e-01 
