 time            v(vout)        
 1.25500000e-08  2.67179378e-01 
 1.26500000e-08  2.70886460e-01 
 1.27500000e-08  2.74408541e-01 
 1.28500000e-08  2.77732496e-01 
 1.29500000e-08  2.80848587e-01 
 1.30000000e-08  2.82326947e-01 
 1.30100000e-08  2.82615110e-01 
 1.30300000e-08  2.83187102e-01 
 1.30700000e-08  2.84305884e-01 
 1.31500000e-08  2.86450703e-01 
 1.32500000e-08  2.88976168e-01 
 1.33500000e-08  2.91348391e-01 
 1.34500000e-08  2.93581085e-01 
 1.35500000e-08  2.95689484e-01 
 1.36500000e-08  2.97683723e-01 
 1.37500000e-08  2.99572939e-01 
 1.38500000e-08  3.01365056e-01 
 1.39500000e-08  3.03067251e-01 
 1.40500000e-08  3.04685856e-01 
 1.41500000e-08  3.06233653e-01 
 1.42500000e-08  3.07714804e-01 
 1.43500000e-08  3.09125835e-01 
 1.44500000e-08  3.10472293e-01 
 1.45500000e-08  3.11757795e-01 
 1.46500000e-08  3.12986285e-01 
 1.47500000e-08  3.14161105e-01 
 1.48500000e-08  3.15285433e-01 
 1.49500000e-08  3.16362160e-01 
 1.50500000e-08  3.17393951e-01 
 1.51500000e-08  3.18383287e-01 
 1.52500000e-08  3.19332430e-01 
 1.53500000e-08  3.20243517e-01 
 1.54500000e-08  3.21118500e-01 
 1.55500000e-08  3.21959224e-01 
 1.56500000e-08  3.22767375e-01 
 1.57500000e-08  3.23544556e-01 
 1.58500000e-08  3.24292235e-01 
 1.59500000e-08  3.25011814e-01 
 1.60500000e-08  3.25704577e-01 
 1.61500000e-08  3.26371757e-01 
 1.62500000e-08  3.27014483e-01 
 1.63500000e-08  3.27633844e-01 
 1.64500000e-08  3.28230837e-01 
 1.65500000e-08  3.28806429e-01 
 1.66500000e-08  3.29361505e-01 
 1.67500000e-08  3.29896926e-01 
 1.68500000e-08  3.30413481e-01 
 1.69500000e-08  3.30911941e-01 
 1.70500000e-08  3.31393011e-01 
 1.71500000e-08  3.31857385e-01 
 1.72500000e-08  3.32305695e-01 
 1.73500000e-08  3.32738567e-01 
 1.74500000e-08  3.33156570e-01 
 1.75500000e-08  3.33560270e-01 
 1.76500000e-08  3.33950182e-01 
 1.77500000e-08  3.34326820e-01 
 1.78500000e-08  3.34690651e-01 
 1.79500000e-08  3.35042143e-01 
 1.80500000e-08  3.35381719e-01 
 1.81500000e-08  3.35709808e-01 
 1.82500000e-08  3.36026796e-01 
 1.83500000e-08  3.36333075e-01 
 1.84500000e-08  3.36628997e-01 
 1.85500000e-08  3.36914924e-01 
 1.86500000e-08  3.37191177e-01 
 1.87500000e-08  3.37458090e-01 
 1.88500000e-08  3.37715958e-01 
 1.89500000e-08  3.37965087e-01 
 1.90500000e-08  3.38205752e-01 
 1.91500000e-08  3.38438234e-01 
 1.92500000e-08  3.38662787e-01 
 1.93500000e-08  3.38879672e-01 
 1.94500000e-08  3.39089122e-01 
 1.95500000e-08  3.39291382e-01 
 1.96500000e-08  3.39486666e-01 
 1.97500000e-08  3.39675203e-01 
 1.98500000e-08  3.39857192e-01 
 1.99500000e-08  3.40032844e-01 
 2.00500000e-08  3.40202346e-01 
 2.01500000e-08  3.40365896e-01 
 2.02500000e-08  3.40523666e-01 
 2.03500000e-08  3.40675843e-01 
 2.04500000e-08  3.40822587e-01 
 2.05500000e-08  3.40964072e-01 
 2.06500000e-08  3.41100449e-01 
 2.07500000e-08  3.41231881e-01 
 2.08500000e-08  3.41358509e-01 
 2.09500000e-08  3.41480487e-01 
 2.10500000e-08  3.41597946e-01 
 2.11500000e-08  3.41711031e-01 
 2.12500000e-08  3.41819866e-01 
 2.13500000e-08  3.41924587e-01 
 2.14500000e-08  3.42025311e-01 
 2.15500000e-08  3.42122166e-01 
 2.16500000e-08  3.42215262e-01 
 2.17500000e-08  3.42304721e-01 
 2.18500000e-08  3.42390646e-01 
 2.19500000e-08  3.42473151e-01 
 2.20500000e-08  3.42552334e-01 
 2.21500000e-08  3.42628305e-01 
 2.22500000e-08  3.42701154e-01 
 2.23500000e-08  3.42770986e-01 
 2.24500000e-08  3.42837887e-01 
 2.25500000e-08  3.42901956e-01 
 2.26500000e-08  3.42963274e-01 
 2.27500000e-08  3.43021936e-01 
 2.28500000e-08  3.43078017e-01 
 2.29500000e-08  3.43131609e-01 
 2.30500000e-08  3.43182783e-01 
 2.31500000e-08  3.43231625e-01 
 2.32500000e-08  3.43278204e-01 
 2.33500000e-08  3.43322602e-01 
 2.34500000e-08  3.43364883e-01 
 2.35500000e-08  3.43405126e-01 
 2.36500000e-08  3.43443392e-01 
 2.37500000e-08  3.43479755e-01 
 2.38500000e-08  3.43514275e-01 
 2.39500000e-08  3.43547022e-01 
 2.40500000e-08  3.43578052e-01 
 2.41500000e-08  3.43607434e-01 
 2.42500000e-08  3.43635218e-01 
 2.43500000e-08  3.43661472e-01 
 2.44500000e-08  3.43686244e-01 
 2.45500000e-08  3.43709597e-01 
 2.46500000e-08  3.43731579e-01 
 2.47500000e-08  3.43752248e-01 
 2.48500000e-08  3.43771651e-01 
 2.49500000e-08  3.43789845e-01 
 2.50500000e-08  3.43806871e-01 
 2.51500000e-08  3.43822786e-01 
 2.52500000e-08  3.43837629e-01 
 2.53500000e-08  3.43851453e-01 
 2.54500000e-08  3.43864296e-01 
 2.55500000e-08  3.43876209e-01 
 2.56500000e-08  3.43887228e-01 
 2.57500000e-08  3.43897401e-01 
 2.58500000e-08  3.43906764e-01 
 2.59500000e-08  3.43915362e-01 
 2.60500000e-08  3.43923227e-01 
 2.61500000e-08  3.43930405e-01 
 2.62500000e-08  3.43936926e-01 
 2.63500000e-08  3.43942832e-01 
 2.64500000e-08  3.43948096e-01 
 2.65500000e-08  3.43952798e-01 
 2.66500000e-08  3.43956986e-01 
 2.67500000e-08  3.43960697e-01 
 2.68500000e-08  3.43963958e-01 
 2.69500000e-08  3.43966806e-01 
 2.70500000e-08  3.43969265e-01 
 2.71500000e-08  3.43971371e-01 
 2.72500000e-08  3.43973147e-01 
 2.73500000e-08  3.43974626e-01 
 2.74500000e-08  3.43975830e-01 
 2.75500000e-08  3.43976792e-01 
 2.76500000e-08  3.43977532e-01 
 2.77500000e-08  3.43978080e-01 
 2.78500000e-08  3.43978455e-01 
 2.79500000e-08  3.43978686e-01 
 2.80500000e-08  3.43978792e-01 
 2.81500000e-08  3.43978799e-01 
 2.82500000e-08  3.43978724e-01 
 2.83500000e-08  3.43978594e-01 
 2.84500000e-08  3.43978423e-01 
 2.85500000e-08  3.43978237e-01 
 2.86500000e-08  3.43978048e-01 
 2.87500000e-08  3.43977882e-01 
 2.88500000e-08  3.43977749e-01 
 2.89500000e-08  3.43977674e-01 
 2.90500000e-08  3.43977666e-01 
 2.91500000e-08  3.43977747e-01 
 2.92500000e-08  3.43977927e-01 
 2.93500000e-08  3.43978226e-01 
 2.94500000e-08  3.43978653e-01 
 2.95500000e-08  3.43979227e-01 
 2.96500000e-08  3.43979955e-01 
 2.97500000e-08  3.43980854e-01 
 2.98500000e-08  3.43981932e-01 
 2.99500000e-08  3.43983205e-01 
 3.00500000e-08  3.43984678e-01 
 3.01500000e-08  3.43986367e-01 
 3.02500000e-08  3.43988275e-01 
 3.03500000e-08  3.43990417e-01 
 3.04500000e-08  3.43992796e-01 
 3.05500000e-08  3.43995426e-01 
 3.06500000e-08  3.43998309e-01 
 3.07500000e-08  3.44001456e-01 
 3.08500000e-08  3.44004869e-01 
 3.09500000e-08  3.44008559e-01 
 3.10500000e-08  3.44012525e-01 
 3.11500000e-08  3.44016779e-01 
 3.12500000e-08  3.44021320e-01 
 3.13500000e-08  3.44026155e-01 
 3.14500000e-08  3.44031285e-01 
 3.15500000e-08  3.44036716e-01 
 3.16500000e-08  3.44042446e-01 
 3.17500000e-08  3.44048482e-01 
 3.18500000e-08  3.44054821e-01 
 3.19500000e-08  3.44061469e-01 
 3.20500000e-08  3.44068422e-01 
 3.21500000e-08  3.44075685e-01 
 3.22500000e-08  3.44083252e-01 
 3.23500000e-08  3.44091129e-01 
 3.24500000e-08  3.44099309e-01 
 3.25500000e-08  3.44107797e-01 
 3.26500000e-08  3.44116584e-01 
 3.27500000e-08  3.44125675e-01 
 3.28500000e-08  3.44135061e-01 
 3.29500000e-08  3.44144746e-01 
 3.30500000e-08  3.44154719e-01 
 3.31500000e-08  3.44164985e-01 
 3.32500000e-08  3.44175532e-01 
 3.33500000e-08  3.44186362e-01 
 3.34500000e-08  3.44197383e-01 
 3.35500000e-08  3.44208511e-01 
 3.36500000e-08  3.44219948e-01 
 3.37500000e-08  3.44231653e-01 
 3.38500000e-08  3.44243617e-01 
 3.39500000e-08  3.44255838e-01 
 3.40500000e-08  3.44268307e-01 
 3.41500000e-08  3.44281019e-01 
 3.42500000e-08  3.44293966e-01 
 3.43500000e-08  3.44307143e-01 
 3.44500000e-08  3.44320540e-01 
 3.45500000e-08  3.44334152e-01 
 3.46500000e-08  3.44347969e-01 
 3.47500000e-08  3.44361985e-01 
 3.48500000e-08  3.44376190e-01 
 3.49500000e-08  3.44390577e-01 
 3.50500000e-08  3.44405137e-01 
 3.51500000e-08  3.44419862e-01 
 3.52500000e-08  3.44434741e-01 
 3.53500000e-08  3.44449769e-01 
 3.54500000e-08  3.44464933e-01 
 3.55500000e-08  3.44480227e-01 
 3.56500000e-08  3.44495638e-01 
 3.57500000e-08  3.44511160e-01 
 3.58500000e-08  3.44526781e-01 
 3.59500000e-08  3.44542495e-01 
 3.60500000e-08  3.44558287e-01 
 3.61500000e-08  3.44574152e-01 
 3.62500000e-08  3.44590077e-01 
 3.63500000e-08  3.44606055e-01 
 3.64500000e-08  3.44622073e-01 
 3.65500000e-08  3.44638124e-01 
 3.66500000e-08  3.44654195e-01 
 3.67500000e-08  3.44670280e-01 
 3.68500000e-08  3.44686364e-01 
 3.69500000e-08  3.44702442e-01 
 3.70500000e-08  3.44718500e-01 
 3.71500000e-08  3.44734532e-01 
 3.72500000e-08  3.44750524e-01 
 3.73500000e-08  3.44766471e-01 
 3.74500000e-08  3.44782358e-01 
 3.75500000e-08  3.44798180e-01 
 3.76500000e-08  3.44813924e-01 
 3.77500000e-08  3.44829583e-01 
 3.78500000e-08  3.44845145e-01 
 3.79500000e-08  3.44860603e-01 
 3.80500000e-08  3.44875945e-01 
 3.81500000e-08  3.44891165e-01 
 3.82500000e-08  3.44906250e-01 
 3.83500000e-08  3.44921195e-01 
 3.84500000e-08  3.44935988e-01 
 3.85500000e-08  3.44950623e-01 
 3.86500000e-08  3.44965089e-01 
 3.87500000e-08  3.44979379e-01 
 3.88500000e-08  3.44993483e-01 
 3.89500000e-08  3.45007396e-01 
 3.90500000e-08  3.45021106e-01 
 3.91500000e-08  3.45034609e-01 
 3.92500000e-08  3.45047893e-01 
 3.93500000e-08  3.45060956e-01 
 3.94500000e-08  3.45073784e-01 
 3.95500000e-08  3.45086377e-01 
 3.96500000e-08  3.45098721e-01 
 3.97500000e-08  3.45110816e-01 
 3.98500000e-08  3.45122648e-01 
 3.99500000e-08  3.45134218e-01 
 4.00500000e-08  3.45145514e-01 
 4.01500000e-08  3.45156534e-01 
 4.02500000e-08  3.45167268e-01 
 4.03500000e-08  3.45177715e-01 
 4.04500000e-08  3.45187866e-01 
 4.05500000e-08  3.45197718e-01 
 4.06500000e-08  3.45207263e-01 
 4.07500000e-08  3.45216501e-01 
 4.08500000e-08  3.45225421e-01 
 4.09500000e-08  3.45234025e-01 
 4.10000000e-08  3.45238205e-01 
 4.10100000e-08  3.45239004e-01 
 4.10300000e-08  3.45240532e-01 
 4.10700000e-08  3.45243138e-01 
 4.11500000e-08  3.45246535e-01 
 4.12500000e-08  3.45247880e-01 
 4.13500000e-08  3.45247633e-01 
 4.14500000e-08  3.45251881e-01 
 4.15500000e-08  3.45282600e-01 
 4.16500000e-08  3.45398643e-01 
 4.17500000e-08  3.45690725e-01 
 4.18500000e-08  3.46205982e-01 
 4.19500000e-08  3.46898767e-01 
 4.20000000e-08  3.47289369e-01 
 4.20100000e-08  3.47370349e-01 
 4.20300000e-08  3.47533598e-01 
 4.20700000e-08  3.47866349e-01 
 4.21500000e-08  3.48543646e-01 
 4.22500000e-08  3.49394762e-01 
 4.23500000e-08  3.50241864e-01 
 4.24500000e-08  3.51084186e-01 
 4.25500000e-08  3.51923008e-01 
 4.26500000e-08  3.52759721e-01 
 4.27500000e-08  3.53608076e-01 
 4.28500000e-08  3.54457912e-01 
 4.29500000e-08  3.55309081e-01 
 4.30500000e-08  3.56162339e-01 
 4.31500000e-08  3.57018864e-01 
 4.32500000e-08  3.57879296e-01 
 4.33500000e-08  3.58744703e-01 
 4.34500000e-08  3.59615646e-01 
 4.35500000e-08  3.60493129e-01 
 4.36500000e-08  3.61377674e-01 
 4.37500000e-08  3.62270258e-01 
 4.38500000e-08  3.63171404e-01 
 4.39500000e-08  3.64082102e-01 
 4.40500000e-08  3.65002910e-01 
 4.41500000e-08  3.65934863e-01 
 4.42500000e-08  3.66878585e-01 
 4.43500000e-08  3.67835184e-01 
 4.44500000e-08  3.68805378e-01 
 4.45500000e-08  3.69790371e-01 
 4.46500000e-08  3.70790992e-01 
 4.47500000e-08  3.71808561e-01 
 4.48500000e-08  3.72844029e-01 
 4.49500000e-08  3.73898839e-01 
 4.50500000e-08  3.74974073e-01 
 4.51500000e-08  3.76071295e-01 
 4.52500000e-08  3.77191714e-01 
 4.53500000e-08  3.78337006e-01 
 4.54500000e-08  3.79508494e-01 
 4.55500000e-08  3.80707948e-01 
 4.56500000e-08  3.81936777e-01 
 4.57500000e-08  3.83196820e-01 
 4.58500000e-08  3.84489538e-01 
 4.59500000e-08  3.85816793e-01 
 4.60500000e-08  3.87180057e-01 
 4.61500000e-08  3.88581170e-01 
 4.62500000e-08  3.90021556e-01 
 4.63500000e-08  3.91502979e-01 
 4.64500000e-08  3.93026758e-01 
 4.65500000e-08  3.94594515e-01 
 4.66500000e-08  3.96207406e-01 
 4.67500000e-08  3.97866852e-01 
 4.68500000e-08  3.99573785e-01 
 4.69500000e-08  4.01329369e-01 
 4.70500000e-08  4.03134259e-01 
 4.71500000e-08  4.04989314e-01 
 4.72500000e-08  4.06894869e-01 
 4.73500000e-08  4.08851444e-01 
 4.74500000e-08  4.10859025e-01 
 4.75500000e-08  4.12917771e-01 
 4.76500000e-08  4.15027308e-01 
 4.77500000e-08  4.17187431e-01 
 4.78500000e-08  4.19397410e-01 
 4.79500000e-08  4.21656684e-01 
 4.80500000e-08  4.23964188e-01 
 4.81500000e-08  4.26319034e-01 
 4.82500000e-08  4.28719850e-01 
 4.83500000e-08  4.31165456e-01 
 4.84500000e-08  4.33654216e-01 
 4.85500000e-08  4.36184705e-01 
 4.86500000e-08  4.38755069e-01 
 4.87500000e-08  4.41363682e-01 
 4.88500000e-08  4.44008523e-01 
 4.89500000e-08  4.46687815e-01 
 4.90500000e-08  4.49399416e-01 
 4.91500000e-08  4.52141447e-01 
 4.92500000e-08  4.54911687e-01 
 4.93500000e-08  4.57708198e-01 
 4.94500000e-08  4.60528720e-01 
 4.95500000e-08  4.63371288e-01 
 4.96500000e-08  4.66233641e-01 
 4.97500000e-08  4.69113816e-01 
 4.98500000e-08  4.72009574e-01 
 4.99500000e-08  4.74918980e-01 
 5.00500000e-08  4.77839837e-01 
 5.01500000e-08  4.80770255e-01 
 5.02500000e-08  4.83708093e-01 
 5.03500000e-08  4.86651517e-01 
 5.04500000e-08  4.89598451e-01 
 5.05500000e-08  4.92547126e-01 
 5.06500000e-08  4.95495536e-01 
 5.07500000e-08  4.98441979e-01 
 5.08500000e-08  5.01384523e-01 
 5.09500000e-08  5.04321534e-01 
 5.10500000e-08  5.07251152e-01 
 5.11500000e-08  5.10171814e-01 
 5.12500000e-08  5.13081731e-01 
 5.13500000e-08  5.15979407e-01 
 5.14500000e-08  5.18863127e-01 
 5.15500000e-08  5.21731460e-01 
 5.16500000e-08  5.24581806e-01 
 5.17500000e-08  5.27412728e-01 
 5.18500000e-08  5.30224316e-01 
 5.19500000e-08  5.33023728e-01 
 5.20000000e-08  5.34414196e-01 
 5.20100000e-08  5.34691525e-01 
 5.20300000e-08  5.35245509e-01 
 5.20700000e-08  5.36349172e-01 
 5.21500000e-08  5.38527104e-01 
 5.22500000e-08  5.41170292e-01 
 5.23500000e-08  5.43704365e-01 
 5.24500000e-08  5.46115928e-01 
 5.25500000e-08  5.48395022e-01 
 5.26500000e-08  5.50533402e-01 
 5.27500000e-08  5.52524609e-01 
 5.28500000e-08  5.54364158e-01 
 5.29500000e-08  5.56050008e-01 
 5.30000000e-08  5.56835348e-01 
 5.30100000e-08  5.56987081e-01 
 5.30300000e-08  5.57287466e-01 
 5.30700000e-08  5.57870091e-01 
 5.31500000e-08  5.58966998e-01 
 5.32500000e-08  5.60221622e-01 
 5.33500000e-08  5.61360369e-01 
 5.34500000e-08  5.62394428e-01 
 5.35500000e-08  5.63332605e-01 
 5.36500000e-08  5.64182429e-01 
 5.37500000e-08  5.64950559e-01 
 5.38500000e-08  5.65642993e-01 
 5.39500000e-08  5.66265183e-01 
 5.40500000e-08  5.66822118e-01 
 5.41500000e-08  5.67318380e-01 
 5.42500000e-08  5.67758178e-01 
 5.43500000e-08  5.68145425e-01 
 5.44500000e-08  5.68483719e-01 
 5.45500000e-08  5.68776393e-01 
 5.46500000e-08  5.69026533e-01 
 5.47500000e-08  5.69237000e-01 
 5.48500000e-08  5.69410449e-01 
 5.49500000e-08  5.69549343e-01 
 5.50500000e-08  5.69655969e-01 
 5.51500000e-08  5.69732455e-01 
 5.52500000e-08  5.69780777e-01 
 5.53500000e-08  5.69802773e-01 
 5.54500000e-08  5.69800154e-01 
 5.55500000e-08  5.69774511e-01 
 5.56500000e-08  5.69727327e-01 
 5.57500000e-08  5.69659982e-01 
 5.58500000e-08  5.69573763e-01 
 5.59500000e-08  5.69469870e-01 
 5.60500000e-08  5.69349420e-01 
 5.61500000e-08  5.69213457e-01 
 5.62500000e-08  5.69062954e-01 
 5.63500000e-08  5.68898818e-01 
 5.64500000e-08  5.68721899e-01 
 5.65500000e-08  5.68532987e-01 
 5.66500000e-08  5.68332824e-01 
 5.67500000e-08  5.68122100e-01 
 5.68500000e-08  5.67901463e-01 
 5.69500000e-08  5.67671516e-01 
 5.70500000e-08  5.67432826e-01 
 5.71500000e-08  5.67185923e-01 
 5.72500000e-08  5.66931300e-01 
 5.73500000e-08  5.66669424e-01 
 5.74500000e-08  5.66400728e-01 
 5.75500000e-08  5.66125619e-01 
 5.76500000e-08  5.65844481e-01 
 5.77500000e-08  5.65557670e-01 
 5.78500000e-08  5.65265524e-01 
 5.79500000e-08  5.64968356e-01 
 5.80500000e-08  5.64666153e-01 
 5.81500000e-08  5.64359257e-01 
 5.82500000e-08  5.64048210e-01 
 5.83500000e-08  5.63733269e-01 
 5.84500000e-08  5.63414658e-01 
 5.85500000e-08  5.63092591e-01 
 5.86500000e-08  5.62767270e-01 
 5.87500000e-08  5.62438885e-01 
 5.88500000e-08  5.62107613e-01 
 5.89500000e-08  5.61773623e-01 
 5.90500000e-08  5.61437073e-01 
 5.91500000e-08  5.61098113e-01 
 5.92500000e-08  5.60756884e-01 
 5.93500000e-08  5.60413518e-01 
 5.94500000e-08  5.60068142e-01 
 5.95500000e-08  5.59720874e-01 
 5.96500000e-08  5.59371826e-01 
 5.97500000e-08  5.59021104e-01 
 5.98500000e-08  5.58668807e-01 
 5.99500000e-08  5.58315031e-01 
 6.00500000e-08  5.57959865e-01 
 6.01500000e-08  5.57603394e-01 
 6.02500000e-08  5.57245699e-01 
 6.03500000e-08  5.56886855e-01 
 6.04500000e-08  5.56526934e-01 
 6.05500000e-08  5.56166005e-01 
 6.06500000e-08  5.55804133e-01 
 6.07500000e-08  5.55441380e-01 
 6.08500000e-08  5.55077803e-01 
 6.09500000e-08  5.54713459e-01 
 6.10500000e-08  5.54348399e-01 
 6.11500000e-08  5.53982675e-01 
 6.12500000e-08  5.53616335e-01 
 6.13500000e-08  5.53249422e-01 
 6.14500000e-08  5.52881982e-01 
 6.15500000e-08  5.52514054e-01 
 6.16500000e-08  5.52145678e-01 
 6.17500000e-08  5.51776892e-01 
 6.18500000e-08  5.51407731e-01 
 6.19500000e-08  5.51038230e-01 
 6.20500000e-08  5.50668420e-01 
 6.21500000e-08  5.50298333e-01 
 6.22500000e-08  5.49927999e-01 
 6.23500000e-08  5.49557446e-01 
 6.24500000e-08  5.49186700e-01 
 6.25500000e-08  5.48815789e-01 
 6.26500000e-08  5.48444736e-01 
 6.27500000e-08  5.48073567e-01 
 6.28500000e-08  5.47702302e-01 
 6.29500000e-08  5.47330966e-01 
 6.30500000e-08  5.46959577e-01 
 6.31500000e-08  5.46588158e-01 
 6.32500000e-08  5.46216726e-01 
 6.33500000e-08  5.45845302e-01 
 6.34500000e-08  5.45473901e-01 
 6.35500000e-08  5.45102543e-01 
 6.36500000e-08  5.44731243e-01 
 6.37500000e-08  5.44360017e-01 
 6.38500000e-08  5.43988881e-01 
 6.39500000e-08  5.43617850e-01 
 6.40500000e-08  5.43246938e-01 
 6.41500000e-08  5.42876158e-01 
 6.42500000e-08  5.42505525e-01 
 6.43500000e-08  5.42135050e-01 
 6.44500000e-08  5.41764747e-01 
 6.45500000e-08  5.41394627e-01 
 6.46500000e-08  5.41024702e-01 
 6.47500000e-08  5.40654984e-01 
 6.48500000e-08  5.40285483e-01 
 6.49500000e-08  5.39916210e-01 
 6.50500000e-08  5.39547176e-01 
 6.51500000e-08  5.39178389e-01 
 6.52500000e-08  5.38809861e-01 
 6.53500000e-08  5.38441600e-01 
 6.54500000e-08  5.38073615e-01 
 6.55500000e-08  5.37705916e-01 
 6.56500000e-08  5.37338511e-01 
 6.57500000e-08  5.36971408e-01 
 6.58500000e-08  5.36604617e-01 
 6.59500000e-08  5.36238143e-01 
 6.60500000e-08  5.35871997e-01 
 6.61500000e-08  5.35506184e-01 
 6.62500000e-08  5.35140713e-01 
 6.63500000e-08  5.34775591e-01 
 6.64500000e-08  5.34410825e-01 
 6.65500000e-08  5.34046422e-01 
 6.66500000e-08  5.33682389e-01 
 6.67500000e-08  5.33318731e-01 
