 time            v(vout)        
 1.69500000e-08  1.34672083e-01 
 1.70500000e-08  1.34623962e-01 
 1.71500000e-08  1.34577023e-01 
 1.72500000e-08  1.34531189e-01 
 1.73500000e-08  1.34486403e-01 
 1.74500000e-08  1.34442595e-01 
 1.75500000e-08  1.34399712e-01 
 1.76500000e-08  1.34357689e-01 
 1.77500000e-08  1.34316480e-01 
 1.78500000e-08  1.34276024e-01 
 1.79500000e-08  1.34236281e-01 
 1.80500000e-08  1.34197194e-01 
 1.81500000e-08  1.34158728e-01 
 1.82500000e-08  1.34120830e-01 
 1.83500000e-08  1.34083469e-01 
 1.84500000e-08  1.34046597e-01 
 1.85500000e-08  1.34010186e-01 
 1.86500000e-08  1.33974192e-01 
 1.87500000e-08  1.33938591e-01 
 1.88500000e-08  1.33903344e-01 
 1.89500000e-08  1.33868427e-01 
 1.90500000e-08  1.33833806e-01 
 1.91500000e-08  1.33799462e-01 
 1.92500000e-08  1.33765362e-01 
 1.93500000e-08  1.33731489e-01 
 1.94500000e-08  1.33697814e-01 
 1.95500000e-08  1.33664324e-01 
 1.96500000e-08  1.33630991e-01 
 1.97500000e-08  1.33597804e-01 
 1.98500000e-08  1.33564738e-01 
 1.99500000e-08  1.33531785e-01 
 2.00500000e-08  1.33498922e-01 
 2.01500000e-08  1.33466141e-01 
 2.02500000e-08  1.33433422e-01 
 2.03500000e-08  1.33400761e-01 
 2.04500000e-08  1.33368138e-01 
 2.05500000e-08  1.33335549e-01 
 2.06500000e-08  1.33302979e-01 
 2.07500000e-08  1.33270423e-01 
 2.08500000e-08  1.33237868e-01 
 2.09500000e-08  1.33205312e-01 
 2.10500000e-08  1.33172742e-01 
 2.11500000e-08  1.33140157e-01 
 2.12500000e-08  1.33107545e-01 
 2.13500000e-08  1.33074907e-01 
 2.14500000e-08  1.33042232e-01 
 2.15500000e-08  1.33009521e-01 
 2.16500000e-08  1.32976765e-01 
 2.17500000e-08  1.32943967e-01 
 2.18500000e-08  1.32911116e-01 
 2.19500000e-08  1.32878217e-01 
 2.20500000e-08  1.32845262e-01 
 2.21500000e-08  1.32812254e-01 
 2.22500000e-08  1.32779185e-01 
 2.23500000e-08  1.32746061e-01 
 2.24500000e-08  1.32712875e-01 
 2.25500000e-08  1.32679632e-01 
 2.26500000e-08  1.32646325e-01 
 2.27500000e-08  1.32612960e-01 
 2.28500000e-08  1.32579532e-01 
 2.29500000e-08  1.32546046e-01 
 2.30500000e-08  1.32512497e-01 
 2.31500000e-08  1.32478891e-01 
 2.32500000e-08  1.32445225e-01 
 2.33500000e-08  1.32411503e-01 
 2.34500000e-08  1.32377722e-01 
 2.35500000e-08  1.32343888e-01 
 2.36500000e-08  1.32309998e-01 
 2.37500000e-08  1.32276058e-01 
 2.38500000e-08  1.32242064e-01 
 2.39500000e-08  1.32208024e-01 
 2.40500000e-08  1.32173934e-01 
 2.41500000e-08  1.32139801e-01 
 2.42500000e-08  1.32105621e-01 
 2.43500000e-08  1.32071403e-01 
 2.44500000e-08  1.32037143e-01 
 2.45500000e-08  1.32002848e-01 
 2.46500000e-08  1.31968514e-01 
 2.47500000e-08  1.31934151e-01 
 2.48500000e-08  1.31899754e-01 
 2.49500000e-08  1.31865331e-01 
 2.50500000e-08  1.31830879e-01 
 2.51500000e-08  1.31796406e-01 
 2.52500000e-08  1.31761908e-01 
 2.53500000e-08  1.31727394e-01 
 2.54500000e-08  1.31692860e-01 
 2.55500000e-08  1.31658314e-01 
 2.56500000e-08  1.31623754e-01 
 2.57500000e-08  1.31589186e-01 
 2.58500000e-08  1.31554608e-01 
 2.59500000e-08  1.31520026e-01 
 2.60500000e-08  1.31485440e-01 
 2.61500000e-08  1.31450855e-01 
 2.62500000e-08  1.31416270e-01 
 2.63500000e-08  1.31381691e-01 
 2.64500000e-08  1.31347116e-01 
 2.65500000e-08  1.31312552e-01 
 2.66500000e-08  1.31277996e-01 
 2.67500000e-08  1.31243455e-01 
 2.68500000e-08  1.31208926e-01 
 2.69500000e-08  1.31174418e-01 
 2.70500000e-08  1.31139926e-01 
 2.71500000e-08  1.31105458e-01 
 2.72500000e-08  1.31071011e-01 
 2.73500000e-08  1.31036591e-01 
 2.74500000e-08  1.31002197e-01 
 2.75500000e-08  1.30967834e-01 
 2.76500000e-08  1.30933501e-01 
 2.77500000e-08  1.30899203e-01 
 2.78500000e-08  1.30864938e-01 
 2.79500000e-08  1.30830711e-01 
 2.80500000e-08  1.30796522e-01 
 2.81500000e-08  1.30762374e-01 
 2.82500000e-08  1.30728267e-01 
 2.83500000e-08  1.30694206e-01 
 2.84500000e-08  1.30660189e-01 
 2.85500000e-08  1.30626220e-01 
 2.86500000e-08  1.30592298e-01 
 2.87500000e-08  1.30558428e-01 
 2.88500000e-08  1.30524609e-01 
 2.89500000e-08  1.30490844e-01 
 2.90500000e-08  1.30457132e-01 
 2.91500000e-08  1.30423478e-01 
 2.92500000e-08  1.30389880e-01 
 2.93500000e-08  1.30356342e-01 
 2.94500000e-08  1.30322863e-01 
 2.95500000e-08  1.30289447e-01 
 2.96500000e-08  1.30256092e-01 
 2.97500000e-08  1.30222802e-01 
 2.98500000e-08  1.30189576e-01 
 2.99500000e-08  1.30156418e-01 
 3.00500000e-08  1.30123325e-01 
 3.01500000e-08  1.30090302e-01 
 3.02500000e-08  1.30057347e-01 
 3.03500000e-08  1.30024464e-01 
 3.04500000e-08  1.29991651e-01 
 3.05500000e-08  1.29958912e-01 
 3.06500000e-08  1.29926244e-01 
 3.07500000e-08  1.29893652e-01 
 3.08500000e-08  1.29861134e-01 
 3.09500000e-08  1.29828693e-01 
 3.10500000e-08  1.29796328e-01 
 3.11500000e-08  1.29764041e-01 
 3.12500000e-08  1.29731831e-01 
 3.13500000e-08  1.29699702e-01 
 3.14500000e-08  1.29667651e-01 
 3.15500000e-08  1.29635681e-01 
 3.16500000e-08  1.29603791e-01 
 3.17500000e-08  1.29571985e-01 
 3.18500000e-08  1.29540258e-01 
 3.19500000e-08  1.29508617e-01 
 3.20500000e-08  1.29477057e-01 
 3.21500000e-08  1.29445582e-01 
 3.22500000e-08  1.29414191e-01 
 3.23500000e-08  1.29382885e-01 
 3.24500000e-08  1.29351664e-01 
 3.25500000e-08  1.29320530e-01 
 3.26500000e-08  1.29289480e-01 
 3.27500000e-08  1.29258519e-01 
 3.28500000e-08  1.29227643e-01 
 3.29500000e-08  1.29196855e-01 
 3.30500000e-08  1.29166154e-01 
 3.31500000e-08  1.29135542e-01 
 3.32500000e-08  1.29105018e-01 
 3.33500000e-08  1.29074583e-01 
 3.34500000e-08  1.29044235e-01 
 3.35500000e-08  1.29013978e-01 
 3.36500000e-08  1.28983809e-01 
 3.37500000e-08  1.28953730e-01 
 3.38500000e-08  1.28923740e-01 
 3.39500000e-08  1.28893841e-01 
 3.40500000e-08  1.28864030e-01 
 3.41500000e-08  1.28834311e-01 
 3.42500000e-08  1.28804681e-01 
 3.43500000e-08  1.28775143e-01 
 3.44500000e-08  1.28745694e-01 
 3.45500000e-08  1.28716336e-01 
 3.46500000e-08  1.28687068e-01 
 3.47500000e-08  1.28657892e-01 
 3.48500000e-08  1.28628805e-01 
 3.49500000e-08  1.28599810e-01 
 3.50500000e-08  1.28570904e-01 
 3.51500000e-08  1.28542091e-01 
 3.52500000e-08  1.28513367e-01 
 3.53500000e-08  1.28484735e-01 
 3.54500000e-08  1.28456192e-01 
 3.55500000e-08  1.28427741e-01 
 3.56500000e-08  1.28399380e-01 
 3.57500000e-08  1.28371110e-01 
 3.58500000e-08  1.28342929e-01 
 3.59500000e-08  1.28314840e-01 
 3.60500000e-08  1.28286840e-01 
 3.61500000e-08  1.28258931e-01 
 3.62500000e-08  1.28231111e-01 
 3.63500000e-08  1.28203382e-01 
 3.64500000e-08  1.28175742e-01 
 3.65500000e-08  1.28148192e-01 
 3.66500000e-08  1.28120731e-01 
 3.67500000e-08  1.28093360e-01 
 3.68500000e-08  1.28066077e-01 
 3.69500000e-08  1.28038884e-01 
 3.70500000e-08  1.28011778e-01 
 3.71500000e-08  1.27984762e-01 
 3.72500000e-08  1.27957834e-01 
 3.73500000e-08  1.27930994e-01 
 3.74500000e-08  1.27904242e-01 
 3.75500000e-08  1.27877578e-01 
 3.76500000e-08  1.27851000e-01 
 3.77500000e-08  1.27824511e-01 
 3.78500000e-08  1.27798108e-01 
 3.79500000e-08  1.27771792e-01 
 3.80500000e-08  1.27745562e-01 
 3.81500000e-08  1.27719420e-01 
 3.82500000e-08  1.27693362e-01 
 3.83500000e-08  1.27667390e-01 
 3.84500000e-08  1.27641504e-01 
 3.85500000e-08  1.27615703e-01 
 3.86500000e-08  1.27589986e-01 
 3.87500000e-08  1.27564355e-01 
 3.88500000e-08  1.27538807e-01 
 3.89500000e-08  1.27513344e-01 
 3.90500000e-08  1.27487963e-01 
 3.91500000e-08  1.27462668e-01 
 3.92500000e-08  1.27437454e-01 
 3.93500000e-08  1.27412323e-01 
 3.94500000e-08  1.27387275e-01 
 3.95500000e-08  1.27362309e-01 
 3.96500000e-08  1.27337424e-01 
 3.97500000e-08  1.27312622e-01 
 3.98500000e-08  1.27287900e-01 
 3.99500000e-08  1.27263259e-01 
 4.00500000e-08  1.27238698e-01 
 4.01500000e-08  1.27214218e-01 
 4.02500000e-08  1.27189817e-01 
 4.03500000e-08  1.27165497e-01 
 4.04500000e-08  1.27141254e-01 
 4.05500000e-08  1.27117091e-01 
 4.06500000e-08  1.27093006e-01 
 4.07500000e-08  1.27069000e-01 
 4.08500000e-08  1.27045070e-01 
 4.09500000e-08  1.27021219e-01 
 4.10000000e-08  1.27009321e-01 
 4.10100000e-08  1.27006918e-01 
 4.10300000e-08  1.27002054e-01 
 4.10700000e-08  1.26991967e-01 
 4.11500000e-08  1.26970412e-01 
 4.12500000e-08  1.26941249e-01 
 4.13500000e-08  1.26910615e-01 
 4.14500000e-08  1.26882274e-01 
 4.15500000e-08  1.26870327e-01 
 4.16500000e-08  1.26915614e-01 
 4.17500000e-08  1.27080282e-01 
 4.18500000e-08  1.27392149e-01 
 4.19500000e-08  1.27813722e-01 
 4.20000000e-08  1.28050266e-01 
 4.20100000e-08  1.28098897e-01 
 4.20300000e-08  1.28196680e-01 
 4.20700000e-08  1.28393947e-01 
 4.21500000e-08  1.28785827e-01 
 4.22500000e-08  1.29259481e-01 
 4.23500000e-08  1.29710808e-01 
 4.24500000e-08  1.30141230e-01 
 4.25500000e-08  1.30553319e-01 
 4.26500000e-08  1.30949512e-01 
 4.27500000e-08  1.31331966e-01 
 4.28500000e-08  1.31702606e-01 
 4.29500000e-08  1.32063139e-01 
 4.30500000e-08  1.32415103e-01 
 4.31500000e-08  1.32759870e-01 
 4.32500000e-08  1.33098665e-01 
 4.33500000e-08  1.33432588e-01 
 4.34500000e-08  1.33762626e-01 
 4.35500000e-08  1.34089665e-01 
 4.36500000e-08  1.34414505e-01 
 4.37500000e-08  1.34737865e-01 
 4.38500000e-08  1.35060396e-01 
 4.39500000e-08  1.35382687e-01 
 4.40500000e-08  1.35705273e-01 
 4.41500000e-08  1.36028639e-01 
 4.42500000e-08  1.36353229e-01 
 4.43500000e-08  1.36679450e-01 
 4.44500000e-08  1.37007676e-01 
 4.45500000e-08  1.37338250e-01 
 4.46500000e-08  1.37671495e-01 
 4.47500000e-08  1.38007710e-01 
 4.48500000e-08  1.38347176e-01 
 4.49500000e-08  1.38690160e-01 
 4.50500000e-08  1.39036917e-01 
 4.51500000e-08  1.39387693e-01 
 4.52500000e-08  1.39742725e-01 
 4.53500000e-08  1.40102246e-01 
 4.54500000e-08  1.40466488e-01 
 4.55500000e-08  1.40835678e-01 
 4.56500000e-08  1.41210047e-01 
 4.57500000e-08  1.41589828e-01 
 4.58500000e-08  1.41975257e-01 
 4.59500000e-08  1.42366576e-01 
 4.60500000e-08  1.42764035e-01 
 4.61500000e-08  1.43167890e-01 
 4.62500000e-08  1.43578407e-01 
 4.63500000e-08  1.43995863e-01 
 4.64500000e-08  1.44420546e-01 
 4.65500000e-08  1.44852755e-01 
 4.66500000e-08  1.45292803e-01 
 4.67500000e-08  1.45741015e-01 
 4.68500000e-08  1.46197731e-01 
 4.69500000e-08  1.46663304e-01 
 4.70500000e-08  1.47138104e-01 
 4.71500000e-08  1.47622512e-01 
 4.72500000e-08  1.48116928e-01 
 4.73500000e-08  1.48621763e-01 
 4.74500000e-08  1.49137444e-01 
 4.75500000e-08  1.49664413e-01 
 4.76500000e-08  1.50203125e-01 
 4.77500000e-08  1.50754048e-01 
 4.78500000e-08  1.51317662e-01 
 4.79500000e-08  1.51894459e-01 
 4.80500000e-08  1.52484943e-01 
 4.81500000e-08  1.53089626e-01 
 4.82500000e-08  1.53709029e-01 
 4.83500000e-08  1.54343679e-01 
 4.84500000e-08  1.54994111e-01 
 4.85500000e-08  1.55660861e-01 
 4.86500000e-08  1.56344469e-01 
 4.87500000e-08  1.57045474e-01 
 4.88500000e-08  1.57764415e-01 
 4.89500000e-08  1.58501828e-01 
 4.90500000e-08  1.59258240e-01 
 4.91500000e-08  1.60034174e-01 
 4.92500000e-08  1.60830141e-01 
 4.93500000e-08  1.61646640e-01 
 4.94500000e-08  1.62484156e-01 
 4.95500000e-08  1.63343155e-01 
 4.96500000e-08  1.64224088e-01 
 4.97500000e-08  1.65127381e-01 
 4.98500000e-08  1.66053437e-01 
 4.99500000e-08  1.67002635e-01 
 5.00500000e-08  1.67975326e-01 
 5.01500000e-08  1.68971828e-01 
 5.02500000e-08  1.69992433e-01 
 5.03500000e-08  1.71037395e-01 
 5.04500000e-08  1.72106935e-01 
 5.05500000e-08  1.73201240e-01 
 5.06500000e-08  1.74320456e-01 
 5.07500000e-08  1.75464694e-01 
 5.08500000e-08  1.76634025e-01 
 5.09500000e-08  1.77828480e-01 
 5.10500000e-08  1.79048051e-01 
 5.11500000e-08  1.80292690e-01 
 5.12500000e-08  1.81562310e-01 
 5.13500000e-08  1.82856782e-01 
 5.14500000e-08  1.84175943e-01 
 5.15500000e-08  1.85519586e-01 
 5.16500000e-08  1.86887471e-01 
 5.17500000e-08  1.88279321e-01 
 5.18500000e-08  1.89694823e-01 
 5.19500000e-08  1.91133633e-01 
 5.20000000e-08  1.91861674e-01 
 5.20100000e-08  1.92008086e-01 
 5.20300000e-08  1.92301279e-01 
 5.20700000e-08  1.92888504e-01 
 5.21500000e-08  1.94054556e-01 
 5.22500000e-08  1.95478880e-01 
 5.23500000e-08  1.96854649e-01 
 5.24500000e-08  1.98176021e-01 
 5.25500000e-08  1.99438641e-01 
 5.26500000e-08  2.00638788e-01 
 5.27500000e-08  2.01773399e-01 
 5.28500000e-08  2.02840374e-01 
 5.29500000e-08  2.03839062e-01 
 5.30000000e-08  2.04313026e-01 
 5.30100000e-08  2.04405459e-01 
 5.30300000e-08  2.04588942e-01 
 5.30700000e-08  2.04947972e-01 
 5.31500000e-08  2.05638605e-01 
 5.32500000e-08  2.06459373e-01 
 5.33500000e-08  2.07241134e-01 
 5.34500000e-08  2.07989284e-01 
 5.35500000e-08  2.08707284e-01 
 5.36500000e-08  2.09397621e-01 
 5.37500000e-08  2.10062241e-01 
 5.38500000e-08  2.10702744e-01 
 5.39500000e-08  2.11320497e-01 
 5.40500000e-08  2.11916355e-01 
 5.41500000e-08  2.12490973e-01 
 5.42500000e-08  2.13046541e-01 
 5.43500000e-08  2.13583431e-01 
 5.44500000e-08  2.14102635e-01 
 5.45500000e-08  2.14604852e-01 
 5.46500000e-08  2.15090832e-01 
 5.47500000e-08  2.15561223e-01 
 5.48500000e-08  2.16016676e-01 
 5.49500000e-08  2.16462431e-01 
 5.50500000e-08  2.16894069e-01 
 5.51500000e-08  2.17312355e-01 
 5.52500000e-08  2.17717434e-01 
 5.53500000e-08  2.18110040e-01 
 5.54500000e-08  2.18490484e-01 
 5.55500000e-08  2.18859341e-01 
 5.56500000e-08  2.19216935e-01 
 5.57500000e-08  2.19563767e-01 
 5.58500000e-08  2.19900140e-01 
 5.59500000e-08  2.20226508e-01 
 5.60500000e-08  2.20543144e-01 
 5.61500000e-08  2.20850467e-01 
 5.62500000e-08  2.21148721e-01 
 5.63500000e-08  2.21438292e-01 
 5.64500000e-08  2.21719400e-01 
 5.65500000e-08  2.21992406e-01 
 5.66500000e-08  2.22257506e-01 
 5.67500000e-08  2.22515035e-01 
 5.68500000e-08  2.22765169e-01 
 5.69500000e-08  2.23008220e-01 
 5.70500000e-08  2.23244345e-01 
 5.71500000e-08  2.23473837e-01 
 5.72500000e-08  2.23696836e-01 
 5.73500000e-08  2.23913616e-01 
 5.74500000e-08  2.24124303e-01 
 5.75500000e-08  2.24329153e-01 
 5.76500000e-08  2.24528279e-01 
 5.77500000e-08  2.24721922e-01 
 5.78500000e-08  2.24910182e-01 
 5.79500000e-08  2.25093287e-01 
 5.80500000e-08  2.25271325e-01 
 5.81500000e-08  2.25444512e-01 
 5.82500000e-08  2.25612925e-01 
 5.83500000e-08  2.25776768e-01 
 5.84500000e-08  2.25936109e-01 
 5.85500000e-08  2.26091142e-01 
 5.86500000e-08  2.26241926e-01 
 5.87500000e-08  2.26388644e-01 
 5.88500000e-08  2.26531349e-01 
 5.89500000e-08  2.26670213e-01 
 5.90500000e-08  2.26805283e-01 
 5.91500000e-08  2.26936722e-01 
 5.92500000e-08  2.27064571e-01 
 5.93500000e-08  2.27188985e-01 
 5.94500000e-08  2.27309999e-01 
 5.95500000e-08  2.27427760e-01 
 5.96500000e-08  2.27542297e-01 
 5.97500000e-08  2.27653752e-01 
 5.98500000e-08  2.27762149e-01 
 5.99500000e-08  2.27867621e-01 
 6.00500000e-08  2.27970190e-01 
 6.01500000e-08  2.28069982e-01 
 6.02500000e-08  2.28167014e-01 
 6.03500000e-08  2.28261409e-01 
 6.04500000e-08  2.28353178e-01 
 6.05500000e-08  2.28442439e-01 
 6.06500000e-08  2.28529200e-01 
 6.07500000e-08  2.28613573e-01 
 6.08500000e-08  2.28695565e-01 
 6.09500000e-08  2.28775282e-01 
 6.10500000e-08  2.28852727e-01 
 6.11500000e-08  2.28928003e-01 
 6.12500000e-08  2.29001111e-01 
 6.13500000e-08  2.29072148e-01 
 6.14500000e-08  2.29141114e-01 
 6.15500000e-08  2.29208103e-01 
 6.16500000e-08  2.29273111e-01 
 6.17500000e-08  2.29336228e-01 
 6.18500000e-08  2.29397450e-01 
 6.19500000e-08  2.29456863e-01 
 6.20500000e-08  2.29514460e-01 
 6.21500000e-08  2.29570325e-01 
 6.22500000e-08  2.29624449e-01 
 6.23500000e-08  2.29676912e-01 
 6.24500000e-08  2.29727705e-01 
 6.25500000e-08  2.29776906e-01 
 6.26500000e-08  2.29824503e-01 
 6.27500000e-08  2.29870570e-01 
 6.28500000e-08  2.29915097e-01 
 6.29500000e-08  2.29958154e-01 
 6.30500000e-08  2.29999729e-01 
 6.31500000e-08  2.30039891e-01 
 6.32500000e-08  2.30078626e-01 
 6.33500000e-08  2.30116002e-01 
 6.34500000e-08  2.30152004e-01 
 6.35500000e-08  2.30186697e-01 
 6.36500000e-08  2.30220066e-01 
 6.37500000e-08  2.30252173e-01 
 6.38500000e-08  2.30283003e-01 
 6.39500000e-08  2.30312617e-01 
 6.40500000e-08  2.30340998e-01 
 6.41500000e-08  2.30368205e-01 
 6.42500000e-08  2.30394223e-01 
 6.43500000e-08  2.30419108e-01 
 6.44500000e-08  2.30442843e-01 
 6.45500000e-08  2.30465484e-01 
 6.46500000e-08  2.30487004e-01 
 6.47500000e-08  2.30507422e-01 
 6.48500000e-08  2.30526767e-01 
 6.49500000e-08  2.30545091e-01 
 6.50500000e-08  2.30562377e-01 
 6.51500000e-08  2.30578676e-01 
 6.52500000e-08  2.30593971e-01 
 6.53500000e-08  2.30608311e-01 
 6.54500000e-08  2.30621679e-01 
 6.55500000e-08  2.30634122e-01 
 6.56500000e-08  2.30645624e-01 
 6.57500000e-08  2.30656231e-01 
 6.58500000e-08  2.30665927e-01 
 6.59500000e-08  2.30674756e-01 
 6.60500000e-08  2.30682703e-01 
 6.61500000e-08  2.30689810e-01 
 6.62500000e-08  2.30696063e-01 
 6.63500000e-08  2.30701503e-01 
 6.64500000e-08  2.30706115e-01 
 6.65500000e-08  2.30709940e-01 
 6.66500000e-08  2.30712963e-01 
 6.67500000e-08  2.30715224e-01 
