 time            v(vout)        
 1.21500000e-08  1.83597857e-01 
 1.22500000e-08  1.85763273e-01 
 1.23500000e-08  1.87946676e-01 
 1.24500000e-08  1.90127099e-01 
 1.25500000e-08  1.92289995e-01 
 1.26500000e-08  1.94421932e-01 
 1.27500000e-08  1.96510505e-01 
 1.28500000e-08  1.98544522e-01 
 1.29500000e-08  2.00514378e-01 
 1.30000000e-08  2.01472959e-01 
 1.30100000e-08  2.01662051e-01 
 1.30300000e-08  2.02038657e-01 
 1.30700000e-08  2.02782594e-01 
 1.31500000e-08  2.04235215e-01 
 1.32500000e-08  2.05988987e-01 
 1.33500000e-08  2.07678281e-01 
 1.34500000e-08  2.09306795e-01 
 1.35500000e-08  2.10877514e-01 
 1.36500000e-08  2.12393038e-01 
 1.37500000e-08  2.13855735e-01 
 1.38500000e-08  2.15267804e-01 
 1.39500000e-08  2.16631314e-01 
 1.40500000e-08  2.17948224e-01 
 1.41500000e-08  2.19220389e-01 
 1.42500000e-08  2.20449573e-01 
 1.43500000e-08  2.21637453e-01 
 1.44500000e-08  2.22785622e-01 
 1.45500000e-08  2.23895595e-01 
 1.46500000e-08  2.24968814e-01 
 1.47500000e-08  2.26006650e-01 
 1.48500000e-08  2.27010408e-01 
 1.49500000e-08  2.27981330e-01 
 1.50500000e-08  2.28920600e-01 
 1.51500000e-08  2.29829345e-01 
 1.52500000e-08  2.30708643e-01 
 1.53500000e-08  2.31559521e-01 
 1.54500000e-08  2.32382960e-01 
 1.55500000e-08  2.33179898e-01 
 1.56500000e-08  2.33951234e-01 
 1.57500000e-08  2.34697828e-01 
 1.58500000e-08  2.35420504e-01 
 1.59500000e-08  2.36120054e-01 
 1.60500000e-08  2.36797235e-01 
 1.61500000e-08  2.37452779e-01 
 1.62500000e-08  2.38087386e-01 
 1.63500000e-08  2.38701731e-01 
 1.64500000e-08  2.39296464e-01 
 1.65500000e-08  2.39872210e-01 
 1.66500000e-08  2.40429573e-01 
 1.67500000e-08  2.40969134e-01 
 1.68500000e-08  2.41491455e-01 
 1.69500000e-08  2.41997078e-01 
 1.70500000e-08  2.42486526e-01 
 1.71500000e-08  2.42960304e-01 
 1.72500000e-08  2.43418902e-01 
 1.73500000e-08  2.43862792e-01 
 1.74500000e-08  2.44292430e-01 
 1.75500000e-08  2.44708259e-01 
 1.76500000e-08  2.45110705e-01 
 1.77500000e-08  2.45500183e-01 
 1.78500000e-08  2.45877093e-01 
 1.79500000e-08  2.46241821e-01 
 1.80500000e-08  2.46594743e-01 
 1.81500000e-08  2.46936223e-01 
 1.82500000e-08  2.47266611e-01 
 1.83500000e-08  2.47586247e-01 
 1.84500000e-08  2.47895462e-01 
 1.85500000e-08  2.48194575e-01 
 1.86500000e-08  2.48483893e-01 
 1.87500000e-08  2.48763717e-01 
 1.88500000e-08  2.49034336e-01 
 1.89500000e-08  2.49296030e-01 
 1.90500000e-08  2.49549070e-01 
 1.91500000e-08  2.49793721e-01 
 1.92500000e-08  2.50030236e-01 
 1.93500000e-08  2.50258862e-01 
 1.94500000e-08  2.50479837e-01 
 1.95500000e-08  2.50693393e-01 
 1.96500000e-08  2.50899754e-01 
 1.97500000e-08  2.51099134e-01 
 1.98500000e-08  2.51291746e-01 
 1.99500000e-08  2.51477791e-01 
 2.00500000e-08  2.51657465e-01 
 2.01500000e-08  2.51830960e-01 
 2.02500000e-08  2.51998460e-01 
 2.03500000e-08  2.52160141e-01 
 2.04500000e-08  2.52316179e-01 
 2.05500000e-08  2.52466738e-01 
 2.06500000e-08  2.52611982e-01 
 2.07500000e-08  2.52752066e-01 
 2.08500000e-08  2.52887143e-01 
 2.09500000e-08  2.53017360e-01 
 2.10500000e-08  2.53142857e-01 
 2.11500000e-08  2.53263774e-01 
 2.12500000e-08  2.53380244e-01 
 2.13500000e-08  2.53492395e-01 
 2.14500000e-08  2.53600353e-01 
 2.15500000e-08  2.53704239e-01 
 2.16500000e-08  2.53804171e-01 
 2.17500000e-08  2.53900261e-01 
 2.18500000e-08  2.53992621e-01 
 2.19500000e-08  2.54081356e-01 
 2.20500000e-08  2.54166571e-01 
 2.21500000e-08  2.54248365e-01 
 2.22500000e-08  2.54326836e-01 
 2.23500000e-08  2.54402078e-01 
 2.24500000e-08  2.54474181e-01 
 2.25500000e-08  2.54543236e-01 
 2.26500000e-08  2.54609327e-01 
 2.27500000e-08  2.54672538e-01 
 2.28500000e-08  2.54732950e-01 
 2.29500000e-08  2.54790640e-01 
 2.30500000e-08  2.54845685e-01 
 2.31500000e-08  2.54898159e-01 
 2.32500000e-08  2.54948133e-01 
 2.33500000e-08  2.54995677e-01 
 2.34500000e-08  2.55040858e-01 
 2.35500000e-08  2.55083741e-01 
 2.36500000e-08  2.55124391e-01 
 2.37500000e-08  2.55162868e-01 
 2.38500000e-08  2.55199234e-01 
 2.39500000e-08  2.55233545e-01 
 2.40500000e-08  2.55265859e-01 
 2.41500000e-08  2.55296231e-01 
 2.42500000e-08  2.55324713e-01 
 2.43500000e-08  2.55351359e-01 
 2.44500000e-08  2.55376218e-01 
 2.45500000e-08  2.55399340e-01 
 2.46500000e-08  2.55420772e-01 
 2.47500000e-08  2.55440561e-01 
 2.48500000e-08  2.55458752e-01 
 2.49500000e-08  2.55475388e-01 
 2.50500000e-08  2.55490512e-01 
 2.51500000e-08  2.55504167e-01 
 2.52500000e-08  2.55516391e-01 
 2.53500000e-08  2.55527226e-01 
 2.54500000e-08  2.55536708e-01 
 2.55500000e-08  2.55544875e-01 
 2.56500000e-08  2.55551764e-01 
 2.57500000e-08  2.55557409e-01 
 2.58500000e-08  2.55561845e-01 
 2.59500000e-08  2.55565077e-01 
 2.60500000e-08  2.55567165e-01 
 2.61500000e-08  2.55568143e-01 
 2.62500000e-08  2.55568041e-01 
 2.63500000e-08  2.55566891e-01 
 2.64500000e-08  2.55564720e-01 
 2.65500000e-08  2.55561558e-01 
 2.66500000e-08  2.55557431e-01 
 2.67500000e-08  2.55552368e-01 
 2.68500000e-08  2.55546395e-01 
 2.69500000e-08  2.55539536e-01 
 2.70500000e-08  2.55531818e-01 
 2.71500000e-08  2.55523265e-01 
 2.72500000e-08  2.55513900e-01 
 2.73500000e-08  2.55503747e-01 
 2.74500000e-08  2.55492828e-01 
 2.75500000e-08  2.55481164e-01 
 2.76500000e-08  2.55468779e-01 
 2.77500000e-08  2.55455692e-01 
 2.78500000e-08  2.55441924e-01 
 2.79500000e-08  2.55427495e-01 
 2.80500000e-08  2.55412424e-01 
 2.81500000e-08  2.55396729e-01 
 2.82500000e-08  2.55380430e-01 
 2.83500000e-08  2.55363545e-01 
 2.84500000e-08  2.55346090e-01 
 2.85500000e-08  2.55328083e-01 
 2.86500000e-08  2.55309541e-01 
 2.87500000e-08  2.55290479e-01 
 2.88500000e-08  2.55270914e-01 
 2.89500000e-08  2.55250861e-01 
 2.90500000e-08  2.55230334e-01 
 2.91500000e-08  2.55209349e-01 
 2.92500000e-08  2.55187920e-01 
 2.93500000e-08  2.55166061e-01 
 2.94500000e-08  2.55143785e-01 
 2.95500000e-08  2.55121105e-01 
 2.96500000e-08  2.55098035e-01 
 2.97500000e-08  2.55074587e-01 
 2.98500000e-08  2.55050773e-01 
 2.99500000e-08  2.55026605e-01 
 3.00500000e-08  2.55002095e-01 
 3.01500000e-08  2.54977254e-01 
 3.02500000e-08  2.54952093e-01 
 3.03500000e-08  2.54926624e-01 
 3.04500000e-08  2.54900856e-01 
 3.05500000e-08  2.54874800e-01 
 3.06500000e-08  2.54848465e-01 
 3.07500000e-08  2.54821863e-01 
 3.08500000e-08  2.54795001e-01 
 3.09500000e-08  2.54767889e-01 
 3.10000000e-08  2.54754242e-01 
 3.10100000e-08  2.54751484e-01 
 3.10300000e-08  2.54745920e-01 
 3.10700000e-08  2.54734496e-01 
 3.11500000e-08  2.54710601e-01 
 3.12500000e-08  2.54679236e-01 
 3.13500000e-08  2.54646925e-01 
 3.14500000e-08  2.54614746e-01 
 3.15500000e-08  2.54584480e-01 
 3.16500000e-08  2.54559408e-01 
 3.17500000e-08  2.54545837e-01 
 3.18500000e-08  2.54555692e-01 
 3.19500000e-08  2.54608747e-01 
 3.20000000e-08  2.54659673e-01 
 3.20100000e-08  2.54672877e-01 
 3.20300000e-08  2.54701256e-01 
 3.20700000e-08  2.54770192e-01 
 3.21500000e-08  2.54956622e-01 
 3.22500000e-08  2.55274775e-01 
 3.23500000e-08  2.55656043e-01 
 3.24500000e-08  2.56068409e-01 
 3.25500000e-08  2.56489307e-01 
 3.26500000e-08  2.56906966e-01 
 3.27500000e-08  2.57317228e-01 
 3.28500000e-08  2.57719554e-01 
 3.29500000e-08  2.58115371e-01 
 3.30500000e-08  2.58506776e-01 
 3.31500000e-08  2.58895938e-01 
 3.32500000e-08  2.59284942e-01 
 3.33500000e-08  2.59675656e-01 
 3.34500000e-08  2.60069811e-01 
 3.35500000e-08  2.60468946e-01 
 3.36500000e-08  2.60874522e-01 
 3.37500000e-08  2.61287870e-01 
 3.38500000e-08  2.61710299e-01 
 3.39500000e-08  2.62143037e-01 
 3.40500000e-08  2.62587333e-01 
 3.41500000e-08  2.63044384e-01 
 3.42500000e-08  2.63515440e-01 
 3.43500000e-08  2.64001717e-01 
 3.44500000e-08  2.64504498e-01 
 3.45500000e-08  2.65025048e-01 
 3.46500000e-08  2.65564703e-01 
 3.47500000e-08  2.66124787e-01 
 3.48500000e-08  2.66706697e-01 
 3.49500000e-08  2.67311816e-01 
 3.50500000e-08  2.67941595e-01 
 3.51500000e-08  2.68597465e-01 
 3.52500000e-08  2.69280918e-01 
 3.53500000e-08  2.69993412e-01 
 3.54500000e-08  2.70736455e-01 
 3.55500000e-08  2.71511505e-01 
 3.56500000e-08  2.72320053e-01 
 3.57500000e-08  2.73163523e-01 
 3.58500000e-08  2.74043350e-01 
 3.59500000e-08  2.74960883e-01 
 3.60500000e-08  2.75917459e-01 
 3.61500000e-08  2.76914307e-01 
 3.62500000e-08  2.77952621e-01 
 3.63500000e-08  2.79033466e-01 
 3.64500000e-08  2.80157849e-01 
 3.65500000e-08  2.81326628e-01 
 3.66500000e-08  2.82540583e-01 
 3.67500000e-08  2.83800326e-01 
 3.68500000e-08  2.85106380e-01 
 3.69500000e-08  2.86459084e-01 
 3.70500000e-08  2.87858675e-01 
 3.71500000e-08  2.89305203e-01 
 3.72500000e-08  2.90798610e-01 
 3.73500000e-08  2.92338648e-01 
 3.74500000e-08  2.93924966e-01 
 3.75500000e-08  2.95557028e-01 
 3.76500000e-08  2.97234199e-01 
 3.77500000e-08  2.98955672e-01 
 3.78500000e-08  3.00720556e-01 
 3.79500000e-08  3.02527803e-01 
 3.80500000e-08  3.04378282e-01 
 3.81500000e-08  3.06274332e-01 
 3.82500000e-08  3.08208911e-01 
 3.83500000e-08  3.10180560e-01 
 3.84500000e-08  3.12187836e-01 
 3.85500000e-08  3.14229177e-01 
 3.86500000e-08  3.16303016e-01 
 3.87500000e-08  3.18407725e-01 
 3.88500000e-08  3.20541668e-01 
 3.89500000e-08  3.22703183e-01 
 3.90500000e-08  3.24890609e-01 
 3.91500000e-08  3.27102285e-01 
 3.92500000e-08  3.29336560e-01 
 3.93500000e-08  3.31591802e-01 
 3.94500000e-08  3.33866402e-01 
 3.95500000e-08  3.36158780e-01 
 3.96500000e-08  3.38467392e-01 
 3.97500000e-08  3.40790732e-01 
 3.98500000e-08  3.43127337e-01 
 3.99500000e-08  3.45475788e-01 
 4.00500000e-08  3.47834714e-01 
 4.01500000e-08  3.50202796e-01 
 4.02500000e-08  3.52578762e-01 
 4.03500000e-08  3.54961395e-01 
 4.04500000e-08  3.57349322e-01 
 4.05500000e-08  3.59741736e-01 
 4.06500000e-08  3.62137482e-01 
 4.07500000e-08  3.64535542e-01 
 4.08500000e-08  3.66934965e-01 
 4.09500000e-08  3.69334837e-01 
 4.10500000e-08  3.71734301e-01 
 4.11500000e-08  3.74132543e-01 
 4.12500000e-08  3.76528797e-01 
 4.13500000e-08  3.78922344e-01 
 4.14500000e-08  3.81312502e-01 
 4.15500000e-08  3.83698639e-01 
 4.16500000e-08  3.86080154e-01 
 4.17500000e-08  3.88456490e-01 
 4.18500000e-08  3.90827123e-01 
 4.19500000e-08  3.93191564e-01 
 4.20000000e-08  3.94371332e-01 
 4.20100000e-08  3.94607083e-01 
 4.20300000e-08  3.95078402e-01 
 4.20700000e-08  3.96019802e-01 
 4.21500000e-08  3.97892356e-01 
 4.22500000e-08  4.00202147e-01 
 4.23500000e-08  4.02464615e-01 
 4.24500000e-08  4.04668808e-01 
 4.25500000e-08  4.06806045e-01 
 4.26500000e-08  4.08869249e-01 
 4.27500000e-08  4.10852702e-01 
 4.28500000e-08  4.12751988e-01 
 4.29500000e-08  4.14564024e-01 
 4.30000000e-08  4.15436772e-01 
 4.30100000e-08  4.15608181e-01 
 4.30300000e-08  4.15949135e-01 
 4.30700000e-08  4.16620116e-01 
 4.31500000e-08  4.17919976e-01 
 4.32500000e-08  4.19470192e-01 
 4.33500000e-08  4.20942853e-01 
 4.34500000e-08  4.22343035e-01 
 4.35500000e-08  4.23675235e-01 
 4.36500000e-08  4.24943534e-01 
 4.37500000e-08  4.26151685e-01 
 4.38500000e-08  4.27303156e-01 
 4.39500000e-08  4.28401163e-01 
 4.40500000e-08  4.29448692e-01 
 4.41500000e-08  4.30448521e-01 
 4.42500000e-08  4.31403233e-01 
 4.43500000e-08  4.32315237e-01 
 4.44500000e-08  4.33186777e-01 
 4.45500000e-08  4.34019949e-01 
 4.46500000e-08  4.34816706e-01 
 4.47500000e-08  4.35578882e-01 
 4.48500000e-08  4.36308189e-01 
 4.49500000e-08  4.37006229e-01 
 4.50500000e-08  4.37674508e-01 
 4.51500000e-08  4.38314438e-01 
 4.52500000e-08  4.38927346e-01 
 4.53500000e-08  4.39514480e-01 
 4.54500000e-08  4.40077017e-01 
 4.55500000e-08  4.40616063e-01 
 4.56500000e-08  4.41132666e-01 
 4.57500000e-08  4.41627813e-01 
 4.58500000e-08  4.42102436e-01 
 4.59500000e-08  4.42557421e-01 
 4.60500000e-08  4.42993603e-01 
 4.61500000e-08  4.43411776e-01 
 4.62500000e-08  4.43812694e-01 
 4.63500000e-08  4.44197072e-01 
 4.64500000e-08  4.44565589e-01 
 4.65500000e-08  4.44918893e-01 
 4.66500000e-08  4.45257600e-01 
 4.67500000e-08  4.45582296e-01 
 4.68500000e-08  4.45893543e-01 
 4.69500000e-08  4.46191875e-01 
 4.70500000e-08  4.46477802e-01 
 4.71500000e-08  4.46751813e-01 
 4.72500000e-08  4.47014376e-01 
 4.73500000e-08  4.47265937e-01 
 4.74500000e-08  4.47506925e-01 
 4.75500000e-08  4.47737753e-01 
 4.76500000e-08  4.47958813e-01 
 4.77500000e-08  4.48170484e-01 
 4.78500000e-08  4.48373132e-01 
 4.79500000e-08  4.48567105e-01 
 4.80500000e-08  4.48752741e-01 
 4.81500000e-08  4.48930362e-01 
 4.82500000e-08  4.49100283e-01 
 4.83500000e-08  4.49262803e-01 
 4.84500000e-08  4.49418213e-01 
 4.85500000e-08  4.49566793e-01 
 4.86500000e-08  4.49708814e-01 
 4.87500000e-08  4.49844537e-01 
 4.88500000e-08  4.49974214e-01 
 4.89500000e-08  4.50098091e-01 
 4.90500000e-08  4.50216403e-01 
 4.91500000e-08  4.50329380e-01 
 4.92500000e-08  4.50437244e-01 
 4.93500000e-08  4.50540210e-01 
 4.94500000e-08  4.50638487e-01 
 4.95500000e-08  4.50732278e-01 
 4.96500000e-08  4.50821778e-01 
 4.97500000e-08  4.50907179e-01 
 4.98500000e-08  4.50988667e-01 
 4.99500000e-08  4.51066422e-01 
 5.00500000e-08  4.51140619e-01 
 5.01500000e-08  4.51211430e-01 
 5.02500000e-08  4.51279021e-01 
 5.03500000e-08  4.51343554e-01 
 5.04500000e-08  4.51405186e-01 
 5.05500000e-08  4.51464072e-01 
 5.06500000e-08  4.51520362e-01 
 5.07500000e-08  4.51574201e-01 
 5.08500000e-08  4.51625734e-01 
 5.09500000e-08  4.51675098e-01 
 5.10500000e-08  4.51722431e-01 
 5.11500000e-08  4.51767866e-01 
 5.12500000e-08  4.51811532e-01 
 5.13500000e-08  4.51853557e-01 
 5.14500000e-08  4.51894064e-01 
 5.15500000e-08  4.51933175e-01 
 5.16500000e-08  4.51970900e-01 
 5.17500000e-08  4.52007422e-01 
 5.18500000e-08  4.52042904e-01 
 5.19500000e-08  4.52077454e-01 
 5.20500000e-08  4.52111181e-01 
 5.21500000e-08  4.52144192e-01 
 5.22500000e-08  4.52176590e-01 
 5.23500000e-08  4.52208476e-01 
 5.24500000e-08  4.52239951e-01 
 5.25500000e-08  4.52271111e-01 
 5.26500000e-08  4.52302051e-01 
 5.27500000e-08  4.52332864e-01 
 5.28500000e-08  4.52363642e-01 
 5.29500000e-08  4.52394471e-01 
 5.30500000e-08  4.52425439e-01 
 5.31500000e-08  4.52456630e-01 
 5.32500000e-08  4.52488126e-01 
 5.33500000e-08  4.52520007e-01 
 5.34500000e-08  4.52552351e-01 
 5.35500000e-08  4.52585234e-01 
 5.36500000e-08  4.52618729e-01 
 5.37500000e-08  4.52652907e-01 
 5.38500000e-08  4.52687838e-01 
 5.39500000e-08  4.52723587e-01 
 5.40500000e-08  4.52760220e-01 
 5.41500000e-08  4.52797797e-01 
 5.42500000e-08  4.52836379e-01 
 5.43500000e-08  4.52876022e-01 
 5.44500000e-08  4.52916779e-01 
 5.45500000e-08  4.52958703e-01 
 5.46500000e-08  4.53001843e-01 
 5.47500000e-08  4.53046244e-01 
 5.48500000e-08  4.53091949e-01 
 5.49500000e-08  4.53138997e-01 
 5.50500000e-08  4.53187427e-01 
 5.51500000e-08  4.53237271e-01 
 5.52500000e-08  4.53288559e-01 
 5.53500000e-08  4.53341319e-01 
 5.54500000e-08  4.53395574e-01 
 5.55500000e-08  4.53451343e-01 
 5.56500000e-08  4.53508643e-01 
 5.57500000e-08  4.53567486e-01 
 5.58500000e-08  4.53627881e-01 
 5.59500000e-08  4.53689831e-01 
 5.60500000e-08  4.53753337e-01 
 5.61500000e-08  4.53818395e-01 
 5.62500000e-08  4.53884997e-01 
 5.63500000e-08  4.53953130e-01 
 5.64500000e-08  4.54022778e-01 
 5.65500000e-08  4.54093918e-01 
 5.66500000e-08  4.54166526e-01 
 5.67500000e-08  4.54240570e-01 
 5.68500000e-08  4.54316016e-01 
 5.69500000e-08  4.54392822e-01 
 5.70500000e-08  4.54470946e-01 
 5.71500000e-08  4.54550338e-01 
 5.72500000e-08  4.54630943e-01 
 5.73500000e-08  4.54712684e-01 
 5.74500000e-08  4.54795372e-01 
 5.75500000e-08  4.54879154e-01 
 5.76500000e-08  4.54963898e-01 
 5.77500000e-08  4.55049516e-01 
 5.78500000e-08  4.55135936e-01 
 5.79500000e-08  4.55223068e-01 
 5.80500000e-08  4.55310826e-01 
 5.81500000e-08  4.55399117e-01 
 5.82500000e-08  4.55487844e-01 
 5.83500000e-08  4.55576908e-01 
 5.84500000e-08  4.55666206e-01 
 5.85500000e-08  4.55755632e-01 
 5.86500000e-08  4.55845078e-01 
 5.87500000e-08  4.55934431e-01 
 5.88500000e-08  4.56023578e-01 
 5.89500000e-08  4.56112403e-01 
 5.90500000e-08  4.56200789e-01 
 5.91500000e-08  4.56288616e-01 
 5.92500000e-08  4.56375765e-01 
 5.93500000e-08  4.56462113e-01 
 5.94500000e-08  4.56547539e-01 
 5.95500000e-08  4.56631922e-01 
 5.96500000e-08  4.56715138e-01 
 5.97500000e-08  4.56797067e-01 
 5.98500000e-08  4.56877587e-01 
 5.99500000e-08  4.56956578e-01 
 6.00500000e-08  4.57033922e-01 
 6.01500000e-08  4.57109502e-01 
 6.02500000e-08  4.57183201e-01 
 6.03500000e-08  4.57254909e-01 
 6.04500000e-08  4.57324513e-01 
 6.05500000e-08  4.57391907e-01 
 6.06500000e-08  4.57456985e-01 
 6.07500000e-08  4.57519648e-01 
 6.08500000e-08  4.57579796e-01 
 6.09500000e-08  4.57637337e-01 
 6.10000000e-08  4.57665103e-01 
 6.10100000e-08  4.57670547e-01 
 6.10300000e-08  4.57681344e-01 
 6.10700000e-08  4.57702383e-01 
 6.11500000e-08  4.57742257e-01 
 6.12500000e-08  4.57788177e-01 
 6.13500000e-08  4.57830077e-01 
 6.14500000e-08  4.57868496e-01 
 6.15500000e-08  4.57904388e-01 
 6.16500000e-08  4.57939613e-01 
 6.17500000e-08  4.57977887e-01 
 6.18500000e-08  4.58026484e-01 
 6.19500000e-08  4.58098644e-01 
 6.20000000e-08  4.58148931e-01 
 6.20100000e-08  4.58160827e-01 
 6.20300000e-08  4.58185858e-01 
 6.20700000e-08  4.58243690e-01 
 6.21500000e-08  4.58390914e-01 
 6.22500000e-08  4.58627191e-01 
 6.23500000e-08  4.58906876e-01 
 6.24500000e-08  4.59208931e-01 
 6.25500000e-08  4.59516674e-01 
 6.26500000e-08  4.59820659e-01 
 6.27500000e-08  4.60116389e-01 
 6.28500000e-08  4.60402144e-01 
 6.29500000e-08  4.60677687e-01 
 6.30500000e-08  4.60943528e-01 
 6.31500000e-08  4.61200420e-01 
 6.32500000e-08  4.61449221e-01 
 6.33500000e-08  4.61690781e-01 
 6.34500000e-08  4.61925927e-01 
 6.35500000e-08  4.62155438e-01 
 6.36500000e-08  4.62380051e-01 
 6.37500000e-08  4.62600456e-01 
 6.38500000e-08  4.62817304e-01 
 6.39500000e-08  4.63031212e-01 
 6.40500000e-08  4.63242762e-01 
 6.41500000e-08  4.63452509e-01 
 6.42500000e-08  4.63660985e-01 
 6.43500000e-08  4.63868699e-01 
 6.44500000e-08  4.64076143e-01 
 6.45500000e-08  4.64283795e-01 
 6.46500000e-08  4.64492118e-01 
 6.47500000e-08  4.64701566e-01 
 6.48500000e-08  4.64912584e-01 
 6.49500000e-08  4.65125612e-01 
 6.50500000e-08  4.65341083e-01 
 6.51500000e-08  4.65559428e-01 
 6.52500000e-08  4.65781074e-01 
 6.53500000e-08  4.66006449e-01 
 6.54500000e-08  4.66235979e-01 
 6.55500000e-08  4.66470092e-01 
 6.56500000e-08  4.66709215e-01 
 6.57500000e-08  4.66953778e-01 
 6.58500000e-08  4.67204215e-01 
 6.59500000e-08  4.67462164e-01 
 6.60500000e-08  4.67728889e-01 
 6.61500000e-08  4.68002626e-01 
