 time            v(vout)        
 1.67500000e-08  4.69265539e-01 
 1.68500000e-08  4.69666596e-01 
 1.69500000e-08  4.70045884e-01 
 1.70500000e-08  4.70404337e-01 
 1.71500000e-08  4.70742838e-01 
 1.72500000e-08  4.71062225e-01 
 1.73500000e-08  4.71363292e-01 
 1.74500000e-08  4.71646795e-01 
 1.75500000e-08  4.71913450e-01 
 1.76500000e-08  4.72163939e-01 
 1.77500000e-08  4.72398911e-01 
 1.78500000e-08  4.72618986e-01 
 1.79500000e-08  4.72824753e-01 
 1.80500000e-08  4.73016775e-01 
 1.81500000e-08  4.73195589e-01 
 1.82500000e-08  4.73361710e-01 
 1.83500000e-08  4.73515629e-01 
 1.84500000e-08  4.73657815e-01 
 1.85500000e-08  4.73788718e-01 
 1.86500000e-08  4.73908770e-01 
 1.87500000e-08  4.74018385e-01 
 1.88500000e-08  4.74117958e-01 
 1.89500000e-08  4.74207869e-01 
 1.90500000e-08  4.74288486e-01 
 1.91500000e-08  4.74360159e-01 
 1.92500000e-08  4.74423225e-01 
 1.93500000e-08  4.74478009e-01 
 1.94500000e-08  4.74524824e-01 
 1.95500000e-08  4.74563971e-01 
 1.96500000e-08  4.74595740e-01 
 1.97500000e-08  4.74620410e-01 
 1.98500000e-08  4.74638250e-01 
 1.99500000e-08  4.74649522e-01 
 2.00500000e-08  4.74654475e-01 
 2.01500000e-08  4.74653352e-01 
 2.02500000e-08  4.74646387e-01 
 2.03500000e-08  4.74633806e-01 
 2.04500000e-08  4.74615829e-01 
 2.05500000e-08  4.74592667e-01 
 2.06500000e-08  4.74564524e-01 
 2.07500000e-08  4.74531599e-01 
 2.08500000e-08  4.74494085e-01 
 2.09500000e-08  4.74451934e-01 
 2.10500000e-08  4.74405466e-01 
 2.11500000e-08  4.74354967e-01 
 2.12500000e-08  4.74300602e-01 
 2.13500000e-08  4.74242538e-01 
 2.14500000e-08  4.74180933e-01 
 2.15500000e-08  4.74115942e-01 
 2.16500000e-08  4.74047716e-01 
 2.17500000e-08  4.73976402e-01 
 2.18500000e-08  4.73902143e-01 
 2.19500000e-08  4.73825077e-01 
 2.20500000e-08  4.73745339e-01 
 2.21500000e-08  4.73663062e-01 
 2.22500000e-08  4.73578372e-01 
 2.23500000e-08  4.73491396e-01 
 2.24500000e-08  4.73402255e-01 
 2.25500000e-08  4.73311069e-01 
 2.26500000e-08  4.73217953e-01 
 2.27500000e-08  4.73123021e-01 
 2.28500000e-08  4.73026384e-01 
 2.29500000e-08  4.72928149e-01 
 2.30500000e-08  4.72828424e-01 
 2.31500000e-08  4.72727312e-01 
 2.32500000e-08  4.72624914e-01 
 2.33500000e-08  4.72521329e-01 
 2.34500000e-08  4.72416655e-01 
 2.35500000e-08  4.72310987e-01 
 2.36500000e-08  4.72204418e-01 
 2.37500000e-08  4.72097041e-01 
 2.38500000e-08  4.71988945e-01 
 2.39500000e-08  4.71880219e-01 
 2.40500000e-08  4.71770949e-01 
 2.41500000e-08  4.71661220e-01 
 2.42500000e-08  4.71551118e-01 
 2.43500000e-08  4.71440723e-01 
 2.44500000e-08  4.71330117e-01 
 2.45500000e-08  4.71219380e-01 
 2.46500000e-08  4.71108590e-01 
 2.47500000e-08  4.70997825e-01 
 2.48500000e-08  4.70887162e-01 
 2.49500000e-08  4.70776676e-01 
 2.50500000e-08  4.70666440e-01 
 2.51500000e-08  4.70556529e-01 
 2.52500000e-08  4.70447014e-01 
 2.53500000e-08  4.70337967e-01 
 2.54500000e-08  4.70229460e-01 
 2.55500000e-08  4.70121561e-01 
 2.56500000e-08  4.70014339e-01 
 2.57500000e-08  4.69907864e-01 
 2.58500000e-08  4.69802203e-01 
 2.59500000e-08  4.69697422e-01 
 2.60500000e-08  4.69593589e-01 
 2.61500000e-08  4.69490768e-01 
 2.62500000e-08  4.69389026e-01 
 2.63500000e-08  4.69288425e-01 
 2.64500000e-08  4.69189032e-01 
 2.65500000e-08  4.69090909e-01 
 2.66500000e-08  4.68994119e-01 
 2.67500000e-08  4.68898725e-01 
 2.68500000e-08  4.68804789e-01 
 2.69500000e-08  4.68712373e-01 
 2.70500000e-08  4.68621539e-01 
 2.71500000e-08  4.68532347e-01 
 2.72500000e-08  4.68444858e-01 
 2.73500000e-08  4.68359132e-01 
 2.74500000e-08  4.68275229e-01 
 2.75500000e-08  4.68193209e-01 
 2.76500000e-08  4.68113131e-01 
 2.77500000e-08  4.68035055e-01 
 2.78500000e-08  4.67959039e-01 
 2.79500000e-08  4.67885141e-01 
 2.80500000e-08  4.67813419e-01 
 2.81500000e-08  4.67743932e-01 
 2.82500000e-08  4.67676737e-01 
 2.83500000e-08  4.67611892e-01 
 2.84500000e-08  4.67549453e-01 
 2.85500000e-08  4.67489478e-01 
 2.86500000e-08  4.67432023e-01 
 2.87500000e-08  4.67377144e-01 
 2.88500000e-08  4.67324897e-01 
 2.89500000e-08  4.67275338e-01 
 2.90500000e-08  4.67228523e-01 
 2.91500000e-08  4.67184506e-01 
 2.92500000e-08  4.67143342e-01 
 2.93500000e-08  4.67105086e-01 
 2.94500000e-08  4.67069793e-01 
 2.95500000e-08  4.67037514e-01 
 2.96500000e-08  4.67008305e-01 
 2.97500000e-08  4.66982218e-01 
 2.98500000e-08  4.66959305e-01 
 2.99500000e-08  4.66939618e-01 
 3.00500000e-08  4.66923208e-01 
 3.01500000e-08  4.66910128e-01 
 3.02500000e-08  4.66900426e-01 
 3.03500000e-08  4.66894153e-01 
 3.04500000e-08  4.66891357e-01 
 3.05500000e-08  4.66892087e-01 
 3.06500000e-08  4.66896391e-01 
 3.07500000e-08  4.66904314e-01 
 3.08500000e-08  4.66915902e-01 
 3.09500000e-08  4.66931200e-01 
 3.10000000e-08  4.66940252e-01 
 3.10100000e-08  4.66942179e-01 
 3.10300000e-08  4.66946067e-01 
 3.10700000e-08  4.66954040e-01 
 3.11500000e-08  4.66970833e-01 
 3.12500000e-08  4.66993881e-01 
 3.13500000e-08  4.67019773e-01 
 3.14500000e-08  4.67050030e-01 
 3.15500000e-08  4.67086609e-01 
 3.16500000e-08  4.67133150e-01 
 3.17500000e-08  4.67196698e-01 
 3.18500000e-08  4.67290590e-01 
 3.19500000e-08  4.67438017e-01 
 3.20000000e-08  4.67540886e-01 
 3.20100000e-08  4.67565011e-01 
 3.20300000e-08  4.67615571e-01 
 3.20700000e-08  4.67730995e-01 
 3.21500000e-08  4.68016146e-01 
 3.22500000e-08  4.68468142e-01 
 3.23500000e-08  4.68999089e-01 
 3.24500000e-08  4.69572710e-01 
 3.25500000e-08  4.70162000e-01 
 3.26500000e-08  4.70751908e-01 
 3.27500000e-08  4.71335285e-01 
 3.28500000e-08  4.71910273e-01 
 3.29500000e-08  4.72477985e-01 
 3.30500000e-08  4.73040693e-01 
 3.31500000e-08  4.73601267e-01 
 3.32500000e-08  4.74162786e-01 
 3.33500000e-08  4.74728453e-01 
 3.34500000e-08  4.75301527e-01 
 3.35500000e-08  4.75885335e-01 
 3.36500000e-08  4.76483268e-01 
 3.37500000e-08  4.77098790e-01 
 3.38500000e-08  4.77735457e-01 
 3.39500000e-08  4.78396914e-01 
 3.40500000e-08  4.79086902e-01 
 3.41500000e-08  4.79809250e-01 
 3.42500000e-08  4.80567862e-01 
 3.43500000e-08  4.81366699e-01 
 3.44500000e-08  4.82209754e-01 
 3.45500000e-08  4.83101013e-01 
 3.46500000e-08  4.84044421e-01 
 3.47500000e-08  4.85043828e-01 
 3.48500000e-08  4.86102942e-01 
 3.49500000e-08  4.87225269e-01 
 3.50500000e-08  4.88414053e-01 
 3.51500000e-08  4.89672219e-01 
 3.52500000e-08  4.91002310e-01 
 3.53500000e-08  4.92406434e-01 
 3.54500000e-08  4.93886215e-01 
 3.55500000e-08  4.95442748e-01 
 3.56500000e-08  4.97076568e-01 
 3.57500000e-08  4.98787626e-01 
 3.58500000e-08  5.00575278e-01 
 3.59500000e-08  5.02438287e-01 
 3.60500000e-08  5.04374833e-01 
 3.61500000e-08  5.06382536e-01 
 3.62500000e-08  5.08458492e-01 
 3.63500000e-08  5.10599308e-01 
 3.64500000e-08  5.12801156e-01 
 3.65500000e-08  5.15059823e-01 
 3.66500000e-08  5.17370766e-01 
 3.67500000e-08  5.19729175e-01 
 3.68500000e-08  5.22130026e-01 
 3.69500000e-08  5.24568141e-01 
 3.70500000e-08  5.27038246e-01 
 3.71500000e-08  5.29535019e-01 
 3.72500000e-08  5.32052744e-01 
 3.73500000e-08  5.34586370e-01 
 3.74500000e-08  5.37131187e-01 
 3.75500000e-08  5.39681833e-01 
 3.76500000e-08  5.42233458e-01 
 3.77500000e-08  5.44781366e-01 
 3.78500000e-08  5.47321066e-01 
 3.79500000e-08  5.49848315e-01 
 3.80500000e-08  5.52359121e-01 
 3.81500000e-08  5.54849769e-01 
 3.82500000e-08  5.57316826e-01 
 3.83500000e-08  5.59757151e-01 
 3.84500000e-08  5.62167908e-01 
 3.85500000e-08  5.64546558e-01 
 3.86500000e-08  5.66890869e-01 
 3.87500000e-08  5.69198908e-01 
 3.88500000e-08  5.71469036e-01 
 3.89500000e-08  5.73699900e-01 
 3.90500000e-08  5.75890421e-01 
 3.91500000e-08  5.78039781e-01 
 3.92500000e-08  5.80147402e-01 
 3.93500000e-08  5.82212934e-01 
 3.94500000e-08  5.84236225e-01 
 3.95500000e-08  5.86217305e-01 
 3.96500000e-08  5.88156356e-01 
 3.97500000e-08  5.90053690e-01 
 3.98500000e-08  5.91909717e-01 
 3.99500000e-08  5.93724918e-01 
 4.00500000e-08  5.95499816e-01 
 4.01500000e-08  5.97234946e-01 
 4.02500000e-08  5.98930821e-01 
 4.03500000e-08  6.00587902e-01 
 4.04500000e-08  6.02206562e-01 
 4.05500000e-08  6.03787049e-01 
 4.06500000e-08  6.05329449e-01 
 4.07500000e-08  6.06833641e-01 
 4.08500000e-08  6.08299249e-01 
 4.09500000e-08  6.09725589e-01 
 4.10500000e-08  6.11111606e-01 
 4.11500000e-08  6.12455806e-01 
 4.12500000e-08  6.13756175e-01 
 4.13500000e-08  6.15010089e-01 
 4.14500000e-08  6.16214223e-01 
 4.15500000e-08  6.17364446e-01 
 4.16500000e-08  6.18455723e-01 
 4.17500000e-08  6.19482032e-01 
 4.18500000e-08  6.20436316e-01 
 4.19500000e-08  6.21310482e-01 
 4.20000000e-08  6.21715018e-01 
 4.20100000e-08  6.21792664e-01 
 4.20300000e-08  6.21946116e-01 
 4.20700000e-08  6.22241138e-01 
 4.21500000e-08  6.22779904e-01 
 4.22500000e-08  6.23346822e-01 
 4.23500000e-08  6.23781347e-01 
 4.24500000e-08  6.24071092e-01 
 4.25500000e-08  6.24208827e-01 
 4.26500000e-08  6.24193017e-01 
 4.27500000e-08  6.24027514e-01 
 4.28500000e-08  6.23720724e-01 
 4.29500000e-08  6.23284515e-01 
 4.30000000e-08  6.23021743e-01 
 4.30100000e-08  6.22965255e-01 
 4.30300000e-08  6.22850325e-01 
 4.30700000e-08  6.22608274e-01 
 4.31500000e-08  6.22079326e-01 
 4.32500000e-08  6.21343768e-01 
 4.33500000e-08  6.20538707e-01 
 4.34500000e-08  6.19677577e-01 
 4.35500000e-08  6.18772340e-01 
 4.36500000e-08  6.17833417e-01 
 4.37500000e-08  6.16869715e-01 
 4.38500000e-08  6.15888728e-01 
 4.39500000e-08  6.14896628e-01 
 4.40500000e-08  6.13898453e-01 
 4.41500000e-08  6.12898271e-01 
 4.42500000e-08  6.11899329e-01 
 4.43500000e-08  6.10904206e-01 
 4.44500000e-08  6.09914938e-01 
 4.45500000e-08  6.08933132e-01 
 4.46500000e-08  6.07960053e-01 
 4.47500000e-08  6.06996704e-01 
 4.48500000e-08  6.06043878e-01 
 4.49500000e-08  6.05102215e-01 
 4.50500000e-08  6.04172230e-01 
 4.51500000e-08  6.03254348e-01 
 4.52500000e-08  6.02348926e-01 
 4.53500000e-08  6.01456268e-01 
 4.54500000e-08  6.00576640e-01 
 4.55500000e-08  5.99710282e-01 
 4.56500000e-08  5.98857414e-01 
 4.57500000e-08  5.98018244e-01 
 4.58500000e-08  5.97192972e-01 
 4.59500000e-08  5.96381795e-01 
 4.60500000e-08  5.95584910e-01 
 4.61500000e-08  5.94802515e-01 
 4.62500000e-08  5.94034811e-01 
 4.63500000e-08  5.93282005e-01 
 4.64500000e-08  5.92544309e-01 
 4.65500000e-08  5.91821944e-01 
 4.66500000e-08  5.91115135e-01 
 4.67500000e-08  5.90424118e-01 
 4.68500000e-08  5.89749132e-01 
 4.69500000e-08  5.89090432e-01 
 4.70500000e-08  5.88448272e-01 
 4.71500000e-08  5.87822923e-01 
 4.72500000e-08  5.87214657e-01 
 4.73500000e-08  5.86623760e-01 
 4.74500000e-08  5.86050523e-01 
 4.75500000e-08  5.85495247e-01 
 4.76500000e-08  5.84958239e-01 
 4.77500000e-08  5.84439819e-01 
 4.78500000e-08  5.83940311e-01 
 4.79500000e-08  5.83460049e-01 
 4.80500000e-08  5.82999377e-01 
 4.81500000e-08  5.82558648e-01 
 4.82500000e-08  5.82138219e-01 
 4.83500000e-08  5.81738464e-01 
 4.84500000e-08  5.81359760e-01 
 4.85500000e-08  5.81002498e-01 
 4.86500000e-08  5.80667076e-01 
 4.87500000e-08  5.80353905e-01 
 4.88500000e-08  5.80063405e-01 
 4.89500000e-08  5.79796009e-01 
 4.90500000e-08  5.79552160e-01 
 4.91500000e-08  5.79332318e-01 
 4.92500000e-08  5.79136949e-01 
 4.93500000e-08  5.78966542e-01 
 4.94500000e-08  5.78821592e-01 
 4.95500000e-08  5.78702617e-01 
 4.96500000e-08  5.78610148e-01 
 4.97500000e-08  5.78544735e-01 
 4.98500000e-08  5.78506947e-01 
 4.99500000e-08  5.78497373e-01 
 5.00500000e-08  5.78516625e-01 
 5.01500000e-08  5.78565339e-01 
 5.02500000e-08  5.78644173e-01 
 5.03500000e-08  5.78753817e-01 
 5.04500000e-08  5.78894987e-01 
 5.05500000e-08  5.79068431e-01 
 5.06500000e-08  5.79274933e-01 
 5.07500000e-08  5.79515313e-01 
 5.08500000e-08  5.79790430e-01 
 5.09500000e-08  5.80101192e-01 
 5.10500000e-08  5.80448547e-01 
 5.11500000e-08  5.80833503e-01 
 5.12500000e-08  5.81257119e-01 
 5.13500000e-08  5.81720521e-01 
 5.14500000e-08  5.82224900e-01 
 5.15500000e-08  5.82771527e-01 
 5.16500000e-08  5.83361754e-01 
 5.17500000e-08  5.83997029e-01 
 5.18500000e-08  5.84678901e-01 
 5.19500000e-08  5.85409038e-01 
 5.20500000e-08  5.86189238e-01 
 5.21500000e-08  5.87021450e-01 
 5.22500000e-08  5.87907789e-01 
 5.23500000e-08  5.88850570e-01 
 5.24500000e-08  5.89852333e-01 
 5.25500000e-08  5.90915890e-01 
 5.26500000e-08  5.92044374e-01 
 5.27500000e-08  5.93241315e-01 
 5.28500000e-08  5.94510738e-01 
 5.29500000e-08  5.95857310e-01 
 5.30500000e-08  5.97286553e-01 
 5.31500000e-08  5.98805177e-01 
 5.32500000e-08  6.00421597e-01 
 5.33500000e-08  6.02146771e-01 
 5.34500000e-08  6.03893294e-01 
 5.35500000e-08  6.05657841e-01 
 5.36500000e-08  6.07570080e-01 
 5.37500000e-08  6.09630605e-01 
 5.38500000e-08  6.11843604e-01 
 5.39500000e-08  6.14216340e-01 
 5.40500000e-08  6.16758843e-01 
 5.41500000e-08  6.19484037e-01 
 5.42500000e-08  6.22408085e-01 
 5.43500000e-08  6.25550939e-01 
 5.44500000e-08  6.28937149e-01 
 5.45500000e-08  6.32596980e-01 
 5.46500000e-08  6.36567968e-01 
 5.47500000e-08  6.40897092e-01 
 5.48500000e-08  6.45643835e-01 
 5.49500000e-08  6.50884620e-01 
 5.50500000e-08  6.56719348e-01 
 5.51500000e-08  6.63281363e-01 
 5.52500000e-08  6.70753119e-01 
 5.53500000e-08  6.79391857e-01 
 5.54500000e-08  6.89573867e-01 
 5.55500000e-08  7.01874928e-01 
 5.56500000e-08  7.17227355e-01 
 5.57500000e-08  7.37255781e-01 
 5.58500000e-08  7.65082001e-01 
 5.59500000e-08  8.07567703e-01 
 5.60500000e-08  8.82696067e-01 
 5.61500000e-08  1.03619286e+00 
 5.62500000e-08  1.36106712e+00 
 5.63500000e-08  1.65017857e+00 
 5.64500000e-08  1.75742238e+00 
 5.65500000e-08  1.78021870e+00 
 5.66500000e-08  1.78976589e+00 
 5.67500000e-08  1.79486493e+00 
 5.68500000e-08  1.79743863e+00 
 5.69500000e-08  1.79872918e+00 
 5.70500000e-08  1.79937663e+00 
 5.71500000e-08  1.79970116e+00 
 5.72500000e-08  1.79985728e+00 
 5.73500000e-08  1.79994192e+00 
 5.74500000e-08  1.79997071e+00 
 5.75500000e-08  1.79999639e+00 
 5.76500000e-08  1.79999699e+00 
 5.77500000e-08  1.80000808e+00 
 5.78500000e-08  1.79999666e+00 
 5.79500000e-08  1.80000619e+00 
 5.80500000e-08  1.79999195e+00 
 5.81500000e-08  1.80000102e+00 
 5.82500000e-08  1.79998739e+00 
 5.83500000e-08  1.79999606e+00 
 5.84500000e-08  1.79998322e+00 
 5.85500000e-08  1.79999233e+00 
 5.86500000e-08  1.79998009e+00 
 5.87500000e-08  1.79998966e+00 
 5.88500000e-08  1.79997968e+00 
 5.89500000e-08  1.79998928e+00 
 5.90500000e-08  1.79997839e+00 
 5.91500000e-08  1.79998893e+00 
 5.92500000e-08  1.79997886e+00 
 5.93500000e-08  1.79999041e+00 
 5.94500000e-08  1.79997988e+00 
 5.95500000e-08  1.79999257e+00 
 5.96500000e-08  1.79998414e+00 
 5.97500000e-08  1.79999571e+00 
 5.98500000e-08  1.79998558e+00 
 5.99500000e-08  1.79999522e+00 
 6.00500000e-08  1.79998272e+00 
 6.01500000e-08  1.79999063e+00 
 6.02500000e-08  1.79997860e+00 
 6.03500000e-08  1.79998550e+00 
 6.04500000e-08  1.79997214e+00 
 6.05500000e-08  1.79997944e+00 
 6.06500000e-08  1.79996644e+00 
 6.07500000e-08  1.79997359e+00 
 6.08500000e-08  1.79996139e+00 
 6.09500000e-08  1.79996949e+00 
 6.10000000e-08  1.79995846e+00 
 6.10100000e-08  1.79996322e+00 
 6.10300000e-08  1.79996290e+00 
 6.10700000e-08  1.79996204e+00 
 6.11500000e-08  1.79996069e+00 
 6.12500000e-08  1.79995916e+00 
 6.13500000e-08  1.79995824e+00 
 6.14500000e-08  1.79995795e+00 
 6.15500000e-08  1.79995904e+00 
 6.16500000e-08  1.79996213e+00 
 6.17500000e-08  1.79996910e+00 
 6.18500000e-08  1.79998220e+00 
 6.19500000e-08  1.80000502e+00 
 6.20000000e-08  1.80002266e+00 
 6.20100000e-08  1.80002648e+00 
 6.20300000e-08  1.80003432e+00 
 6.20700000e-08  1.80005071e+00 
 6.21500000e-08  1.80008474e+00 
 6.22500000e-08  1.80012631e+00 
 6.23500000e-08  1.80016577e+00 
 6.24500000e-08  1.80020019e+00 
 6.25500000e-08  1.80024980e+00 
 6.26500000e-08  1.80030418e+00 
 6.27500000e-08  1.80037279e+00 
 6.28500000e-08  1.80045305e+00 
 6.29500000e-08  1.80054841e+00 
 6.30500000e-08  1.80065927e+00 
 6.31500000e-08  1.80078860e+00 
 6.32500000e-08  1.80093860e+00 
 6.33500000e-08  1.80111340e+00 
 6.34500000e-08  1.80131733e+00 
 6.35500000e-08  1.80155659e+00 
 6.36500000e-08  1.80183836e+00 
 6.37500000e-08  1.80217161e+00 
 6.38500000e-08  1.80256539e+00 
 6.39500000e-08  1.80302551e+00 
 6.40500000e-08  1.80354781e+00 
 6.41500000e-08  1.80411708e+00 
 6.42500000e-08  1.80471735e+00 
 6.43500000e-08  1.80534363e+00 
 6.44500000e-08  1.80600155e+00 
 6.45500000e-08  1.80670208e+00 
 6.46500000e-08  1.80745848e+00 
 6.47500000e-08  1.80828614e+00 
 6.48500000e-08  1.80920316e+00 
 6.49500000e-08  1.81023183e+00 
 6.50500000e-08  1.81140025e+00 
 6.51500000e-08  1.81274459e+00 
 6.52500000e-08  1.81431051e+00 
 6.53500000e-08  1.81615131e+00 
 6.54500000e-08  1.81831228e+00 
 6.55500000e-08  1.82077072e+00 
 6.56500000e-08  1.82325573e+00 
 6.57500000e-08  1.82486007e+00 
 6.58500000e-08  1.82349534e+00 
 6.59500000e-08  1.81516860e+00 
 6.60500000e-08  1.79363542e+00 
 6.61500000e-08  1.74935775e+00 
