 time            v(vout)        
 1.57500000e-08  2.33060357e-01 
 1.58500000e-08  2.33624119e-01 
 1.59500000e-08  2.34169002e-01 
 1.60500000e-08  2.34695693e-01 
 1.61500000e-08  2.35204999e-01 
 1.62500000e-08  2.35697574e-01 
 1.63500000e-08  2.36174124e-01 
 1.64500000e-08  2.36635245e-01 
 1.65500000e-08  2.37081569e-01 
 1.66500000e-08  2.37513635e-01 
 1.67500000e-08  2.37932019e-01 
 1.68500000e-08  2.38337207e-01 
 1.69500000e-08  2.38729722e-01 
 1.70500000e-08  2.39110002e-01 
 1.71500000e-08  2.39478524e-01 
 1.72500000e-08  2.39835685e-01 
 1.73500000e-08  2.40181923e-01 
 1.74500000e-08  2.40517597e-01 
 1.75500000e-08  2.40843108e-01 
 1.76500000e-08  2.41158784e-01 
 1.77500000e-08  2.41464993e-01 
 1.78500000e-08  2.41762035e-01 
 1.79500000e-08  2.42050248e-01 
 1.80500000e-08  2.42329905e-01 
 1.81500000e-08  2.42601320e-01 
 1.82500000e-08  2.42864742e-01 
 1.83500000e-08  2.43120461e-01 
 1.84500000e-08  2.43368705e-01 
 1.85500000e-08  2.43609744e-01 
 1.86500000e-08  2.43843786e-01 
 1.87500000e-08  2.44071081e-01 
 1.88500000e-08  2.44291820e-01 
 1.89500000e-08  2.44506237e-01 
 1.90500000e-08  2.44714507e-01 
 1.91500000e-08  2.44916846e-01 
 1.92500000e-08  2.45113417e-01 
 1.93500000e-08  2.45304422e-01 
 1.94500000e-08  2.45490009e-01 
 1.95500000e-08  2.45670367e-01 
 1.96500000e-08  2.45845633e-01 
 1.97500000e-08  2.46015983e-01 
 1.98500000e-08  2.46181544e-01 
 1.99500000e-08  2.46342480e-01 
 2.00500000e-08  2.46498908e-01 
 2.01500000e-08  2.46650983e-01 
 2.02500000e-08  2.46798811e-01 
 2.03500000e-08  2.46942538e-01 
 2.04500000e-08  2.47082263e-01 
 2.05500000e-08  2.47218121e-01 
 2.06500000e-08  2.47350204e-01 
 2.07500000e-08  2.47478641e-01 
 2.08500000e-08  2.47603513e-01 
 2.09500000e-08  2.47724943e-01 
 2.10500000e-08  2.47843007e-01 
 2.11500000e-08  2.47957819e-01 
 2.12500000e-08  2.48069450e-01 
 2.13500000e-08  2.48178006e-01 
 2.14500000e-08  2.48283553e-01 
 2.15500000e-08  2.48386192e-01 
 2.16500000e-08  2.48485983e-01 
 2.17500000e-08  2.48583021e-01 
 2.18500000e-08  2.48677360e-01 
 2.19500000e-08  2.48769092e-01 
 2.20500000e-08  2.48858266e-01 
 2.21500000e-08  2.48944967e-01 
 2.22500000e-08  2.49029242e-01 
 2.23500000e-08  2.49111171e-01 
 2.24500000e-08  2.49190796e-01 
 2.25500000e-08  2.49268194e-01 
 2.26500000e-08  2.49343402e-01 
 2.27500000e-08  2.49416493e-01 
 2.28500000e-08  2.49487503e-01 
 2.29500000e-08  2.49556499e-01 
 2.30500000e-08  2.49623513e-01 
 2.31500000e-08  2.49688610e-01 
 2.32500000e-08  2.49751819e-01 
 2.33500000e-08  2.49813202e-01 
 2.34500000e-08  2.49872785e-01 
 2.35500000e-08  2.49930626e-01 
 2.36500000e-08  2.49986749e-01 
 2.37500000e-08  2.50041209e-01 
 2.38500000e-08  2.50094029e-01 
 2.39500000e-08  2.50145259e-01 
 2.40500000e-08  2.50194920e-01 
 2.41500000e-08  2.50243062e-01 
 2.42500000e-08  2.50289702e-01 
 2.43500000e-08  2.50334888e-01 
 2.44500000e-08  2.50378635e-01 
 2.45500000e-08  2.50420988e-01 
 2.46500000e-08  2.50461961e-01 
 2.47500000e-08  2.50501598e-01 
 2.48500000e-08  2.50539911e-01 
 2.49500000e-08  2.50576940e-01 
 2.50500000e-08  2.50612697e-01 
 2.51500000e-08  2.50647221e-01 
 2.52500000e-08  2.50680522e-01 
 2.53500000e-08  2.50712636e-01 
 2.54500000e-08  2.50743573e-01 
 2.55500000e-08  2.50773367e-01 
 2.56500000e-08  2.50802028e-01 
 2.57500000e-08  2.50829566e-01 
 2.58500000e-08  2.50855972e-01 
 2.59500000e-08  2.50881317e-01 
 2.60500000e-08  2.50905610e-01 
 2.61500000e-08  2.50928879e-01 
 2.62500000e-08  2.50951131e-01 
 2.63500000e-08  2.50972395e-01 
 2.64500000e-08  2.50992675e-01 
 2.65500000e-08  2.51012000e-01 
 2.66500000e-08  2.51030373e-01 
 2.67500000e-08  2.51047823e-01 
 2.68500000e-08  2.51064351e-01 
 2.69500000e-08  2.51079985e-01 
 2.70500000e-08  2.51094728e-01 
 2.71500000e-08  2.51108603e-01 
 2.72500000e-08  2.51121615e-01 
 2.73500000e-08  2.51133786e-01 
 2.74500000e-08  2.51145120e-01 
 2.75500000e-08  2.51155639e-01 
 2.76500000e-08  2.51165346e-01 
 2.77500000e-08  2.51174263e-01 
 2.78500000e-08  2.51182391e-01 
 2.79500000e-08  2.51189753e-01 
 2.80500000e-08  2.51196349e-01 
 2.81500000e-08  2.51202201e-01 
 2.82500000e-08  2.51207310e-01 
 2.83500000e-08  2.51211697e-01 
 2.84500000e-08  2.51215362e-01 
 2.85500000e-08  2.51218326e-01 
 2.86500000e-08  2.51220589e-01 
 2.87500000e-08  2.51222171e-01 
 2.88500000e-08  2.51223072e-01 
 2.89500000e-08  2.51223312e-01 
 2.90500000e-08  2.51222891e-01 
 2.91500000e-08  2.51221827e-01 
 2.92500000e-08  2.51220122e-01 
 2.93500000e-08  2.51217792e-01 
 2.94500000e-08  2.51214840e-01 
 2.95500000e-08  2.51211282e-01 
 2.96500000e-08  2.51207118e-01 
 2.97500000e-08  2.51202367e-01 
 2.98500000e-08  2.51197029e-01 
 2.99500000e-08  2.51191120e-01 
 3.00500000e-08  2.51184641e-01 
 3.01500000e-08  2.51177610e-01 
 3.02500000e-08  2.51170025e-01 
 3.03500000e-08  2.51161904e-01 
 3.04500000e-08  2.51153247e-01 
 3.05500000e-08  2.51144071e-01 
 3.06500000e-08  2.51134375e-01 
 3.07500000e-08  2.51124176e-01 
 3.08500000e-08  2.51113474e-01 
 3.09500000e-08  2.51102285e-01 
 3.10500000e-08  2.51090609e-01 
 3.11500000e-08  2.51078461e-01 
 3.12500000e-08  2.51065843e-01 
 3.13500000e-08  2.51052769e-01 
 3.14500000e-08  2.51039240e-01 
 3.15500000e-08  2.51025271e-01 
 3.16500000e-08  2.51010862e-01 
 3.17500000e-08  2.50996028e-01 
 3.18500000e-08  2.50980771e-01 
 3.19500000e-08  2.50965103e-01 
 3.20500000e-08  2.50948994e-01 
 3.21500000e-08  2.50932439e-01 
 3.22500000e-08  2.50915508e-01 
 3.23500000e-08  2.50898200e-01 
 3.24500000e-08  2.50880519e-01 
 3.25500000e-08  2.50862477e-01 
 3.26500000e-08  2.50844075e-01 
 3.27500000e-08  2.50825326e-01 
 3.28500000e-08  2.50806231e-01 
 3.29500000e-08  2.50786803e-01 
 3.30500000e-08  2.50767044e-01 
 3.31500000e-08  2.50746966e-01 
 3.32500000e-08  2.50726569e-01 
 3.33500000e-08  2.50705867e-01 
 3.34500000e-08  2.50684861e-01 
 3.35500000e-08  2.50663562e-01 
 3.36500000e-08  2.50641973e-01 
 3.37500000e-08  2.50620104e-01 
 3.38500000e-08  2.50597958e-01 
 3.39500000e-08  2.50575546e-01 
 3.40500000e-08  2.50552869e-01 
 3.41500000e-08  2.50529939e-01 
 3.42500000e-08  2.50506757e-01 
 3.43500000e-08  2.50483334e-01 
 3.44500000e-08  2.50459673e-01 
 3.45500000e-08  2.50435782e-01 
 3.46500000e-08  2.50411665e-01 
 3.47500000e-08  2.50387332e-01 
 3.48500000e-08  2.50362785e-01 
 3.49500000e-08  2.50338033e-01 
 3.50500000e-08  2.50313078e-01 
 3.51500000e-08  2.50287931e-01 
 3.52500000e-08  2.50262592e-01 
 3.53500000e-08  2.50237073e-01 
 3.54500000e-08  2.50211374e-01 
 3.55500000e-08  2.50185504e-01 
 3.56500000e-08  2.50159467e-01 
 3.57500000e-08  2.50133270e-01 
 3.58500000e-08  2.50106916e-01 
 3.59500000e-08  2.50080413e-01 
 3.60500000e-08  2.50053764e-01 
 3.61500000e-08  2.50026976e-01 
 3.62500000e-08  2.50000052e-01 
 3.63500000e-08  2.49973000e-01 
 3.64500000e-08  2.49945821e-01 
 3.65500000e-08  2.49918525e-01 
 3.66500000e-08  2.49891111e-01 
 3.67500000e-08  2.49863589e-01 
 3.68500000e-08  2.49835960e-01 
 3.69500000e-08  2.49808232e-01 
 3.70500000e-08  2.49780406e-01 
 3.71500000e-08  2.49752489e-01 
 3.72500000e-08  2.49724484e-01 
 3.73500000e-08  2.49696397e-01 
 3.74500000e-08  2.49668229e-01 
 3.75500000e-08  2.49639989e-01 
 3.76500000e-08  2.49611676e-01 
 3.77500000e-08  2.49583299e-01 
 3.78500000e-08  2.49554857e-01 
 3.79500000e-08  2.49526359e-01 
 3.80500000e-08  2.49497804e-01 
 3.81500000e-08  2.49469200e-01 
 3.82500000e-08  2.49440547e-01 
 3.83500000e-08  2.49411852e-01 
 3.84500000e-08  2.49383115e-01 
 3.85500000e-08  2.49354343e-01 
 3.86500000e-08  2.49325537e-01 
 3.87500000e-08  2.49296702e-01 
 3.88500000e-08  2.49267840e-01 
 3.89500000e-08  2.49238955e-01 
 3.90500000e-08  2.49210048e-01 
 3.91500000e-08  2.49181126e-01 
 3.92500000e-08  2.49152189e-01 
 3.93500000e-08  2.49123241e-01 
 3.94500000e-08  2.49094284e-01 
 3.95500000e-08  2.49065322e-01 
 3.96500000e-08  2.49036357e-01 
 3.97500000e-08  2.49007392e-01 
 3.98500000e-08  2.48978429e-01 
 3.99500000e-08  2.48949472e-01 
 4.00500000e-08  2.48920522e-01 
 4.01500000e-08  2.48891582e-01 
 4.02500000e-08  2.48862654e-01 
 4.03500000e-08  2.48833741e-01 
 4.04500000e-08  2.48804844e-01 
 4.05500000e-08  2.48775967e-01 
 4.06500000e-08  2.48747111e-01 
 4.07500000e-08  2.48718278e-01 
 4.08500000e-08  2.48689470e-01 
 4.09500000e-08  2.48660690e-01 
 4.10000000e-08  2.48646310e-01 
 4.10100000e-08  2.48643407e-01 
 4.10300000e-08  2.48637538e-01 
 4.10700000e-08  2.48625387e-01 
 4.11500000e-08  2.48599452e-01 
 4.12500000e-08  2.48564398e-01 
 4.13500000e-08  2.48527774e-01 
 4.14500000e-08  2.48494916e-01 
 4.15500000e-08  2.48485779e-01 
 4.16500000e-08  2.48555672e-01 
 4.17500000e-08  2.48790102e-01 
 4.18500000e-08  2.49232863e-01 
 4.19500000e-08  2.49838967e-01 
 4.20000000e-08  2.50181618e-01 
 4.20100000e-08  2.50252613e-01 
 4.20300000e-08  2.50395687e-01 
 4.20700000e-08  2.50689447e-01 
 4.21500000e-08  2.51286104e-01 
 4.22500000e-08  2.52028406e-01 
 4.23500000e-08  2.52758850e-01 
 4.24500000e-08  2.53477500e-01 
 4.25500000e-08  2.54186139e-01 
 4.26500000e-08  2.54886781e-01 
 4.27500000e-08  2.55581118e-01 
 4.28500000e-08  2.56270842e-01 
 4.29500000e-08  2.56957373e-01 
 4.30500000e-08  2.57642149e-01 
 4.31500000e-08  2.58326381e-01 
 4.32500000e-08  2.59011326e-01 
 4.33500000e-08  2.59698025e-01 
 4.34500000e-08  2.60387583e-01 
 4.35500000e-08  2.61080921e-01 
 4.36500000e-08  2.61779037e-01 
 4.37500000e-08  2.62482764e-01 
 4.38500000e-08  2.63193030e-01 
 4.39500000e-08  2.63910612e-01 
 4.40500000e-08  2.64636396e-01 
 4.41500000e-08  2.65371131e-01 
 4.42500000e-08  2.66115686e-01 
 4.43500000e-08  2.66870805e-01 
 4.44500000e-08  2.67637362e-01 
 4.45500000e-08  2.68416115e-01 
 4.46500000e-08  2.69207957e-01 
 4.47500000e-08  2.70013678e-01 
 4.48500000e-08  2.70834203e-01 
 4.49500000e-08  2.71670364e-01 
 4.50500000e-08  2.72523128e-01 
 4.51500000e-08  2.73393373e-01 
 4.52500000e-08  2.74282114e-01 
 4.53500000e-08  2.75190280e-01 
 4.54500000e-08  2.76118934e-01 
 4.55500000e-08  2.77069052e-01 
 4.56500000e-08  2.78041742e-01 
 4.57500000e-08  2.79038023e-01 
 4.58500000e-08  2.80059038e-01 
 4.59500000e-08  2.81105840e-01 
 4.60500000e-08  2.82179595e-01 
 4.61500000e-08  2.83281372e-01 
 4.62500000e-08  2.84412347e-01 
 4.63500000e-08  2.85573585e-01 
 4.64500000e-08  2.86766247e-01 
 4.65500000e-08  2.87991376e-01 
 4.66500000e-08  2.89250092e-01 
 4.67500000e-08  2.90543387e-01 
 4.68500000e-08  2.91872317e-01 
 4.69500000e-08  2.93237793e-01 
 4.70500000e-08  2.94640776e-01 
 4.71500000e-08  2.96082071e-01 
 4.72500000e-08  2.97562513e-01 
 4.73500000e-08  2.99082770e-01 
 4.74500000e-08  3.00643528e-01 
 4.75500000e-08  3.02245292e-01 
 4.76500000e-08  3.03888574e-01 
 4.77500000e-08  3.05573696e-01 
 4.78500000e-08  3.07300976e-01 
 4.79500000e-08  3.09070537e-01 
 4.80500000e-08  3.10882491e-01 
 4.81500000e-08  3.12736755e-01 
 4.82500000e-08  3.14633227e-01 
 4.83500000e-08  3.16571616e-01 
 4.84500000e-08  3.18551611e-01 
 4.85500000e-08  3.20572714e-01 
 4.86500000e-08  3.22634417e-01 
 4.87500000e-08  3.24736029e-01 
 4.88500000e-08  3.26876855e-01 
 4.89500000e-08  3.29056031e-01 
 4.90500000e-08  3.31272697e-01 
 4.91500000e-08  3.33525836e-01 
 4.92500000e-08  3.35814448e-01 
 4.93500000e-08  3.38137388e-01 
 4.94500000e-08  3.40493542e-01 
 4.95500000e-08  3.42881668e-01 
 4.96500000e-08  3.45300559e-01 
 4.97500000e-08  3.47748901e-01 
 4.98500000e-08  3.50225429e-01 
 4.99500000e-08  3.52728778e-01 
 5.00500000e-08  3.55257650e-01 
 5.01500000e-08  3.57810656e-01 
 5.02500000e-08  3.60386484e-01 
 5.03500000e-08  3.62983747e-01 
 5.04500000e-08  3.65601136e-01 
 5.05500000e-08  3.68237282e-01 
 5.06500000e-08  3.70890902e-01 
 5.07500000e-08  3.73560657e-01 
 5.08500000e-08  3.76245301e-01 
 5.09500000e-08  3.78943543e-01 
 5.10500000e-08  3.81654183e-01 
 5.11500000e-08  3.84375982e-01 
 5.12500000e-08  3.87107799e-01 
 5.13500000e-08  3.89848454e-01 
 5.14500000e-08  3.92596867e-01 
 5.15500000e-08  3.95351923e-01 
 5.16500000e-08  3.98112605e-01 
 5.17500000e-08  4.00877863e-01 
 5.18500000e-08  4.03646747e-01 
 5.19500000e-08  4.06418273e-01 
 5.20000000e-08  4.07804784e-01 
 5.20100000e-08  4.08082150e-01 
 5.20300000e-08  4.08636811e-01 
 5.20700000e-08  4.09744652e-01 
 5.21500000e-08  4.11941456e-01 
 5.22500000e-08  4.14629065e-01 
 5.23500000e-08  4.17233236e-01 
 5.24500000e-08  4.19742473e-01 
 5.25500000e-08  4.22147866e-01 
 5.26500000e-08  4.24441892e-01 
 5.27500000e-08  4.26618448e-01 
 5.28500000e-08  4.28673138e-01 
 5.29500000e-08  4.30603777e-01 
 5.30000000e-08  4.31521231e-01 
 5.30100000e-08  4.31700523e-01 
 5.30300000e-08  4.32056585e-01 
 5.30700000e-08  4.32754081e-01 
 5.31500000e-08  4.34095016e-01 
 5.32500000e-08  4.35680777e-01 
 5.33500000e-08  4.37177711e-01 
 5.34500000e-08  4.38594637e-01 
 5.35500000e-08  4.39938146e-01 
 5.36500000e-08  4.41213631e-01 
 5.37500000e-08  4.42425730e-01 
 5.38500000e-08  4.43578530e-01 
 5.39500000e-08  4.44675690e-01 
 5.40500000e-08  4.45720520e-01 
 5.41500000e-08  4.46716392e-01 
 5.42500000e-08  4.47676500e-01 
 5.43500000e-08  4.48589955e-01 
 5.44500000e-08  4.49461604e-01 
 5.45500000e-08  4.50292660e-01 
 5.46500000e-08  4.51085766e-01 
 5.47500000e-08  4.51842479e-01 
 5.48500000e-08  4.52564919e-01 
 5.49500000e-08  4.53254473e-01 
 5.50500000e-08  4.53912989e-01 
 5.51500000e-08  4.54541649e-01 
 5.52500000e-08  4.55142107e-01 
 5.53500000e-08  4.55715373e-01 
 5.54500000e-08  4.56262925e-01 
 5.55500000e-08  4.56785627e-01 
 5.56500000e-08  4.57284810e-01 
 5.57500000e-08  4.57761216e-01 
 5.58500000e-08  4.58216052e-01 
 5.59500000e-08  4.58649954e-01 
 5.60500000e-08  4.59064021e-01 
 5.61500000e-08  4.59458800e-01 
 5.62500000e-08  4.59835297e-01 
 5.63500000e-08  4.60193981e-01 
 5.64500000e-08  4.60535778e-01 
 5.65500000e-08  4.60861089e-01 
 5.66500000e-08  4.61170771e-01 
 5.67500000e-08  4.61465165e-01 
 5.68500000e-08  4.61745066e-01 
 5.69500000e-08  4.62010765e-01 
 5.70500000e-08  4.62263002e-01 
 5.71500000e-08  4.62502025e-01 
 5.72500000e-08  4.62728523e-01 
 5.73500000e-08  4.62942706e-01 
 5.74500000e-08  4.63145221e-01 
 5.75500000e-08  4.63336242e-01 
 5.76500000e-08  4.63516378e-01 
 5.77500000e-08  4.63685773e-01 
 5.78500000e-08  4.63845001e-01 
 5.79500000e-08  4.63994179e-01 
 5.80500000e-08  4.64133850e-01 
 5.81500000e-08  4.64264107e-01 
 5.82500000e-08  4.64385466e-01 
 5.83500000e-08  4.64497998e-01 
 5.84500000e-08  4.64602192e-01 
 5.85500000e-08  4.64698102e-01 
 5.86500000e-08  4.64786193e-01 
 5.87500000e-08  4.64866504e-01 
 5.88500000e-08  4.64939476e-01 
 5.89500000e-08  4.65005135e-01 
 5.90500000e-08  4.65063901e-01 
 5.91500000e-08  4.65115787e-01 
 5.92500000e-08  4.65161196e-01 
 5.93500000e-08  4.65200129e-01 
 5.94500000e-08  4.65232972e-01 
 5.95500000e-08  4.65259715e-01 
 5.96500000e-08  4.65280728e-01 
 5.97500000e-08  4.65295993e-01 
 5.98500000e-08  4.65305866e-01 
 5.99500000e-08  4.65310320e-01 
 6.00500000e-08  4.65309697e-01 
 6.01500000e-08  4.65303962e-01 
 6.02500000e-08  4.65293446e-01 
 6.03500000e-08  4.65278108e-01 
 6.04500000e-08  4.65258266e-01 
 6.05500000e-08  4.65233872e-01 
 6.06500000e-08  4.65205235e-01 
 6.07500000e-08  4.65172302e-01 
 6.08500000e-08  4.65135369e-01 
 6.09500000e-08  4.65094381e-01 
 6.10500000e-08  4.65049624e-01 
 6.11500000e-08  4.65001038e-01 
 6.12500000e-08  4.64948900e-01 
 6.13500000e-08  4.64893146e-01 
 6.14500000e-08  4.64834046e-01 
 6.15500000e-08  4.64771531e-01 
 6.16500000e-08  4.64705862e-01 
 6.17500000e-08  4.64636970e-01 
 6.18500000e-08  4.64565001e-01 
 6.19500000e-08  4.64489867e-01 
 6.20500000e-08  4.64411938e-01 
 6.21500000e-08  4.64331146e-01 
 6.22500000e-08  4.64247726e-01 
 6.23500000e-08  4.64161603e-01 
 6.24500000e-08  4.64073006e-01 
 6.25500000e-08  4.63981860e-01 
 6.26500000e-08  4.63888388e-01 
 6.27500000e-08  4.63792511e-01 
 6.28500000e-08  4.63694448e-01 
 6.29500000e-08  4.63594118e-01 
 6.30500000e-08  4.63491734e-01 
 6.31500000e-08  4.63387216e-01 
 6.32500000e-08  4.63280769e-01 
 6.33500000e-08  4.63172312e-01 
 6.34500000e-08  4.63062047e-01 
 6.35500000e-08  4.62949892e-01 
 6.36500000e-08  4.62836043e-01 
 6.37500000e-08  4.62720417e-01 
 6.38500000e-08  4.62603205e-01 
 6.39500000e-08  4.62484325e-01 
 6.40500000e-08  4.62363964e-01 
 6.41500000e-08  4.62242037e-01 
 6.42500000e-08  4.62118728e-01 
 6.43500000e-08  4.61993953e-01 
 6.44500000e-08  4.61867890e-01 
 6.45500000e-08  4.61740455e-01 
 6.46500000e-08  4.61611824e-01 
 6.47500000e-08  4.61481910e-01 
 6.48500000e-08  4.61350886e-01 
 6.49500000e-08  4.61218667e-01 
 6.50500000e-08  4.61085420e-01 
 6.51500000e-08  4.60951061e-01 
 6.52500000e-08  4.60815753e-01 
 6.53500000e-08  4.60679413e-01 
 6.54500000e-08  4.60542200e-01 
 6.55500000e-08  4.60404030e-01 
 6.56500000e-08  4.60265061e-01 
 6.57500000e-08  4.60125207e-01 
 6.58500000e-08  4.59984625e-01 
 6.59500000e-08  4.59843229e-01 
 6.60500000e-08  4.59701170e-01 
 6.61500000e-08  4.59558365e-01 
 6.62500000e-08  4.59414962e-01 
 6.63500000e-08  4.59270878e-01 
 6.64500000e-08  4.59126258e-01 
 6.65500000e-08  4.58981020e-01 
 6.66500000e-08  4.58835305e-01 
 6.67500000e-08  4.58689031e-01 
