 time            v(vout)        
 1.38500000e-08  3.85982206e-01 
 1.39500000e-08  3.87946852e-01 
 1.40500000e-08  3.89808458e-01 
 1.41500000e-08  3.91574070e-01 
 1.42500000e-08  3.93251026e-01 
 1.43500000e-08  3.94845146e-01 
 1.44500000e-08  3.96362425e-01 
 1.45500000e-08  3.97807613e-01 
 1.46500000e-08  3.99185707e-01 
 1.47500000e-08  4.00500595e-01 
 1.48500000e-08  4.01756494e-01 
 1.49500000e-08  4.02956624e-01 
 1.50500000e-08  4.04104578e-01 
 1.51500000e-08  4.05203022e-01 
 1.52500000e-08  4.06255049e-01 
 1.53500000e-08  4.07262882e-01 
 1.54500000e-08  4.08229206e-01 
 1.55500000e-08  4.09155885e-01 
 1.56500000e-08  4.10045267e-01 
 1.57500000e-08  4.10898922e-01 
 1.58500000e-08  4.11718919e-01 
 1.59500000e-08  4.12506584e-01 
 1.60500000e-08  4.13263753e-01 
 1.61500000e-08  4.13991550e-01 
 1.62500000e-08  4.14691615e-01 
 1.63500000e-08  4.15364902e-01 
 1.64500000e-08  4.16012885e-01 
 1.65500000e-08  4.16636375e-01 
 1.66500000e-08  4.17236704e-01 
 1.67500000e-08  4.17814562e-01 
 1.68500000e-08  4.18371161e-01 
 1.69500000e-08  4.18907086e-01 
 1.70500000e-08  4.19423445e-01 
 1.71500000e-08  4.19920735e-01 
 1.72500000e-08  4.20399973e-01 
 1.73500000e-08  4.20861578e-01 
 1.74500000e-08  4.21306491e-01 
 1.75500000e-08  4.21735065e-01 
 1.76500000e-08  4.22148170e-01 
 1.77500000e-08  4.22546103e-01 
 1.78500000e-08  4.22929673e-01 
 1.79500000e-08  4.23299128e-01 
 1.80500000e-08  4.23655222e-01 
 1.81500000e-08  4.23998162e-01 
 1.82500000e-08  4.24328652e-01 
 1.83500000e-08  4.24646861e-01 
 1.84500000e-08  4.24953453e-01 
 1.85500000e-08  4.25248562e-01 
 1.86500000e-08  4.25532812e-01 
 1.87500000e-08  4.25806312e-01 
 1.88500000e-08  4.26069650e-01 
 1.89500000e-08  4.26322907e-01 
 1.90500000e-08  4.26566643e-01 
 1.91500000e-08  4.26800916e-01 
 1.92500000e-08  4.27026256e-01 
 1.93500000e-08  4.27242704e-01 
 1.94500000e-08  4.27450762e-01 
 1.95500000e-08  4.27650453e-01 
 1.96500000e-08  4.27842257e-01 
 1.97500000e-08  4.28026183e-01 
 1.98500000e-08  4.28202687e-01 
 1.99500000e-08  4.28371764e-01 
 2.00500000e-08  4.28533852e-01 
 2.01500000e-08  4.28688934e-01 
 2.02500000e-08  4.28837429e-01 
 2.03500000e-08  4.28979308e-01 
 2.04500000e-08  4.29114975e-01 
 2.05500000e-08  4.29244391e-01 
 2.06500000e-08  4.29367945e-01 
 2.07500000e-08  4.29485589e-01 
 2.08500000e-08  4.29597697e-01 
 2.09500000e-08  4.29704214e-01 
 2.10500000e-08  4.29805500e-01 
 2.11500000e-08  4.29901495e-01 
 2.12500000e-08  4.29992545e-01 
 2.13500000e-08  4.30078584e-01 
 2.14500000e-08  4.30159948e-01 
 2.15500000e-08  4.30236564e-01 
 2.16500000e-08  4.30308757e-01 
 2.17500000e-08  4.30376451e-01 
 2.18500000e-08  4.30439959e-01 
 2.19500000e-08  4.30499202e-01 
 2.20500000e-08  4.30554483e-01 
 2.21500000e-08  4.30605719e-01 
 2.22500000e-08  4.30653206e-01 
 2.23500000e-08  4.30696855e-01 
 2.24500000e-08  4.30736953e-01 
 2.25500000e-08  4.30773412e-01 
 2.26500000e-08  4.30806508e-01 
 2.27500000e-08  4.30836151e-01 
 2.28500000e-08  4.30862610e-01 
 2.29500000e-08  4.30885792e-01 
 2.30500000e-08  4.30905961e-01 
 2.31500000e-08  4.30923019e-01 
 2.32500000e-08  4.30937224e-01 
 2.33500000e-08  4.30948477e-01 
 2.34500000e-08  4.30957030e-01 
 2.35500000e-08  4.30962783e-01 
 2.36500000e-08  4.30965979e-01 
 2.37500000e-08  4.30966520e-01 
 2.38500000e-08  4.30964642e-01 
 2.39500000e-08  4.30960245e-01 
 2.40500000e-08  4.30953560e-01 
 2.41500000e-08  4.30944487e-01 
 2.42500000e-08  4.30933252e-01 
 2.43500000e-08  4.30919752e-01 
 2.44500000e-08  4.30904209e-01 
 2.45500000e-08  4.30886521e-01 
 2.46500000e-08  4.30866904e-01 
 2.47500000e-08  4.30845254e-01 
 2.48500000e-08  4.30821785e-01 
 2.49500000e-08  4.30796392e-01 
 2.50500000e-08  4.30769283e-01 
 2.51500000e-08  4.30740353e-01 
 2.52500000e-08  4.30709808e-01 
 2.53500000e-08  4.30677542e-01 
 2.54500000e-08  4.30643755e-01 
 2.55500000e-08  4.30608344e-01 
 2.56500000e-08  4.30571502e-01 
 2.57500000e-08  4.30533111e-01 
 2.58500000e-08  4.30493279e-01 
 2.59500000e-08  4.30452003e-01 
 2.60500000e-08  4.30409471e-01 
 2.61500000e-08  4.30365583e-01 
 2.62500000e-08  4.30320519e-01 
 2.63500000e-08  4.30274180e-01 
 2.64500000e-08  4.30226742e-01 
 2.65500000e-08  4.30178108e-01 
 2.66500000e-08  4.30128449e-01 
 2.67500000e-08  4.30077669e-01 
 2.68500000e-08  4.30025937e-01 
 2.69500000e-08  4.29973155e-01 
 2.70500000e-08  4.29919490e-01 
 2.71500000e-08  4.29864846e-01 
 2.72500000e-08  4.29809386e-01 
 2.73500000e-08  4.29753013e-01 
 2.74500000e-08  4.29695889e-01 
 2.75500000e-08  4.29637918e-01 
 2.76500000e-08  4.29579258e-01 
 2.77500000e-08  4.29519813e-01 
 2.78500000e-08  4.29459739e-01 
 2.79500000e-08  4.29398941e-01 
 2.80500000e-08  4.29337572e-01 
 2.81500000e-08  4.29275539e-01 
 2.82500000e-08  4.29212991e-01 
 2.83500000e-08  4.29149834e-01 
 2.84500000e-08  4.29086218e-01 
 2.85500000e-08  4.29022049e-01 
 2.86500000e-08  4.28957472e-01 
 2.87500000e-08  4.28892397e-01 
 2.88500000e-08  4.28826964e-01 
 2.89500000e-08  4.28761085e-01 
 2.90500000e-08  4.28694899e-01 
 2.91500000e-08  4.28628316e-01 
 2.92500000e-08  4.28561474e-01 
 2.93500000e-08  4.28494285e-01 
 2.94500000e-08  4.28426883e-01 
 2.95500000e-08  4.28359181e-01 
 2.96500000e-08  4.28291313e-01 
 2.97500000e-08  4.28223191e-01 
 2.98500000e-08  4.28154947e-01 
 2.99500000e-08  4.28086493e-01 
 3.00500000e-08  4.28017961e-01 
 3.01500000e-08  4.27949263e-01 
 3.02500000e-08  4.27880528e-01 
 3.03500000e-08  4.27811671e-01 
 3.04500000e-08  4.27742817e-01 
 3.05500000e-08  4.27673882e-01 
 3.06500000e-08  4.27604990e-01 
 3.07500000e-08  4.27536059e-01 
 3.08500000e-08  4.27467209e-01 
 3.09500000e-08  4.27398358e-01 
 3.10500000e-08  4.27329628e-01 
 3.11500000e-08  4.27260935e-01 
 3.12500000e-08  4.27192399e-01 
 3.13500000e-08  4.27123939e-01 
 3.14500000e-08  4.27055672e-01 
 3.15500000e-08  4.26987517e-01 
 3.16500000e-08  4.26919590e-01 
 3.17500000e-08  4.26851812e-01 
 3.18500000e-08  4.26784296e-01 
 3.19500000e-08  4.26716964e-01 
 3.20500000e-08  4.26649928e-01 
 3.21500000e-08  4.26583110e-01 
 3.22500000e-08  4.26516621e-01 
 3.23500000e-08  4.26450384e-01 
 3.24500000e-08  4.26384508e-01 
 3.25500000e-08  4.26318917e-01 
 3.26500000e-08  4.26253717e-01 
 3.27500000e-08  4.26188835e-01 
 3.28500000e-08  4.26124376e-01 
 3.29500000e-08  4.26060266e-01 
 3.30500000e-08  4.25996608e-01 
 3.31500000e-08  4.25933330e-01 
 3.32500000e-08  4.25870535e-01 
 3.33500000e-08  4.25808148e-01 
 3.34500000e-08  4.25746273e-01 
 3.35500000e-08  4.25684837e-01 
 3.36500000e-08  4.25623940e-01 
 3.37500000e-08  4.25563511e-01 
 3.38500000e-08  4.25503648e-01 
 3.39500000e-08  4.25444281e-01 
 3.40500000e-08  4.25385508e-01 
 3.41500000e-08  4.25327258e-01 
 3.42500000e-08  4.25269628e-01 
 3.43500000e-08  4.25212548e-01 
 3.44500000e-08  4.25156113e-01 
 3.45500000e-08  4.25100254e-01 
 3.46500000e-08  4.25045066e-01 
 3.47500000e-08  4.24990479e-01 
 3.48500000e-08  4.24936587e-01 
 3.49500000e-08  4.24883322e-01 
 3.50500000e-08  4.24830774e-01 
 3.51500000e-08  4.24778878e-01 
 3.52500000e-08  4.24727722e-01 
 3.53500000e-08  4.24677242e-01 
 3.54500000e-08  4.24627524e-01 
 3.55500000e-08  4.24578504e-01 
 3.56500000e-08  4.24530268e-01 
 3.57500000e-08  4.24482752e-01 
 3.58500000e-08  4.24436042e-01 
 3.59500000e-08  4.24390073e-01 
 3.60500000e-08  4.24344930e-01 
 3.61500000e-08  4.24300548e-01 
 3.62500000e-08  4.24257012e-01 
 3.63500000e-08  4.24214258e-01 
 3.64500000e-08  4.24172367e-01 
 3.65500000e-08  4.24131278e-01 
 3.66500000e-08  4.24091070e-01 
 3.67500000e-08  4.24051682e-01 
 3.68500000e-08  4.24013193e-01 
 3.69500000e-08  4.23975541e-01 
 3.70500000e-08  4.23938804e-01 
 3.71500000e-08  4.23902921e-01 
 3.72500000e-08  4.23867968e-01 
 3.73500000e-08  4.23833885e-01 
 3.74500000e-08  4.23800748e-01 
 3.75500000e-08  4.23768494e-01 
 3.76500000e-08  4.23737200e-01 
 3.77500000e-08  4.23706805e-01 
 3.78500000e-08  4.23677381e-01 
 3.79500000e-08  4.23648869e-01 
 3.80500000e-08  4.23621340e-01 
 3.81500000e-08  4.23594735e-01 
 3.82500000e-08  4.23569124e-01 
 3.83500000e-08  4.23544448e-01 
 3.84500000e-08  4.23520776e-01 
 3.85500000e-08  4.23498048e-01 
 3.86500000e-08  4.23476333e-01 
 3.87500000e-08  4.23455572e-01 
 3.88500000e-08  4.23435831e-01 
 3.89500000e-08  4.23417052e-01 
 3.90500000e-08  4.23399299e-01 
 3.91500000e-08  4.23382514e-01 
 3.92500000e-08  4.23366762e-01 
 3.93500000e-08  4.23351982e-01 
 3.94500000e-08  4.23338239e-01 
 3.95500000e-08  4.23325474e-01 
 3.96500000e-08  4.23313747e-01 
 3.97500000e-08  4.23303002e-01 
 3.98500000e-08  4.23293297e-01 
 3.99500000e-08  4.23284574e-01 
 4.00500000e-08  4.23276893e-01 
 4.01500000e-08  4.23270194e-01 
 4.02500000e-08  4.23264536e-01 
 4.03500000e-08  4.23259606e-01 
 4.04500000e-08  4.23255732e-01 
 4.05500000e-08  4.23252849e-01 
 4.06500000e-08  4.23251002e-01 
 4.07500000e-08  4.23250135e-01 
 4.08500000e-08  4.23250302e-01 
 4.09500000e-08  4.23251442e-01 
 4.10000000e-08  4.23252409e-01 
 4.10100000e-08  4.23252604e-01 
 4.10300000e-08  4.23252971e-01 
 4.10700000e-08  4.23253436e-01 
 4.11500000e-08  4.23253227e-01 
 4.12500000e-08  4.23251335e-01 
 4.13500000e-08  4.23249322e-01 
 4.14500000e-08  4.23253138e-01 
 4.15500000e-08  4.23283477e-01 
 4.16500000e-08  4.23395875e-01 
 4.17500000e-08  4.23677862e-01 
 4.18500000e-08  4.24187360e-01 
 4.19500000e-08  4.24889775e-01 
 4.20000000e-08  4.25291083e-01 
 4.20100000e-08  4.25374589e-01 
 4.20300000e-08  4.25543057e-01 
 4.20700000e-08  4.25887393e-01 
 4.21500000e-08  4.26591833e-01 
 4.22500000e-08  4.27482352e-01 
 4.23500000e-08  4.28373180e-01 
 4.24500000e-08  4.29262867e-01 
 4.25500000e-08  4.30152484e-01 
 4.26500000e-08  4.31043301e-01 
 4.27500000e-08  4.31936499e-01 
 4.28500000e-08  4.32833168e-01 
 4.29500000e-08  4.33734333e-01 
 4.30500000e-08  4.34640972e-01 
 4.31500000e-08  4.35554044e-01 
 4.32500000e-08  4.36474488e-01 
 4.33500000e-08  4.37403240e-01 
 4.34500000e-08  4.38341255e-01 
 4.35500000e-08  4.39289512e-01 
 4.36500000e-08  4.40249036e-01 
 4.37500000e-08  4.41220899e-01 
 4.38500000e-08  4.42206240e-01 
 4.39500000e-08  4.43206269e-01 
 4.40500000e-08  4.44222277e-01 
 4.41500000e-08  4.45255642e-01 
 4.42500000e-08  4.46307836e-01 
 4.43500000e-08  4.47380426e-01 
 4.44500000e-08  4.48475080e-01 
 4.45500000e-08  4.49593563e-01 
 4.46500000e-08  4.50737742e-01 
 4.47500000e-08  4.51909575e-01 
 4.48500000e-08  4.53111111e-01 
 4.49500000e-08  4.54344479e-01 
 4.50500000e-08  4.55611879e-01 
 4.51500000e-08  4.56915567e-01 
 4.52500000e-08  4.58257843e-01 
 4.53500000e-08  4.59641030e-01 
 4.54500000e-08  4.61067456e-01 
 4.55500000e-08  4.62539429e-01 
 4.56500000e-08  4.64059217e-01 
 4.57500000e-08  4.65629019e-01 
 4.58500000e-08  4.67250941e-01 
 4.59500000e-08  4.68926964e-01 
 4.60500000e-08  4.70658925e-01 
 4.61500000e-08  4.72448484e-01 
 4.62500000e-08  4.74297104e-01 
 4.63500000e-08  4.76206023e-01 
 4.64500000e-08  4.78176240e-01 
 4.65500000e-08  4.80208490e-01 
 4.66500000e-08  4.82303237e-01 
 4.67500000e-08  4.84460662e-01 
 4.68500000e-08  4.86680652e-01 
 4.69500000e-08  4.88962803e-01 
 4.70500000e-08  4.91306421e-01 
 4.71500000e-08  4.93710523e-01 
 4.72500000e-08  4.96173850e-01 
 4.73500000e-08  4.98694876e-01 
 4.74500000e-08  5.01271823e-01 
 4.75500000e-08  5.03902678e-01 
 4.76500000e-08  5.06585209e-01 
 4.77500000e-08  5.09316984e-01 
 4.78500000e-08  5.12095396e-01 
 4.79500000e-08  5.14917673e-01 
 4.80500000e-08  5.17780908e-01 
 4.81500000e-08  5.20682071e-01 
 4.82500000e-08  5.23618032e-01 
 4.83500000e-08  5.26585574e-01 
 4.84500000e-08  5.29581415e-01 
 4.85500000e-08  5.32602218e-01 
 4.86500000e-08  5.35644607e-01 
 4.87500000e-08  5.38705181e-01 
 4.88500000e-08  5.41780524e-01 
 4.89500000e-08  5.44867214e-01 
 4.90500000e-08  5.47961839e-01 
 4.91500000e-08  5.51060997e-01 
 4.92500000e-08  5.54161311e-01 
 4.93500000e-08  5.57259435e-01 
 4.94500000e-08  5.60352061e-01 
 4.95500000e-08  5.63435925e-01 
 4.96500000e-08  5.66507819e-01 
 4.97500000e-08  5.69564200e-01 
 4.98500000e-08  5.72599835e-01 
 4.99500000e-08  5.75615492e-01 
 5.00500000e-08  5.78606902e-01 
 5.01500000e-08  5.81571594e-01 
 5.02500000e-08  5.84506723e-01 
 5.03500000e-08  5.87409771e-01 
 5.04500000e-08  5.90278201e-01 
 5.05500000e-08  5.93109749e-01 
 5.06500000e-08  5.95902169e-01 
 5.07500000e-08  5.98653509e-01 
 5.08500000e-08  6.01361859e-01 
 5.09500000e-08  6.04025621e-01 
 5.10500000e-08  6.06643262e-01 
 5.11500000e-08  6.09213571e-01 
 5.12500000e-08  6.11735422e-01 
 5.13500000e-08  6.14208019e-01 
 5.14500000e-08  6.16630661e-01 
 5.15500000e-08  6.19002974e-01 
 5.16500000e-08  6.21324682e-01 
 5.17500000e-08  6.23595826e-01 
 5.18500000e-08  6.25816534e-01 
 5.19500000e-08  6.27987236e-01 
 5.20000000e-08  6.29053947e-01 
 5.20100000e-08  6.29265585e-01 
 5.20300000e-08  6.29687825e-01 
 5.20700000e-08  6.30525544e-01 
 5.21500000e-08  6.32163539e-01 
 5.22500000e-08  6.34116969e-01 
 5.23500000e-08  6.35942790e-01 
 5.24500000e-08  6.37626496e-01 
 5.25500000e-08  6.39159049e-01 
 5.26500000e-08  6.40534001e-01 
 5.27500000e-08  6.41747184e-01 
 5.28500000e-08  6.42796737e-01 
 5.29500000e-08  6.43683387e-01 
 5.30000000e-08  6.44066451e-01 
 5.30100000e-08  6.44137545e-01 
 5.30300000e-08  6.44276579e-01 
 5.30700000e-08  6.44536063e-01 
 5.31500000e-08  6.44985152e-01 
 5.32500000e-08  6.45429227e-01 
 5.33500000e-08  6.45761202e-01 
 5.34500000e-08  6.45997716e-01 
 5.35500000e-08  6.46152178e-01 
 5.36500000e-08  6.46235834e-01 
 5.37500000e-08  6.46258281e-01 
 5.38500000e-08  6.46227774e-01 
 5.39500000e-08  6.46151433e-01 
 5.40500000e-08  6.46035398e-01 
 5.41500000e-08  6.45884974e-01 
 5.42500000e-08  6.45704730e-01 
 5.43500000e-08  6.45498614e-01 
 5.44500000e-08  6.45270028e-01 
 5.45500000e-08  6.45021908e-01 
 5.46500000e-08  6.44756785e-01 
 5.47500000e-08  6.44476845e-01 
 5.48500000e-08  6.44183976e-01 
 5.49500000e-08  6.43879807e-01 
 5.50500000e-08  6.43565747e-01 
 5.51500000e-08  6.43243017e-01 
 5.52500000e-08  6.42912670e-01 
 5.53500000e-08  6.42575624e-01 
 5.54500000e-08  6.42232671e-01 
 5.55500000e-08  6.41884503e-01 
 5.56500000e-08  6.41531718e-01 
 5.57500000e-08  6.41174840e-01 
 5.58500000e-08  6.40814325e-01 
 5.59500000e-08  6.40450572e-01 
 5.60500000e-08  6.40083928e-01 
 5.61500000e-08  6.39714701e-01 
 5.62500000e-08  6.39343156e-01 
 5.63500000e-08  6.38969532e-01 
 5.64500000e-08  6.38594034e-01 
 5.65500000e-08  6.38216847e-01 
 5.66500000e-08  6.37838133e-01 
 5.67500000e-08  6.37458035e-01 
 5.68500000e-08  6.37076680e-01 
 5.69500000e-08  6.36694184e-01 
 5.70500000e-08  6.36310645e-01 
 5.71500000e-08  6.35926155e-01 
 5.72500000e-08  6.35540794e-01 
 5.73500000e-08  6.35154636e-01 
 5.74500000e-08  6.34767745e-01 
 5.75500000e-08  6.34380180e-01 
 5.76500000e-08  6.33991994e-01 
 5.77500000e-08  6.33603236e-01 
 5.78500000e-08  6.33213948e-01 
 5.79500000e-08  6.32824171e-01 
 5.80500000e-08  6.32433940e-01 
 5.81500000e-08  6.32043290e-01 
 5.82500000e-08  6.31652249e-01 
 5.83500000e-08  6.31260846e-01 
 5.84500000e-08  6.30869106e-01 
 5.85500000e-08  6.30477053e-01 
 5.86500000e-08  6.30084707e-01 
 5.87500000e-08  6.29692091e-01 
 5.88500000e-08  6.29299222e-01 
 5.89500000e-08  6.28906117e-01 
 5.90500000e-08  6.28512793e-01 
 5.91500000e-08  6.28119265e-01 
 5.92500000e-08  6.27725546e-01 
 5.93500000e-08  6.27331650e-01 
 5.94500000e-08  6.26937590e-01 
 5.95500000e-08  6.26543376e-01 
 5.96500000e-08  6.26149021e-01 
 5.97500000e-08  6.25754533e-01 
 5.98500000e-08  6.25359924e-01 
 5.99500000e-08  6.24965202e-01 
 6.00500000e-08  6.24570375e-01 
 6.01500000e-08  6.24175453e-01 
 6.02500000e-08  6.23780443e-01 
 6.03500000e-08  6.23385353e-01 
 6.04500000e-08  6.22990190e-01 
 6.05500000e-08  6.22594960e-01 
 6.06500000e-08  6.22199671e-01 
 6.07500000e-08  6.21804328e-01 
 6.08500000e-08  6.21408937e-01 
 6.09500000e-08  6.21013504e-01 
 6.10500000e-08  6.20618036e-01 
 6.11500000e-08  6.20222536e-01 
 6.12500000e-08  6.19827010e-01 
 6.13500000e-08  6.19431463e-01 
 6.14500000e-08  6.19035900e-01 
 6.15500000e-08  6.18640325e-01 
 6.16500000e-08  6.18244743e-01 
 6.17500000e-08  6.17849158e-01 
 6.18500000e-08  6.17453573e-01 
 6.19500000e-08  6.17057995e-01 
 6.20500000e-08  6.16662424e-01 
 6.21500000e-08  6.16266867e-01 
 6.22500000e-08  6.15871326e-01 
 6.23500000e-08  6.15475805e-01 
 6.24500000e-08  6.15080307e-01 
 6.25500000e-08  6.14684836e-01 
 6.26500000e-08  6.14289395e-01 
 6.27500000e-08  6.13893988e-01 
 6.28500000e-08  6.13498616e-01 
 6.29500000e-08  6.13103285e-01 
 6.30500000e-08  6.12707995e-01 
 6.31500000e-08  6.12312751e-01 
 6.32500000e-08  6.11917555e-01 
 6.33500000e-08  6.11522410e-01 
 6.34500000e-08  6.11127319e-01 
 6.35500000e-08  6.10732284e-01 
 6.36500000e-08  6.10337308e-01 
 6.37500000e-08  6.09942394e-01 
 6.38500000e-08  6.09547544e-01 
 6.39500000e-08  6.09152761e-01 
 6.40500000e-08  6.08758047e-01 
 6.41500000e-08  6.08363404e-01 
 6.42500000e-08  6.07968836e-01 
 6.43500000e-08  6.07574344e-01 
 6.44500000e-08  6.07179931e-01 
 6.45500000e-08  6.06785599e-01 
 6.46500000e-08  6.06391351e-01 
 6.47500000e-08  6.05997188e-01 
 6.48500000e-08  6.05603113e-01 
 6.49500000e-08  6.05209128e-01 
 6.50500000e-08  6.04815235e-01 
 6.51500000e-08  6.04421437e-01 
 6.52500000e-08  6.04027735e-01 
 6.53500000e-08  6.03634133e-01 
 6.54500000e-08  6.03240631e-01 
 6.55500000e-08  6.02847232e-01 
 6.56500000e-08  6.02453939e-01 
 6.57500000e-08  6.02060753e-01 
 6.58500000e-08  6.01667676e-01 
 6.59500000e-08  6.01274710e-01 
 6.60500000e-08  6.00881858e-01 
 6.61500000e-08  6.00489122e-01 
 6.62500000e-08  6.00096503e-01 
 6.63500000e-08  5.99704004e-01 
 6.64500000e-08  5.99311627e-01 
 6.65500000e-08  5.98919374e-01 
 6.66500000e-08  5.98527246e-01 
 6.67500000e-08  5.98135246e-01 
