 time            v(vout)        
 7.95000000e-09  1.17435144e-01 
 8.05000000e-09  1.17790967e-01 
 8.15000000e-09  1.18155169e-01 
 8.25000000e-09  1.18527878e-01 
 8.35000000e-09  1.18909207e-01 
 8.45000000e-09  1.19299273e-01 
 8.55000000e-09  1.19698185e-01 
 8.65000000e-09  1.20106058e-01 
 8.75000000e-09  1.20523001e-01 
 8.85000000e-09  1.20949136e-01 
 8.95000000e-09  1.21384579e-01 
 9.05000000e-09  1.21829468e-01 
 9.15000000e-09  1.22283941e-01 
 9.25000000e-09  1.22748160e-01 
 9.35000000e-09  1.23222292e-01 
 9.45000000e-09  1.23706537e-01 
 9.55000000e-09  1.24201106e-01 
 9.65000000e-09  1.24706245e-01 
 9.75000000e-09  1.25222220e-01 
 9.85000000e-09  1.25749337e-01 
 9.95000000e-09  1.26287928e-01 
 1.00500000e-08  1.26838371e-01 
 1.01500000e-08  1.27401075e-01 
 1.02500000e-08  1.27976500e-01 
 1.03500000e-08  1.28565141e-01 
 1.04500000e-08  1.29167550e-01 
 1.05500000e-08  1.29784316e-01 
 1.06500000e-08  1.30416089e-01 
 1.07500000e-08  1.31063561e-01 
 1.08500000e-08  1.31727481e-01 
 1.09500000e-08  1.32408644e-01 
 1.10500000e-08  1.33107905e-01 
 1.11500000e-08  1.33826161e-01 
 1.12500000e-08  1.34564366e-01 
 1.13500000e-08  1.35323516e-01 
 1.14500000e-08  1.36104659e-01 
 1.15500000e-08  1.36908877e-01 
 1.16500000e-08  1.37737302e-01 
 1.17500000e-08  1.38591089e-01 
 1.18500000e-08  1.39471433e-01 
 1.19500000e-08  1.40379545e-01 
 1.20000000e-08  1.40844356e-01 
 1.20100000e-08  1.40938335e-01 
 1.20300000e-08  1.41126748e-01 
 1.20700000e-08  1.41504666e-01 
 1.21500000e-08  1.42251658e-01 
 1.22500000e-08  1.43150547e-01 
 1.23500000e-08  1.43999885e-01 
 1.24500000e-08  1.44795357e-01 
 1.25500000e-08  1.45533836e-01 
 1.26500000e-08  1.46212235e-01 
 1.27500000e-08  1.46827533e-01 
 1.28500000e-08  1.47377150e-01 
 1.29500000e-08  1.47859650e-01 
 1.30000000e-08  1.48075725e-01 
 1.30100000e-08  1.48116590e-01 
 1.30300000e-08  1.48196970e-01 
 1.30700000e-08  1.48350256e-01 
 1.31500000e-08  1.48633368e-01 
 1.32500000e-08  1.48955750e-01 
 1.33500000e-08  1.49254281e-01 
 1.34500000e-08  1.49535878e-01 
 1.35500000e-08  1.49804605e-01 
 1.36500000e-08  1.50063026e-01 
 1.37500000e-08  1.50312845e-01 
 1.38500000e-08  1.50555243e-01 
 1.39500000e-08  1.50791082e-01 
 1.40500000e-08  1.51021003e-01 
 1.41500000e-08  1.51245500e-01 
 1.42500000e-08  1.51464958e-01 
 1.43500000e-08  1.51679686e-01 
 1.44500000e-08  1.51889939e-01 
 1.45500000e-08  1.52095924e-01 
 1.46500000e-08  1.52297820e-01 
 1.47500000e-08  1.52495778e-01 
 1.48500000e-08  1.52689930e-01 
 1.49500000e-08  1.52880393e-01 
 1.50500000e-08  1.53067269e-01 
 1.51500000e-08  1.53250650e-01 
 1.52500000e-08  1.53430623e-01 
 1.53500000e-08  1.53607262e-01 
 1.54500000e-08  1.53780640e-01 
 1.55500000e-08  1.53950823e-01 
 1.56500000e-08  1.54117598e-01 
 1.57500000e-08  1.54280881e-01 
 1.58500000e-08  1.54441422e-01 
 1.59500000e-08  1.54598969e-01 
 1.60500000e-08  1.54753666e-01 
 1.61500000e-08  1.54905521e-01 
 1.62500000e-08  1.55054595e-01 
 1.63500000e-08  1.55200918e-01 
 1.64500000e-08  1.55346093e-01 
 1.65500000e-08  1.55489258e-01 
 1.66500000e-08  1.55629609e-01 
 1.67500000e-08  1.55767182e-01 
 1.68500000e-08  1.55902040e-01 
 1.69500000e-08  1.56034207e-01 
 1.70500000e-08  1.56163747e-01 
 1.71500000e-08  1.56290680e-01 
 1.72500000e-08  1.56415067e-01 
 1.73500000e-08  1.56536925e-01 
 1.74500000e-08  1.56656312e-01 
 1.75500000e-08  1.56773245e-01 
 1.76500000e-08  1.56887776e-01 
 1.77500000e-08  1.56999921e-01 
 1.78500000e-08  1.57109735e-01 
 1.79500000e-08  1.57217229e-01 
 1.80500000e-08  1.57322456e-01 
 1.81500000e-08  1.57425425e-01 
 1.82500000e-08  1.57526187e-01 
 1.83500000e-08  1.57624751e-01 
 1.84500000e-08  1.57721165e-01 
 1.85500000e-08  1.57815438e-01 
 1.86500000e-08  1.57907617e-01 
 1.87500000e-08  1.57997709e-01 
 1.88500000e-08  1.58085760e-01 
 1.89500000e-08  1.58171775e-01 
 1.90500000e-08  1.58255800e-01 
 1.91500000e-08  1.58337840e-01 
 1.92500000e-08  1.58417938e-01 
 1.93500000e-08  1.58496099e-01 
 1.94500000e-08  1.58572367e-01 
 1.95500000e-08  1.58646744e-01 
 1.96500000e-08  1.58719273e-01 
 1.97500000e-08  1.58789958e-01 
 1.98500000e-08  1.58858839e-01 
 1.99500000e-08  1.58925920e-01 
 2.00500000e-08  1.58991240e-01 
 2.01500000e-08  1.59054803e-01 
 2.02500000e-08  1.59116647e-01 
 2.03500000e-08  1.59176776e-01 
 2.04500000e-08  1.59235228e-01 
 2.05500000e-08  1.59292006e-01 
 2.06500000e-08  1.59347147e-01 
 2.07500000e-08  1.59400654e-01 
 2.08500000e-08  1.59452563e-01 
 2.09500000e-08  1.59502879e-01 
 2.10500000e-08  1.59551636e-01 
 2.11500000e-08  1.59598838e-01 
 2.12500000e-08  1.59644519e-01 
 2.13500000e-08  1.59688683e-01 
 2.14500000e-08  1.59731365e-01 
 2.15500000e-08  1.59772567e-01 
 2.16500000e-08  1.59812323e-01 
 2.17500000e-08  1.59850637e-01 
 2.18500000e-08  1.59887542e-01 
 2.19500000e-08  1.59923041e-01 
 2.20500000e-08  1.59957167e-01 
 2.21500000e-08  1.59989923e-01 
 2.22500000e-08  1.60021342e-01 
 2.23500000e-08  1.60051427e-01 
 2.24500000e-08  1.60080210e-01 
 2.25500000e-08  1.60107695e-01 
 2.26500000e-08  1.60133912e-01 
 2.27500000e-08  1.60158865e-01 
 2.28500000e-08  1.60182585e-01 
 2.29500000e-08  1.60205076e-01 
 2.30500000e-08  1.60226368e-01 
 2.31500000e-08  1.60246465e-01 
 2.32500000e-08  1.60265397e-01 
 2.33500000e-08  1.60283167e-01 
 2.34500000e-08  1.60299805e-01 
 2.35500000e-08  1.60315315e-01 
 2.36500000e-08  1.60329726e-01 
 2.37500000e-08  1.60343042e-01 
 2.38500000e-08  1.60355291e-01 
 2.39500000e-08  1.60366477e-01 
 2.40500000e-08  1.60376628e-01 
 2.41500000e-08  1.60385750e-01 
 2.42500000e-08  1.60393826e-01 
 2.43500000e-08  1.60400905e-01 
 2.44500000e-08  1.60407013e-01 
 2.45500000e-08  1.60412154e-01 
 2.46500000e-08  1.60416356e-01 
 2.47500000e-08  1.60419623e-01 
 2.48500000e-08  1.60421980e-01 
 2.49500000e-08  1.60423432e-01 
 2.50500000e-08  1.60424005e-01 
 2.51500000e-08  1.60423702e-01 
 2.52500000e-08  1.60422550e-01 
 2.53500000e-08  1.60420552e-01 
 2.54500000e-08  1.60417733e-01 
 2.55500000e-08  1.60414098e-01 
 2.56500000e-08  1.60409670e-01 
 2.57500000e-08  1.60404455e-01 
 2.58500000e-08  1.60398475e-01 
 2.59500000e-08  1.60391735e-01 
 2.60500000e-08  1.60384259e-01 
 2.61500000e-08  1.60376051e-01 
 2.62500000e-08  1.60367133e-01 
 2.63500000e-08  1.60357510e-01 
 2.64500000e-08  1.60347204e-01 
 2.65500000e-08  1.60336219e-01 
 2.66500000e-08  1.60324578e-01 
 2.67500000e-08  1.60312285e-01 
 2.68500000e-08  1.60299360e-01 
 2.69500000e-08  1.60285808e-01 
 2.70500000e-08  1.60271650e-01 
 2.71500000e-08  1.60256891e-01 
 2.72500000e-08  1.60241550e-01 
 2.73500000e-08  1.60225631e-01 
 2.74500000e-08  1.60209155e-01 
 2.75500000e-08  1.60192125e-01 
 2.76500000e-08  1.60174561e-01 
 2.77500000e-08  1.60156467e-01 
 2.78500000e-08  1.60137862e-01 
 2.79500000e-08  1.60118750e-01 
 2.80500000e-08  1.60099149e-01 
 2.81500000e-08  1.60079063e-01 
 2.82500000e-08  1.60058510e-01 
 2.83500000e-08  1.60037493e-01 
 2.84500000e-08  1.60016031e-01 
 2.85500000e-08  1.59994127e-01 
 2.86500000e-08  1.59971798e-01 
 2.87500000e-08  1.59949047e-01 
 2.88500000e-08  1.59925892e-01 
 2.89500000e-08  1.59902336e-01 
 2.90500000e-08  1.59878394e-01 
 2.91500000e-08  1.59854070e-01 
 2.92500000e-08  1.59829381e-01 
 2.93500000e-08  1.59804328e-01 
 2.94500000e-08  1.59778928e-01 
 2.95500000e-08  1.59753184e-01 
 2.96500000e-08  1.59727110e-01 
 2.97500000e-08  1.59700709e-01 
 2.98500000e-08  1.59673997e-01 
 2.99500000e-08  1.59646975e-01 
 3.00500000e-08  1.59619659e-01 
 3.01500000e-08  1.59592050e-01 
 3.02500000e-08  1.59564163e-01 
 3.03500000e-08  1.59535999e-01 
 3.04500000e-08  1.59507573e-01 
 3.05500000e-08  1.59478887e-01 
 3.06500000e-08  1.59449954e-01 
 3.07500000e-08  1.59420775e-01 
 3.08500000e-08  1.59391365e-01 
 3.09500000e-08  1.59361724e-01 
 3.10500000e-08  1.59331866e-01 
 3.11500000e-08  1.59301791e-01 
 3.12500000e-08  1.59271514e-01 
 3.13500000e-08  1.59241033e-01 
 3.14500000e-08  1.59210363e-01 
 3.15500000e-08  1.59179504e-01 
 3.16500000e-08  1.59148468e-01 
 3.17500000e-08  1.59117255e-01 
 3.18500000e-08  1.59085879e-01 
 3.19500000e-08  1.59054338e-01 
 3.20500000e-08  1.59022645e-01 
 3.21500000e-08  1.58990801e-01 
 3.22500000e-08  1.58958816e-01 
 3.23500000e-08  1.58926691e-01 
 3.24500000e-08  1.58894436e-01 
 3.25500000e-08  1.58862053e-01 
 3.26500000e-08  1.58829551e-01 
 3.27500000e-08  1.58796930e-01 
 3.28500000e-08  1.58764202e-01 
 3.29500000e-08  1.58731365e-01 
 3.30500000e-08  1.58698430e-01 
 3.31500000e-08  1.58665398e-01 
 3.32500000e-08  1.58632277e-01 
 3.33500000e-08  1.58599067e-01 
 3.34500000e-08  1.58565778e-01 
 3.35500000e-08  1.58532409e-01 
 3.36500000e-08  1.58498971e-01 
 3.37500000e-08  1.58465461e-01 
 3.38500000e-08  1.58431890e-01 
 3.39500000e-08  1.58398257e-01 
 3.40500000e-08  1.58364570e-01 
 3.41500000e-08  1.58330829e-01 
 3.42500000e-08  1.58297043e-01 
 3.43500000e-08  1.58263209e-01 
 3.44500000e-08  1.58229338e-01 
 3.45500000e-08  1.58195428e-01 
 3.46500000e-08  1.58161486e-01 
 3.47500000e-08  1.58127513e-01 
 3.48500000e-08  1.58093516e-01 
 3.49500000e-08  1.58059494e-01 
 3.50500000e-08  1.58025454e-01 
 3.51500000e-08  1.57991395e-01 
 3.52500000e-08  1.57957326e-01 
 3.53500000e-08  1.57923244e-01 
 3.54500000e-08  1.57889156e-01 
 3.55500000e-08  1.57855063e-01 
 3.56500000e-08  1.57820970e-01 
 3.57500000e-08  1.57786876e-01 
 3.58500000e-08  1.57752788e-01 
 3.59500000e-08  1.57718705e-01 
 3.60500000e-08  1.57684633e-01 
 3.61500000e-08  1.57650572e-01 
 3.62500000e-08  1.57616526e-01 
 3.63500000e-08  1.57582495e-01 
 3.64500000e-08  1.57548485e-01 
 3.65500000e-08  1.57514495e-01 
 3.66500000e-08  1.57480530e-01 
 3.67500000e-08  1.57446589e-01 
 3.68500000e-08  1.57412678e-01 
 3.69500000e-08  1.57378795e-01 
 3.70500000e-08  1.57344946e-01 
 3.71500000e-08  1.57311129e-01 
 3.72500000e-08  1.57277350e-01 
 3.73500000e-08  1.57243606e-01 
 3.74500000e-08  1.57209905e-01 
 3.75500000e-08  1.57176243e-01 
 3.76500000e-08  1.57142626e-01 
 3.77500000e-08  1.57109052e-01 
 3.78500000e-08  1.57075526e-01 
 3.79500000e-08  1.57042046e-01 
 3.80500000e-08  1.57008619e-01 
 3.81500000e-08  1.56975240e-01 
 3.82500000e-08  1.56941916e-01 
 3.83500000e-08  1.56908644e-01 
 3.84500000e-08  1.56875429e-01 
 3.85500000e-08  1.56842269e-01 
 3.86500000e-08  1.56809169e-01 
 3.87500000e-08  1.56776127e-01 
 3.88500000e-08  1.56743147e-01 
 3.89500000e-08  1.56710227e-01 
 3.90500000e-08  1.56677372e-01 
 3.91500000e-08  1.56644579e-01 
 3.92500000e-08  1.56611853e-01 
 3.93500000e-08  1.56579191e-01 
 3.94500000e-08  1.56546598e-01 
 3.95500000e-08  1.56514072e-01 
 3.96500000e-08  1.56481617e-01 
 3.97500000e-08  1.56449230e-01 
 3.98500000e-08  1.56416915e-01 
 3.99500000e-08  1.56384671e-01 
 4.00500000e-08  1.56352501e-01 
 4.01500000e-08  1.56320404e-01 
 4.02500000e-08  1.56288381e-01 
 4.03500000e-08  1.56256433e-01 
 4.04500000e-08  1.56224561e-01 
 4.05500000e-08  1.56192765e-01 
 4.06500000e-08  1.56161047e-01 
 4.07500000e-08  1.56129405e-01 
 4.08500000e-08  1.56097843e-01 
 4.09500000e-08  1.56066359e-01 
 4.10000000e-08  1.56050647e-01 
 4.10100000e-08  1.56047478e-01 
 4.10300000e-08  1.56041076e-01 
 4.10700000e-08  1.56027857e-01 
 4.11500000e-08  1.55999800e-01 
 4.12500000e-08  1.55962181e-01 
 4.13500000e-08  1.55923135e-01 
 4.14500000e-08  1.55887816e-01 
 4.15500000e-08  1.55874800e-01 
 4.16500000e-08  1.55934924e-01 
 4.17500000e-08  1.56145985e-01 
 4.18500000e-08  1.56543815e-01 
 4.19500000e-08  1.57085493e-01 
 4.20000000e-08  1.57393498e-01 
 4.20100000e-08  1.57457149e-01 
 4.20300000e-08  1.57585360e-01 
 4.20700000e-08  1.57845535e-01 
 4.21500000e-08  1.58369228e-01 
 4.22500000e-08  1.59015551e-01 
 4.23500000e-08  1.59646066e-01 
 4.24500000e-08  1.60261219e-01 
 4.25500000e-08  1.60863047e-01 
 4.26500000e-08  1.61453576e-01 
 4.27500000e-08  1.62034630e-01 
 4.28500000e-08  1.62607862e-01 
 4.29500000e-08  1.63174772e-01 
 4.30500000e-08  1.63736726e-01 
 4.31500000e-08  1.64294973e-01 
 4.32500000e-08  1.64850665e-01 
 4.33500000e-08  1.65404859e-01 
 4.34500000e-08  1.65958534e-01 
 4.35500000e-08  1.66512599e-01 
 4.36500000e-08  1.67067910e-01 
 4.37500000e-08  1.67625268e-01 
 4.38500000e-08  1.68185440e-01 
 4.39500000e-08  1.68749155e-01 
 4.40500000e-08  1.69317122e-01 
 4.41500000e-08  1.69890026e-01 
 4.42500000e-08  1.70468542e-01 
 4.43500000e-08  1.71053337e-01 
 4.44500000e-08  1.71645075e-01 
 4.45500000e-08  1.72244424e-01 
 4.46500000e-08  1.72852058e-01 
 4.47500000e-08  1.73468659e-01 
 4.48500000e-08  1.74094926e-01 
 4.49500000e-08  1.74731572e-01 
 4.50500000e-08  1.75379331e-01 
 4.51500000e-08  1.76038958e-01 
 4.52500000e-08  1.76711229e-01 
 4.53500000e-08  1.77396947e-01 
 4.54500000e-08  1.78096938e-01 
 4.55500000e-08  1.78812054e-01 
 4.56500000e-08  1.79543173e-01 
 4.57500000e-08  1.80291196e-01 
 4.58500000e-08  1.81057050e-01 
 4.59500000e-08  1.81841684e-01 
 4.60500000e-08  1.82646066e-01 
 4.61500000e-08  1.83471183e-01 
 4.62500000e-08  1.84318037e-01 
 4.63500000e-08  1.85187643e-01 
 4.64500000e-08  1.86081021e-01 
 4.65500000e-08  1.86999198e-01 
 4.66500000e-08  1.87943198e-01 
 4.67500000e-08  1.88914040e-01 
 4.68500000e-08  1.89912731e-01 
 4.69500000e-08  1.90940262e-01 
 4.70500000e-08  1.91997601e-01 
 4.71500000e-08  1.93085685e-01 
 4.72500000e-08  1.94205420e-01 
 4.73500000e-08  1.95357666e-01 
 4.74500000e-08  1.96543241e-01 
 4.75500000e-08  1.97762905e-01 
 4.76500000e-08  1.99017362e-01 
 4.77500000e-08  2.00307249e-01 
 4.78500000e-08  2.01633136e-01 
 4.79500000e-08  2.02995515e-01 
 4.80500000e-08  2.04394804e-01 
 4.81500000e-08  2.05831336e-01 
 4.82500000e-08  2.07305361e-01 
 4.83500000e-08  2.08817040e-01 
 4.84500000e-08  2.10366449e-01 
 4.85500000e-08  2.11953571e-01 
 4.86500000e-08  2.13578303e-01 
 4.87500000e-08  2.15240452e-01 
 4.88500000e-08  2.16939738e-01 
 4.89500000e-08  2.18675798e-01 
 4.90500000e-08  2.20448185e-01 
 4.91500000e-08  2.22256374e-01 
 4.92500000e-08  2.24099765e-01 
 4.93500000e-08  2.25977687e-01 
 4.94500000e-08  2.27889406e-01 
 4.95500000e-08  2.29834122e-01 
 4.96500000e-08  2.31810985e-01 
 4.97500000e-08  2.33819090e-01 
 4.98500000e-08  2.35857491e-01 
 4.99500000e-08  2.37925201e-01 
 5.00500000e-08  2.40021201e-01 
 5.01500000e-08  2.42144441e-01 
 5.02500000e-08  2.44293852e-01 
 5.03500000e-08  2.46468346e-01 
 5.04500000e-08  2.48666822e-01 
 5.05500000e-08  2.50888171e-01 
 5.06500000e-08  2.53131283e-01 
 5.07500000e-08  2.55395046e-01 
 5.08500000e-08  2.57678354e-01 
 5.09500000e-08  2.59980109e-01 
 5.10500000e-08  2.62299225e-01 
 5.11500000e-08  2.64634629e-01 
 5.12500000e-08  2.66985267e-01 
 5.13500000e-08  2.69350103e-01 
 5.14500000e-08  2.71728121e-01 
 5.15500000e-08  2.74118332e-01 
 5.16500000e-08  2.76519767e-01 
 5.17500000e-08  2.78931487e-01 
 5.18500000e-08  2.81352576e-01 
 5.19500000e-08  2.83782148e-01 
 5.20000000e-08  2.84999871e-01 
 5.20100000e-08  2.85243684e-01 
 5.20300000e-08  2.85731360e-01 
 5.20700000e-08  2.86705784e-01 
 5.21500000e-08  2.88638465e-01 
 5.22500000e-08  2.91003583e-01 
 5.23500000e-08  2.93296815e-01 
 5.24500000e-08  2.95508759e-01 
 5.25500000e-08  2.97632033e-01 
 5.26500000e-08  2.99660360e-01 
 5.27500000e-08  3.01588571e-01 
 5.28500000e-08  3.03412887e-01 
 5.29500000e-08  3.05131407e-01 
 5.30000000e-08  3.05950966e-01 
 5.30100000e-08  3.06111178e-01 
 5.30300000e-08  3.06429450e-01 
 5.30700000e-08  3.07053463e-01 
 5.31500000e-08  3.08254747e-01 
 5.32500000e-08  3.09680990e-01 
 5.33500000e-08  3.11033955e-01 
 5.34500000e-08  3.12320947e-01 
 5.35500000e-08  3.13547603e-01 
 5.36500000e-08  3.14718384e-01 
 5.37500000e-08  3.15837048e-01 
 5.38500000e-08  3.16907497e-01 
 5.39500000e-08  3.17942869e-01 
 5.40500000e-08  3.18932348e-01 
 5.41500000e-08  3.19881046e-01 
 5.42500000e-08  3.20789960e-01 
 5.43500000e-08  3.21661939e-01 
 5.44500000e-08  3.22498467e-01 
 5.45500000e-08  3.23301714e-01 
 5.46500000e-08  3.24073061e-01 
 5.47500000e-08  3.24814353e-01 
 5.48500000e-08  3.25526785e-01 
 5.49500000e-08  3.26211982e-01 
 5.50500000e-08  3.26870965e-01 
 5.51500000e-08  3.27505180e-01 
 5.52500000e-08  3.28115502e-01 
 5.53500000e-08  3.28703231e-01 
 5.54500000e-08  3.29269109e-01 
 5.55500000e-08  3.29814312e-01 
 5.56500000e-08  3.30339482e-01 
 5.57500000e-08  3.30845687e-01 
 5.58500000e-08  3.31333475e-01 
 5.59500000e-08  3.31803819e-01 
 5.60500000e-08  3.32257190e-01 
 5.61500000e-08  3.32694480e-01 
 5.62500000e-08  3.33116093e-01 
 5.63500000e-08  3.33522852e-01 
 5.64500000e-08  3.33915100e-01 
 5.65500000e-08  3.34293598e-01 
 5.66500000e-08  3.34658641e-01 
 5.67500000e-08  3.35010934e-01 
 5.68500000e-08  3.35350728e-01 
 5.69500000e-08  3.35678681e-01 
 5.70500000e-08  3.35995003e-01 
 5.71500000e-08  3.36300310e-01 
 5.72500000e-08  3.36594781e-01 
 5.73500000e-08  3.36878990e-01 
 5.74500000e-08  3.37153087e-01 
 5.75500000e-08  3.37417614e-01 
 5.76500000e-08  3.37672693e-01 
 5.77500000e-08  3.37918835e-01 
 5.78500000e-08  3.38156140e-01 
 5.79500000e-08  3.38385091e-01 
 5.80500000e-08  3.38605768e-01 
 5.81500000e-08  3.38818628e-01 
 5.82500000e-08  3.39023732e-01 
 5.83500000e-08  3.39221516e-01 
 5.84500000e-08  3.39412025e-01 
 5.85500000e-08  3.39595672e-01 
 5.86500000e-08  3.39772490e-01 
 5.87500000e-08  3.39942873e-01 
 5.88500000e-08  3.40106840e-01 
 5.89500000e-08  3.40264767e-01 
 5.90500000e-08  3.40416664e-01 
 5.91500000e-08  3.40562889e-01 
 5.92500000e-08  3.40703443e-01 
 5.93500000e-08  3.40838670e-01 
 5.94500000e-08  3.40968560e-01 
 5.95500000e-08  3.41093443e-01 
 5.96500000e-08  3.41213304e-01 
 5.97500000e-08  3.41328459e-01 
 5.98500000e-08  3.41438884e-01 
 5.99500000e-08  3.41544885e-01 
 6.00500000e-08  3.41646432e-01 
 6.01500000e-08  3.41743819e-01 
 6.02500000e-08  3.41837010e-01 
 6.03500000e-08  3.41926291e-01 
 6.04500000e-08  3.42011619e-01 
 6.05500000e-08  3.42093269e-01 
 6.06500000e-08  3.42171197e-01 
 6.07500000e-08  3.42245668e-01 
 6.08500000e-08  3.42316632e-01 
 6.09500000e-08  3.42384347e-01 
 6.10500000e-08  3.42448760e-01 
 6.11500000e-08  3.42510119e-01 
 6.12500000e-08  3.42568370e-01 
 6.13500000e-08  3.42623753e-01 
 6.14500000e-08  3.42676210e-01 
 6.15500000e-08  3.42725974e-01 
 6.16500000e-08  3.42772987e-01 
 6.17500000e-08  3.42817473e-01 
 6.18500000e-08  3.42859372e-01 
 6.19500000e-08  3.42898903e-01 
 6.20500000e-08  3.42936001e-01 
 6.21500000e-08  3.42970882e-01 
 6.22500000e-08  3.43003478e-01 
 6.23500000e-08  3.43033999e-01 
 6.24500000e-08  3.43062378e-01 
 6.25500000e-08  3.43088815e-01 
 6.26500000e-08  3.43113245e-01 
 6.27500000e-08  3.43135862e-01 
 6.28500000e-08  3.43156600e-01 
 6.29500000e-08  3.43175648e-01 
 6.30500000e-08  3.43192937e-01 
 6.31500000e-08  3.43208654e-01 
 6.32500000e-08  3.43222729e-01 
 6.33500000e-08  3.43235343e-01 
 6.34500000e-08  3.43246425e-01 
 6.35500000e-08  3.43256153e-01 
 6.36500000e-08  3.43264454e-01 
 6.37500000e-08  3.43271503e-01 
 6.38500000e-08  3.43277227e-01 
 6.39500000e-08  3.43281794e-01 
 6.40500000e-08  3.43285133e-01 
 6.41500000e-08  3.43287408e-01 
 6.42500000e-08  3.43288546e-01 
 6.43500000e-08  3.43288710e-01 
 6.44500000e-08  3.43287825e-01 
 6.45500000e-08  3.43286048e-01 
 6.46500000e-08  3.43283308e-01 
 6.47500000e-08  3.43279757e-01 
 6.48500000e-08  3.43275323e-01 
 6.49500000e-08  3.43270155e-01 
 6.50500000e-08  3.43264181e-01 
 6.51500000e-08  3.43257546e-01 
 6.52500000e-08  3.43250178e-01 
 6.53500000e-08  3.43242151e-01 
 6.54500000e-08  3.43233459e-01 
 6.55500000e-08  3.43224244e-01 
 6.56500000e-08  3.43214438e-01 
 6.57500000e-08  3.43204173e-01 
 6.58500000e-08  3.43193380e-01 
 6.59500000e-08  3.43182189e-01 
 6.60500000e-08  3.43170532e-01 
 6.61500000e-08  3.43158534e-01 
 6.62500000e-08  3.43146129e-01 
 6.63500000e-08  3.43133438e-01 
 6.64500000e-08  3.43120396e-01 
 6.65500000e-08  3.43107121e-01 
 6.66500000e-08  3.43093547e-01 
 6.67500000e-08  3.43079791e-01 
